(0.183189, 0.120761, 35.47),  cut
(0.183196, 0.120765, 34.87),  cut
(0.183203, 0.120769, 35.99),  cut
(0.183208, 0.120772, 35.34),  cut
(0.183215, 0.120776, 35.74),  cut
(0.183225, 0.120782, 36.05),  cut
(0.183233, 0.120787, 37.07),  cut
(0.183242, 0.120792, 35.22),  cut
(0.183254, 0.1208, 35.39),  cut
(0.183264, 0.120806, 36.25),  cut
(0.183281, 0.120816, 36.93),  cut
(0.183295, 0.120825, 35.34),  cut
(0.183307, 0.120831, 35.53),  cut
(0.183322, 0.120841, 35.46),  cut
(0.183357, 0.120862, 35.74),  cut
(0.183373, 0.120872, 36.00),  cut
(0.183383, 0.120878, 36.75),  cut
(0.183398, 0.120887, 36.46),  cut
(0.305867, 0.115465, 15.10),  cut
(0.305852, 0.115453, 14.77),  cut
(0.305841, 0.115444, 13.83),  cut
(0.305827, 0.115433, 14.59),  cut
(0.305817, 0.115425, 14.30),  cut
(0.305815, 0.115423, 14.28),  cut
(0.305806, 0.115416, 14.08),  cut
(0.305801, 0.115412, 14.04),  cut
(0.305793, 0.115405, 14.17),  cut
(0.30579, 0.115403, 13.96),  cut
(0.305784, 0.115399, 14.56),  cut
(0.305778, 0.115393, 13.81),  cut
(0.305769, 0.115387, 14.55),  cut
(0.305761, 0.11538, 14.06),  cut
(0.305753, 0.115373, 13.90),  cut
(0.305743, 0.115366, 13.58),  cut
(0.305736, 0.11536, 13.79),  cut
(0.30573, 0.115355, 13.75),  cut
(0.305721, 0.115348, 13.87),  cut
(0.305714, 0.115342, 13.78),  cut
(0.30571, 0.115339, 14.07),  cut
(0.305706, 0.115336, 13.86),  cut
(0.305697, 0.115328, 13.44),  cut
(0.305688, 0.115321, 14.54),  cut
(0.305679, 0.115314, 15.00),  cut
(0.305675, 0.11531, 13.88),  cut
(0.305665, 0.115303, 13.74),  cut
(0.305662, 0.1153, 13.75),  cut
(0.305654, 0.115294, 14.22),  cut
(0.305646, 0.115287, 14.00),  cut
(0.305639, 0.115282, 13.51),  cut
(0.305634, 0.115277, 13.51),  cut
(0.305629, 0.115274, 13.90),  cut
(0.305625, 0.115271, 13.91),  cut
(0.30562, 0.115266, 14.00),  cut
(0.305614, 0.115262, 13.52),  cut
(0.305605, 0.115254, 14.05),  cut
(0.305597, 0.115247, 13.68),  cut
(0.30559, 0.115242, 14.21),  cut
(0.305583, 0.115236, 14.11),  cut
(0.305573, 0.115229, 14.11),  cut
(0.305565, 0.115222, 13.24),  cut
(0.305559, 0.115217, 13.90),  cut
(0.305549, 0.115209, 13.94),  cut
(0.305542, 0.115203, 13.60),  cut
(0.305536, 0.115199, 14.03),  cut
(0.305529, 0.115193, 13.61),  cut
(0.305522, 0.115188, 13.61),  cut
(0.305511, 0.115179, 13.85),  cut
(0.305507, 0.115175, 13.78),  cut
(0.305498, 0.115168, 14.03),  cut
(0.604882, 0.64129, 53.64),  cut
(0.604887, 0.641291, 53.94),  cut
(0.604889, 0.641292, 54.13),  cut
(0.604892, 0.641293, 54.21),  cut
(0.604895, 0.641294, 54.21),  cut
(0.604897, 0.641295, 54.19),  cut
(0.604899, 0.641295, 54.24),  cut
(0.604901, 0.641296, 54.11),  cut
(0.604904, 0.641297, 54.11),  cut
(0.604906, 0.641297, 54.32),  cut
(0.60491, 0.641299, 54.25),  cut
(0.604915, 0.6413, 54.22),  cut
(0.60492, 0.641302, 54.29),  cut
(0.604923, 0.641303, 54.29),  cut
(0.604926, 0.641304, 54.23),  cut
(0.290722, 0.619467, 82.32),  cut
(0.290716, 0.619477, 82.43),  cut
(0.290711, 0.619487, 82.49),  cut
(0.290707, 0.619495, 82.70),  cut
(0.290698, 0.61951, 82.91),  cut
(0.290694, 0.619518, 82.71),  cut
(0.29069, 0.619526, 82.87),  cut
(0.290679, 0.619545, 82.78),  cut
(0.290668, 0.619565, 82.74),  cut
(0.215791, 0.398802, 92.96),  cut
(0.215796, 0.398813, 93.28),  cut
(0.2158, 0.398821, 92.73),  cut
(0.215803, 0.398825, 93.67),  cut
(0.215805, 0.39883, 93.37),  cut
(0.215806, 0.398833, 93.78),  cut
(0.215808, 0.398837, 93.53),  cut
(0.215809, 0.398839, 93.71),  cut
(0.215813, 0.398848, 93.57),  cut
(0.215817, 0.398855, 94.21),  cut
(0.215822, 0.398867, 93.49),  cut
(0.215826, 0.398875, 93.09),  cut
(0.215832, 0.398887, 94.70),  cut
(0.215835, 0.398894, 94.11),  cut
(0.215839, 0.398901, 93.98),  cut
(0.215843, 0.39891, 93.09),  cut
(0.215846, 0.398916, 93.93),  cut
(0.215848, 0.39892, 93.93),  cut
(0.215852, 0.398929, 93.37),  cut
(0.215856, 0.398936, 93.41),  cut
(0.21586, 0.398944, 93.54),  cut
(0.215861, 0.398947, 93.77),  cut
(0.215864, 0.398954, 93.84),  cut
(0.215866, 0.398958, 93.56),  cut
(0.215868, 0.398962, 93.47),  cut
(0.215871, 0.398968, 93.47),  cut
(0.215873, 0.398972, 93.50),  cut
(0.215875, 0.398977, 93.11),  cut
(0.215877, 0.39898, 93.32),  cut
(0.21588, 0.398986, 93.37),  cut
(0.215882, 0.398992, 93.44),  cut
(0.215884, 0.398996, 93.24),  cut
(0.215886, 0.398999, 93.31),  cut
(0.215888, 0.399004, 93.31),  cut
(0.215892, 0.399011, 93.54),  cut
(0.215895, 0.399018, 93.19),  cut
(0.2159, 0.399028, 93.68),  cut
(0.215905, 0.399038, 93.32),  cut
(0.215909, 0.399046, 93.49),  cut
(0.215912, 0.399054, 93.54),  cut
(0.215916, 0.399061, 93.35),  cut
(0.215921, 0.399072, 92.96),  cut
(0.215926, 0.399082, 93.44),  cut
(0.21593, 0.399091, 93.37),  cut
(0.215936, 0.399104, 93.93),  cut
(0.215941, 0.399114, 93.93),  cut
(0.215945, 0.399122, 94.17),  cut
(0.215951, 0.399135, 93.69),  cut
(0.290225, 0.62037, 78.23),  cut
(0.290214, 0.62039, 78.21),  cut
(0.290204, 0.620409, 78.21),  cut
(0.290188, 0.620438, 77.70),  cut
(0.290178, 0.620456, 77.60),  cut
(0.290168, 0.620473, 77.32),  cut
(0.290157, 0.620495, 77.33),  cut
(0.290144, 0.620518, 77.74),  cut
(0.290133, 0.620537, 77.39),  cut
(0.290121, 0.620559, 77.55),  cut
(0.290113, 0.620574, 77.64),  cut
(0.290105, 0.620588, 77.62),  cut
(0.290091, 0.620613, 77.55),  cut
(0.29008, 0.620635, 77.60),  cut
(0.29007, 0.620652, 77.49),  cut
(0.29006, 0.62067, 77.29),  cut
(0.290044, 0.620699, 77.30),  cut
(0.290034, 0.620718, 77.24),  cut
(0.290022, 0.620739, 77.50),  cut
(0.289989, 0.6208, 77.62),  cut
(0.289984, 0.620809, 77.63),  cut
(0.289983, 0.620811, 77.63),  cut
(0.289986, 0.620805, 77.52),  cut
(0.289979, 0.620817, 77.63),  cut
(0.289984, 0.620809, 77.63),  cut
(0.289983, 0.620811, 77.63),  cut
(0.289979, 0.620817, 77.63),  cut
(0.289978, 0.620819, 77.63),  cut
(0.289976, 0.620823, 77.64),  cut
(0.289972, 0.620831, 77.49),  cut
(0.289937, 0.620895, 77.80),  cut
(0.289922, 0.620922, 77.65),  cut
(0.289895, 0.620971, 77.23),  cut
(0.289877, 0.621004, 77.85),  cut
(0.289866, 0.621023, 77.89),  cut
(0.289849, 0.621054, 77.63),  cut
(0.289827, 0.621095, 77.81),  cut
(0.289815, 0.621116, 77.44),  cut
(0.289802, 0.62114, 77.71),  cut
(0.289776, 0.621186, 77.57),  cut
(0.289769, 0.6212, 77.87),  cut
(0.289758, 0.621219, 77.92),  cut
(0.289738, 0.621256, 77.73),  cut
(0.289721, 0.621287, 77.80),  cut
(0.28971, 0.621307, 77.96),  cut
(0.289706, 0.621314, 77.86),  cut
(0.289705, 0.621316, 77.65),  cut
(0.289687, 0.621349, 77.82),  cut
(0.289655, 0.621408, 78.21),  cut
(0.505097, 0.753083, 45.33),  cut
(0.505102, 0.753094, 44.97),  cut
(0.505105, 0.753101, 44.52),  cut
(0.505109, 0.753111, 44.57),  cut
(0.505113, 0.753119, 44.44),  cut
(0.505119, 0.753133, 44.57),  cut
(0.505127, 0.753152, 44.57),  cut
(0.505129, 0.753156, 44.42),  cut
(0.505132, 0.753162, 44.70),  cut
(0.505138, 0.753177, 44.54),  cut
(0.505141, 0.753183, 44.76),  cut
(0.505145, 0.753192, 44.72),  cut
(0.505149, 0.753202, 44.70),  cut
(0.505153, 0.753211, 44.45),  cut
(0.505158, 0.753223, 44.27),  cut
(0.505162, 0.753232, 44.31),  cut
(0.505164, 0.753237, 44.46),  cut
(0.505165, 0.75324, 44.66),  cut
(0.505164, 0.753237, 44.46),  cut
(0.505165, 0.75324, 44.66),  cut
(0.505166, 0.753241, 44.52),  cut
(0.505179, 0.753272, 45.64),  cut
(0.505185, 0.753284, 45.98),  cut
(0.505189, 0.753294, 45.38),  cut
(0.505191, 0.753298, 44.94),  cut
(0.505194, 0.753305, 45.73),  cut
(0.5052, 0.753318, 45.13),  cut
(0.505201, 0.753322, 45.57),  cut
(0.505202, 0.753324, 45.52),  cut
(0.505206, 0.753332, 45.12),  cut
(0.505212, 0.753348, 45.40),  cut
(0.505215, 0.753354, 44.73),  cut
(0.505218, 0.753361, 45.33),  cut
(0.505227, 0.753381, 45.12),  cut
(0.505231, 0.75339, 45.03),  cut
(0.505234, 0.753397, 45.36),  cut
(0.505236, 0.753402, 44.97),  cut
(0.505239, 0.753408, 45.93),  cut
(0.505244, 0.753421, 45.68),  cut
(0.50525, 0.753434, 45.52),  cut
(0.505256, 0.753448, 45.11),  cut
(0.505258, 0.753454, 45.67),  cut
(0.505261, 0.753459, 45.29),  cut
(0.505263, 0.753464, 45.13),  cut
(0.505266, 0.753472, 44.77),  cut
(0.50527, 0.753481, 45.29),  cut
(0.505276, 0.753493, 45.42),  cut
(0.505278, 0.753498, 45.25),  cut
(0.505281, 0.753506, 45.33),  cut
(0.505285, 0.753514, 44.79),  cut
(0.574704, 0.686842, 1.74),  cut
(0.57903, 0.691173, 1.98),  cut
(0.582691, 0.694838, 3.10),  cut
(0.586351, 0.698503, 3.58),  cut
(0.589013, 0.701169, 4.75),  cut
(0.591676, 0.703834, 5.48),  cut
(0.595336, 0.707499, 7.41),  cut
(0.598664, 0.710831, 8.34),  cut
(0.601992, 0.714162, 9.59),  cut
(0.60616, 0.718251, 11.02),  cut
(0.608029, 0.720053, 11.37),  cut
(0.612702, 0.72456, 13.25),  cut
(0.615817, 0.727564, 14.35),  cut
(0.62049, 0.732071, 16.67),  cut
(0.622983, 0.734474, 16.73),  cut
(0.625787, 0.737178, 18.14),  cut
(0.629837, 0.741084, 19.48),  cut
(0.63264, 0.743788, 20.68),  cut
(0.635444, 0.746492, 20.40),  cut
(0.639494, 0.750398, 20.81),  cut
(0.642609, 0.753402, 22.64),  cut
(0.646036, 0.756707, 23.91),  cut
(0.650086, 0.760613, 24.65),  cut
(0.65289, 0.763317, 24.44),  cut
(0.656006, 0.766321, 25.35),  cut
(0.659744, 0.769926, 26.44),  cut
(0.663171, 0.773231, 28.00),  cut
(0.667221, 0.777137, 27.96),  cut
(0.670025, 0.779841, 28.74),  cut
(0.631407, 0.825905, 54.38),  cut
(0.63141, 0.825926, 55.07),  cut
(0.631414, 0.825944, 56.29),  cut
(0.631416, 0.825958, 56.56),  cut
(0.631419, 0.825974, 57.31),  cut
(0.633654, 0.827212, 56.43),  cut
(0.697128, 0.805979, 26.95),  cut
(0.700244, 0.808984, 29.44),  cut
(0.704605, 0.81319, 27.37),  cut
(0.707409, 0.815894, 26.98),  cut
(0.711147, 0.819499, 28.56),  cut
(0.715197, 0.823405, 28.97),  cut
(0.719247, 0.82731, 30.16),  cut
(0.722363, 0.830315, 30.93),  cut
(0.726101, 0.83392, 32.21),  cut
(0.731709, 0.839328, 32.26),  cut
(0.735447, 0.842933, 32.55),  cut
(0.739186, 0.846539, 32.62),  cut
(0.74417, 0.851346, 33.29),  cut
(0.747597, 0.854651, 34.08),  cut
(0.751336, 0.858256, 33.74),  cut
(0.755386, 0.862162, 35.66),  cut
(0.758189, 0.864865, 34.72),  cut
(0.762239, 0.868771, 34.64),  cut
(0.764732, 0.871175, 35.26),  cut
(0.76847, 0.87478, 35.39),  cut
(0.77252, 0.878686, 36.00),  cut
(0.776258, 0.882291, 35.99),  cut
(0.779374, 0.885295, 37.34),  cut
(0.782801, 0.8886, 37.11),  cut
(0.786851, 0.892506, 37.25),  cut
(0.790901, 0.896412, 36.86),  cut
(0.794951, 0.900317, 37.05),  cut
(0.797754, 0.903021, 37.92),  cut
(0.800247, 0.905425, 37.35),  cut
(0.803051, 0.908129, 37.80),  cut
(0.807101, 0.912035, 38.02),  cut
(0.809904, 0.914739, 38.98),  cut
(0.814889, 0.919546, 39.03),  cut
(0.818004, 0.92255, 39.46),  cut
(0.822054, 0.926456, 39.57),  cut
(0.82517, 0.92946, 39.26),  cut
(0.788025, 0.968184, 59.52),  cut
(0.788903, 0.967655, 59.63),  cut
(0.789562, 0.967258, 59.58),  cut
(0.648248, 0.71379, 41.43),  cut
(0.623239, 0.728832, 42.09),  cut
(0.619383, 0.71844, 41.53),  reached
(0.789562, 0.967258, 59.58),  cut
(0.866645, 0.920816, 39.63),  cut
(0.869281, 0.919228, 39.11),  cut
(0.872795, 0.917111, 38.43),  cut
(0.874991, 0.915788, 37.37),  cut
(0.877846, 0.914068, 37.18),  cut
(0.880701, 0.912348, 37.33),  cut
(0.882457, 0.911289, 35.90),  cut
(0.886191, 0.90904, 35.24),  cut
(0.888167, 0.907849, 34.77),  cut
(0.890583, 0.906394, 35.34),  cut
(0.892999, 0.904938, 34.42),  cut
(0.894975, 0.903747, 33.41),  cut
(0.897171, 0.902424, 32.64),  cut
(0.899368, 0.901101, 33.22),  cut
(0.901344, 0.89991, 31.65),  cut
(0.904419, 0.898058, 31.01),  cut
(0.906395, 0.896867, 31.10),  cut
(0.908372, 0.895676, 30.60),  cut
(0.910568, 0.894353, 29.36),  cut
(0.913423, 0.892633, 29.58),  cut
(0.915399, 0.891442, 28.56),  cut
(0.918693, 0.889458, 27.85),  cut
(0.921768, 0.887605, 27.17),  cut
(0.923964, 0.886282, 26.91),  cut
(0.926599, 0.884694, 26.12),  cut
(0.929674, 0.882842, 25.50),  cut
(0.93187, 0.881519, 24.51),  cut
(0.934066, 0.880196, 23.97),  cut
(0.936921, 0.878476, 23.25),  cut
(0.938898, 0.877285, 22.88),  cut
(0.941972, 0.875432, 22.73),  cut
(0.945266, 0.873448, 21.64),  cut
(0.948121, 0.871728, 20.52),  cut
(0.950317, 0.870405, 20.22),  cut
(0.953831, 0.868287, 19.42),  cut
(0.956027, 0.866964, 19.11),  cut
(0.959321, 0.86498, 18.48),  cut
(0.961957, 0.863392, 16.77),  cut
(0.964812, 0.861672, 16.49),  cut
(0.967008, 0.860349, 16.15),  cut
(0.970082, 0.858496, 15.25),  cut
(0.972279, 0.857173, 14.37),  cut
(0.974255, 0.855982, 14.23),  cut
(0.97689, 0.854395, 14.13),  cut
(0.979745, 0.852675, 12.19),  cut
(0.979214, 0.850591, 11.67),  cut
(0.978587, 0.849379, 11.34),  cut
(0.977491, 0.847257, 10.75),  cut
(0.976787, 0.845893, 10.36),  cut
(0.975377, 0.843164, 10.17),  cut
(0.974673, 0.8418, 9.19),  cut
(0.973498, 0.839527, 7.40),  cut
(0.97248, 0.837556, 6.83),  cut
(0.971541, 0.835738, 6.30),  cut
(0.970914, 0.834525, 4.98),  cut
(0.97021, 0.833161, 4.57),  cut
(0.96927, 0.831342, 3.25),  cut
(0.968331, 0.829523, 3.24),  cut
(0.953845, 0.887479, 32.10),  cut
(0.955932, 0.886912, 31.70),  cut
(0.961196, 0.886649, 33.01),  cut
(0.967816, 0.886362, 30.20),  cut
(0.745639, 0.746491, 3.49),  cut
(0.729577, 0.79526, 6.11),  cut
(0.728917, 0.812373, 7.41),  cut
(0.73474, 0.807462, 9.99),  cut
(0.732569, 0.808885, 9.40),  cut
(0.723319, 0.810066, 7.38),  cut
(0.718817, 0.81339, 6.75),  cut
(0.719828, 0.791983, 6.89),  cut
(0.720979, 0.756518, 8.89),  cut
(0.70607, 0.761, 30.20),  reached
(0.967816, 0.886362, 30.20),  cut
(0.926295, 0.885449, 29.61),  cut
(0.924338, 0.885448, 29.83),  cut
(0.922025, 0.885446, 30.21),  cut
(0.919712, 0.885445, 30.30),  cut
(0.917399, 0.885444, 30.55),  cut
(0.914908, 0.885442, 30.88),  cut
(0.913484, 0.885442, 31.16),  cut
(0.911705, 0.885441, 31.51),  cut
(0.910104, 0.88544, 31.80),  cut
(0.908324, 0.885439, 31.95),  cut
(0.905833, 0.885437, 32.74),  cut
(0.904054, 0.885436, 32.65),  cut
(0.901741, 0.885435, 33.06),  cut
(0.898894, 0.885434, 33.76),  cut
(0.897293, 0.885433, 34.32),  cut
(0.895335, 0.885432, 35.05),  cut
(0.893378, 0.88543, 34.69),  cut
(0.890176, 0.885429, 35.45),  cut
(0.88804, 0.885427, 36.56),  cut
(0.885905, 0.885426, 36.69),  cut
(0.883414, 0.885425, 37.75),  cut
(0.880923, 0.885423, 38.43),  cut
(0.87861, 0.885422, 39.29),  cut
(0.877365, 0.885421, 39.73),  cut
(0.85, 0.45, None),  cut
(0.85, 0.45, -83.75),  cut
(0.879627, 0.479059, -77.16),  cut
(0.879664, 0.479034, -77.09),  cut
(0.879692, 0.479014, -76.81),  cut
(0.879729, 0.478989, -76.85),  cut
(0.879766, 0.478964, -76.77),  cut
(0.879797, 0.478943, -76.78),  cut
(0.879831, 0.47892, -76.70),  cut
(0.879868, 0.478895, -76.74),  cut
(0.879908, 0.478868, -76.80),  cut
(0.879948, 0.478841, -76.71),  cut
(0.710138, 0.614488, -38.62),  reached
(0.879948, 0.478841, -76.71),  cut
(0.880837, 0.478236, -38.65),  cut
(0.880871, 0.478213, -38.64),  cut
(0.880896, 0.478195, -38.41),  cut
(0.880942, 0.478165, -38.39),  cut
(0.880981, 0.478137, -38.68),  cut
(0.881018, 0.478112, -38.57),  cut
(0.881052, 0.478089, -38.39),  cut
(0.881089, 0.478064, -38.47),  cut
(0.881118, 0.478045, -38.47),  cut
(0.881169, 0.47801, -38.46),  cut
(0.881203, 0.477987, -38.36),  cut
(0.881243, 0.47796, -38.46),  cut
(0.88128, 0.477935, -38.45),  cut
(0.881308, 0.477915, -38.48),  cut
(0.881336, 0.477896, -38.44),  cut
(0.88137, 0.477873, -38.57),  cut
(0.881396, 0.477855, -38.54),  cut
(0.88143, 0.477832, -38.46),  cut
(0.88147, 0.477805, -38.46),  cut
(0.881507, 0.47778, -38.33),  cut
(0.881532, 0.477763, -38.55),  cut
(0.881572, 0.477736, -38.43),  cut
(0.881609, 0.477711, -38.25),  cut
(0.872788, 0.432731, -54.79),  cut
(0.872814, 0.432784, -55.42),  cut
(0.872828, 0.432812, -55.90),  cut
(0.87285, 0.432858, -55.88),  cut
(0.872869, 0.432897, -56.81),  cut
(0.727615, -0.09495, -97.17),  cut
(0.725919, -0.094449, -97.68),  cut
(0.72394, -0.093865, -97.71),  cut
(0.721678, -0.093198, -98.50),  cut
(0.720123, -0.092739, -98.70),  cut
(0.718144, -0.092155, -99.25),  cut
(0.716306, -0.091613, -99.43),  cut
(0.71466, -0.090966, -99.39),  cut
(0.715465, -0.089792, -99.30),  cut
(0.716825, -0.088436, -99.39),  cut
(0.718873, -0.086536, -99.17),  cut
(0.720152, -0.085348, -99.06),  cut
(0.721688, -0.083923, -98.79),  cut
(0.722967, -0.082735, -98.77),  cut
(0.72463, -0.081191, -98.55),  cut
(0.72655, -0.07941, -98.38),  cut
(0.728085, -0.077985, -98.38),  cut
(0.730132, -0.076085, -98.19),  cut
(0.73218, -0.074184, -97.74),  cut
(0.733587, -0.072878, -97.82),  cut
(0.734739, -0.071809, -97.73),  cut
(0.736018, -0.070621, -97.39),  cut
(0.738065, -0.068721, -100.27),  cut
(0.739985, -0.06694, -96.39),  cut
(0.741392, -0.065633, -96.65),  cut
(0.743055, -0.064089, -96.87),  cut
(0.744463, -0.062783, -98.03),  cut
(0.746638, -0.060764, -96.19),  cut
(0.748429, -0.059101, -95.92),  cut
(0.750093, -0.057558, -97.23),  cut
(0.751884, -0.055895, -95.18),  cut
(0.753675, -0.054232, -95.54),  cut
(0.755339, -0.052688, -95.35),  cut
(0.756874, -0.051263, -136.84),  cut
(0.758409, -0.049838, -94.25),  cut
(0.760585, -0.047819, -94.39),  cut
(0.762248, -0.046275, -94.77),  cut
(0.763783, -0.04485, -93.96),  cut
(0.765191, -0.043543, -92.81),  cut
(0.766726, -0.042118, -93.55),  cut
(0.768518, -0.040456, -94.04),  cut
(0.770565, -0.038555, -92.63),  cut
(0.7721, -0.03713, -92.45),  cut
(0.773764, -0.035586, -91.37),  cut
(0.775427, -0.034042, -91.43),  cut
(0.77709, -0.032498, -91.61),  cut
(0.778882, -0.030836, -91.63),  cut
(0.780417, -0.029411, -91.26),  cut
(0.781696, -0.028223, -92.04),  cut
(0.78336, -0.026679, -90.18),  cut
(0.785279, -0.024898, -90.43),  cut
(0.786942, -0.023354, -90.28),  cut
(0.788734, -0.021691, -88.98),  cut
(0.790269, -0.020266, -88.77),  cut
(0.791165, -0.019435, -88.89),  cut
(0.793724, -0.017059, -87.83),  cut
(0.795003, -0.015872, -87.54),  cut
(0.796667, -0.014328, -87.29),  cut
(0.79833, -0.012784, -86.91),  cut
(0.800121, -0.011121, -86.47),  cut
(0.801913, -0.009458, -86.08),  cut
(0.804088, -0.007439, -85.59),  cut
(0.805751, -0.005895, -84.82),  cut
(0.807415, -0.004352, -84.33),  cut
(0.809462, -0.002451, -84.00),  cut
(0.811125, -0.000907, -84.46),  cut
(0.812788, 0.000636, -82.57),  cut
(0.814324, 0.002062, -82.09),  cut
(0.815987, 0.003606, -81.09),  cut
(0.818162, 0.005625, -80.00),  cut
(0.819698, 0.00705, -79.34),  cut
(0.821489, 0.008712, -78.94),  cut
(0.823024, 0.010138, -78.25),  cut
(0.8252, 0.012157, -77.22),  cut
(0.826863, 0.0137, -75.77),  cut
(0.828782, 0.015482, -75.36),  cut
(0.830318, 0.016907, -73.96),  cut
(0.831853, 0.018332, -73.62),  cut
(0.849274, -0.610751, -85.93),  cut
(0.848629, -0.613353, -86.11),  cut
(0.847632, -0.617376, -86.35),  cut
(0.846929, -0.620215, -86.55),  cut
(0.845932, -0.624237, -86.76),  cut
(0.845404, -0.626366, -86.58),  cut
(0.844818, -0.628732, -86.85),  cut
(0.843646, -0.633464, -86.90),  cut
(0.842766, -0.637013, -86.97),  cut
(0.842004, -0.640089, -87.03),  cut
(0.841184, -0.643402, -87.08),  cut
(0.840539, -0.646004, -87.21),  cut
(0.839718, -0.649317, -87.25),  cut
(0.83878, -0.653102, -87.33),  cut
(0.838018, -0.656178, -87.51),  cut
(0.837315, -0.659017, -87.52),  cut
(0.836494, -0.66233, -87.54),  cut
(0.835556, -0.666115, -87.74),  cut
(0.834559, -0.670138, -87.81),  cut
(0.83368, -0.673687, -87.86),  cut
(0.832976, -0.676526, -87.96),  cut
(0.83198, -0.680548, -88.16),  cut
(0.831042, -0.684334, -88.17),  cut
(0.830397, -0.686936, -88.21),  cut
(0.829694, -0.689776, -88.27),  cut
(0.829049, -0.692378, -88.32),  cut
(0.828404, -0.694981, -88.42),  cut
(0.827173, -0.699949, -88.55),  cut
(0.826411, -0.703025, -88.58),  cut
(0.825531, -0.706574, -88.71),  cut
(0.790975, -0.70799, -91.64),  cut
(0.790989, -0.707991, -91.73),  cut
(0.791007, -0.707993, -91.69),  cut
(0.791023, -0.707995, -91.77),  cut
(0.791035, -0.707996, -91.65),  cut
(0.791049, -0.707997, -91.72),  cut
(0.791061, -0.707998, -91.49),  cut
(0.791078, -0.708, -91.68),  cut
(0.791094, -0.708002, -91.67),  cut
(0.791109, -0.708003, -91.67),  cut
(0.791125, -0.708005, -91.74),  cut
(0.791144, -0.708007, -91.60),  cut
(0.791157, -0.708008, -91.63),  cut
(0.791175, -0.70801, -91.59),  cut
(0.79119, -0.708011, -91.68),  cut
(0.791203, -0.708012, -91.62),  cut
(0.791217, -0.708014, -91.64),  cut
(0.791235, -0.708016, -91.41),  cut
(0.79125, -0.708017, -91.47),  cut
(0.791268, -0.708019, -91.49),  cut
(0.791287, -0.708021, -91.65),  cut
(0.791294, -0.708021, -91.62),  cut
(0.791314, -0.708023, -91.55),  cut
(0.791328, -0.708025, -91.71),  cut
(0.791343, -0.708026, -91.60),  cut
(0.791355, -0.708027, -91.62),  cut
(0.791369, -0.708029, -91.59),  cut
(0.791388, -0.708031, -91.64),  cut
(0.791405, -0.708032, -91.56),  cut
(0.791419, -0.708034, -91.60),  cut
(0.791434, -0.708035, -91.63),  cut
(0.791447, -0.708036, -91.66),  cut
(0.791465, -0.708038, -91.68),  cut
(0.791484, -0.70804, -91.77),  cut
(0.791501, -0.708042, -91.63),  cut
(0.791514, -0.708043, -91.54),  cut
(0.791529, -0.708045, -91.56),  cut
(0.791544, -0.708046, -91.64),  cut
(0.791562, -0.708048, -91.65),  cut
(0.791578, -0.708049, -91.54),  cut
(0.791588, -0.70805, -91.60),  cut
(0.791606, -0.708052, -91.68),  cut
(0.791624, -0.708054, -91.67),  cut
(0.79164, -0.708056, -91.58),  cut
(0.791658, -0.708057, -91.63),  cut
(0.791673, -0.708059, -91.59),  cut
(0.791686, -0.70806, -91.68),  cut
(0.791702, -0.708062, -91.53),  cut
(0.791721, -0.708063, -91.62),  cut
(0.791731, -0.708064, -91.64),  cut
(0.791749, -0.708066, -91.60),  cut
(0.791766, -0.708068, -91.57),  cut
(0.791783, -0.70807, -91.62),  cut
(0.791792, -0.70807, -91.56),  cut
(0.79181, -0.708072, -91.59),  cut
(0.791821, -0.708073, -91.60),  cut
(0.791838, -0.708075, -91.61),  cut
(0.791847, -0.708076, -91.55),  cut
(0.791866, -0.708078, -91.55),  cut
(0.791884, -0.708079, -91.62),  cut
(0.791902, -0.708081, -91.37),  cut
(0.791915, -0.708083, -91.52),  cut
(0.791933, -0.708084, -91.64),  cut
(0.791949, -0.708086, -91.52),  cut
(0.791962, -0.708087, -91.62),  cut
(0.791975, -0.708089, -91.52),  cut
(0.79199, -0.70809, -91.57),  cut
(0.792012, -0.708092, -91.49),  cut
(0.792027, -0.708094, -91.38),  cut
(0.792042, -0.708095, -91.51),  cut
(0.792055, -0.708096, -91.47),  cut
(0.792065, -0.708097, -91.55),  cut
(0.792084, -0.708099, -91.61),  cut
(0.792097, -0.708101, -91.50),  cut
(0.792114, -0.708102, -91.57),  cut
(0.792135, -0.708104, -91.57),  cut
(0.79215, -0.708106, -91.51),  cut
(0.792163, -0.708107, -91.48),  cut
(0.792178, -0.708108, -91.41),  cut
(0.792195, -0.70811, -91.49),  cut
(0.792209, -0.708112, -91.41),  cut
(0.792224, -0.708113, -91.38),  cut
(0.792238, -0.708114, -91.32),  cut
(0.792257, -0.708116, -91.40),  cut
(0.792271, -0.708118, -91.39),  cut
(0.792286, -0.708119, -91.23),  cut
(0.792303, -0.708121, -91.43),  cut
(0.792317, -0.708122, -91.38),  cut
(0.792329, -0.708123, -91.45),  cut
(0.792351, -0.708125, -91.20),  cut
(0.792365, -0.708127, -91.48),  cut
(0.792377, -0.708128, -91.37),  cut
(0.792395, -0.70813, -91.20),  cut
(0.79241, -0.708131, -91.29),  cut
(0.792419, -0.708132, -91.31),  cut
(0.792439, -0.708134, -91.05),  cut
(0.792458, -0.708136, -91.24),  cut
(0.792475, -0.708138, -91.49),  cut
(0.792487, -0.708139, -91.06),  cut
(0.792505, -0.708141, -90.94),  cut
(0.792516, -0.708142, -90.86),  cut
(0.792534, -0.708144, -91.07),  cut
