(0.754811, 0.713424, 67.48),  cut
(0.759618, 0.704439, 70.27),  cut
(0.761755, 0.696704, 72.60),  cut
(0.764553, 0.689876, 125.58),  cut
(0.754603, 0.683034, 122.07),  cut
(0.724556, 0.685669, 114.40),  cut
(0.722667, 0.676868, 112.77),  reached
(0.65, 0.85, 113.05),  cut
(0.63192, 0.828732, 121.18),  cut
(0.631923, 0.828749, 121.18),  cut
(0.631928, 0.828776, 121.17),  cut
(0.631932, 0.8288, 121.33),  cut
(0.631937, 0.828827, 121.39),  cut
(0.63194, 0.828843, 121.39),  cut
(0.631944, 0.828866, 121.50),  cut
(0.631949, 0.828895, 121.49),  cut
(0.631952, 0.828911, 121.59),  cut
(0.631956, 0.828932, 121.17),  cut
(0.631961, 0.828959, 121.39),  cut
(0.631966, 0.828988, 121.37),  cut
(0.631968, 0.828998, 120.93),  cut
(0.631974, 0.829028, 121.28),  cut
(0.631979, 0.829055, 121.42),  cut
(0.631981, 0.829066, 121.49),  cut
(0.631985, 0.82909, 121.21),  cut
(0.506068, 0.755313, 179.01),  cut
(0.506073, 0.755327, -179.15),  cut
(0.506076, 0.755332, -177.28),  cut
(0.506082, 0.755346, -175.49),  cut
(0.506088, 0.755359, -174.84),  cut
(0.420546, 0.757407, -177.05),  cut
(-0.105353, 0.847509, 174.08),  cut
(-0.110288, 0.84586, 174.18),  cut
(0.506107, 0.755404, -174.60),  cut
(0.506109, 0.755408, -174.62),  cut
(0.506115, 0.755422, -174.32),  cut
(0.50589, 0.755229, -173.76),  cut
(0.502388, 0.752051, -172.35),  cut
(0.49702, 0.747063, -169.64),  cut
(0.490104, 0.740614, -168.70),  cut
(0.485878, 0.736673, -164.80),  cut
(0.478962, 0.730223, -165.57),  cut
(0.473199, 0.724849, -160.87),  cut
(0.466284, 0.7184, -162.12),  cut
(0.462058, 0.714459, -158.17),  cut
(0.457063, 0.709801, -157.99),  cut
(0.450148, 0.703352, -154.14),  cut
(0.443616, 0.697261, -154.66),  cut
(0.436701, 0.690811, -153.34),  cut
(0.434395, 0.688662, -152.06),  cut
(0.427096, 0.681854, -150.95),  cut
(0.419412, 0.674688, -149.07),  cut
(0.39955, 0.76774, 168.79),  cut
(0.398497, 0.768258, 166.87),  cut
(0.397444, 0.768776, 164.39),  cut
(0.396391, 0.769295, 163.06),  cut
(0.395834, 0.769569, 160.33),  cut
(0.394657, 0.770148, 160.93),  cut
(0.393604, 0.770666, 161.40),  cut
(0.370234, 0.628827, -139.27),  cut
(0.363703, 0.622736, -136.50),  cut
(0.359477, 0.618795, -135.01),  cut
(0.352177, 0.611987, -133.66),  cut
(0.347182, 0.60733, -131.86),  cut
(0.340267, 0.60088, -132.00),  cut
(0.332967, 0.594073, -132.45),  cut
(0.329125, 0.59049, -132.49),  cut
(0.323362, 0.585115, -133.65),  cut
(0.285659, 0.628671, -156.67),  cut
(0.285652, 0.628684, -152.89),  cut
(0.285633, 0.628719, -154.63),  cut
(0.285614, 0.628754, -155.54),  cut
(0.285594, 0.628789, -148.45),  cut
(0.285578, 0.628818, -156.89),  cut
(0.285559, 0.628853, -150.30),  cut
(0.285548, 0.628873, -154.53),  cut
(0.285533, 0.6289, -160.05),  cut
(0.285513, 0.628937, -159.94),  cut
(0.285495, 0.62897, -156.27),  cut
(0.285477, 0.629003, -156.34),  cut
(0.285459, 0.629036, -152.79),  cut
(0.232307, 0.5002, -132.03),  cut
(0.225391, 0.493751, -131.66),  cut
(0.220397, 0.489093, -132.24),  cut
(0.213481, 0.482644, -130.40),  cut
(0.206181, 0.475837, -130.79),  cut
(0.19965, 0.469746, -129.93),  cut
(0.192734, 0.463296, -129.97),  cut
(0.185819, 0.456847, -130.52),  cut
(0.180824, 0.452189, -130.10),  cut
(0.173524, 0.445382, -130.76),  cut
(0.166609, 0.438933, -131.46),  cut
(0.217874, 0.403139, -118.49),  cut
(0.21788, 0.403151, -117.38),  cut
(0.217886, 0.403165, -116.16),  cut
(0.217898, 0.403189, -117.27),  cut
(0.217905, 0.403205, -116.49),  cut
(0.217908, 0.403211, -126.54),  cut
(0.217916, 0.403227, -114.27),  cut
(0.217923, 0.403242, -115.03),  cut
(0.217929, 0.403255, -116.26),  cut
(0.217937, 0.403271, -113.52),  cut
(0.217944, 0.403286, -109.83),  cut
(0.217951, 0.403301, -117.24),  cut
(0.217959, 0.403317, -117.13),  cut
(0.217966, 0.403332, -127.43),  cut
(0.217972, 0.403344, -102.45),  cut
(0.21798, 0.40336, -116.80),  cut
(0.217987, 0.403376, -106.32),  cut
(0.217994, 0.40339, -101.34),  cut
(0.218001, 0.403404, -112.00),  cut
(0.218007, 0.403418, -100.07),  cut
(0.218015, 0.403433, -116.64),  cut
(0.297861, 0.109011, -101.66),  cut
(0.218028, 0.403461, -109.42),  cut
(0.011392, 0.294183, -140.45),  cut
(0.004861, 0.288092, -142.79),  cut
(0.000635, 0.284151, -139.49),  cut
(0.087946, 0.199379, -123.37),  cut
(0.087979, 0.199306, -126.04),  cut
(0.088012, 0.199233, -125.53),  cut
(0.088062, 0.199124, -127.47),  cut
(0.088076, 0.199092, -121.41),  cut
(0.0881, 0.19904, -122.18),  cut
(0.088134, 0.198967, -123.74),  cut
(0.08817, 0.198886, -122.37),  cut
(0.088198, 0.198825, -122.56),  cut
(0.088231, 0.198753, -120.50),  cut
(0.088263, 0.198684, -121.33),  cut
(0.088292, 0.198619, -120.98),  cut
(0.088325, 0.198547, -119.39),  cut
(0.08836, 0.19847, -120.03),  cut
(0.088386, 0.198413, -119.88),  cut
(0.088419, 0.198341, -119.31),  cut
(0.08845, 0.198272, -119.59),  cut
(0.088484, 0.198199, -119.16),  cut
(0.088517, 0.198127, -119.67),  cut
(0.088552, 0.19805, -119.83),  cut
(0.088578, 0.197993, -119.04),  cut
(0.088611, 0.197921, -118.50),  cut
(0.088646, 0.197844, -118.00),  cut
(0.088675, 0.197779, -120.27),  cut
(0.088707, 0.19771, -118.09),  cut
(0.088721, 0.197678, -120.11),  cut
(0.088777, 0.197557, -118.42),  cut
(0.088801, 0.197504, -118.31),  cut
(0.088823, 0.197456, -119.74),  cut
(0.088854, 0.197387, -117.83),  cut
(0.088887, 0.197315, -122.73),  cut
(0.088915, 0.197254, -117.15),  cut
(0.088948, 0.197181, -118.35),  cut
(-0.22028, 0.078133, -147.01),  cut
(-0.226811, 0.072042, -147.11),  cut
(-0.2295, 0.069534, -147.77),  cut
(-0.235263, 0.06416, -147.90),  cut
(-0.241026, 0.058786, -147.80),  cut
(-0.2441, 0.055919, -148.30),  cut
(0.08309, 0.429259, -131.23),  cut
(0.080273, 0.424644, -148.30),  cut
(0.083622, 0.421348, -148.30),  cut
(0.066759, 0.405944, -118.28),  cut
(0.069522, 0.403484, -119.51),  cut
(0.080664, 0.414673, -122.38),  cut
(0.084658, 0.412559, -125.30),  cut
(0.146269, 0.43501, -130.49),  cut
(0.110908, 0.419725, -131.14),  cut
(0.073876, 0.39719, -131.74),  cut
(0.074807, 0.39534, -134.17),  cut
(0.07105, 0.409045, -133.53),  cut
(0.075442, 0.419795, -135.91),  cut
(0.053402, 0.4239, -136.74),  cut
(0.067086, 0.439343, -134.25),  cut
(0.064323, 0.442961, -131.97),  cut
(-0.067283, 0.27967, -129.45),  cut
(0.082283, 0.480208, -128.13),  cut
(0.04664, 0.476308, -127.48),  cut
(0.064875, 0.476199, -130.09),  cut
(0.063351, 0.497525, -131.65),  cut
(-0.063861, 0.340945, -134.12),  cut
(-0.065559, 0.347749, -133.52),  cut
(-0.07057, 0.372616, -136.76),  cut
(-0.055183, 0.392474, -135.24),  cut
(-0.074428, 0.379664, -133.00),  cut
(-0.074447, 0.37445, -130.96),  cut
(0.012594, 0.537602, -128.86),  cut
(0.040535, 0.551298, -128.28),  cut
(0.033639, 0.562048, -127.52),  cut
(0.041782, 0.582223, -131.48),  cut
(0.044993, 0.582449, -132.86),  cut
(0.011286, 0.575131, -133.52),  cut
(0.071037, 0.60739, -136.60),  cut
(-0.034274, 0.564753, -135.08),  cut
(-0.114826, 0.458625, -135.25),  cut
(-0.103584, 0.514814, -131.63),  cut
(-0.114573, 0.503279, -130.14),  cut
(-0.114497, 0.506416, -128.74),  cut
(-0.111523, 0.52119, -127.57),  cut
(-0.106952, 0.547296, -129.36),  cut
(-0.102939, 0.548557, -131.85),  cut
(-0.088283, 0.566849, -133.66),  cut
(-0.098461, 0.571922, -134.00),  cut
(-0.017738, 0.629725, -136.06),  cut
(-0.021645, 0.634486, -135.14),  cut
(-0.044237, 0.634509, -133.69),  cut
(-0.060466, 0.634415, -131.25),  cut
(-0.046721, 0.640916, -129.53),  cut
(-0.059617, 0.642822, -128.60),  cut
(-0.071971, 0.645658, -127.54),  cut
(-0.073594, 0.650491, -129.37),  cut
(-0.073652, 0.663697, -133.21),  cut
(-0.07885, 0.672148, -134.01),  cut
(-0.099192, 0.684645, -136.04),  cut
(-0.099022, 0.692931, -135.09),  cut
(-0.100062, 0.699983, -133.69),  cut
(-0.101324, 0.706065, -132.01),  cut
(-0.107021, 0.713939, -129.85),  cut
(-0.085309, 0.72961, -128.88),  cut
(-0.207912, 0.56813, -127.50),  cut
(-0.216059, 0.58409, -129.14),  cut
(-0.195817, 0.544459, -130.94),  cut
(-0.199552, 0.558383, -133.39),  cut
(-0.20382, 0.56999, -134.17),  cut
(-0.209368, 0.581037, -136.05),  cut
(-0.214994, 0.587626, -135.05),  cut
(-0.219448, 0.59883, -132.85),  cut
(-0.205484, 0.58241, -131.70),  cut
(-0.206489, 0.586107, -129.88),  cut
(-0.204775, 0.593421, -128.87),  cut
(-0.22795, 0.759878, -127.51),  cut
(-0.225883, 0.767807, -129.13),  cut
(-0.229749, 0.76403, -130.91),  cut
(-0.224798, 0.766931, -132.40),  cut
(-0.255505, 0.59389, -134.02),  cut
(-0.268865, 0.589544, -136.29),  cut
(-0.27615, 0.577992, -135.25),  cut
(-0.284907, 0.571205, -132.75),  cut
(-0.273541, 0.53552, -131.89),  cut
(-0.284592, 0.524813, -128.03),  cut
(-0.285117, 0.519536, -127.55),  cut
(-0.28112, 0.50823, -128.19),  cut
(-0.287388, 0.532942, -128.90),  cut
(-0.295539, 0.544605, -129.88),  cut
(-0.304785, 0.564618, -132.85),  cut
(-0.316513, 0.562387, -134.21),  cut
(-0.345235, 0.608256, -136.38),  cut
(-0.355528, 0.590574, -135.61),  cut
(-0.365021, 0.579877, -131.86),  cut
(-0.361696, 0.565696, -130.63),  cut
(-0.379859, 0.57299, -126.92),  cut
(-0.375447, 0.568365, -128.12),  cut
(-0.389094, 0.557655, -148.30),  cut
(-0.38192, 0.506467, -148.30),  cut
(-0.406097, 0.556905, -148.30),  reached
(-0.677238, 0.40082, -151.67),  cut
(-0.676333, 0.397813, -150.43),  cut
(-0.675429, 0.394807, -149.29),  cut
(-0.674572, 0.391959, -148.17),  cut
(-0.673811, 0.389427, -147.71),  cut
(-0.672954, 0.386578, -147.19),  cut
(-0.672097, 0.38373, -146.67),  cut
(-0.671288, 0.38104, -146.19),  cut
(-0.670431, 0.378192, -145.68),  cut
(-0.669622, 0.375502, -145.20),  cut
(-0.668955, 0.373286, -144.82),  cut
(-0.668146, 0.370596, -144.35),  cut
(-0.667289, 0.367748, -143.72),  cut
(-0.666433, 0.3649, -143.08),  cut
(-0.665671, 0.362368, -142.45),  cut
(-0.664814, 0.35952, -142.28),  cut
(-0.664005, 0.35683, -141.39),  cut
(-0.663291, 0.354456, -140.34),  cut
(-0.662434, 0.351608, -140.27),  cut
(-0.661577, 0.34876, -139.53),  cut
(-0.660768, 0.346069, -138.54),  cut
(-0.659959, 0.343379, -137.61),  cut
(-0.65953, 0.341955, -136.56),  cut
(-0.658674, 0.339107, -136.58),  cut
(-0.657817, 0.336259, -136.57),  cut
(-0.65696, 0.33341, -135.28),  cut
(-0.656198, 0.330879, -133.27),  cut
(-0.655627, 0.32898, -133.46),  cut
(-0.654866, 0.326448, -132.49),  cut
(-0.654247, 0.324391, -132.23),  cut
(-0.653485, 0.321859, -130.14),  cut
(-0.652676, 0.319169, -129.99),  cut
(-0.651914, 0.316637, -129.91),  cut
(-0.651105, 0.313947, -129.24),  cut
(-0.650772, 0.312839, -128.55),  cut
(-0.650058, 0.310466, -127.64),  cut
(-0.649296, 0.307934, -126.69),  cut
(-0.648582, 0.30556, -125.55),  cut
(-0.647773, 0.30287, -126.85),  cut
(-0.646964, 0.30018, -125.89),  cut
(-0.64625, 0.297807, -124.76),  cut
(-0.645441, 0.295117, -123.45),  cut
(-0.644679, 0.292585, -121.80),  cut
(-0.644013, 0.29037, -122.16),  cut
(-0.643204, 0.28768, -120.77),  cut
(-0.846621, -0.538595, -106.38),  cut
(-0.846896, -0.538511, -106.34),  cut
(-0.847139, -0.538438, -106.04),  cut
(-0.847398, -0.538359, -105.41),  cut
(-0.847656, -0.53828, -105.92),  cut
(-0.847899, -0.538206, -105.66),  cut
(-0.848158, -0.538127, -105.49),  cut
(-0.848384, -0.538058, -105.44),  cut
(-0.848675, -0.537969, -105.41),  cut
(-0.848934, -0.537891, -105.30),  cut
(-0.849177, -0.537817, -105.13),  cut
(-0.849419, -0.537743, -105.16),  cut
(-0.849678, -0.537664, -105.00),  cut
(-0.849953, -0.53758, -105.20),  cut
(-0.850228, -0.537497, -105.28),  cut
(-0.850325, -0.537467, -105.55),  cut
(-0.850567, -0.537393, -105.87),  cut
(-0.850972, -0.53727, -105.62),  cut
(-0.85123, -0.537191, -106.13),  cut
(-0.851505, -0.537107, -104.99),  cut
(-0.851602, -0.537078, -104.60),  cut
(-0.851877, -0.536994, -105.68),  cut
(-0.852136, -0.536915, -105.68),  cut
(-0.852395, -0.536836, -106.21),  cut
(-0.852621, -0.536767, -105.70),  cut
(-0.85288, -0.536689, -107.66),  cut
(-0.853122, -0.536615, -102.62),  cut
(-0.853365, -0.536541, -106.06),  cut
(-0.853624, -0.536462, -105.99),  cut
(-0.853899, -0.536378, -106.06),  cut
(-0.854141, -0.536304, -105.34),  cut
(-0.8544, -0.536225, -106.44),  cut
(-0.85461, -0.536161, -105.75),  cut
(-0.854869, -0.536083, -105.20),  cut
(-0.855144, -0.535999, -105.63),  cut
(-0.855419, -0.535915, -106.33),  cut
(-0.855678, -0.535836, -105.72),  cut
(-0.855969, -0.535748, -105.43),  cut
(-0.856244, -0.535664, -106.04),  cut
(-0.856502, -0.535585, -105.58),  cut
(-0.856761, -0.535506, -105.52),  cut
(-0.857036, -0.535422, -105.65),  cut
(-0.857311, -0.535339, -105.76),  cut
(-0.85757, -0.53526, -106.08),  cut
(-0.857796, -0.535191, -105.81),  cut
(-0.858087, -0.535102, -105.65),  cut
(-0.85854, -0.534964, -105.65),  cut
(-0.858783, -0.53489, -105.95),  cut
(-0.859057, -0.534807, -106.17),  cut
(-0.859332, -0.534723, -105.96),  cut
(-0.85964, -0.534629, -105.83),  cut
(-0.859931, -0.534541, -105.89),  cut
(-0.860222, -0.534452, -105.85),  cut
(-0.860448, -0.534383, -105.94),  cut
(-0.860723, -0.534299, -106.20),  cut
(-0.860982, -0.53422, -105.99),  cut
(-0.861241, -0.534142, -106.11),  cut
(-0.861516, -0.534058, -106.15),  cut
(-0.86179, -0.533974, -106.13),  cut
(-0.862082, -0.533885, -106.20),  cut
(-0.862308, -0.533816, -106.23),  cut
(-0.7114183857559335, -0.015337469617318055, -106.23),  reached
(-0.864362, -0.533191, -106.45),  cut
(-0.8642, -0.53324, -106.38),  cut
(-0.864362, -0.533191, -106.40),  cut
(-0.86462, -0.533112, -106.43),  cut
(-0.864831, -0.533048, -106.45),  cut
(-0.864944, -0.533013, -106.50),  cut
(-0.865106, -0.532964, -106.51),  cut
(-0.8653, -0.532905, -106.54),  cut
(-0.865445, -0.532861, -106.48),  cut
(-0.865591, -0.532816, -106.50),  cut
(-0.865801, -0.532752, -106.53),  cut
(-0.865914, -0.532718, -106.62),  cut
(-0.866124, -0.532654, -106.64),  cut
(-0.866238, -0.532619, -106.49),  cut
(-0.866399, -0.53257, -106.51),  cut
(-0.866577, -0.532516, -106.53),  cut
(-0.866723, -0.532471, -106.69),  cut
(-0.866884, -0.532422, -106.71),  cut
(-0.867062, -0.532368, -106.73),  cut
(-0.867208, -0.532324, -106.75),  cut
(-0.867353, -0.532279, -106.76),  cut
(-0.867531, -0.532225, -106.79),  cut
(-0.867661, -0.532186, -106.72),  cut
(-0.867806, -0.532141, -106.71),  cut
(-0.868, -0.532082, -106.73),  cut
(-0.86813, -0.532043, -106.86),  cut
(-0.868259, -0.532003, -106.85),  cut
(-0.868437, -0.531949, -106.88),  cut
(-0.868583, -0.531905, -107.15),  cut
(-0.86876, -0.531851, -107.17),  cut
(-0.86889, -0.531811, -107.09),  cut
(-0.869035, -0.531767, -107.02),  cut
(-0.869229, -0.531708, -107.05),  cut
(-0.869359, -0.531668, -107.08),  cut
(-0.869504, -0.531624, -107.02),  cut
(-0.869682, -0.53157, -107.05),  cut
(-0.869795, -0.531535, -107.15),  cut
(-0.869957, -0.531486, -107.18),  cut
(-0.870151, -0.531427, -107.20),  cut
(-0.870281, -0.531388, -107.63),  cut
(-0.87041, -0.531348, -108.11),  cut
(-0.870588, -0.531294, -108.14),  cut
(-0.870733, -0.53125, -107.33),  cut
(-0.870911, -0.531195, -107.36),  cut
(-0.871024, -0.531161, -107.28),  cut
(-0.871202, -0.531107, -107.31),  cut
(-0.87138, -0.531053, -107.34),  cut
(-0.87151, -0.531013, -107.80),  cut
(-0.871639, -0.530974, -107.42),  cut
(-0.871833, -0.530915, -107.45),  cut
(-0.871962, -0.530875, -107.50),  cut
(-0.87214, -0.530821, -107.53),  cut
(-0.87227, -0.530782, -107.40),  cut
(-0.872431, -0.530732, -107.42),  cut
(-0.872609, -0.530678, -107.45),  cut
(-0.872722, -0.530644, -107.86),  cut
(-0.872884, -0.530594, -107.89),  cut
(-0.873078, -0.530535, -107.93),  cut
(-0.873175, -0.530506, -108.09),  cut
(-0.873369, -0.530447, -108.13),  cut
(-0.873628, -0.530368, -107.65),  cut
(-0.873822, -0.530309, -107.68),  cut
(-0.874065, -0.530235, -107.94),  cut
(-0.874372, -0.530141, -108.22),  cut
(-0.874566, -0.530082, -108.26),  cut
(-0.874776, -0.530018, -108.42),  cut
(-0.8751, -0.529919, -108.19),  cut
(-0.875278, -0.529865, -107.99),  cut
(-0.875552, -0.529781, -107.79),  cut
(-0.87573, -0.529727, -107.83),  cut
(-0.87586, -0.529688, -108.13),  cut
(-0.876167, -0.529594, -108.32),  cut
(-0.876329, -0.529545, -108.36),  cut
(-0.876668, -0.529442, -108.75),  cut
(-0.876959, -0.529353, -108.41),  cut
(-0.877283, -0.529254, -108.56),  cut
(-0.87759, -0.529161, -108.68),  cut
(-0.877752, -0.529111, -108.72),  cut
(-0.878043, -0.529023, -108.99),  cut
(-0.87835, -0.528929, -109.04),  cut
(-0.878512, -0.52888, -109.09),  cut
(-0.878819, -0.528786, -108.80),  cut
(-0.878981, -0.528737, -108.85),  cut
(-0.879175, -0.528678, -108.91),  cut
(-0.879417, -0.528604, -109.01),  cut
(-0.879741, -0.528506, -109.28),  cut
(-0.879903, -0.528456, -109.34),  cut
(-0.880226, -0.528358, -109.30),  cut
(-0.88042, -0.528299, -109.37),  cut
(-0.88063, -0.528235, -109.62),  cut
(-0.693527, -0.344123, -135.46),  cut
(-0.693527, -0.344123, -109.62),  cut
(-0.699877, -0.494868, -109.62),  cut
(-0.683502, -0.487094, -109.64),  cut
(-0.694577, -0.505674, -109.62),  cut
(-0.688749, -0.512475, -109.61),  cut
(-0.681536, -0.518387, -109.65),  cut
(-0.675541, -0.525219, -109.64),  cut
(-0.668958, -0.532643, -109.72),  cut
(-0.663204, -0.539685, -109.70),  cut
(-0.658192, -0.545913, -109.66),  cut
(-0.67952, -0.561038, -109.66),  cut
(-0.667944, -0.573651, -109.78),  cut
(-0.661532, -0.580546, -109.82),  cut
(-0.65799, -0.58828, -109.73),  cut
(-0.653212, -0.597168, -109.86),  cut
(-0.649297, -0.604901, -109.76),  cut
(-0.640079, -0.619942, -109.96),  cut
(-0.630068, -0.635735, -109.90),  cut
(-0.626815, -0.644032, -110.04),  cut
(-0.621143, -0.651865, -110.17),  cut
(-0.590373, -0.653392, -110.31),  cut
(-0.586532, -0.660172, -110.34),  cut
(-0.582184, -0.667428, -110.28),  cut
(-0.569525, -0.683761, -110.79),  cut
(-0.566307, -0.690291, -110.27),  cut
(-0.560471, -0.697128, -110.85),  cut
(-0.54855, -0.709698, -110.30),  cut
(-0.543708, -0.718139, -110.95),  cut
(-0.538672, -0.724784, -110.84),  cut
(-0.526718, -0.73921, -111.07),  cut
(-0.514702, -0.752735, -110.92),  cut
(-0.508828, -0.759313, -111.20),  cut
(-0.502508, -0.765551, -111.10),  cut
(-0.495808, -0.773067, -111.38),  cut
(-0.489901, -0.778403, -111.21),  cut
(-0.463014, -0.76364, -111.17),  cut
(-0.462697, -0.763234, -111.17),  cut
(-0.451688, -0.775064, -111.08),  cut
(-0.443581, -0.780821, -111.16),  cut
(-0.436307, -0.786206, -111.18),  cut
(-0.42626, -0.787786, -111.04),  cut
(-0.426044, -0.787482, -111.04),  cut
(-0.411131, -0.798874, -111.21),  cut
(-0.404159, -0.803262, -111.03),  cut
(-0.396447, -0.806801, -110.94),  cut
(-0.412992, -0.614263, -111.20),  cut
(-0.406356, -0.619117, -110.99),  cut
(-0.398808, -0.624338, -110.94),  cut
(-0.393467, -0.617354, -110.94),  cut
(-0.365242, -0.621233, -110.78),  cut
(-0.353176, -0.60784, -110.79),  cut
(-0.337922, -0.597914, -110.86),  cut
(-0.331408, -0.591535, -109.62),  cut
(-0.317337, -0.580529, -109.62),  reached
(-0.235812, -0.718243, -53.69),  cut
(-0.231598, -0.721257, -58.45),  cut
(-0.226857, -0.724647, -57.62),  cut
(-0.224223, -0.726531, -57.22),  cut
(-0.219219, -0.73011, -56.54),  cut
(-0.216336, -0.732715, -56.21),  cut
(-0.212171, -0.737157, -55.67),  cut
(-0.207485, -0.742155, -55.51),  cut
(-0.202539, -0.74743, -55.03),  cut
(-0.199936, -0.750207, -54.85),  cut
(-0.196813, -0.753538, -54.31),  cut
(-0.192648, -0.757981, -54.16),  cut
(-0.187702, -0.763256, -53.73),  cut
(-0.184838, -0.76631, -53.50),  cut
(-0.180673, -0.770752, -53.46),  cut
(-0.175467, -0.776305, -53.05),  cut
(-0.173124, -0.778804, -52.92),  cut
(-0.168178, -0.784079, -52.23),  cut
(-0.163233, -0.789354, -52.69),  cut
(-0.160629, -0.792131, -52.55),  cut
(-0.157506, -0.795463, -51.93),  cut
(-0.153601, -0.799627, -51.71),  cut
(-0.148655, -0.804902, -51.21),  cut
(-0.145792, -0.807957, -51.21),  cut
(-0.141627, -0.812399, -50.73),  cut
(-0.138763, -0.815453, -50.76),  cut
(-0.134859, -0.819618, -50.73),  cut
(-0.129653, -0.82517, -50.45),  cut
(-0.124707, -0.830446, -50.57),  cut
(-0.122364, -0.832944, -50.49),  cut
(-0.117418, -0.83822, -50.11),  cut
(-0.114554, -0.841274, -49.81),  cut
(-0.11039, -0.845716, -49.74),  cut
(-0.107526, -0.84877, -49.33),  cut
(-0.103101, -0.85349, -49.23),  cut
(-0.098155, -0.858765, -49.35),  cut
(-0.095031, -0.862097, -49.38),  cut
(-0.090866, -0.866539, -49.29),  cut
(-0.088003, -0.869593, -48.90),  cut
(-0.083578, -0.874313, -48.82),  cut
(-0.078632, -0.879589, -48.69),  cut
(-0.075768, -0.882643, -48.65),  cut
(-0.071083, -0.88764, -48.54),  cut
(-0.067959, -0.890972, -47.89),  cut
(-0.063794, -0.895414, -47.85),  cut
(-0.058848, -0.90069, -48.09),  cut
(-0.055985, -0.903744, -48.08),  cut
(-0.051559, -0.908464, -48.03),  cut
(-0.048696, -0.911518, -47.97),  cut
(-0.046613, -0.913739, -48.23),  cut
(-0.044531, -0.91596, -48.20),  cut
(-0.039325, -0.921513, -48.10),  cut
(-0.036461, -0.924567, -48.04),  cut
(-0.032036, -0.929287, -47.99),  cut
(-0.060676, -0.688266, -83.22),  cut
(-0.038827, -0.702629, -47.99),  cut
(-0.053916, -0.707615, -47.99),  reached
(-0.032036, -0.929287, -47.99),  cut
(0.034253, -0.970157, -70.05),  cut
(0.037238, -0.968573, -70.52),  cut
(0.03929, -0.967484, -69.68),  cut
(0.040968, -0.966593, -69.32),  cut
(0.042087, -0.965999, -69.05),  cut
(0.044139, -0.96491, -68.39),  cut
(0.045631, -0.964118, -68.03),  cut
(0.047683, -0.963029, -67.46),  cut
(0.049175, -0.962238, -67.08),  cut
(0.050854, -0.961347, -66.66),  cut
(0.052906, -0.960258, -66.02),  cut
(0.054212, -0.959565, -65.67),  cut
(0.056263, -0.958476, -64.96),  cut
(0.057569, -0.957783, -64.67),  cut
(0.059061, -0.956991, -64.25),  cut
(0.061113, -0.955902, -63.56),  cut
(0.062605, -0.95511, -63.13),  cut
(0.064657, -0.954021, -62.62),  cut
(0.068015, -0.952239, -61.60),  cut
(0.070066, -0.95115, -60.71),  cut
(0.071559, -0.950359, -59.80),  cut
(0.072864, -0.949666, -59.39),  cut
(0.074916, -0.948577, -58.82),  cut
(0.076408, -0.947785, -58.33),  cut
(0.079766, -0.946003, -57.05),  cut
(0.081817, -0.944914, -56.45),  cut
(0.083123, -0.944221, -55.82),  cut
(0.084802, -0.94333, -55.20),  cut
(0.086854, -0.942241, -54.32),  cut
(0.088346, -0.941449, -53.78),  cut
(0.089652, -0.940756, -53.27),  cut
(0.091703, -0.939667, -52.26),  cut
(0.093009, -0.938975, -51.73),  cut
(0.095061, -0.937886, -50.59),  cut
(0.096367, -0.937193, -50.06),  cut
(0.098418, -0.936104, -49.23),  cut
(0.099724, -0.935411, -48.66),  cut
(0.101403, -0.93452, -47.94),  cut
(0.106752, -0.718011, -91.42),  cut
(0.106752, -0.718011, -47.94),  cut
(0.109386, -0.722874, -47.94),  reached
(0.101403, -0.93452, -47.94),  cut
(0.160158, -0.903338, -73.66),  cut
(0.161651, -0.902546, -73.54),  cut
(0.162956, -0.901853, -73.10),  cut
(0.164821, -0.900863, -72.05),  cut
(0.166314, -0.900071, -71.52),  cut
(0.168365, -0.898982, -70.64),  cut
(0.169858, -0.89819, -70.09),  cut
(0.17135, -0.897398, -69.54),  cut
(0.173215, -0.896408, -68.69),  cut
(0.174707, -0.895616, -68.10),  cut
(0.176759, -0.894527, -67.05),  cut
(0.178251, -0.893735, -66.28),  cut
(0.179557, -0.893042, -65.72),  cut
(0.181609, -0.891953, -64.76),  cut
(0.182728, -0.89136, -64.26),  cut
(0.18478, -0.890271, -63.04),  cut
(0.186085, -0.889578, -62.42),  cut
(0.188137, -0.888489, -61.18),  cut
(0.189256, -0.887895, -60.62),  cut
(0.190935, -0.887004, -59.79),  cut
(0.651389, -0.85094, -7.31),  cut
(0.653887, -0.850504, -7.23),  cut
(0.65805, -0.849779, -6.54),  cut
(0.660964, -0.849271, -6.45),  cut
(0.665127, -0.848545, -6.33),  cut
(0.669707, -0.847747, -5.39),  cut
(0.500135, -0.777378, 3.27),  cut
(0.504967, -0.773903, 3.91),  cut
(0.508367, -0.771457, 4.70),  cut
(0.510336, -0.770041, 4.91),  cut
(0.511588, -0.76914, 5.09),  cut
(0.513199, -0.767981, 5.26),  cut
(0.514989, -0.766694, 5.50),  cut
(0.51642, -0.765664, 5.65),  cut
(0.518389, -0.764248, 5.81),  cut
(0.519821, -0.763218, 5.96),  cut
(0.521431, -0.76206, 6.12),  cut
(0.5234, -0.760644, 6.26),  cut
(0.524652, -0.759743, 6.40),  cut
(0.526442, -0.758456, 6.58),  cut
(0.397217, -0.694003, 27.64),  cut
(0.397218, -0.69401, 27.64),  cut
(0.397222, -0.694036, 28.43),  cut
