(-0.806366, -0.560065, -89.10),  cut
(-0.806514, -0.560152, -89.12),  cut
(-0.806663, -0.560239, -89.13),  cut
(-0.806811, -0.560326, -89.15),  cut
(-0.806959, -0.560413, -89.17),  cut
(-0.807108, -0.5605, -89.18),  cut
(-0.807256, -0.560587, -89.20),  cut
(-0.807404, -0.560674, -89.22),  cut
(-0.807552, -0.560761, -89.24),  cut
(-0.807701, -0.560848, -89.27),  cut
(-0.807849, -0.560935, -89.29),  cut
(-0.807997, -0.561022, -89.32),  cut
(-0.808146, -0.561109, -89.34),  cut
(-0.808294, -0.561196, -89.37),  cut
(-0.808442, -0.561283, -89.41),  cut
(-0.808591, -0.56137, -89.44),  cut
(-0.808739, -0.561457, -89.48),  cut
(-0.808887, -0.561544, -89.53),  cut
(-0.809036, -0.561631, -89.58),  cut
(-0.809184, -0.561718, -89.64),  cut
(-0.809332, -0.561805, -89.71),  cut
(-0.8157, -0.761297, -91.13),  cut
(-0.817746, -0.752278, -91.63),  cut
(-0.819792, -0.743258, -92.20),  cut
(-0.821838, -0.734239, -92.90),  cut
(-0.823883, -0.725219, -93.77),  cut
(-0.825929, -0.716199, -94.92),  cut
(-0.856227, -0.784018, -102.72),  cut
(-0.856535, -0.784045, -102.90),  cut
(-0.856843, -0.784073, -103.02),  cut
(-0.45, -0.75, -10.55),  cut
(-0.47614, -0.803101, -20.97),  cut
(-0.476208, -0.803486, -21.10),  cut
(-0.476275, -0.80387, -21.19),  cut
(-0.476342, -0.804255, -21.28),  cut
(-0.476409, -0.80464, -21.38),  cut
(-0.476477, -0.805025, -21.50),  cut
(-0.476544, -0.80541, -21.64),  cut
(-0.476611, -0.805795, -21.79),  cut
(-0.476678, -0.80618, -21.98),  cut
(-0.313375, -0.655839, 24.92),  cut
(-0.32519, -0.65886, 25.71),  cut
(-0.337006, -0.661881, 26.40),  cut
(-0.348821, -0.664902, 27.27),  cut
(-0.360636, -0.667923, 28.47),  cut
(0.36054, -0.640832, 5.49),  cut
(0.360571, -0.641075, 5.43),  cut
(0.360602, -0.641318, 5.41),  cut
(0.360633, -0.641561, 5.39),  cut
(0.360664, -0.641804, 5.37),  cut
(0.360695, -0.642047, 5.35),  cut
(0.360725, -0.642289, 5.33),  cut
(0.360756, -0.642532, 5.31),  cut
(0.360787, -0.642775, 5.28),  cut
(0.360818, -0.643018, 5.26),  cut
(0.360849, -0.643261, 5.24),  cut
(0.063412, -0.388969, 50.01),  cut
(0.049379, -0.394235, 51.35),  cut
(0.035346, -0.399501, 52.70),  cut
(0.021313, -0.404767, 54.30),  cut
(0.007279, -0.410032, 56.20),  cut
(-0.006754, -0.415298, 58.53),  cut
(0.024894, -0.507364, 58.53),  reached
(-0.051435, 0.022551, 98.20),  cut
(-0.051849, 0.022631, 98.24),  cut
(-0.052262, 0.022711, 98.29),  cut
(-0.052675, 0.022792, 98.34),  cut
(-0.053089, 0.022872, 98.39),  cut
(-0.053502, 0.022952, 98.44),  cut
(-0.053915, 0.023032, 98.50),  cut
(-0.054329, 0.023112, 98.56),  cut
(-0.054742, 0.023192, 98.63),  cut
(-0.055155, 0.023272, 98.70),  cut
(-0.055569, 0.023352, 98.78),  cut
(-0.055982, 0.023432, 98.86),  cut
(-0.056395, 0.023512, 98.95),  cut
(-0.048011, 0.015462, 97.10),  cut
(-0.036592, 0.003349, 93.96),  cut
(-0.025174, -0.008765, 89.72),  cut
(0.088578, -0.225636, 89.72),  reached
(0.167543, 0.024829, 72.50),  cut
(0.168067, 0.023679, 72.30),  cut
(0.168592, 0.022528, 72.07),  cut
(0.189632, -0.285681, 72.07),  reached
(0.169641, 0.020227, 93.74),  cut
(0.171361, 0.018921, 93.41),  cut
(0.191472, 0.014875, 88.93),  cut
(0.214922, 0.010363, 82.97),  cut
(0.877543, 0.435022, 42.34),  cut
(0.290532, -0.299235, 74.01),  reached
(0.28563, -0.003222, 90.95),  cut
(0.309202, -0.00775, 85.95),  cut
(0.332773, -0.012279, 80.32),  cut
(0.915758, 0.120808, 29.44),  cut
(0.919594, 0.125264, 29.51),  cut
(0.189457, -0.235422, 61.76),  reached
(0.927268, 0.134175, 26.61),  cut
(0.931105, 0.13863, 26.77),  cut
(0.934941, 0.143086, 26.93),  cut
(0.938778, 0.147541, 27.10),  cut
(0.240193, -0.339003, 27.10),  reached
(0.845165, -0.713329, -31.75),  cut
(0.845487, -0.713361, -31.74),  cut
(0.723366, -0.828647, -46.36),  cut
(0.723448, -0.828796, -46.40),  cut
(0.639197, -0.071148, 45.05),  cut
(0.662768, -0.075676, 42.72),  cut
(0.686339, -0.080205, 40.22),  cut
(0.70991, -0.084733, 37.75),  cut
(0.733481, -0.089261, 35.33),  cut
(0.757052, -0.09379, 32.96),  cut
(0.780623, -0.098318, 30.65),  cut
(0.804194, -0.102847, 28.41),  cut
(0.827765, -0.107375, 26.24),  cut
(0.851336, -0.111903, 24.15),  cut
(0.874907, -0.116432, 22.14),  cut
(0.898479, -0.12096, 20.22),  cut
(0.92205, -0.125489, 18.38),  cut
(0.945621, -0.130017, 16.62),  cut
(0.969192, -0.134546, 14.96),  cut
(0.990416, -0.138968, 13.47),  cut
(0.982096, -0.1419, 13.31),  cut
(0.973776, -0.144832, 13.14),  cut
(0.965456, -0.147765, 12.94),  cut
(0.957136, -0.150697, 12.71),  cut
(0.948816, -0.15363, 12.43),  cut
(0.940496, -0.156562, 12.09),  cut
(0.932176, -0.159495, 11.65),  cut
(0.923856, -0.162427, 11.06),  cut
(0.903081, 0.002739, 69.25),  cut
(0.89474, -0.000564, 71.95),  cut
(0.885609, -0.000507, 75.54),  cut
(0.869258, 0.02353, 84.76),  cut
(0.850647, 0.049462, 93.53),  cut
(0.853586, 0.081248, 91.69),  cut
(0.862045, 0.114469, 88.19),  cut
(0.870504, 0.14769, 85.59),  cut
(0.878963, 0.180911, 83.65),  cut
(0.887421, 0.214132, 82.17),  cut
(0.89588, 0.247353, 81.02),  cut
(0.902655, 0.279164, 80.53),  cut
(0.908306, 0.310034, 80.39),  cut
(0.961438, 0.324849, 67.05),  cut
(0.975827, 0.344993, 65.53),  cut
(0.975831, 0.368675, 68.14),  cut
(0.968641, 0.394126, 72.53),  cut
(0.961452, 0.419578, 76.51),  cut
(0.883535, 0.445016, 99.47),  cut
(0.883636, 0.445185, 99.60),  cut
(0.883738, 0.445355, 99.56),  cut
(0.88384, 0.445524, 99.51),  cut
(0.925506, 0.546834, 83.92),  cut
(0.918317, 0.572286, 86.43),  cut
(0.911128, 0.597737, 88.76),  cut
(0.903939, 0.623188, 90.80),  cut
(0.89675, 0.64864, 92.59),  cut
(0.889561, 0.674091, 94.16),  cut
(0.882371, 0.699542, 95.53),  cut
(0.875182, 0.724994, 96.73),  cut
(0.867993, 0.750445, 97.78),  cut
(0.815514, 0.76353, 110.41),  cut
(0.808321, 0.783593, 110.42),  cut
(0.801127, 0.803656, 110.36),  cut
(0.793933, 0.823719, 110.29),  cut
(0.78674, 0.843782, 110.24),  cut
(0.779546, 0.863845, 110.19),  cut
(0.772352, 0.883908, 110.14),  cut
(0.765159, 0.903971, 110.10),  cut
(0.757965, 0.924034, 110.06),  cut
(0.750771, 0.944097, 110.03),  cut
(0.784986, 0.96499, 98.32),  cut
(0.786547, 0.960683, 97.90),  cut
(0.788109, 0.956376, 97.50),  cut
(0.716921, 0.961655, 126.26),  cut
(0.65167, 0.937465, 151.94),  cut
(0.651146, 0.939038, 151.70),  cut
(0.55, 0.85, None),  cut
(-0.185301, 0.657452, -166.10),  cut
(0.529416, 0.808972, -159.29),  cut
(0.529508, 0.809182, -159.29),  cut
(0.529599, 0.809392, -159.35),  cut
(0.529691, 0.809602, -159.42),  cut
(0.256443, 0.68179, -156.15),  cut
(0.256311, 0.682031, -156.17),  cut
(0.256178, 0.682271, -156.22),  cut
(0.256046, 0.682512, -156.26),  cut
(0.255913, 0.682753, -156.31),  cut
(0.255781, 0.682994, -156.37),  cut
(0.255649, 0.683234, -156.42),  cut
(0.255516, 0.683475, -156.49),  cut
(0.255384, 0.683716, -156.56),  cut
(0.255251, 0.683957, -156.64),  cut
(0.255119, 0.684197, -156.73),  cut
(0.254987, 0.684438, -156.84),  cut
(0.254854, 0.684679, -156.96),  cut
(-0.34363, -0.011895, -133.22),  cut
(-0.332216, -0.012074, -132.69),  cut
(-0.320802, -0.012254, -132.17),  cut
(-0.190185, 0.523214, -163.08),  cut
(-0.190026, 0.498906, -160.47),  cut
(-0.188867, 0.474092, -157.62),  cut
(-0.18648, 0.448898, -154.61),  cut
(-0.182553, 0.4235, -151.44),  cut
(-0.176728, 0.398171, -148.10),  cut
(-0.169127, 0.373159, -144.59),  cut
(-0.161369, 0.348186, -141.01),  cut
(-0.15361, 0.323213, -137.38),  cut
(-0.145852, 0.298241, -133.74),  cut
(-0.138093, 0.273268, -130.11),  cut
(-0.130335, 0.248295, -126.53),  cut
(-0.122576, 0.223322, -123.01),  cut
(-0.114818, 0.198349, -119.60),  cut
(-0.107059, 0.173376, -116.30),  cut
(-0.099301, 0.148403, -113.15),  cut
(-0.091542, 0.12343, -110.15),  cut
(-0.083784, 0.098457, -107.31),  cut
(-0.076025, 0.073484, -104.64),  cut
(-0.068267, 0.048511, -102.15),  cut
(-0.060508, 0.023539, -99.82),  cut
(-0.05275, -0.001434, -97.66),  cut
(-0.058279, -0.016382, -98.30),  cut
(-0.046865, -0.016562, -96.01),  cut
(-0.035451, -0.016741, -93.49),  cut
(-0.024037, -0.016921, -90.69),  cut
(-0.012623, -0.0171, -87.57),  cut
(-0.001209, -0.01728, -84.07),  cut
(0.010205, -0.017459, -80.13),  cut
(0.021619, -0.017639, -75.64),  cut
(0.033033, -0.017818, -70.50),  cut
(0.044447, -0.017998, -64.56),  cut
(0.055861, -0.018177, -57.66),  cut
(0.067275, -0.018357, -49.62),  cut
(0.078689, -0.018536, -40.23),  cut
(0.090103, -0.018716, -29.33),  cut
(0.101517, -0.018895, -16.86),  cut
(0.112931, -0.019075, -7.34),  cut
(0.036301, 0.114214, -12.07),  reached
(0.135759, -0.019434, -53.34),  cut
(0.147173, -0.019613, -49.92),  cut
(0.158587, -0.019793, -46.23),  cut
(0.170001, -0.019972, -42.29),  cut
(0.105288, 0.194111, -42.29),  reached
(0.250582, 0.094172, -34.52),  cut
(0.240948, 0.097101, -35.73),  cut
(0.231314, 0.10003, -37.42),  cut
(0.227071, -0.02087, -69.56),  cut
(0.238485, -0.021049, -66.15),  cut
(0.249899, -0.021229, -62.08),  cut
(0.261313, -0.021408, -57.59),  cut
(0.272727, -0.021588, -52.65),  cut
(0.284142, -0.021767, -47.19),  cut
(0.295556, -0.021947, -41.16),  cut
(0.25658, 0.164597, -41.16),  reached
(0.318384, -0.022306, -71.70),  cut
(0.329798, -0.022485, -68.24),  cut
(0.341212, -0.022665, -64.42),  cut
(0.352626, -0.022844, -60.22),  cut
(0.36404, -0.023024, -55.59),  cut
(0.375454, -0.023203, -50.50),  cut
(0.386868, -0.023383, -44.87),  cut
(0.398282, -0.023562, -38.68),  cut
(0.409696, -0.023742, -31.87),  cut
(0.42111, -0.023921, -24.41),  cut
(0.432524, -0.024101, -16.30),  cut
(0.443938, -0.02428, -7.50),  reached
(0.455352, -0.02446, -0.90),  reached
(0.466766, -0.024639, -0.90),  reached
(0.47818, -0.024819, -0.90),  reached
(0.489594, -0.024998, -0.90),  reached
(0.501008, -0.025178, -0.90),  reached
(0.512422, -0.025357, -0.90),  reached
(0.523836, -0.025537, -0.90),  reached
(0.53525, -0.025716, -0.90),  reached
(0.546664, -0.025896, -0.90),  reached
(0.558078, -0.026075, -0.90),  reached
(0.569492, -0.026255, -0.90),  reached
(0.580906, -0.026434, -0.90),  reached
(0.59232, -0.026614, -0.90),  reached
(0.603734, -0.026793, -0.90),  reached
(0.615148, -0.026973, -0.90),  reached
(0.626563, -0.027152, -0.90),  reached
(0.637977, -0.027332, -0.90),  reached
(0.649391, -0.027511, -0.90),  reached
(0.660805, -0.027691, -0.90),  reached
(0.672219, -0.02787, -0.90),  reached
(0.683633, -0.02805, -0.90),  reached
(0.695047, -0.028229, -0.90),  reached
(0.706461, -0.028409, -0.90),  reached
(0.717875, -0.028588, -0.90),  reached
(0.729289, -0.028768, -0.90),  reached
(0.740703, -0.028947, -0.90),  reached
(0.752117, -0.029127, -0.90),  reached
(0.763531, -0.029306, -0.90),  reached
(0.774945, -0.029486, -0.90),  reached
(0.786359, -0.029665, -0.90),  reached
(0.797773, -0.029845, -0.90),  reached
(0.809187, -0.030024, -0.90),  reached
(0.820601, -0.030204, -0.90),  reached
(0.832015, -0.030383, -0.90),  reached
(0.843429, -0.030563, -0.90),  reached
(0.854843, -0.030742, -0.90),  reached
(0.866257, -0.030922, -0.90),  reached
(0.877671, -0.031101, -0.90),  reached
(0.889085, -0.031281, -0.90),  reached
(0.900499, -0.03146, -0.90),  reached
(0.911913, -0.03164, -0.90),  reached
(0.923327, -0.031819, -0.90),  reached
(0.934741, -0.031999, -0.90),  reached
(0.946155, -0.032178, -0.90),  reached
(0.95757, -0.032358, -0.90),  reached
(0.968984, -0.032537, -0.90),  reached
(0.980398, -0.032717, -0.90),  reached
(0.991812, -0.032896, -0.90),  reached
(0.65, 0.35, 131.76),  cut
(0.678658, 0.664268, 110.28),  cut
(0.678838, 0.664324, 110.21),  cut
(0.679017, 0.66438, 110.19),  cut
(0.679197, 0.664436, 110.17),  cut
(0.679377, 0.664492, 110.15),  cut
(0.891498, 0.040148, 104.06),  reached
(0.679736, 0.664604, 108.73),  cut
(0.735829, 0.040029, 108.73),  reached
(0.85, -0.55, -79.05),  cut
(0.85, -0.55, -79.05),  cut
(0.85, -0.55, -79.05),  cut
(0.65453, -0.145437, 136.89),  reached
(0.595655, -0.2834, 136.89),  reached
(-0.581214, -0.141691, 173.13),  cut
(-0.575676, -0.1311, 172.58),  cut
(-0.570137, -0.120508, 172.01),  cut
(-0.564599, -0.109917, 171.43),  cut
(-0.559061, -0.099326, 170.82),  cut
(-0.553523, -0.088734, 170.20),  cut
(-0.547984, -0.078143, 169.56),  cut
(-0.542446, -0.067552, 168.90),  cut
(-0.536908, -0.05696, 168.22),  cut
(-0.53137, -0.046369, 167.52),  cut
(-0.525831, -0.035778, 166.79),  cut
(-0.520293, -0.025186, 166.04),  cut
(0.17923, -0.298506, 166.04),  reached
(-0.509217, -0.004003, 156.84),  cut
(-0.503678, 0.006588, 155.90),  cut
(-0.49814, 0.017179, 154.92),  cut
(-0.492602, 0.027771, 153.91),  cut
(-0.487064, 0.038362, 152.86),  cut
(-0.481525, 0.048953, 151.76),  cut
(-0.475987, 0.059545, 150.63),  cut
(-0.470449, 0.070136, 149.45),  cut
(-0.464911, 0.080727, 148.22),  cut
(-0.459372, 0.091319, 146.94),  cut
(-0.453834, 0.10191, 145.60),  cut
(-0.448296, 0.112502, 144.21),  cut
(-0.442758, 0.123093, 142.75),  cut
(-0.437219, 0.133684, 141.23),  cut
(-0.431681, 0.144276, 139.64),  cut
(-0.426143, 0.154867, 137.98),  cut
(-0.420605, 0.165458, 136.24),  cut
(-0.415066, 0.17605, 134.41),  cut
(-0.409528, 0.186641, 132.50),  cut
(-0.40399, 0.197232, 130.49),  cut
(-0.398452, 0.207824, 128.37),  cut
(-0.392913, 0.218415, 126.16),  cut
(-0.387375, 0.229007, 123.83),  cut
(-0.381837, 0.239598, 121.38),  cut
(-0.376299, 0.250189, 118.80),  cut
(-0.37076, 0.260781, 116.09),  cut
(-0.365222, 0.271372, 113.25),  cut
(-0.359684, 0.281963, 110.27),  cut
(-0.354146, 0.292555, 107.13),  cut
(-0.348607, 0.303146, 103.85),  cut
(-0.343069, 0.313737, 100.42),  cut
(-0.337531, 0.324329, 96.84),  cut
(0.098056, 0.749583, 50.77),  cut
(0.095647, 0.745405, 50.60),  cut
(0.093238, 0.741227, 50.53),  cut
(-0.413379, 0.213843, 68.68),  reached
(0.088419, 0.73287, 45.97),  cut
(0.08601, 0.728692, 45.87),  cut
(-0.528766, 0.220818, 50.12),  reached
(0.081192, 0.720336, 39.32),  cut
(0.078783, 0.716157, 39.19),  cut
(0.076374, 0.711979, 39.05),  cut
(-0.614284, 0.318934, 39.05),  reached
(0.071556, 0.703623, 29.29),  cut
(0.069146, 0.699445, 29.10),  cut
(0.066737, 0.695266, 28.91),  cut
(-0.665825, 0.451763, 28.91),  reached
(0.061919, 0.68691, 17.91),  cut
(0.05951, 0.682732, 17.66),  cut
(0.057101, 0.678553, 17.39),  cut
(-0.479564, 0.564203, 17.39),  reached
(0.052283, 0.670197, 11.27),  cut
(-0.329386, 0.646442, 11.27),  reached
(0.047464, 0.661841, 2.34),  cut
(-0.168263, 0.704372, 2.34),  reached
(0.042646, 0.653484, -13.57),  cut
(0.040237, 0.649306, -14.94),  cut
(0.037828, 0.645128, -16.54),  cut
(0.035419, 0.640949, -18.43),  cut
(0.693929, 0.669024, -0.71),  cut
(0.694109, 0.66908, -0.67),  cut
(0.694288, 0.669136, -0.67),  cut
(0.694468, 0.669192, -0.66),  cut
(0.694647, 0.669248, -0.66),  cut
(0.694827, 0.669304, -0.65),  cut
(0.695007, 0.66936, -0.65),  cut
(0.695186, 0.669416, -0.64),  cut
(0.695366, 0.669472, -0.64),  cut
(0.695546, 0.669528, -0.63),  cut
(0.695725, 0.669584, -0.62),  cut
(0.695905, 0.66964, -0.62),  cut
(0.696085, 0.669696, -0.61),  cut
(0.696264, 0.669752, -0.60),  cut
(0.696444, 0.669808, -0.60),  cut
(0.696624, 0.669863, -0.59),  cut
(0.696803, 0.669919, -0.58),  cut
(0.696983, 0.669975, -0.57),  cut
(0.697163, 0.670031, -0.56),  cut
(0.697342, 0.670087, -0.55),  cut
(0.697522, 0.670143, -0.54),  cut
(0.697702, 0.670199, -0.53),  cut
(0.697881, 0.670255, -0.51),  cut
(0.698061, 0.670311, -0.50),  cut
(0.698241, 0.670367, -0.48),  cut
(0.69842, 0.670423, -0.46),  cut
(0.6986, 0.670479, -0.44),  cut
(0.69878, 0.670535, -0.42),  cut
(0.944384, 0.161908, -55.51),  cut
(0.952582, 0.15538, -55.34),  cut
(0.960779, 0.148852, -55.04),  cut
(0.968977, 0.142324, -54.75),  cut
(0.977174, 0.135797, -54.45),  cut
(0.977996, 0.129037, -54.79),  cut
(0.9739, 0.122122, -55.59),  cut
(0.969804, 0.115206, -56.42),  cut
(0.965709, 0.108291, -57.28),  cut
(0.961613, 0.101376, -58.18),  cut
(0.957517, 0.094461, -59.10),  cut
(0.953422, 0.087546, -60.06),  cut
(0.949326, 0.080631, -61.06),  cut
(0.94523, 0.073716, -62.10),  cut
(0.941135, 0.066801, -63.19),  cut
(0.937039, 0.059886, -64.33),  cut
(0.932943, 0.052971, -65.51),  cut
(0.928848, 0.046056, -66.76),  cut
(0.924752, 0.03914, -68.07),  cut
(0.920656, 0.032225, -69.45),  cut
(0.916561, 0.02531, -70.91),  cut
(0.912465, 0.018395, -72.46),  cut
(0.908369, 0.01148, -74.10),  cut
(0.904274, 0.004565, -75.85),  cut
(0.900178, -0.00235, -77.74),  cut
(0.896082, -0.009265, -79.77),  cut
(0.891987, -0.01618, -81.98),  cut
(0.887891, -0.023095, -84.40),  cut
(0.960521, -0.724695, -84.13),  cut
(0.960842, -0.724727, -84.11),  cut
(0.961163, -0.724758, -84.08),  cut
(0.961485, -0.72479, -84.06),  cut
(0.961806, -0.724822, -84.03),  cut
(0.962127, -0.724853, -84.01),  cut
(0.962449, -0.724885, -83.98),  cut
(0.96277, -0.724917, -83.95),  cut
(0.963091, -0.724948, -83.92),  cut
(0.963413, -0.72498, -83.89),  cut
(0.963734, -0.725012, -83.86),  cut
(0.964055, -0.725043, -83.82),  cut
(0.964376, -0.725075, -83.79),  cut
(0.964698, -0.725106, -83.75),  cut
(0.965019, -0.725138, -83.71),  cut
(0.96534, -0.72517, -83.67),  cut
(0.965662, -0.725201, -83.63),  cut
(0.965983, -0.725233, -83.58),  cut
(0.966304, -0.725265, -83.53),  cut
(0.966626, -0.725296, -83.48),  cut
(0.966947, -0.725328, -83.42),  cut
(0.967268, -0.72536, -83.36),  cut
(0.96759, -0.725391, -83.30),  cut
(0.967911, -0.725423, -83.22),  cut
(0.968232, -0.725455, -83.14),  cut
(0.968554, -0.725486, -83.05),  cut
(0.968875, -0.725518, -82.95),  cut
(0.969196, -0.72555, -82.84),  cut
(0.969518, -0.725581, -82.70),  cut
(0.755165, -0.886094, -126.93),  cut
(0.755247, -0.886243, -127.09),  cut
(0.75533, -0.886392, -127.06),  cut
(0.755412, -0.886541, -127.03),  cut
(0.755494, -0.88669, -126.99),  cut
(0.755577, -0.886839, -126.95),  cut
(0.755659, -0.886987, -126.90),  cut
(0.755742, -0.887136, -126.85),  cut
(0.755824, -0.887285, -126.79),  cut
(0.755906, -0.887434, -126.71),  cut
(0.421025, -0.856508, -173.40),  cut
(0.421069, -0.856809, -173.52),  cut
(0.421113, -0.85711, -173.47),  cut
(0.421157, -0.85741, -173.42),  cut
(0.421201, -0.857711, -173.36),  cut
(0.421245, -0.858012, -173.30),  cut
(0.424576, -0.858349, -173.13),  cut
(0.446364, -0.858929, -172.23),  cut
(0.62856, -0.684942, -172.23),  reached
(0.660335, -0.538346, -172.23),  reached
(0.518261, -0.860737, -113.78),  cut
(0.542254, -0.86134, -109.82),  cut
(0.600892, -0.437434, -153.67),  reached
(0.55, -0.85, -97.03),  cut
(0.552818, -0.385637, -115.91),  reached
(0.433488, -0.97344, -101.48),  cut
(0.43361, -0.973399, -101.46),  cut
(0.433731, -0.973359, -101.45),  cut
(0.433853, -0.973318, -101.44),  cut
(0.433975, -0.973277, -101.43),  cut
(0.434096, -0.973237, -101.42),  cut
(0.434218, -0.973196, -101.40),  cut
(0.434339, -0.973155, -101.39),  cut
(0.443248, -0.440574, -101.39),  reached
(0.434583, -0.973074, -90.93),  cut
(0.434704, -0.973033, -90.92),  cut
(0.434826, -0.972993, -90.90),  cut
(0.434948, -0.972952, -90.89),  cut
(0.435069, -0.972911, -90.87),  cut
(0.435191, -0.972871, -90.86),  cut
(0.346338, -0.466616, -90.86),  reached
(0.953209, -0.874183, -33.88),  cut
(0.944744, -0.87455, -34.29),  cut
(0.936279, -0.874917, -34.73),  cut
(0.927814, -0.875285, -35.19),  cut
(0.278024, -0.486104, -53.10),  reached
(0.910884, -0.876019, -31.64),  cut
(0.902419, -0.876386, -32.02),  cut
(0.893953, -0.876754, -32.42),  cut
(0.885488, -0.877121, -32.85),  cut
(0.877023, -0.877488, -33.30),  cut
(0.360447, -0.400629, -33.30),  reached
(0.423147, -0.95434, -83.54),  cut
(0.421541, -0.950277, -83.66),  cut
(0.419934, -0.946214, -83.79),  cut
(0.418328, -0.942151, -83.93),  cut
(0.42466, -0.354483, -71.06),  reached
(0.415116, -0.934025, -90.94),  cut
(0.41351, -0.929962, -91.12),  cut
(0.411904, -0.925899, -91.30),  cut
(0.410298, -0.921836, -91.50),  cut
(0.408692, -0.917773, -91.71),  cut
(0.407086, -0.91371, -91.93),  cut
(0.40548, -0.909647, -92.17),  cut
(0.403874, -0.905583, -92.44),  cut
(0.402268, -0.90152, -92.72),  cut
(0.400662, -0.897457, -93.04),  cut
(0.399056, -0.893394, -93.38),  cut
(0.39745, -0.889331, -93.77),  cut
(0.395844, -0.885268, -94.21),  cut
(0.394238, -0.881205, -94.72),  cut
(0.392631, -0.877142, -95.31),  cut
(0.391025, -0.873079, -96.01),  cut
(0.389419, -0.869016, -96.89),  cut
(0.75, -0.85, -14.51),  cut
(0.656933, -0.887037, -28.53),  cut
(0.648468, -0.887404, -29.83),  cut
(0.640002, -0.887772, -31.32),  cut
(0.631537, -0.888139, -33.19),  cut
(0.623072, -0.888506, -35.68),  reached

# Waypoint History - Started at 2026-03-06 22:46:00 - Random Seed 1010
(-0.667157, -0.667157, -135.00),  cut
(-0.609042, -0.03876, -3.55),  cut
(-0.609296, -0.038859, -3.28),  cut
(-0.609549, -0.038958, -3.31),  cut
(-0.609803, -0.039056, -3.34),  cut
(-0.610057, -0.039155, -3.37),  cut
(-0.61031, -0.039254, -3.41),  cut
(-0.610564, -0.039352, -3.46),  cut
(-0.533205, -0.114123, -22.98),  cut
(-0.533363, -0.114063, -23.13),  cut
(-0.533522, -0.114003, -23.13),  cut
(-0.533681, -0.113943, -23.14),  cut
(-0.441263, 0.061262, 33.68),  cut
(-0.440524, 0.06216, 34.09),  cut
(-0.439785, 0.063057, 34.19),  cut
(-0.439046, 0.063955, 34.31),  cut
(-0.438307, 0.064853, 34.44),  cut
(-0.437568, 0.065751, 34.59),  cut
(-0.499458, 0.23113, 85.10),  cut
(-0.499764, 0.231239, 85.51),  cut
(-0.50007, 0.231347, 85.61),  cut
(-0.500376, 0.231455, 85.73),  cut
(-0.500682, 0.231563, 85.88),  cut
(-0.558041, 0.537137, 96.98),  cut
(-0.576499, 0.521798, 100.11),  cut
(-0.594957, 0.506459, 103.65),  cut
(-0.613416, 0.491119, 107.71),  cut
(-0.38104, 0.190731, 107.71),  reached
(-0.86411, 0.30069, 167.18),  cut
(-0.864255, 0.300771, 167.17),  cut
(-0.8644, 0.300852, 167.16),  cut
(-0.30047, 0.221704, 135.87),  reached
(-0.86469, 0.301013, 172.00),  cut
(-0.731211, 0.792913, 125.72),  cut
(-0.731861, 0.792955, 125.67),  cut
(-0.775262, 0.636976, 138.57),  cut
(-0.381488, 0.129382, 135.23),  reached
(-0.775592, 0.637109, 127.82),  cut
(-0.775757, 0.637175, 127.83),  cut
(-0.775922, 0.637241, 127.84),  cut
(-0.776087, 0.637308, 127.84),  cut
(-0.289495, 0.198287, 127.84),  reached
(-0.776417, 0.637441, 137.95),  cut
(-0.776582, 0.637507, 137.96),  cut
(-0.776747, 0.637574, 137.96),  cut
(-0.776913, 0.63764, 137.97),  cut
(-0.777078, 0.637707, 137.98),  cut
(-0.777243, 0.637773, 137.98),  cut
(-0.777408, 0.63784, 137.99),  cut
(-0.777573, 0.637906, 138.00),  cut
(-0.777738, 0.637973, 138.00),  cut
(-0.777903, 0.638039, 138.01),  cut
(-0.778068, 0.638106, 138.02),  cut
(-0.778233, 0.638172, 138.03),  cut
(-0.778398, 0.638239, 138.04),  cut
(-0.778563, 0.638305, 138.05),  cut
(-0.778728, 0.638371, 138.06),  cut
(-0.778893, 0.638438, 138.07),  cut
(-0.779058, 0.638504, 138.08),  cut
(-0.779223, 0.638571, 138.10),  cut
(-0.779388, 0.638637, 138.11),  cut
(-0.779553, 0.638704, 138.13),  cut
(-0.779718, 0.63877, 138.15),  cut
(-0.779883, 0.638837, 138.17),  cut
(-0.780048, 0.638903, 138.20),  cut
(-0.784875, 0.761773, 113.76),  cut
(-0.785046, 0.761829, 113.62),  cut
(-0.785218, 0.761886, 113.67),  cut
(-0.78539, 0.761942, 113.72),  cut
(-0.785562, 0.761998, 113.79),  cut
(-0.755248, 0.794465, 93.71),  cut
(-0.95, 0.25, -114.03),  cut
(-0.15, 0.35, -10.84),  cut
(-0.846814, 0.133086, -93.62),  cut
(-0.844274, 0.130894, -93.41),  cut
(-0.846009, 0.132368, -93.75),  cut
(-0.814113, 0.134145, -87.09),  cut
(-0.808942, 0.13951, -85.78),  cut
(-0.803771, 0.144874, -84.29),  cut
(-0.7986, 0.150238, -82.54),  cut
(-0.793428, 0.155602, -80.41),  cut
(-0.788257, 0.160966, -77.74),  cut
(-0.858159, 0.142684, -111.27),  cut
(-0.805179, -0.559369, -89.03),  cut
(-0.805328, -0.559456, -89.00),  cut
(-0.805476, -0.559543, -89.01),  cut
(-0.805624, -0.55963, -89.02),  cut
(-0.805773, -0.559717, -89.03),  cut
(-0.805921, -0.559804, -89.05),  cut
(-0.806069, -0.559891, -89.06),  cut
