(0.247551, -0.911574, 178.16),  cut
(0.246043, -0.910612, 177.92),  cut
(0.244619, -0.909703, 177.69),  cut
(0.243111, -0.908741, 177.45),  cut
(0.241017, -0.907404, 177.10),  cut
(0.23951, -0.906442, 176.85),  cut
(0.238002, -0.90548, 176.59),  cut
(0.236745, -0.904678, 176.36),  cut
(0.235238, -0.903715, 176.09),  cut
(0.23373, -0.902753, 175.81),  cut
(0.232306, -0.901844, 175.54),  cut
(0.230882, -0.900936, 175.27),  cut
(0.229458, -0.900027, 174.99),  cut
(0.22795, -0.899064, 174.69),  cut
(0.22594, -0.897781, 174.27),  cut
(0.224683, -0.89698, 174.00),  cut
(0.223343, -0.896124, 173.71),  cut
(0.221919, -0.895215, 173.40),  cut
(0.220411, -0.894253, 173.05),  cut
(0.218317, -0.892917, 172.55),  cut
(0.216893, -0.892008, 172.20),  cut
(0.215302, -0.890992, 171.80),  cut
(0.214045, -0.89019, 171.46),  cut
(0.212537, -0.889228, 171.04),  cut
(0.211113, -0.888319, 170.64),  cut
(0.209689, -0.88741, 170.21),  cut
(0.163134, -0.854136, 161.62),  cut
(0.16501, -0.853021, 160.38),  cut
(0.166285, -0.852263, 159.46),  cut
(0.167636, -0.85146, 158.39),  cut
(0.168986, -0.850657, 157.21),  cut
(0.160619, -0.637277, 114.70),  cut
(0.158385, -0.634543, 113.81),  cut
(0.156268, -0.631953, 112.98),  cut
(0.154622, -0.629938, 112.34),  cut
(0.152387, -0.627204, 111.47),  cut
(0.149212, -0.623319, 110.23),  cut
(0.147213, -0.620873, 110.18),  cut
(0.145097, -0.618283, 110.44),  cut
(0.14298, -0.615693, 110.71),  cut
(0.140981, -0.613247, 110.96),  cut
(0.137923, -0.609506, 111.36),  cut
(0.135806, -0.606916, 111.63),  cut
(0.133807, -0.604469, 111.88),  cut
(0.130867, -0.600872, 112.26),  cut
(0.128751, -0.598282, 112.54),  cut
(0.126634, -0.595692, 112.81),  cut
(0.124517, -0.593102, 113.09),  cut
(0.121577, -0.589504, 113.47),  cut
(0.119343, -0.586771, 113.77),  cut
(0.117697, -0.584756, 113.99),  cut
(0.114286, -0.580583, 114.44),  cut
(0.11217, -0.577993, 114.72),  cut
(0.110406, -0.575835, 114.96),  cut
(0.108407, -0.573388, 115.23),  cut
(0.105349, -0.569647, 115.64),  cut
(0.103232, -0.567057, 115.93),  cut
(0.101116, -0.564467, 116.22),  cut
(0.098058, -0.560726, 116.63),  cut
(0.095824, -0.557992, 116.94),  cut
(0.093707, -0.555402, 117.24),  cut
(0.09065, -0.551661, 117.66),  cut
(0.088533, -0.549071, 117.96),  cut
(0.086416, -0.546481, 118.26),  cut
(0.0843, -0.54389, 118.56),  cut
(0.081242, -0.540149, 119.00),  cut
(0.079125, -0.537559, 119.30),  cut
(0.077126, -0.535113, 119.58),  cut
(0.075245, -0.532811, 119.85),  cut
(0.071717, -0.528494, 120.36),  cut
(0.07007, -0.526479, 120.60),  cut
(0.068189, -0.524177, 120.88),  cut
(0.066072, -0.521587, 121.18),  cut
(-0.04819, -0.128039, 109.48),  cut
(-0.05007, -0.129326, 109.58),  cut
(-0.051845, -0.130542, 109.67),  cut
(-0.053621, -0.131758, 109.75),  cut
(-0.056441, -0.133689, 109.89),  cut
(-0.058321, -0.134976, 109.98),  cut
(-0.0602, -0.136263, 110.25),  cut
(-0.059897, -0.138543, 110.34),  cut
(-0.051898, -0.145133, 109.69),  cut
(-0.045884, -0.150034, 109.17),  cut
(-0.040185, -0.154678, 108.62),  cut
(-0.031637, -0.161643, 107.74),  cut
(-0.025621, -0.166544, 107.05),  cut
(-0.021189, -0.170156, 106.51),  cut
(-0.015173, -0.175057, 105.73),  cut
(-0.006942, -0.181764, 104.59),  cut
(-0.001243, -0.186408, 103.73),  cut
(0.004139, -0.190793, 102.88),  cut
(0.010155, -0.195694, 101.86),  cut
(0.018387, -0.202402, 100.33),  cut
(0.023769, -0.206787, 99.24),  cut
(0.029468, -0.21143, 98.00),  cut
(0.035166, -0.216074, 96.66),  cut
(0.043398, -0.222781, 94.50),  cut
(0.049097, -0.227424, 92.84),  cut
(0.19962, -0.48388, 120.41),  cut
(0.197018, -0.476285, 92.84),  cut
(0.194915, -0.472167, 92.84),  cut
(-0.065119, -0.499569, 92.84),  cut
(-0.068598, -0.488309, 94.74),  cut
(-0.083963, -0.451064, 92.84),  cut
(-0.059925, -0.483675, 95.40),  cut
(-0.049743, -0.486376, 92.84),  cut
(-0.042424, -0.491119, 92.84),  cut
(-0.052183, -0.497011, 92.84),  cut
(0.195691, -0.486972, 92.84),  cut
(-0.075636, -0.50555, 92.84),  reached
(-0.374844, 0.617168, 104.92),  cut
(-0.378413, 0.616811, 105.10),  cut
(-0.381418, 0.616511, 105.24),  cut
(-0.38724, 0.615929, 105.53),  cut
(-0.390057, 0.615647, 105.67),  cut
(-0.393626, 0.615291, 105.84),  cut
(-0.396819, 0.614971, 106.00),  cut
(-0.40189, 0.614465, 106.26),  cut
(-0.405271, 0.614127, 106.43),  cut
(-0.408464, 0.613808, 106.60),  cut
(-0.412971, 0.613357, 106.83),  cut
(-0.416352, 0.613019, 107.01),  cut
(-0.419733, 0.612681, 107.18),  cut
(-0.424428, 0.612212, 107.43),  cut
(-0.427997, 0.611855, 107.62),  cut
(-0.43119, 0.611536, 107.79),  cut
(-0.436073, 0.611048, 108.05),  cut
(-0.439641, 0.610692, 108.25),  cut
(-0.442646, 0.610391, 108.41),  cut
(-0.447342, 0.609922, 108.67),  cut
(-0.451098, 0.609547, 108.88),  cut
(-0.454479, 0.609209, 109.06),  cut
(-0.457672, 0.60889, 109.24),  cut
(-0.462555, 0.608402, 109.52),  cut
(-0.465936, 0.608064, 109.71),  cut
(-0.468565, 0.607801, 109.86),  cut
(-0.473824, 0.607275, 110.16),  cut
(-0.477581, 0.6069, 110.38),  cut
(-0.480022, 0.606656, 110.52),  cut
(-0.483403, 0.606318, 110.71),  cut
(-0.488286, 0.60583, 111.00),  cut
(-0.491667, 0.605492, 111.20),  cut
(-0.49486, 0.605173, 111.39),  cut
(-0.498241, 0.604835, 111.59),  cut
(-0.503124, 0.604347, 111.89),  cut
(-0.506317, 0.604028, 112.08),  cut
(-0.509698, 0.60369, 112.28),  cut
(-0.514581, 0.603202, 112.58),  cut
(-0.517962, 0.602864, 112.79),  cut
(-0.77767, 0.637945, 124.87),  cut
(-0.777681, 0.63795, 124.96),  cut
(-0.777696, 0.637956, 125.09),  cut
(-0.777706, 0.63796, 125.18),  cut
(-0.777715, 0.637964, 125.25),  cut
(-0.777731, 0.63797, 125.38),  cut
(-0.777742, 0.637974, 125.38),  cut
(-0.77775, 0.637978, 125.38),  cut
(-0.77776, 0.637982, 125.38),  cut
(-0.777775, 0.637988, 125.39),  cut
(-0.777786, 0.637992, 125.39),  cut
(-0.777795, 0.637996, 125.39),  cut
(-0.77781, 0.638002, 125.39),  cut
(-0.77782, 0.638006, 125.39),  cut
(-0.777831, 0.63801, 125.39),  cut
(-0.777841, 0.638014, 125.39),  cut
(-0.777857, 0.63802, 125.39),  cut
(-0.777867, 0.638025, 125.39),  cut
(-0.777877, 0.638029, 125.39),  cut
(-0.777888, 0.638033, 125.39),  cut
(0.25, -0.25, -15.66),  cut
(0.634115, 0.840815, 47.52),  cut
(0.634119, 0.840839, 47.78),  cut
(0.634127, 0.840884, 48.28),  cut
(0.634131, 0.840905, 48.52),  cut
(0.634136, 0.840931, 48.80),  cut
(0.634141, 0.840958, 49.11),  cut
(0.634148, 0.840995, 49.21),  cut
(0.634152, 0.841022, 49.21),  cut
(0.634158, 0.841051, 49.21),  cut
(0.634162, 0.841076, 49.21),  cut
(0.634169, 0.841115, 49.21),  cut
(0.634174, 0.841141, 49.21),  cut
(0.634181, 0.841178, 49.22),  cut
(0.634186, 0.841208, 49.22),  cut
(0.634191, 0.841237, 49.22),  cut
(0.634196, 0.841264, 49.22),  cut
(0.634203, 0.841301, 49.22),  cut
(0.634208, 0.841328, 49.22),  cut
(0.634213, 0.841355, 49.22),  cut
(0.63422, 0.841394, 49.22),  cut
(0.634225, 0.841421, 49.22),  cut
(0.63423, 0.84145, 49.22),  cut
(0.634237, 0.841489, 49.22),  cut
(0.634243, 0.841519, 49.22),  cut
(0.634246, 0.841539, 49.23),  cut
(0.634251, 0.841566, 49.23),  cut
(0.634258, 0.841605, 49.23),  cut
(0.634263, 0.841633, 49.23),  cut
(0.634268, 0.841659, 49.23),  cut
(0.634275, 0.841698, 49.23),  cut
(0.63428, 0.841726, 49.23),  cut
(0.634285, 0.841753, 49.23),  cut
(0.63429, 0.841782, 49.23),  cut
(0.634297, 0.841821, 49.23),  cut
(0.634302, 0.841848, 49.23),  cut
(0.634307, 0.841875, 49.24),  cut
(0.634315, 0.841915, 49.24),  cut
(0.63432, 0.841945, 49.24),  cut
(0.634324, 0.841966, 49.24),  cut
(0.634329, 0.841993, 49.24),  cut
(0.634336, 0.842032, 49.24),  cut
(0.634341, 0.842059, 49.24),  cut
(0.634345, 0.842085, 49.24),  cut
(0.25, -0.25, -57.96),  cut
(0.602976, -0.4903, -47.52),  cut
(0.598669, -0.490826, -47.63),  cut
(0.594361, -0.491353, -47.75),  cut
(0.58824, -0.492101, -47.91),  cut
(0.584159, -0.4926, -48.03),  cut
(0.580079, -0.493099, -48.15),  cut
(0.577132, -0.493459, -48.31),  cut
(0.572598, -0.494013, -48.64),  cut
(0.56693, -0.494706, -49.06),  cut
(0.562849, -0.495204, -49.37),  cut
(0.558542, -0.495731, -49.70),  cut
(0.555141, -0.496146, -49.96),  cut
(0.549474, -0.496839, -50.42),  cut
(0.54562, -0.49731, -50.73),  cut
(0.541539, -0.497809, -51.07),  cut
(0.536098, -0.498474, -51.53),  cut
(0.531564, -0.499028, -51.93),  cut
(0.527257, -0.499554, -52.31),  cut
(0.521589, -0.500247, -52.83),  cut
(0.517282, -0.500774, -53.24),  cut
(0.512975, -0.5013, -53.65),  cut
(0.509121, -0.501771, -54.03),  cut
(0.503, -0.502519, -54.65),  cut
(0.499146, -0.50299, -55.05),  cut
(0.494838, -0.503517, -55.51),  cut
(0.492118, -0.503849, -55.80),  cut
(0.48509, -0.504708, -56.59),  cut
(0.482143, -0.505068, -56.92),  cut
(0.478062, -0.505567, -57.40),  cut
(0.473755, -0.506093, -57.91),  cut
(0.46786, -0.506814, -58.64),  cut
(0.464007, -0.507285, -59.14),  cut
(0.459926, -0.507784, -59.67),  cut
(0.454258, -0.508476, -60.43),  cut
(0.450178, -0.508975, -61.00),  cut
(0.44587, -0.509501, -61.62),  cut
(0.441563, -0.510028, -62.25),  cut
(0.435442, -0.510776, -63.18),  cut
(0.431134, -0.511302, -63.87),  cut
(0.427281, -0.511774, -64.49),  cut
(0.421386, -0.512494, -65.49),  cut
(0.417306, -0.512993, -66.21),  cut
(0.413905, -0.513408, -66.82),  cut
(0.407104, -0.51424, -68.09),  cut
(0.402797, -0.514766, -68.93),  cut
(0.399849, -0.515126, -69.53),  cut
(0.395769, -0.515625, -70.37),  cut
(0.390101, -0.516318, -71.58),  cut
(0.38602, -0.516816, -72.49),  cut
(0.382166, -0.517287, -73.38),  cut
(0.378313, -0.517758, -74.29),  cut
(0.372418, -0.518479, -75.75),  cut
(0.367884, -0.519033, -76.93),  cut
(0.363803, -0.519532, -78.03),  cut
(0.359723, -0.52003, -79.18),  cut
(0.353602, -0.520779, -80.99),  cut
(0.349294, -0.521305, -82.33),  cut
(0.344987, -0.521831, -83.73),  cut
(0.392086, -0.187251, -98.01),  cut
(0.395737, -0.194071, -83.73),  cut
(0.399683, -0.202593, -83.73),  cut
(0.406435, -0.216303, -81.47),  cut
(0.409105, -0.223848, -82.33),  cut
(0.412872, -0.233011, -83.73),  cut
(0.423142, -0.227243, -86.29),  cut
(0.421332, -0.215271, -83.89),  cut
(0.425608, -0.204618, -83.73),  cut
(0.427847, -0.188295, -81.47),  cut
(0.435611, -0.180408, -82.33),  cut
(0.445224, -0.173816, -83.73),  cut
(0.460404, -0.166215, -86.29),  cut
(0.461749, -0.153229, -83.89),  cut
(0.445819, -0.127481, -83.41),  cut
(0.447249, -0.115155, -83.73),  cut
(0.453817, -0.107567, -83.73),  cut
(0.465873, -0.096683, -83.73),  cut
(0.479158, -0.090056, -83.73),  reached
(0.360479, -0.640352, -102.17),  cut
(0.360486, -0.640407, -102.17),  cut
(0.36049, -0.640444, -102.17),  cut
(0.360497, -0.640495, -102.17),  cut
(0.360502, -0.640534, -102.16),  cut
(0.360507, -0.640572, -102.16),  cut
(0.360511, -0.640607, -102.16),  cut
(0.402461, -0.693489, -97.14),  cut
(0.403347, -0.693314, -96.95),  cut
(0.40376, -0.693232, -96.86),  cut
(0.404617, -0.693063, -96.67),  cut
(0.405178, -0.692952, -96.54),  cut
(0.65, 0.85, 79.60),  cut
(0.559654, -0.037939, -98.64),  cut
(0.555418, -0.041585, -96.95),  cut
(0.532194, -0.034794, -96.86),  cut
(0.530176, -0.045546, -96.54),  cut
(0.529502, -0.051508, -96.54),  cut
(0.524271, -0.041787, -93.82),  cut
(0.540125, -0.031645, -96.95),  cut
(0.544815, -0.024676, -96.95),  cut
(0.549347, -0.014211, -96.86),  cut
(0.554467, -0.001346, -96.54),  cut
(0.55957, 0.008848, -96.54),  cut
(0.562088, 0.026888, -94.78),  cut
(0.571394, 0.032372, -96.95),  cut
(0.576526, 0.041875, -96.95),  cut
(0.583093, 0.056703, -96.54),  cut
(0.587146, 0.064739, -96.54),  cut
(0.592005, 0.074384, -96.54),  cut
(0.596251, 0.090987, -95.42),  cut
(0.603687, 0.096689, -96.95),  cut
(0.610692, 0.112642, -96.54),  cut
(0.614741, 0.12068, -96.54),  cut
(0.619871, 0.13086, -96.54),  cut
(0.626223, 0.144454, -96.38),  cut
(0.628422, 0.155388, -95.42),  cut
(0.638957, 0.169605, -96.54),  cut
(0.642994, 0.177649, -96.54),  cut
(0.650801, 0.193198, -96.54),  cut
(0.654841, 0.201241, -96.54),  cut
(0.660057, 0.218721, -95.42),  cut
(0.664578, 0.226533, -95.74),  cut
(0.671871, 0.236319, -96.54),  cut
(0.528638, 0.24012, -96.54),  cut
(0.533502, 0.249763, 79.60),  cut
(0.538866, 0.263415, 79.60),  cut
(0.542286, 0.271353, 79.60),  cut
(0.547846, 0.282135, 79.60),  cut
(0.552996, 0.296708, 79.60),  cut
(0.545417, 0.301561, 79.60),  cut
(0.537115, 0.299265, -93.82),  cut
(0.526083, 0.294367, -89.50),  cut
(0.519856, 0.29128, -86.94),  cut
(0.509971, 0.285901, -82.62),  cut
(0.504481, 0.282643, -80.06),  cut
(0.515627, 0.298037, -77.02),  cut
(0.495259, 0.294242, -79.74),  cut
(0.492975, 0.308781, -82.78),  cut
(0.468715, 0.305405, -85.34),  cut
(0.458261, 0.30595, 79.60),  cut
(0.445604, 0.305897, 79.60),  reached
(0.635595, 0.848962, 70.72),  cut
(0.6356, 0.848991, 70.72),  cut
(0.635604, 0.849012, 70.72),  cut
(0.63561, 0.849046, 70.72),  cut
(0.635615, 0.849073, 70.72),  cut
(0.63562, 0.8491, 70.72),  cut
(0.635627, 0.849138, 70.72),  cut
(0.635632, 0.849166, 70.72),  cut
(0.635637, 0.849195, 70.72),  cut
(0.635644, 0.849234, 70.72),  cut
(0.635648, 0.849258, 70.72),  cut
(0.635653, 0.849285, 70.72),  cut
(0.635658, 0.84931, 70.72),  cut
(0.635665, 0.849348, 70.72),  cut
(0.63567, 0.849376, 70.72),  cut
(0.635674, 0.849402, 70.73),  cut
(0.635682, 0.849444, 70.73),  cut
(0.635687, 0.849471, 70.73),  cut
(0.635692, 0.849498, 70.73),  cut
(0.635699, 0.849535, 70.73),  cut
(0.635704, 0.849562, 70.73),  cut
(0.635709, 0.849589, 70.73),  cut
(0.635716, 0.84963, 70.73),  cut
(0.635721, 0.849658, 70.73),  cut
(0.635726, 0.849684, 70.73),  cut
(0.635733, 0.849723, 70.73),  cut
(0.635738, 0.849753, 70.73),  cut
(0.635743, 0.849777, 70.73),  cut
(0.635751, 0.849823, 70.74),  cut
(0.635755, 0.849844, 70.74),  cut
(0.63576, 0.849871, 70.74),  cut
(0.635767, 0.849912, 70.74),  cut
(0.635772, 0.849939, 70.74),  cut
(0.635777, 0.849967, 70.74),  cut
(0.635782, 0.849994, 70.74),  cut
(0.635789, 0.850033, 70.74),  cut
(0.635794, 0.85006, 70.74),  cut
(0.635799, 0.850089, 70.74),  cut
(0.635806, 0.850125, 70.74),  cut
(0.635811, 0.850153, 70.75),  cut
(0.635816, 0.850182, 70.75),  cut
(0.635823, 0.85022, 70.75),  cut
(0.635829, 0.85025, 70.75),  cut
(0.635833, 0.850272, 70.75),  cut
(0.635841, 0.850317, 70.75),  cut
(0.635845, 0.850338, 70.75),  cut
(0.63585, 0.850367, 70.75),  cut
(0.635854, 0.850392, 70.75),  cut
(0.635862, 0.850433, 70.76),  cut
(0.635867, 0.85046, 70.76),  cut
(0.635873, 0.850497, 70.76),  cut
(0.635879, 0.850526, 70.76),  cut
(0.635886, 0.850565, 70.76),  cut
(0.635891, 0.850596, 70.77),  cut
(0.635896, 0.850623, 70.77),  cut
(0.635903, 0.850662, 70.77),  cut
(0.635909, 0.850692, 70.77),  cut
(0.635914, 0.850722, 70.77),  cut
(0.635918, 0.850745, 70.78),  cut
(0.635927, 0.850791, 70.78),  cut
(0.635931, 0.850812, 70.78),  cut
(0.635936, 0.850841, 70.79),  cut
(0.55, -0.95, -91.73),  cut
(0.978238, -0.703869, -73.85),  cut
(0.979869, -0.70123, -73.65),  cut
(0.817755, -0.588745, -79.60),  cut
(0.815762, -0.585159, -79.56),  cut
(0.814167, -0.582291, -79.52),  cut
(0.81297, -0.580139, -79.50),  cut
(0.810737, -0.576124, -79.60),  cut
(0.809382, -0.573685, -79.69),  cut
(0.808026, -0.571247, -79.73),  cut
(0.806032, -0.567661, -79.81),  cut
(0.804437, -0.564793, -79.87),  cut
(0.803002, -0.562211, -79.92),  cut
(0.800929, -0.558482, -80.00),  cut
(0.799493, -0.5559, -80.05),  cut
(0.797898, -0.553032, -80.11),  cut
(0.795984, -0.54959, -80.19),  cut
(0.794469, -0.546865, -80.25),  cut
(0.792954, -0.544139, -80.31),  cut
(0.790721, -0.540123, -80.41),  cut
(0.789126, -0.537255, -80.47),  cut
(0.787292, -0.533956, -80.55),  cut
(0.785856, -0.531374, -80.61),  cut
(0.784341, -0.528649, -80.68),  cut
(0.782347, -0.525064, -80.77),  cut
(0.780752, -0.522195, -80.84),  cut
(0.779636, -0.520187, -80.90),  cut
(0.777323, -0.516028, -81.00),  cut
(0.776127, -0.513876, -81.06),  cut
(0.774771, -0.511438, -81.13),  cut
(0.773336, -0.508857, -81.20),  cut
(0.77198, -0.506418, -81.27),  cut
(0.770146, -0.503119, -81.36),  cut
(0.76887, -0.500825, -81.43),  cut
(0.767514, -0.498386, -81.50),  cut
(0.765361, -0.494514, -81.61),  cut
(0.764245, -0.492506, -81.68),  cut
(0.762012, -0.48849, -81.80),  cut
(0.760656, -0.486052, -81.88),  cut
(0.759141, -0.483327, -81.97),  cut
(0.756988, -0.479454, -82.09),  cut
(0.755791, -0.477303, -82.17),  cut
(0.754356, -0.474721, -82.26),  cut
(0.752203, -0.470849, -82.39),  cut
(0.750927, -0.468554, -82.47),  cut
(0.749571, -0.466115, -82.56),  cut
(0.748136, -0.463534, -82.66),  cut
(0.746222, -0.460092, -82.79),  cut
(0.744866, -0.457653, -82.89),  cut
(0.743431, -0.455072, -82.99),  cut
(0.742075, -0.452633, -83.09),  cut
(0.740161, -0.449191, -83.23),  cut
(0.738805, -0.446753, -83.33),  cut
(0.73745, -0.444315, -83.44),  cut
(0.735296, -0.440442, -83.61),  cut
(0.73418, -0.438434, -83.70),  cut
(0.732744, -0.435853, -83.82),  cut
(0.731389, -0.433414, -83.94),  cut
(0.729395, -0.429829, -84.12),  cut
(0.728119, -0.427534, -84.23),  cut
(0.726125, -0.423948, -84.42),  cut
(0.72469, -0.421366, -84.56),  cut
(0.722856, -0.418068, -84.74),  cut
(0.72166, -0.415916, -84.86),  cut
(0.720144, -0.413191, -85.02),  cut
(0.718151, -0.409606, -85.23),  cut
(0.716715, -0.407024, -85.39),  cut
(0.714801, -0.403582, -85.61),  cut
(0.713206, -0.400713, -85.81),  cut
(0.71193, -0.398418, -85.96),  cut
(0.710096, -0.395119, -86.20),  cut
(0.70882, -0.392825, -86.37),  cut
(0.707465, -0.390386, -86.55),  cut
(0.705551, -0.386944, -86.82),  cut
(0.704035, -0.384219, -87.05),  cut
(0.70268, -0.381781, -87.26),  cut
(0.700845, -0.378482, -87.55),  cut
(0.69941, -0.3759, -87.79),  cut
(0.697975, -0.373319, -88.04),  cut
(0.696619, -0.37088, -88.28),  cut
(0.694705, -0.367438, -88.64),  cut
(0.693349, -0.365, -88.91),  cut
(0.691914, -0.362418, -89.21),  cut
(0.69, -0.358976, -89.63),  cut
(0.688564, -0.356394, -89.96),  cut
(0.687209, -0.353956, -90.29),  cut
(0.685853, -0.351518, -90.64),  cut
(0.68378, -0.347789, -91.21),  cut
(0.682504, -0.345494, -91.58),  cut
(0.68043, -0.341765, -92.23),  cut
(0.679074, -0.339327, -92.69),  cut
(0.677878, -0.337175, -93.11),  cut
(0.675566, -0.333016, -94.03),  cut
(0.674449, -0.331008, -94.51),  cut
(0.672296, -0.327135, -95.53),  cut
(0.6711, -0.324984, -96.15),  cut
(0.669106, -0.321398, -97.29),  cut
(0.667671, -0.318817, -98.23),  cut
(0.665597, -0.315088, -99.75),  cut
(0.664241, -0.312649, -100.92),  cut
(0.894865, -0.516411, -55.66),  cut
(0.893826, -0.514153, -54.60),  cut
(0.89309, -0.512553, -53.79),  cut
(0.891965, -0.510107, -52.47),  cut
(0.891186, -0.508413, -51.49),  cut
(0.890407, -0.506719, -50.45),  cut
(0.889325, -0.504366, -50.21),  cut
(0.888546, -0.502672, -50.11),  cut
(0.88755, -0.500508, -49.98),  cut
(0.886815, -0.498908, -49.88),  cut
(0.886036, -0.497214, -49.76),  cut
(0.884954, -0.494862, -49.59),  cut
(0.884218, -0.493262, -49.48),  cut
(0.883482, -0.491662, -49.35),  cut
(0.882357, -0.489216, -49.15),  cut
(0.881578, -0.487522, -49.00),  cut
(0.880842, -0.485922, -48.85),  cut
(0.87989, -0.483852, -48.65),  cut
(0.879067, -0.482064, -48.46),  cut
(0.878288, -0.48037, -48.27),  cut
(0.87725, -0.478111, -48.00),  cut
(0.87647, -0.476418, -47.77),  cut
(0.875735, -0.474818, -47.55),  cut
(0.874999, -0.473218, -47.30),  cut
(0.87422, -0.471524, -47.03),  cut
(0.873441, -0.46983, -46.72),  cut
(0.872402, -0.467572, -46.26),  cut
(0.850935, -0.743929, -80.34),  cut
(0.850267, -0.743628, -80.84),  cut
(0.848821, -0.742976, -81.99),  cut
(0.847709, -0.742474, -82.92),  cut
(0.846986, -0.742148, -83.55),  cut
(0.845373, -0.741421, -84.94),  cut
(0.844483, -0.741019, -85.11),  cut
(0.843482, -0.740568, -85.30),  cut
(0.841924, -0.739865, -85.62),  cut
(0.84109, -0.739489, -85.79),  cut
(0.840033, -0.739012, -86.02),  cut
(0.838643, -0.738385, -86.33),  cut
(0.837474, -0.737858, -86.61),  cut
(0.836084, -0.737231, -86.95),  cut
(0.834916, -0.736704, -87.25),  cut
(0.833859, -0.736228, -87.53),  cut
(0.83258, -0.735651, -87.89),  cut
(0.831467, -0.735149, -88.22),  cut
(0.830077, -0.734522, -88.66),  cut
(0.828964, -0.73402, -89.02),  cut
(0.827963, -0.733569, -89.37),  cut
(0.826517, -0.732916, -89.90),  cut
(0.82546, -0.73244, -90.31),  cut
(0.824125, -0.731838, -90.87),  cut
(0.822957, -0.731311, -91.40),  cut
(0.822067, -0.73091, -91.82),  cut
(0.820788, -0.730333, -92.48),  cut
(0.81962, -0.729806, -93.12),  cut
(0.81823, -0.729179, -93.97),  cut
(0.817284, -0.728752, -94.61),  cut
(0.05, -0.65, -177.73),  cut
(-0.473197, -0.786256, -174.35),  cut
(-0.473203, -0.786292, -174.29),  cut
(-0.473208, -0.786319, -174.25),  cut
(-0.052243, -0.579855, 174.01),  cut
(-0.054498, -0.577984, 173.83),  cut
(-0.055743, -0.576952, 173.72),  cut
(-0.057998, -0.575081, 173.43),  cut
(-0.059165, -0.574114, 173.27),  cut
(-0.060565, -0.572953, 173.08),  cut
(-0.062509, -0.57134, 172.95),  cut
(-0.064143, -0.569985, 172.86),  cut
(-0.066009, -0.568437, 172.76),  cut
(-0.067487, -0.567211, 172.67),  cut
(-0.069743, -0.565341, 172.54),  cut
(-0.070909, -0.564373, 172.47),  cut
(-0.072465, -0.563083, 172.38),  cut
(-0.074487, -0.561406, 172.26),  cut
(-0.075965, -0.56018, 172.18),  cut
(-0.077909, -0.558568, 172.06),  cut
(-0.079387, -0.557342, 171.97),  cut
(-0.081409, -0.555665, 171.85),  cut
(-0.08382, -0.553665, 171.70),  cut
(-0.084909, -0.552762, 171.63),  cut
(-0.08732, -0.550762, 171.48),  cut
(-0.088565, -0.54973, 171.40),  cut
(-0.090509, -0.548117, 171.28),  cut
(-0.092143, -0.546763, 171.17),  cut
(-0.094165, -0.545086, 171.04),  cut
(-0.096654, -0.543021, 170.88),  cut
(-0.097743, -0.542118, 170.81),  cut
(-0.100154, -0.540118, 170.64),  cut
(-0.101398, -0.539086, 170.56),  cut
(-0.103731, -0.537151, 170.40),  cut
(-0.105831, -0.535409, 170.26),  cut
(-0.106842, -0.534571, 170.19),  cut
(-0.10832, -0.533345, 170.08),  cut
(-0.110342, -0.531668, 169.94),  cut
(-0.112676, -0.529733, 169.78),  cut
(-0.114153, -0.528507, 169.67),  cut
(-0.11532, -0.52754, 169.59),  cut
(-0.117342, -0.525862, 169.44),  cut
(-0.118898, -0.524572, 169.32),  cut
(-0.121153, -0.522702, 169.15),  cut
(-0.12232, -0.521734, 169.07),  cut
(-0.124653, -0.519799, 168.89),  cut
(-0.12582, -0.518831, 168.80),  cut
(-0.128076, -0.51696, 168.62),  cut
(-0.129242, -0.515993, 168.53),  cut
(-0.131731, -0.513929, 168.33),  cut
(-0.133753, -0.512251, 168.17),  cut
(-0.13492, -0.511284, 168.07),  cut
(-0.137409, -0.50922, 167.87),  cut
(-0.138576, -0.508252, 167.77),  cut
(-0.140909, -0.506317, 167.57),  cut
(-0.141998, -0.505414, 167.48),  cut
(-0.144331, -0.503478, 167.27),  cut
(-0.14542, -0.502575, 167.18),  cut
(-0.147831, -0.500576, 166.96),  cut
(-0.148998, -0.499608, 166.86),  cut
(-0.151409, -0.497608, 166.64),  cut
(-0.152498, -0.496705, 166.54),  cut
(-0.154909, -0.494705, 166.31),  cut
(-0.155998, -0.493802, 166.21),  cut
(-0.158409, -0.491803, 165.97),  cut
(-0.159575, -0.490835, 165.86),  cut
(-0.162064, -0.488771, 165.61),  cut
(-0.164086, -0.487094, 165.40),  cut
(-0.165253, -0.486126, 165.28),  cut
(-0.167586, -0.484191, 165.04),  cut
(-0.168753, -0.483223, 164.91),  cut
(-0.171164, -0.481223, 164.65),  cut
(-0.172331, -0.480256, 164.52),  cut
(-0.174742, -0.478256, 164.25),  cut
(-0.175986, -0.477224, 164.11),  cut
(-0.178242, -0.475353, 163.85),  cut
(-0.179331, -0.47445, 163.72),  cut
(-0.18182, -0.472386, 163.42),  cut
(-0.183842, -0.470709, 163.16),  cut
(-0.18532, -0.469483, 162.98),  cut
(-0.18742, -0.467741, 162.71),  cut
(-0.188586, -0.466774, 162.55),  cut
(-0.190997, -0.464774, 162.22),  cut
(-0.192242, -0.463742, 162.05),  cut
(-0.194575, -0.461807, 161.72),  cut
(-0.195742, -0.460839, 161.55),  cut
(-0.198075, -0.458904, 161.21),  cut
