(0.292762, 0.615758, 78.41),  cut
(0.292743, 0.615793, 78.41),  cut
(0.292722, 0.61583, 78.42),  cut
(0.292702, 0.615867, 78.43),  cut
(0.292684, 0.6159, 78.43),  cut
(0.292664, 0.615937, 78.44),  cut
(0.292644, 0.615972, 78.46),  cut
(0.292627, 0.616003, 78.47),  cut
(0.504215, 0.751056, 45.30),  cut
(0.504221, 0.751069, 44.72),  cut
(0.504226, 0.751081, 44.72),  cut
(0.504232, 0.751096, 44.72),  cut
(0.504238, 0.75111, 44.72),  cut
(0.504244, 0.751123, 44.72),  cut
(0.504251, 0.751137, 44.73),  cut
(0.504257, 0.751152, 44.73),  cut
(0.504263, 0.751165, 44.73),  cut
(0.504269, 0.75118, 44.73),  cut
(0.572565, 0.684235, 2.16),  cut
(0.587465, 0.698996, 6.61),  cut
(0.602671, 0.714029, 12.60),  cut
(0.617651, 0.728439, 17.80),  cut
(0.631801, 0.742008, 22.08),  cut
(0.645951, 0.755576, 25.82),  cut
(0.660101, 0.769144, 29.09),  cut
(0.644474, 0.82747, 58.45),  cut
(0.688008, 0.834475, 44.60),  cut
(0.699533, 0.850281, 45.28),  cut
(0.711666, 0.866919, 46.80),  reached
(0.711666, 0.866919, 46.80),  reached

# Waypoint History - Started at 2026-03-06 21:32:31 - Random Seed 1010
(0.485351, 0.550065, 48.58),  cut
(-0.608731, -0.038639, -7.67),  cut
(-0.608753, -0.038648, -8.99),  cut
(-0.608776, -0.038657, -9.24),  cut
(-0.608806, -0.038668, -9.25),  cut
(-0.608839, -0.038681, -9.25),  cut
(-0.608868, -0.038692, -9.26),  cut
(-0.608901, -0.038705, -9.26),  cut
(-0.608933, -0.038718, -9.27),  cut
(-0.60897, -0.038732, -9.28),  cut
(-0.609005, -0.038746, -9.29),  cut
(-0.532093, -0.114545, -26.49),  cut
(-0.532115, -0.114537, -28.18),  cut
(-0.532135, -0.114529, -28.18),  cut
(-0.532157, -0.114521, -28.18),  cut
(-0.532175, -0.114514, -28.18),  cut
(-0.449748, 0.050952, 31.24),  cut
(-0.509361, -0.619068, -79.08),  cut
(-0.44966, 0.05106, 36.50),  cut
(-0.509404, -0.619074, -80.84),  cut
(-0.509426, -0.619078, -82.44),  cut
(-0.509448, -0.619081, -82.44),  cut
(-0.509469, -0.619084, -82.45),  cut
(-0.509491, -0.619088, -82.45),  cut
(-0.509511, -0.619091, -82.45),  cut
(-0.509532, -0.619094, -82.45),  cut
(-0.516673, -0.614391, -83.32),  cut
(-0.533251, -0.603244, -85.57),  cut
(-0.550171, -0.591864, -88.22),  cut
(-0.566103, -0.58115, -91.05),  cut
(-0.584026, -0.569095, -94.72),  cut
(-0.429555, -0.217931, -113.74),  cut
(-0.426455, -0.251343, -94.72),  cut
(-0.382317, -0.236861, -100.12),  cut
(-0.343201, -0.207027, -94.72),  reached
(-0.584026, -0.569095, -94.72),  cut
(-0.112538, -0.578395, -57.44),  cut
(-0.112524, -0.578421, -55.08),  cut
(-0.11251, -0.578448, -55.08),  cut
(-0.112495, -0.578476, -55.08),  cut
(-0.112481, -0.578503, -55.08),  cut
(-0.112466, -0.578531, -55.08),  cut
(-0.112452, -0.578558, -55.08),  cut
(-0.112438, -0.578585, -55.08),  cut
(-0.112424, -0.578613, -55.08),  cut
(-0.11241, -0.578639, -55.09),  cut
(-0.112395, -0.578668, -55.09),  cut
(-0.11238, -0.578696, -55.09),  cut
(-0.112366, -0.578723, -55.09),  cut
(-0.112351, -0.578751, -55.09),  cut
(-0.112337, -0.578777, -55.09),  cut
(-0.112323, -0.578806, -55.09),  cut
(0.206602, -0.662268, -24.52),  cut
(0.206552, -0.662226, -23.05),  cut
(0.206505, -0.662187, -23.04),  cut
(-0.103868, -0.670015, -42.13),  cut
(-0.042685, -0.66654, -35.65),  cut
(-0.079235, -0.723948, -41.05),  reached
(0.206505, -0.662187, -23.04),  cut
(0.206105, -0.661856, 12.28),  cut
(0.206058, -0.661817, 12.29),  cut
(0.206008, -0.661775, 12.31),  cut
(0.205959, -0.661734, 12.32),  cut
(0.205909, -0.661693, 12.34),  cut
(0.205859, -0.661651, 12.36),  cut
(0.205806, -0.661607, 12.38),  cut
(0.205756, -0.661566, 12.40),  cut
(0.205709, -0.661527, 12.43),  cut
(0.356295, -0.607518, 17.04),  cut
(0.356299, -0.607553, 17.46),  cut
(0.356304, -0.607591, 17.45),  cut
(0.356308, -0.607624, 17.43),  cut
(0.356312, -0.607657, 17.42),  cut
(0.356317, -0.607692, 17.41),  cut
(0.356321, -0.607726, 17.39),  cut
(0.394749, -0.67716, -15.47),  cut
(0.400485, -0.675466, -19.22),  cut
(0.418563, -0.669852, -13.73),  cut
(0.436641, -0.664237, -8.14),  cut
(0.454719, -0.658622, -3.22),  cut
(0.706872, -0.79885, -22.71),  cut
(0.706877, -0.798859, -23.94),  cut
(0.706883, -0.798869, -23.94),  cut
(0.706888, -0.798878, -23.94),  cut
(0.706893, -0.798887, -23.94),  cut
(0.706898, -0.798897, -23.94),  cut
(0.706903, -0.798906, -23.94),  cut
(0.706909, -0.798916, -23.94),  cut
(0.706914, -0.798925, -23.95),  cut
(0.706919, -0.798935, -23.95),  cut
(0.706924, -0.798944, -23.95),  cut
(0.706929, -0.798953, -23.95),  cut
(0.706934, -0.798962, -23.96),  cut
(0.781739, -0.70708, 18.81),  cut
(0.781761, -0.707082, 24.64),  cut
(0.786113, -0.695357, 28.22),  cut
(0.794743, -0.670573, 35.96),  cut
(0.802464, -0.648398, 42.32),  cut
(0.80973, -0.627527, 47.11),  cut
(0.816997, -0.606656, 51.03),  cut
(0.825172, -0.583176, 54.63),  cut
(0.833802, -0.558392, 57.76),  cut
(0.841977, -0.534913, 60.12),  cut
(0.850606, -0.510128, 62.12),  cut
(0.858327, -0.487953, 63.56),  cut
(0.866503, -0.464473, 64.80),  cut
(0.875132, -0.439689, 65.86),  cut
(0.882853, -0.417514, 66.64),  cut
(0.891028, -0.394034, 67.31),  cut
(0.899657, -0.36925, 67.90),  cut
(0.907378, -0.347075, 68.33),  cut
(0.916008, -0.322291, 68.72),  cut
(0.924637, -0.297507, 69.05),  cut
(0.932812, -0.274027, 69.31),  cut
(0.941442, -0.249243, 69.53),  cut
(0.949163, -0.227068, 69.70),  cut
(0.957792, -0.202283, 69.86),  cut
(0.838988, -0.17953, 106.45),  cut
(0.85198, -0.49144, 70.22),  cut
(0.860422, -0.475342, 76.70),  cut
(0.83338, -0.51542, 70.94),  cut
(0.722758, -0.440411, 76.70),  cut
(0.703524, -0.469341, 70.94),  cut
(0.65974, -0.477173, 76.70),  cut
(0.608547, -0.466746, 70.94),  cut
(0.55957, -0.488252, 76.70),  cut
(0.51371, -0.497313, 70.94),  cut
(0.477486, -0.545374, 76.70),  reached
(0.838988, -0.17953, 106.45),  cut
(0.351582, 0.010585, 102.96),  cut
(0.367555, 0.002068, 103.55),  cut
(0.381847, -0.005552, 102.26),  cut
(0.396138, -0.013172, 100.74),  cut
(0.431911, -0.325607, 96.53),  cut
(0.430712, -0.30342, 100.74),  cut
(0.424913, -0.257388, 96.53),  cut
(0.298288, -0.376628, 100.74),  cut
(0.470958, -0.053065, 82.00),  cut
(0.247838, -0.350062, 100.74),  cut
(0.501223, -0.069201, 66.55),  cut
(0.517195, -0.077718, 55.94),  cut
(0.532328, -0.085786, 51.56),  cut
(0.05, -0.35, None),  cut
(0.242687, -0.266872, 92.82),  cut
(0.24323, -0.274221, 99.30),  cut
(0.20056, -0.262615, 94.62),  cut
(0.150786, -0.276639, 98.94),  cut
(0.208531, -0.121256, 94.62),  cut
(0.168569, -0.124182, 98.94),  cut
(0.176169, -0.078226, 94.62),  cut
(0.162848, -0.029979, 98.94),  cut
(0.188076, 0.01883, 94.62),  reached
(0.05, -0.35, None),  cut
(0.305697, 0.115328, 39.37),  cut
(0.076426, 0.220194, 119.01),  cut
(0.305647, 0.115288, 39.37),  cut
(0.077488, 0.223179, 122.20),  cut
(0.133999, 0.188333, 148.34),  cut
(0.109479, 0.197928, 101.82),  cut
(0.085591, 0.20704, 122.20),  reached
(0.077488, 0.223179, 122.20),  reached
(0.115675, 0.063645, 103.46),  cut
(0.077488, 0.223179, 122.20),  cut
(-0.029039, 0.294047, 118.96),  cut
(0.11077, 0.069954, 122.20),  cut
(-0.070619, 0.34493, 118.96),  cut
(-0.085089, 0.249598, 122.20),  cut
(0.05455, 0.08136, 118.96),  reached
(0.077488, 0.223179, 122.20),  cut
(-0.121547, 0.391099, 119.86),  cut
(-0.121618, 0.391085, 122.32),  cut
(-0.12169, 0.391071, 122.47),  cut
(-0.121757, 0.391058, 122.48),  cut
(-0.121829, 0.391044, 122.49),  cut
(-0.121892, 0.391031, 122.51),  cut
(-0.121956, 0.391019, 122.53),  cut
(0.069798, 0.090261, 122.51),  cut
(0.057582, 0.109513, 122.53),  cut
(0.145205, 0.185731, 122.51),  cut
(0.173823, 0.140932, 122.53),  cut
(0.222937, 0.147979, 122.53),  reached
(-0.121956, 0.391019, 122.53),  cut
(-0.122635, 0.390886, 144.90),  cut
(-0.122699, 0.390873, 144.91),  cut
(0.338524, 0.167677, 128.29),  cut
(0.319335, 0.198673, 135.13),  cut
(0.356041, 0.186147, 130.81),  cut
(0.405331, 0.202614, 135.13),  reached
(-0.122699, 0.390873, 144.91),  cut
(0.429251, 0.3496, 79.85),  cut
(0.289992, 0.620794, 102.46),  cut
(0.525453, 0.271036, 138.01),  cut
(0.52732, 0.222795, 102.46),  reached
(0.62652, 0.117978, 102.46),  cut
(0.289992, 0.620794, 102.46),  cut
(0.629857, 0.074018, 102.46),  cut
(0.639266, 0.108302, 102.46),  cut
(0.575084, 0.340333, 102.46),  cut
(0.584085, 0.305536, 102.46),  cut
(0.583503, 0.346197, 102.46),  cut

# Waypoint History - Started at 2026-03-06 21:34:36 - Random Seed 1010
(0.606769, 0.39535, 102.46),  reached
(0.289992, 0.620794, 102.46),  cut
(0.603334, 0.640808, 90.80),  cut
(0.603354, 0.640814, 86.52),  cut
(0.603363, 0.640817, 85.25),  cut
(0.603383, 0.640823, 85.24),  cut
(0.603392, 0.640826, 85.24),  cut
(0.603412, 0.640832, 85.22),  cut
(0.569767, 0.68135, 99.69),  cut
(0.615931, 0.734346, 83.56),  cut
(0.615934, 0.734366, 82.19),  cut
(0.504033, 0.750638, 126.71),  cut
(0.630248, 0.819529, 79.56),  cut
(0.630257, 0.819576, 74.09),  cut
(0.630261, 0.819598, 71.47),  cut
(0.45, 0.75, None),  cut
(0.407127, 0.885059, 148.88),  cut
(0.38967, 0.907703, 146.64),  cut
(0.380941, 0.919026, 145.47),  cut
(0.376109, 0.945828, 140.74),  cut
(0.358682, 0.926352, 146.87),  cut
(0.360198, 0.93243, 146.13),  cut
(0.361229, 0.935113, 145.12),  cut
(0.363585, 0.941247, 142.18),  cut
(0.364763, 0.944313, 140.34),  cut
(0.333028, 0.977947, 137.28),  cut
(-0.712352, 0.791696, -174.39),  cut
(-0.712427, 0.7917, -172.86),  cut
(-0.712461, 0.791703, -172.72),  cut
(-0.712535, 0.791707, -172.72),  cut
(-0.712572, 0.79171, -172.72),  cut
(-0.712637, 0.791714, -172.72),  cut
(-0.114082, 0.392565, -125.27),  cut
(-0.11421, 0.39254, -122.48),  cut
(-0.114262, 0.39253, -122.31),  cut
(-0.114375, 0.392508, -122.32),  cut
(-0.114423, 0.392498, -122.32),  cut
(0.218572, 0.350252, -82.39),  cut
(0.191131, 0.347209, -82.87),  cut
(0.177854, 0.345737, -84.49),  cut
(0.150413, 0.342694, -88.83),  cut
(0.138021, 0.34132, -90.93),  cut

# Waypoint History - Started at 2026-03-06 21:34:48 - Random Seed 1010
(0.061011, 0.33278, -106.25),  cut
(-0.608737, -0.038641, -7.98),  cut
(-0.608788, -0.038661, -10.96),  cut
(-0.608813, -0.038671, -11.37),  cut
(-0.608872, -0.038694, -11.38),  cut
(-0.608931, -0.038717, -11.39),  cut
(-0.60896, -0.038728, -11.40),  cut
(-0.609017, -0.03875, -11.41),  cut
(-0.532113, -0.114538, -28.95),  cut
(-0.532128, -0.114532, -30.19),  cut
(-0.532161, -0.11452, -31.61),  cut
(-0.532191, -0.114508, -31.62),  cut
(-0.509348, -0.619066, -78.22),  cut
(-0.509381, -0.619071, -80.57),  cut
(-0.50941, -0.619075, -81.52),  cut
(-0.509441, -0.61908, -81.52),  cut
(-0.509477, -0.619086, -81.53),  cut
(-0.791673, -0.551446, -119.86),  cut
(-0.791689, -0.551455, -123.12),  cut
(-0.821924, -0.445608, -139.74),  cut
(-0.821943, -0.445602, -140.61),  cut
(-0.821981, -0.445588, -141.51),  cut
(-0.822022, -0.445573, -141.52),  cut
(-0.822042, -0.445566, -141.52),  cut
(-0.644434, -0.195025, -125.33),  cut
(-0.645078, -0.232135, -136.38),  cut
(-0.647128, -0.190417, -131.70),  reached
(-0.596538, -0.115847, -134.58),  cut
(-0.822042, -0.445566, -141.52),  cut
(-0.770233, -0.443866, -116.97),  cut
(-0.581074, -0.022651, -114.18),  cut
(-0.586007, -0.060268, -134.32),  reached
(-0.770233, -0.443866, -116.97),  cut
(-0.46736, -0.752853, -80.28),  cut
(-0.467368, -0.752898, -78.81),  cut
(-0.467371, -0.752918, -78.69),  cut
(-0.460932, -0.06272, -90.53),  cut
(-0.434121, -0.198648, -98.32),  cut
(-0.403784, -0.161508, -92.56),  reached
(-0.392817, -0.040674, -97.37),  cut
(-0.467371, -0.752918, -78.69),  cut
(-0.112238, -0.578967, -57.39),  cut
(-0.272865, -0.055333, -89.09),  cut
(-0.275922, -0.064719, -77.57),  reached
(-0.223136, -0.01443, -85.13),  reached
(-0.112238, -0.578967, -57.39),  cut
(0.356276, -0.607373, -45.66),  cut
(-0.124286, 0.08269, -55.15),  cut
(-0.106733, 0.054328, -67.49),  cut
(-0.121806, 0.131354, -55.61),  reached
(0.356276, -0.607373, -45.66),  cut
(0.116601, 0.06035, -16.58),  cut
(-0.031747, -0.101259, -69.55),  cut
(-0.031904, -0.101285, -76.05),  cut
(-0.032056, -0.10131, -78.87),  cut
(-0.032126, -0.101321, -78.90),  cut
(0.001048, 0.152197, -61.73),  cut
(0.034121, 0.102307, -72.89),  cut
(0.039416, 0.162692, -78.90),  reached
(-0.032126, -0.101321, -78.90),  cut
(0.465404, -0.230232, -42.69),  cut
(0.465405, -0.230267, -41.31),  cut
(-0.111646, -0.580096, -102.94),  cut
(0.604575, 0.080042, -1.28),  cut
(-0.111604, -0.580176, -106.19),  cut
(-0.111579, -0.580223, -107.93),  cut
(-0.111552, -0.580275, -108.59),  cut
(-0.111539, -0.5803, -108.59),  cut
(0.203916, -0.660038, -78.51),  cut
(0.203835, -0.659971, -76.90),  cut
(0.203791, -0.659935, -76.79),  cut
(0.203711, -0.659868, -76.79),  cut
(0.203633, -0.659803, -76.80),  cut
(0.203572, -0.659753, -76.80),  cut
(0.203553, -0.659737, -76.81),  cut
(0.203486, -0.659681, -76.81),  cut
(0.356497, -0.609109, -55.81),  cut
(-0.024943, -0.188458, -47.80),  cut
(0.152193, -0.138491, -71.05),  cut
(-0.051967, -0.323664, -60.61),  cut
(0.221296, -0.16852, -55.81),  cut
(0.159477, -0.235079, -60.61),  cut
(0.211168, -0.204192, -55.81),  reached
(0.258913, -0.211826, -60.61),  reached
(0.339568, -0.253494, -55.81),  cut
(0.356497, -0.609109, -55.81),  cut
(0.356565, -0.609643, -79.62),  cut
(0.356574, -0.60971, -82.07),  cut
(0.356578, -0.609743, -82.07),  cut
(0.443008, -0.405567, -72.73),  cut
(0.388816, -0.498126, -82.07),  reached
(0.356578, -0.609743, -82.07),  cut
(0.395876, -0.64796, -82.07),  cut
(0.385774, -0.675713, -82.07),  reached
(0.356578, -0.609743, -82.07),  cut
(0.347732, -0.838251, -103.17),  cut
(0.34777, -0.838332, -97.56),  cut
(0.347791, -0.838377, -97.37),  cut
(0.34783, -0.838461, -97.34),  cut
(0.75, -0.75, None),  cut
(0.75, -0.75, 3.40),  cut
(0.707284, -0.799594, -4.76),  cut
(0.707293, -0.79961, -5.83),  cut
(0.707296, -0.799615, -5.87),  cut
(0.707302, -0.799626, -5.87),  cut
(0.707309, -0.79964, -5.88),  cut
(0.707314, -0.799647, -5.88),  cut
(0.707322, -0.799663, -5.89),  cut
(0.707331, -0.799678, -5.89),  cut
(0.707336, -0.799687, -5.90),  cut
(0.783323, -0.707236, 29.26),  cut
(0.783841, -0.707281, 37.32),  cut
(0.794731, -0.708419, 34.42),  cut
(0.817467, -0.710852, 25.80),  cut
(0.965347, -0.072461, 70.88),  cut
(0.957061, -0.074471, 73.61),  cut
(0.948507, -0.076547, 75.34),  cut
(0.940221, -0.078558, 76.10),  cut
(0.935945, -0.079596, 76.51),  cut
(0.926857, -0.081801, 77.44),  cut
(0.918303, -0.083877, 78.42),  cut
(0.909483, -0.086018, 79.54),  cut
(0.905206, -0.087055, 80.12),  cut
(0.896653, -0.089131, 81.39),  cut
(0.890772, -0.090558, 82.37),  cut
(0.882486, -0.092569, 83.90),  cut
(0.878209, -0.093607, 84.77),  cut
(0.870458, -0.095488, 86.56),  cut
(0.862974, -0.097304, 88.66),  cut
(0.855222, -0.099185, 91.32),  cut
(0.848272, -0.100872, 94.30),  cut
(0.840788, -0.102688, 98.44),  cut
(0.418763, 0.021647, 152.32),  cut
(0.40595, 0.025799, 156.37),  cut
(0.393524, 0.029826, 157.58),  cut
(0.38071, 0.033978, 157.73),  cut
(0.368285, 0.038005, 157.88),  cut
(0.361684, 0.040144, 157.96),  cut
(0.34887, 0.044296, 158.12),  cut
(0.336832, 0.048197, 158.27),  cut
(0.289872, 0.621011, 116.05),  cut
(0.289837, 0.621075, 113.99),  cut
(0.289803, 0.621138, 113.72),  cut
(0.702409, 0.055015, 142.43),  cut
(0.695289, 0.061499, 130.55),  reached
(0.7351, 0.059144, 130.91),  reached
(0.827366, 0.061657, 130.55),  cut
(0.289803, 0.621138, 113.72),  cut
(0.899243, 0.019613, 130.55),  cut
(0.772736, 0.077625, 123.71),  reached
(0.289803, 0.621138, 113.72),  cut
(0.865657, 0.418082, 74.73),  cut
(0.865714, 0.418198, 70.28),  cut
(0.86574, 0.418251, 69.74),  cut
(0.865798, 0.418371, 69.74),  cut
(0.865853, 0.418484, 69.74),  cut
(0.865904, 0.41859, 69.73),  cut
(0.865959, 0.418702, 69.73),  cut
(0.865983, 0.418752, 69.72),  cut
(0.870455, 0.485298, 75.62),  cut
(0.870538, 0.485242, 76.96),  cut
(0.870586, 0.485209, 77.17),  cut
(0.952525, 0.642426, 67.46),  cut
(0.960593, 0.647839, 64.72),  cut
(0.969198, 0.653613, 62.72),  cut
(0.973501, 0.656499, 61.83),  cut
(0.980224, 0.66101, 60.31),  cut
(0.98883, 0.666784, 58.08),  cut
(0.987722, 0.671204, 59.05),  cut
(0.65, 0.75, None),  cut
(0.65, 0.65, None),  cut
(0.631366, 0.825685, 150.94),  cut
(0.616723, 0.74052, 163.80),  cut
(0.616729, 0.740568, 164.59),  cut
(0.616735, 0.740612, 165.17),  cut
(0.616741, 0.74066, 165.15),  cut
(0.616747, 0.740707, 165.14),  cut
(0.616753, 0.740754, 165.12),  cut
(0.616756, 0.740779, 165.11),  cut
(0.616763, 0.740826, 165.09),  cut
(0.630777, 0.826231, 125.96),  cut
(0.557067, 0.687136, -161.76),  cut
(0.559521, 0.845079, 136.77),  cut
(0.505457, 0.75391, 173.72),  cut
(0.505462, 0.753922, 179.21),  cut
(0.469059, 0.869069, 140.40),  cut
(0.399102, 0.728978, -168.77),  cut
(0.402951, 0.886599, 139.31),  cut
(0.328743, 0.747615, -170.33),  cut
(0.29068, 0.757697, -170.46),  cut
(0.25377, 0.767474, -172.05),  cut
(0.283069, 0.662293, -136.34),  cut
(0.272536, 0.656295, -129.01),  cut
(0.258475, 0.641732, -125.60),  cut
(0.235765, 0.613363, -127.10),  cut
(0.215059, 0.587497, -127.83),  cut
(0.297926, 0.504269, -127.10),  cut
(0.273853, 0.47552, -127.83),  reached
(0.215059, 0.587497, -127.83),  cut
(0.102314, 0.468198, -177.56),  cut
(0.069228, 0.45089, -167.99),  cut
(0.039243, 0.435205, -161.33),  cut
(0.006157, 0.417897, -159.27),  cut
(-0.02693, 0.400589, -157.64),  cut
(-0.060016, 0.383281, -156.36),  cut
(-0.109646, 0.35732, -154.96),  cut
(-0.041239, 0.310689, 145.72),  cut
(-0.068662, 0.294243, -154.96),  cut
(0.150144, 0.369508, -162.16),  cut
(-0.142363, 0.235763, -154.96),  reached
(0.053202, 0.306145, -154.96),  cut
(-0.109646, 0.35732, -154.96),  cut
(0.041324, 0.23512, -154.96),  cut
(0.062586, 0.269521, -154.96),  reached
(0.09859, 0.241584, -154.96),  reached
(-0.109646, 0.35732, -154.96),  cut
(-0.77311, 0.636109, 155.65),  cut
(-0.77313, 0.636117, 155.81),  cut
(-0.773148, 0.636124, 155.86),  cut
(-0.773167, 0.636132, 155.86),  cut
(-0.34509, 0.966166, 115.29),  cut
(-0.354247, 0.964526, 114.05),  cut
(-0.1719, 0.895091, 98.93),  cut
(-0.175074, 0.889485, 98.31),  cut
(-0.178249, 0.883879, 98.53),  cut
(-0.181423, 0.878272, 99.12),  cut
(-0.184498, 0.872841, 99.76),  cut
(-0.187473, 0.867585, 100.48),  cut
(-0.190548, 0.862154, 101.34),  cut
(-0.193623, 0.856723, 102.39),  cut
(-0.1965, 0.851642, 103.59),  cut
(-0.199773, 0.845861, 105.37),  cut
(-0.202749, 0.840605, 107.67),  cut
(-0.465021, 0.944688, 146.45),  cut
(-0.473588, 0.943153, 151.23),  cut
(-0.482155, 0.941619, 153.45),  cut
(-0.490721, 0.940085, 154.70),  cut
(-0.502537, 0.937969, 156.63),  cut
(-0.511694, 0.936329, 158.34),  cut
(-0.520852, 0.934689, 160.22),  cut
(-0.529714, 0.933102, 162.30),  cut
(-0.539166, 0.931409, 164.95),  cut
(-0.792935, 0.872068, -173.61),  cut
(-0.793876, 0.873101, -171.18),  cut
(-0.79476, 0.874072, -171.09),  cut
(-0.795616, 0.875011, -171.39),  cut
(-0.796529, 0.876013, -171.77),  cut
(-0.797441, 0.877015, -172.27),  cut
(-0.798325, 0.877985, -172.91),  cut
(-0.778102, 0.75955, -115.58),  cut
(-0.85, 0.65, None),  cut
(-0.778533, 0.665947, -93.68),  cut
(-0.760189, 0.69246, -87.91),  cut
(-0.749582, 0.669948, -83.44),  cut
(-0.737156, 0.652113, -78.03),  cut
(-0.774557, 0.629973, -95.95),  cut
(-0.736116, 0.602783, -81.25),  cut
(-0.759848, -0.075766, -90.06),  cut
(-0.754478, -0.067677, -90.71),  cut
(-0.750861, -0.062228, -90.41),  cut
(-0.747135, -0.056615, -90.04),  cut
(-0.743408, -0.051002, -89.62),  cut
(-0.739682, -0.045389, -89.16),  cut
(-0.736284, -0.040271, -88.69),  cut
(-0.732339, -0.034328, -88.08),  cut
(-0.728722, -0.02888, -87.42),  cut
(-0.724995, -0.023267, -86.63),  cut
(-0.721378, -0.017818, -85.70),  cut
(-0.717871, -0.012536, -84.59),  cut
(-0.714035, -0.006757, -83.01),  cut
(-0.710528, -0.001474, -80.95),  cut
(-0.469099, -0.762803, -73.32),  cut
(-0.469106, -0.762844, -73.00),  cut
(-0.469117, -0.762906, -72.86),  cut
(-0.469125, -0.762951, -72.87),  cut
(-0.469132, -0.762997, -72.87),  cut
(-0.46914, -0.763041, -72.87),  cut
(-0.469148, -0.763085, -72.87),  cut
(-0.469155, -0.763128, -72.87),  cut
(-0.469163, -0.763172, -72.88),  cut
(-0.469171, -0.763218, -72.88),  cut
(-0.469179, -0.763263, -72.88),  cut
(-0.469186, -0.763303, -72.88),  cut
(-0.469194, -0.763348, -72.89),  cut
(-0.469201, -0.763389, -72.89),  cut
(-0.469208, -0.763431, -72.89),  cut
(-0.469216, -0.763473, -72.90),  cut
(-0.469226, -0.763534, -72.91),  cut
(-0.469233, -0.763573, -72.91),  cut
(-0.469239, -0.763607, -72.92),  cut
(-0.469246, -0.763646, -72.93),  cut
(-0.281663, -0.931619, -50.23),  cut
(-0.282324, -0.930487, -47.37),  cut
(-0.282965, -0.929391, -47.20),  cut
(-0.283606, -0.928294, -47.12),  cut
(-0.284288, -0.927127, -47.01),  cut
(-0.28499, -0.925925, -46.85),  cut
(0.171305, -0.890768, -4.11),  cut
(0.161607, -0.90381, -2.66),  cut
(0.151, -0.918075, -3.78),  cut
(0.141302, -0.931117, -5.99),  cut
(0.131604, -0.944159, -8.59),  cut
(0.116754, -0.964129, -13.73),  cut
(0.106449, -0.977986, -18.48),  cut
(0.094756, -0.975461, -19.93),  cut
(0.083922, -0.970665, -19.99),  cut
(0.913836, -0.519908, 24.85),  cut
(0.921355, -0.516517, 26.42),  cut
(0.929108, -0.513019, 26.81),  cut
(0.936862, -0.509521, 26.78),  cut
(0.944616, -0.506023, 26.76),  cut
(0.952369, -0.502526, 26.73),  cut
(0.960123, -0.499028, 26.70),  cut
(0.971871, -0.493728, 26.66),  cut
(0.97986, -0.490124, 26.63),  cut
(0.987848, -0.48652, 26.60),  cut
(0.9883, -0.482351, 26.89),  cut
(0.985543, -0.477753, 27.39),  cut
(0.982868, -0.473291, 27.92),  cut
(0.980029, -0.468558, 28.53),  cut
(0.977435, -0.464231, 29.13),  cut
(0.97484, -0.459904, 29.79),  cut
(0.972164, -0.455442, 30.53),  cut
(0.96965, -0.45125, 31.30),  cut
(0.965677, -0.444624, 32.72),  cut
(0.963001, -0.440162, 33.85),  cut
(0.960325, -0.4357, 35.11),  cut
(0.957568, -0.431103, 36.67),  cut
(0.954811, -0.426505, 38.60),  cut
(0.952054, -0.421908, 41.14),  cut
(0.05, 0.75, 123.40),  cut
(-0.75, -0.95, -160.10),  cut
(-0.392118, -0.677902, -164.85),  cut
(-0.907598, -0.955804, -160.29),  cut
(-0.90605, -0.95495, -160.22),  cut
(-0.903727, -0.953669, -160.20),  cut
(-0.89394, -0.948268, -160.28),  cut
(-0.892004, -0.9472, -160.29),  cut
(-0.889295, -0.945705, -160.32),  cut
(-0.887359, -0.944637, -160.34),  cut
(-0.88559, -0.943661, -160.35),  cut
(-0.88371, -0.942623, -160.37),  cut
(-0.881774, -0.941556, -160.39),  cut
(-0.879839, -0.940488, -160.42),  cut
(-0.877848, -0.939389, -160.44),  cut
(-0.875968, -0.938352, -160.46),  cut
(-0.874088, -0.937314, -160.49),  cut
(-0.872263, -0.936308, -160.51),  cut
(-0.870383, -0.93527, -160.54),  cut
(-0.868558, -0.934263, -160.57),  cut
(-0.336598, -0.608868, -160.57),  cut
(-0.438513, -0.565257, -160.57),  cut
(-0.427685, -0.530265, -160.57),  reached
(-0.460493, -0.45903, -160.57),  cut
(-0.868558, -0.934263, -160.57),  cut
(-0.847435, -0.922608, -130.58),  cut
(-0.8455, -0.92154, -129.89),  cut
(-0.84373, -0.920564, -129.80),  cut
(-0.841961, -0.919587, -129.70),  cut
(-0.840025, -0.918519, -129.59),  cut
(-0.838366, -0.917604, -129.48),  cut
(-0.836431, -0.916536, -129.33),  cut
(-0.834662, -0.91556, -129.17),  cut
(-0.832892, -0.914583, -128.99),  cut
(-0.831233, -0.913668, -128.79),  cut
(-0.828689, -0.912264, -128.38),  cut
(-0.826809, -0.911227, -127.92),  reached
(0.651903, 0.583282, 41.82),  cut
(-0.555039, -0.431166, 19.68),  cut
(-0.52922, -0.397815, 40.92),  reached
(-0.589017, -0.348353, 29.94),  reached
(0.651903, 0.583282, 41.82),  cut
(-0.31505, -0.126575, 36.28),  reached
(-0.257471, -0.083347, 41.82),  reached
(0.651903, 0.583282, 41.82),  cut
(-0.382741, 0.009615, 41.32),  cut
(-0.316842, 0.058237, 41.82),  reached
(-0.282931, 0.133404, 41.82),  reached

