(0.860645, 0.436632, 12.88),  cut
(0.860595, 0.436632, 13.06),  cut
(0.860549, 0.436631, 13.10),  cut
(0.860492, 0.436631, 12.98),  cut
(0.860449, 0.43663, 13.30),  cut
(0.860398, 0.43663, 13.11),  cut
(0.860376, 0.43663, 13.14),  cut
(0.860328, 0.436629, 13.33),  cut
(0.860276, 0.436629, 13.07),  cut
(0.860183, 0.436628, 13.08),  cut
(0.860153, 0.436627, 12.97),  cut
(0.860133, 0.436627, 12.97),  cut
(0.860107, 0.436627, 13.12),  cut
(0.86006, 0.436626, 13.08),  cut
(0.860014, 0.436626, 13.11),  cut
(0.859938, 0.436625, 13.43),  cut
(0.859856, 0.436624, 13.01),  cut
(0.859805, 0.436624, 13.08),  cut
(0.859726, 0.436623, 13.36),  cut
(0.859703, 0.436623, 13.19),  cut
(0.859659, 0.436622, 13.33),  cut
(0.859607, 0.436622, 13.33),  cut
(0.944874, 0.463893, 15.32),  cut
(0.945087, 0.463852, 15.96),  cut
(0.945273, 0.463816, 16.18),  cut
(0.945351, 0.463801, 16.10),  cut
(0.945574, 0.463758, 16.97),  cut
(0.945776, 0.463719, 16.74),  cut
(0.85, 0.95, 90.62),  cut
(0.716235, 0.474902, 74.28),  cut
(0.73296, 0.501738, 15.87),  cut
(0.738701, 0.503472, 16.05),  cut
(0.735522, 0.489861, 32.14),  cut
(0.722384, 0.501367, 29.15),  cut
(0.698321, 0.525365, 21.63),  cut
(0.681181, 0.545117, 15.90),  cut
(0.658633, 0.550587, 15.94),  reached
(0.893089, 0.850822, 52.20),  cut
(0.892461, 0.848965, 52.10),  cut
(0.891136, 0.845045, 51.89),  cut
(0.889601, 0.840506, 51.65),  cut
(0.888276, 0.836586, 51.43),  cut
(0.886845, 0.832356, 50.94),  cut
(0.88538, 0.828023, 50.74),  cut
(0.884229, 0.824618, 50.60),  cut
(0.883427, 0.822246, 50.19),  cut
(0.882032, 0.818119, 49.44),  cut
(0.880672, 0.814096, 48.61),  cut
(0.879381, 0.810278, 51.85),  cut
(0.87809, 0.806461, 49.23),  cut
(0.87659, 0.802025, 47.67),  cut
(0.875893, 0.799962, 46.63),  cut
(0.874567, 0.796042, 46.02),  cut
(0.871951, 0.788304, 45.64),  cut
(0.871254, 0.786241, 44.11),  cut
(0.869963, 0.782424, 42.87),  cut
(0.86937, 0.78067, 42.04),  cut
(0.86794, 0.77644, 40.01),  reached
(0.75, -0.35, -93.43),  cut
(0.740258, 0.694718, -89.47),  cut
(0.746291, 0.677484, 35.99),  cut
(0.735373, 0.675189, 29.30),  cut
(0.721114, 0.675408, 19.70),  cut
(0.692651, 0.655871, 13.18),  reached
(0.75, -0.35, -86.74),  cut
(0.918149, -0.751304, -80.54),  cut
(0.919744, -0.750859, -80.33),  cut
(0.921226, -0.750446, -80.17),  cut
(0.923905, -0.749698, -80.05),  cut
(0.483529, -0.307746, -104.83),  cut
(0.484094, -0.304422, -105.14),  cut
(0.484768, -0.300459, -105.81),  cut
(0.485637, -0.295345, -106.57),  cut
(0.486354, -0.291126, -107.08),  cut
(0.487028, -0.287163, -107.45),  cut
(0.487766, -0.282816, -107.54),  cut
(0.489331, -0.273611, -107.64),  cut
(0.489831, -0.27067, -107.45),  cut
(0.490417, -0.267218, -107.88),  cut
(0.491134, -0.262999, -107.50),  cut
(0.492156, -0.25699, -107.03),  cut
(0.493438, -0.249447, -107.75),  cut
(0.493981, -0.246251, -108.52),  cut
(0.494611, -0.242543, -107.79),  cut
(0.495437, -0.237685, -107.86),  cut
(0.495958, -0.234616, -108.07),  cut
(0.496502, -0.23142, -108.07),  cut
(0.962149, -0.739028, -72.47),  cut
(0.743626, 0.356603, -108.51),  cut
(0.762558, 0.339051, -108.51),  cut
(0.755299, 0.326796, -107.82),  cut
(0.748485, 0.295765, -108.06),  cut
(0.779515, 0.14901, -108.06),  cut
(0.774963, 0.138389, -108.01),  cut
(0.793979, 0.149513, -108.47),  cut
(0.819982, 0.178853, -107.93),  cut
(0.822416, 0.186674, -108.00),  cut
(0.851659, 0.175877, -108.02),  cut
(0.861397, 0.166741, -108.09),  cut
(0.871717, 0.153836, -108.56),  cut
(0.880189, 0.152738, -107.79),  cut
(0.769907, 0.192481, -107.91),  cut
(0.81449, 0.184766, -108.13),  cut
(0.829642, 0.180425, -107.97),  reached
(0.849074, 0.168845, -108.34),  cut
(0.864394, 0.161494, -107.69),  reached
(0.855201, 0.165337, -107.59),  reached
(0.839242, 0.17156, -108.23),  reached
(0.825071, 0.182323, -107.69),  reached
(0.8374, 0.176252, -107.75),  reached
(0.852124, 0.168933, -107.54),  reached
(0.842732, 0.17223, -108.13),  reached
(0.837754, 0.173403, -108.21),  reached
(0.835489, 0.175674, -107.64),  reached
(0.836229, 0.178302, -107.50),  reached
(0.84572, 0.17329, -107.57),  reached
(0.846325, 0.170458, -108.18),  reached
(0.833215, 0.17862, -107.61),  reached
(0.822288, 0.206387, -106.55),  cut
(0.843462, 0.175467, -107.68),  cut
(0.844988, 0.173586, -108.26),  reached
(0.899693, 0.313255, -108.26),  cut
(0.887566, 0.31885, -107.86),  cut
(0.879215, 0.336272, -106.81),  cut
(0.696662, 0.256587, -107.75),  cut
(0.694806, 0.252543, -107.75),  cut
(0.689187, 0.237737, -107.75),  cut
(0.693104, 0.229116, -107.98),  cut
(0.687585, -0.597466, -142.50),  cut
(0.794529, -0.294086, -133.94),  cut
(0.689327, 0.278058, -103.96),  cut
(0.490339, 0.547752, -100.34),  cut
(0.647796, 0.278636, -121.49),  cut
(0.652212, 0.284194, -121.49),  cut
(0.658046, 0.301031, -118.86),  cut
(0.630093, 0.334233, -107.18),  cut
(0.614002, 0.36601, -100.17),  reached
(0.637305, -0.557281, -88.19),  cut
(0.638881, -0.579384, -88.13),  cut
(0.640655, -0.604251, -88.18),  cut
(0.641758, -0.619723, -88.15),  cut
(0.64365, -0.646247, -88.09),  cut
(0.644911, -0.66393, -88.05),  cut
(0.645856, -0.677192, -87.81),  cut
(0.647393, -0.698743, -88.03),  cut
(0.6483, -0.711452, -87.75),  cut
(0.649521, -0.728582, -87.73),  cut
(0.651374, -0.754554, -87.68),  cut
(0.652319, -0.767816, -87.58),  cut
(0.92605, -0.743052, -72.83),  cut
(0.925003, -0.743245, -72.55),  cut
(0.924413, -0.743354, -72.74),  cut
(0.923634, -0.743497, -72.05),  cut
(0.185588, -0.50775, -120.52),  cut
(0.188032, -0.506565, -121.38),  cut
(0.19253, -0.504383, -121.76),  cut
(0.193508, -0.503909, -122.67),  cut
(0.198201, -0.501633, -123.03),  cut
(0.200645, -0.500447, -123.19),  cut
(0.203774, -0.49893, -123.06),  cut
(0.207294, -0.497223, -123.14),  cut
(0.211205, -0.495326, -123.15),  cut
(0.214823, -0.493571, -123.11),  cut
(0.217659, -0.492196, -122.98),  cut
(0.222156, -0.490015, -121.84),  cut
(0.224699, -0.488782, -122.40),  cut
(0.22773, -0.487312, -122.25),  cut
(0.23213, -0.485178, -121.32),  cut
(0.234476, -0.48404, -121.88),  cut
(0.23741, -0.482617, -121.53),  cut
(0.241223, -0.480768, -120.95),  cut
(0.244841, -0.479013, -120.77),  cut
(0.24797, -0.477495, -120.57),  cut
(0.250707, -0.476168, -120.92),  cut
(0.254912, -0.474129, -120.22),  cut
(0.258236, -0.472516, -120.11),  cut
(0.262245, -0.470572, -119.93),  cut
(0.265179, -0.469149, -119.52),  cut
(0.268894, -0.467347, -119.11),  cut
(0.271534, -0.466067, -118.88),  cut
(0.275347, -0.464218, -118.44),  cut
(0.283463, -0.460282, -117.43),  cut
(0.290894, -0.456678, -116.47),  cut
(0.297934, -0.453263, -115.24),  cut
(0.303214, -0.450703, -114.53),  cut
(0.306147, -0.44928, -113.79),  cut
(0.309472, -0.447668, -113.16),  cut
(0.311721, -0.446577, -112.59),  cut
(0.314849, -0.445059, -111.91),  cut
(0.317881, -0.443589, -111.08),  cut
(0.320521, -0.442309, -110.14),  cut
(0.323063, -0.441076, -109.27),  cut
(0.326778, -0.439274, -108.13),  cut
(0.329321, -0.438041, -107.42),  cut
(0.331569, -0.43695, -106.64),  cut
(0.334796, -0.435386, -104.08),  cut
(0.337436, -0.434105, -101.64),  cut
(0.671026, -0.708792, -49.63),  cut
(0.671093, -0.703669, -48.34),  cut
(0.373894, -0.985835, -87.70),  cut
(0.372921, -0.985777, -87.33),  cut
(0.372251, -0.985736, -87.41),  cut
(0.371537, -0.985694, -87.10),  cut
(0.370996, -0.985661, -87.41),  cut
(0.671594, -0.665639, -37.99),  cut
(0.67167, -0.659925, -34.84),  cut
(0.671779, -0.651649, -32.23),  cut
(0.671849, -0.646328, -30.18),  cut
(0.671922, -0.640811, -27.61),  cut
(0.366801, -0.985409, -89.00),  cut
(0.366217, -0.985373, -90.31),  cut
(0.672199, -0.619727, -22.46),  cut
(0.672264, -0.614801, -21.38),  cut
(0.672324, -0.610269, -19.98),  cut
(0.672451, -0.600613, -17.36),  cut
(0.672519, -0.59549, -13.04),  cut
(0.361849, -0.98511, -96.09),  cut
(0.361265, -0.985075, -97.46),  cut
(0.360681, -0.98504, -98.90),  cut
(0.360097, -0.985005, -100.80),  cut
(0.672942, -0.563371, -1.90),  cut
(0.673023, -0.557263, -0.38),  cut
(0.67314, -0.548396, 6.14),  cut
(0.357092, -0.984824, -104.38),  cut
(0.356508, -0.984789, -104.47),  cut
(0.355816, -0.984747, -104.56),  cut
(0.355059, -0.984702, -104.89),  cut
(0.35441, -0.984663, -105.86),  cut
(0.35335, -0.984599, -106.02),  cut
(0.852149, -0.756683, -22.56),  cut
(0.851531, -0.756796, -22.61),  cut
(0.850699, -0.75695, -20.85),  cut
(0.350864, -0.984449, -110.32),  cut
(0.35015, -0.984406, -110.43),  cut
(0.349436, -0.984363, -110.73),  cut
(0.348723, -0.98432, -112.39),  cut
(0.348052, -0.98428, -112.49),  cut
(0.34749, -0.984246, -115.17),  cut
(0.346647, -0.984196, -117.62),  cut
(0.346257, -0.984172, -117.80),  cut
(0.345565, -0.98413, -118.11),  cut
(0.344549, -0.984069, -118.19),  cut
(0.343922, -0.984032, -118.30),  cut
(0.343014, -0.983977, -118.70),  cut
(0.342387, -0.983939, -118.62),  cut
(0.341803, -0.983904, -118.90),  cut
(0.340743, -0.98384, -119.14),  cut
(0.340094, -0.983801, -119.14),  cut
(0.339597, -0.983771, -119.26),  cut
(0.33897, -0.983734, -119.68),  cut
(0.338148, -0.983684, -120.46),  cut
(0.33724, -0.983629, -120.54),  cut
(0.384178, -0.706027, -99.60),  cut
(0.37763, -0.720543, -120.54),  cut
(0.371834, -0.730051, -119.36),  cut
(0.342965, -0.727532, -114.68),  cut
(0.351077, -0.707338, -118.59),  cut
(0.353652, -0.682794, -119.62),  reached
(-0.901236, -0.888041, -170.57),  cut
(-0.901102, -0.888762, -170.53),  cut
(-0.900926, -0.889704, -170.49),  cut
(-0.900772, -0.890536, -170.45),  cut
(-0.900622, -0.89134, -170.41),  cut
(-0.90039, -0.892587, -170.36),  cut
(-0.900245, -0.893364, -170.32),  cut
(-0.900106, -0.894112, -170.41),  cut
(-0.899951, -0.894944, -170.31),  cut
(-0.899683, -0.896386, -170.27),  cut
(-0.899523, -0.897245, -170.23),  cut
(-0.899286, -0.89852, -169.74),  cut
(-0.899085, -0.899601, -170.28),  cut
(-0.898909, -0.900544, -171.15),  cut
(-0.898662, -0.901875, -171.08),  cut
(-0.898512, -0.902679, -169.98),  cut
(-0.898306, -0.903788, -170.10),  cut
(-0.898135, -0.904703, -170.16),  cut
(-0.897924, -0.905839, -169.59),  cut
(-0.89779, -0.90656, -169.51),  cut
(-0.897625, -0.907447, -169.75),  cut
(-0.897418, -0.908556, -169.54),  cut
(-0.897269, -0.90936, -169.50),  cut
(-0.897114, -0.910192, -169.42),  cut
(-0.89699, -0.910857, -169.37),  cut
(-0.896758, -0.912105, -169.40),  cut
(-0.896582, -0.913047, -169.34),  cut
(-0.896433, -0.913851, -169.30),  cut
(-0.896252, -0.914822, -169.15),  cut
(-0.896066, -0.91582, -169.17),  cut
(-0.895943, -0.916485, -169.02),  cut
(-0.895741, -0.917566, -168.97),  cut
(-0.895525, -0.918731, -168.98),  cut
(-0.89536, -0.919618, -168.91),  cut
(-0.89522, -0.920367, -168.83),  cut
(-0.895055, -0.921254, -168.86),  cut
(-0.894808, -0.922584, -168.70),  cut
(-0.894674, -0.923305, -168.65),  cut
(-0.894529, -0.924081, -168.57),  cut
(-0.894338, -0.925107, -168.53),  cut
(-0.894173, -0.925994, -168.47),  cut
(-0.89391, -0.927408, -168.30),  cut
(-0.893766, -0.928185, -168.14),  cut
(-0.893616, -0.928989, -168.08),  cut
(-0.893435, -0.929959, -168.07),  cut
(-0.893198, -0.931234, -168.10),  cut
(-0.893054, -0.93201, -167.93),  cut
(-0.892801, -0.933369, -167.64),  cut
(-0.892646, -0.934201, -167.59),  cut
(-0.892517, -0.934894, -167.63),  cut
(-0.892347, -0.935809, -167.55),  cut
(-0.892218, -0.936502, -167.41),  cut
(-0.892001, -0.937666, -167.29),  cut
(-0.8918, -0.938747, -167.17),  cut
(-0.891609, -0.939773, -167.07),  cut
(0.65, -0.55, 14.97),  cut
(-0.274233, -0.699675, 9.20),  cut
(-0.284081, -0.703816, -167.34),  cut
(-0.228709, -0.790199, -167.34),  cut
(-0.235488, -0.787445, -167.04),  cut
(-0.241043, -0.789157, -166.96),  cut
(-0.288871, -0.71287, -170.25),  cut
(-0.283065, -0.708967, -171.21),  cut
(-0.274646, -0.713568, -173.45),  cut
(-0.265196, -0.711039, -175.68),  reached
(-0.167343, -0.646019, -171.24),  cut
(-0.168569, -0.622849, -173.38),  cut
(-0.144309, -0.581601, -171.16),  reached
(-0.121229, -0.567348, -171.17),  cut
(-0.080334, -0.54334, -173.51),  cut
(-0.066771, -0.514618, -171.98),  cut
(-0.06433, -0.52146, -173.40),  cut
(-0.058078, -0.492602, -171.22),  reached
(-0.024132, -0.45838, -171.88),  cut
(-0.020071, -0.459617, -173.55),  cut
(0.026085, -0.409762, -171.24),  cut
(0.039239, -0.385892, -171.24),  cut
(-0.885083, -0.974844, -149.68),  cut
(-0.884949, -0.975564, -149.26),  cut
(-0.884789, -0.976424, -149.21),  cut
(-0.884557, -0.977671, -149.08),  cut
(-0.884422, -0.978392, -148.53),  cut
(-0.884273, -0.979196, -148.44),  cut
(-0.883991, -0.98, -148.01),  cut
(-0.883675, -0.979999, -147.89),  cut
(-0.883349, -0.979998, -147.86),  cut
(-0.883024, -0.979997, -147.85),  cut
(-0.882728, -0.979997, -147.84),  cut
(-0.882372, -0.979996, -147.83),  cut
(-0.882077, -0.979995, -147.83),  cut
(-0.881649, -0.979994, -147.70),  cut
(-0.88114, -0.979993, -147.95),  cut
(-0.88057, -0.979991, -147.90),  cut
(-0.88, -0.97999, -147.83),  cut
(-0.879654, -0.979989, -147.77),  cut
(-0.879338, -0.979988, -147.77),  cut
(-0.878839, -0.979987, -147.71),  cut
(-0.87833, -0.979985, -147.78),  cut
(-0.877821, -0.979984, -147.76),  cut
(-0.877291, -0.979983, -147.70),  cut
(-0.876986, -0.979982, -147.43),  cut
(-0.876681, -0.979981, -147.59),  cut
(-0.876334, -0.97998, -147.57),  cut
(-0.875866, -0.979979, -147.41),  cut
(-0.875713, -0.979979, -147.53),  cut
(-0.875184, -0.979977, -147.47),  cut
(-0.874634, -0.979976, -147.50),  cut
(-0.874257, -0.979975, -147.42),  cut
(-0.873748, -0.979974, -147.46),  cut
(-0.873239, -0.979972, -147.38),  cut
(-0.872924, -0.979971, -147.34),  cut
(-0.872537, -0.97997, -147.37),  cut
(-0.872048, -0.979969, -147.44),  cut
(-0.871722, -0.979968, -147.36),  cut
(-0.871386, -0.979968, -147.38),  cut
(-0.870867, -0.979966, -147.29),  cut
(-0.8705, -0.979965, -147.31),  cut
(-0.870002, -0.979964, -147.28),  cut
(-0.869554, -0.979963, -147.27),  cut
(-0.869207, -0.979962, -147.18),  cut
(-0.868749, -0.979961, -147.16),  cut
(-0.86824, -0.979959, -146.81),  cut
(-0.867884, -0.979959, -147.18),  cut
(-0.867395, -0.979957, -147.47),  cut
(-0.866866, -0.979956, -145.94),  cut
(-0.86655, -0.979955, -149.00),  cut
(-0.866051, -0.979954, -146.73),  cut
(-0.865685, -0.979953, -146.49),  cut
(-0.865226, -0.979952, -147.75),  cut
(-0.86487, -0.979951, -146.24),  cut
(-0.864392, -0.97995, -148.11),  cut
(-0.647257, -0.7131, -148.26),  cut
(-0.643627, -0.722151, -147.77),  cut
(-0.679675, -0.720213, -147.30),  cut
(-0.693833, -0.728266, -146.12),  cut
(-0.679554, -0.747769, -148.25),  cut
(-0.682708, -0.738408, -147.96),  cut
(-0.672376, -0.714304, -147.15),  cut
(-0.663833, -0.688219, -147.32),  cut
(-0.688582, -0.651266, -148.11),  reached
(-0.856715, -0.97993, -117.06),  cut
(-0.856165, -0.979929, -116.98),  cut
(-0.855839, -0.979928, -116.93),  cut
(-0.8553, -0.979926, -116.86),  cut
(-0.854923, -0.979925, -116.81),  cut
(-0.854332, -0.979924, -118.30),  cut
(-0.853986, -0.979923, -117.80),  cut
(-0.853467, -0.979922, -116.78),  cut
(-0.852937, -0.97992, -116.36),  cut
(-0.852622, -0.979919, -116.23),  cut
(-0.852316, -0.979919, -116.58),  cut
(-0.851502, -0.979917, -116.69),  cut
(-0.850962, -0.979915, -116.58),  cut
(-0.850606, -0.979914, -116.23),  cut
(-0.850087, -0.979913, -114.70),  cut
(-0.849802, -0.979912, -116.03),  cut
(-0.849313, -0.979911, -115.29),  cut
(-0.848987, -0.97991, -114.94),  cut
(-0.724502, -0.722135, -115.78),  cut
(-0.727583, -0.728636, -116.34),  cut
(-0.728899, -0.732552, -116.42),  cut
(-0.732111, -0.737799, -116.31),  cut
(-0.73673, -0.742152, -115.38),  cut
(-0.728648, -0.737948, -116.77),  cut
(-0.722645, -0.718844, -116.28),  cut
(-0.710769, -0.69626, -116.32),  cut
(-0.711347, -0.67385, -116.57),  reached
(-0.75, 0.55, 91.84),  cut
(-0.75, 0.55, 91.89),  cut
(-0.685334, -0.762021, -141.34),  cut
(-0.693224, -0.744594, -146.50),  cut
(-0.687694, -0.727806, -155.02),  cut
(-0.670524, -0.700703, -162.55),  cut
(-0.684533, -0.69165, -167.89),  cut
(-0.66431, -0.711327, -161.43),  cut
(-0.64462, -0.736215, -154.99),  cut
(-0.643265, -0.75824, -156.14),  cut
(-0.648764, -0.789373, -162.70),  cut
(-0.713223, -0.811645, -165.59),  cut
(-0.531932, -0.680251, -161.53),  reached
(0.65, -0.55, 6.23),  cut
(0.65, -0.55, 6.20),  cut
(0.65, -0.55, 6.25),  cut
(-0.75, 0.55, 112.64),  cut
(0.853614, 0.790913, 52.10),  cut
(0.851383, 0.787757, 51.41),  cut
(0.849195, 0.784663, 50.86),  cut
(0.847358, 0.782063, 50.73),  cut
(0.846176, 0.780392, 50.31),  cut
(0.843026, 0.775936, 50.32),  cut
(0.84167, 0.774018, 50.36),  cut
(-0.09265129876305622, -0.3477097209420524, 50.36),  reached
(-0.9, 0.0, 180.00),  cut
(-0.63756, -0.185394, 144.76),  cut
(-0.643515, -0.18372, 180.00),  cut
(-0.771269, -0.210816, -179.93),  cut
(-0.781318, -0.205975, -179.92),  cut
(-0.784067, -0.205158, -179.95),  cut
(-0.794993, -0.200621, -180.00),  cut
(-0.795116, -0.207577, 176.89),  cut
(-0.771697, -0.220929, -179.88),  cut
(-0.774456, -0.2393, -179.85),  cut
(-0.778058, -0.250803, -179.91),  cut
(-0.781326, -0.269954, -179.84),  cut
(-0.786293, -0.288604, -179.89),  cut
(-0.799898, -0.30457, 177.00),  cut
(-0.78835, -0.332934, 179.81),  cut
(-0.789922, -0.36634, 179.93),  cut
(-0.79046, -0.37227, 179.92),  cut
(-0.79767, -0.389435, 178.27),  cut
(-0.80475, -0.398495, 176.79),  cut
(-0.800606, -0.424892, 179.60),  cut
(-0.800468, -0.430058, 179.71),  cut
(-0.78856, -0.442608, 179.68),  cut
(-0.800818, -0.458903, 179.81),  cut
(-0.661208, -0.405105, 178.72),  cut
(-0.666726, -0.426571, 180.00),  cut
(-0.668199, -0.432739, 180.00),  reached
(-0.596687, -0.49482, 180.00),  cut
(-0.590482, -0.497021, -179.99),  cut
(-0.571643, -0.500706, -179.99),  cut
(-0.542884, -0.481272, 179.95),  cut
(-0.736087, -0.567479, -180.00),  cut
(-0.735212, -0.566612, -180.00),  cut
(-0.63956, -0.604628, -179.97),  cut
(-0.61603, -0.619007, 179.93),  cut
(-0.607409, -0.621092, 179.90),  cut
(-0.618179, -0.629153, -179.95),  cut
(-0.625574, -0.635659, 179.96),  cut
(-0.636959, -0.644176, -179.98),  cut
(-0.637466, -0.659137, -179.98),  cut
(-0.634961, -0.674002, 179.87),  cut
(-0.631914, -0.681396, 179.69),  cut
(-0.62891, -0.698312, 179.62),  cut
(-0.628698, -0.723214, 179.94),  cut
(-0.630409, -0.741631, 179.59),  cut
(-0.50263, -0.679443, 179.34),  cut
(-0.491792, -0.659208, 179.90),  cut
(-0.491738, -0.705526, 178.93),  cut

# Waypoint History - Started at 2026-03-15 20:22:11 - Random Seed 1010
(-0.42393, -0.703345, 178.77),  cut
(-0.896119, -0.012493, 1.96),  cut
(-0.772836, -0.129816, 7.53),  cut
(-0.759162, -0.13489, 11.21),  cut
(-0.736795, -0.138894, 17.25),  cut
(-0.719471, -0.145164, 22.24),  cut
(-0.721527, -0.141043, 21.84),  cut
(-0.713021, -0.134289, 16.20),  cut
(-0.705917, -0.150786, 13.64),  cut
(-0.693654, -0.155332, 13.49),  cut
(-0.666563, -0.152912, 15.88),  reached
(-0.532585, -0.114359, 9.28),  cut
(-0.532624, -0.114344, 9.28),  cut
(-0.532657, -0.114331, 9.29),  cut
(-0.532671, -0.114326, 7.91),  cut
(-0.532707, -0.114312, 9.30),  cut
(-0.532743, -0.114299, 8.59),  cut
(-0.532762, -0.114292, 12.78),  cut
(-0.532801, -0.114277, 12.65),  cut
(-0.532844, -0.11426, 20.42),  cut
(-0.45531, 0.004838, 40.83),  cut
(-0.447738, 0.006988, 43.25),  cut
(-0.434014, 0.010887, 40.20),  cut
(-0.422182, 0.014247, 38.04),  cut
(-0.412244, 0.01707, 41.97),  cut
(-0.447991, 0.053087, 53.34),  cut
(-0.447932, 0.053159, 53.79),  cut
(-0.447874, 0.053229, 54.34),  cut
(-0.447745, 0.053386, 55.94),  cut
(-0.447706, 0.053434, 58.67),  cut
(-0.447609, 0.053551, 57.87),  cut
(-0.44755, 0.053623, 57.57),  cut
(-0.447485, 0.053702, 59.44),  cut
(-0.447433, 0.053765, 57.56),  cut
(-0.447373, 0.053838, 58.38),  cut
(-0.447321, 0.053901, 58.46),  cut
(-0.447168, 0.054087, 60.79),  cut
(-0.495191, 0.22962, 90.08),  cut
(-0.495209, 0.229627, 92.05),  cut
(-0.495249, 0.229641, 92.07),  cut
(-0.495271, 0.229648, 94.20),  cut
(-0.495296, 0.229657, 94.67),  cut
(-0.495311, 0.229663, 96.52),  cut
(-0.495331, 0.22967, 97.06),  cut
(-0.495351, 0.229677, 97.34),  cut
(-0.495377, 0.229686, 96.59),  cut
(-0.495407, 0.229697, 96.45),  cut
(-0.49543, 0.229705, 95.84),  cut
(-0.495458, 0.229715, 97.11),  cut
(-0.49549, 0.229726, 96.45),  cut
(-0.495525, 0.229738, 96.40),  cut
(-0.495563, 0.229752, 93.98),  cut
(-0.495578, 0.229757, 97.68),  cut
(-0.495604, 0.229766, 98.66),  cut
(-0.651606, 0.456977, 119.18),  cut
(-0.658672, 0.451085, 119.96),  cut
(-0.666966, 0.444168, 122.50),  cut
(-0.675261, 0.437252, 122.76),  cut
(-0.683248, 0.430591, 124.99),  cut
(-0.355695, 0.12356, 101.24),  cut
(-0.364006, 0.158121, 104.64),  cut
(-0.361341, 0.161088, 108.78),  cut
(-0.371438, 0.207785, 118.43),  cut
(-0.372327, 0.209344, 118.52),  cut
(-0.518971, 0.081603, 115.10),  cut
(-0.544506, 0.082006, 111.08),  cut
(-0.350054, 0.166721, 108.82),  cut
(-0.307383, 0.148209, 112.34),  cut
(-0.286747, 0.172121, 116.21),  cut
(-0.298022, 0.166518, 115.10),  cut
(-0.313585, 0.140703, 111.64),  cut
(-0.307297, 0.129877, 108.83),  cut
(-0.290179, 0.133847, 111.33),  cut
(-0.277114, 0.134931, 113.35),  cut
(-0.265623, 0.14152, 124.99),  reached
(-0.770879, 0.63521, 135.63),  cut
(-0.770891, 0.635215, 135.63),  cut
(-0.770898, 0.635218, 135.64),  cut
(-0.770911, 0.635223, 135.64),  cut
(-0.770931, 0.635231, 135.64),  cut
(-0.770948, 0.635238, 135.64),  cut
(-0.770965, 0.635245, 136.43),  cut
(-0.770977, 0.63525, 136.25),  cut
(-0.771011, 0.635264, 136.07),  cut
(-0.771035, 0.635273, 136.04),  cut
(-0.771052, 0.63528, 135.82),  cut
(-0.771065, 0.635285, 136.12),  cut
(-0.771071, 0.635287, 136.02),  cut
(-0.771088, 0.635294, 135.86),  cut
(-0.771102, 0.6353, 135.86),  cut
(-0.771111, 0.635304, 136.13),  cut
(-0.771126, 0.63531, 135.76),  cut
(-0.771141, 0.635316, 135.92),  cut
(-0.771154, 0.635321, 135.96),  cut
(-0.771162, 0.635324, 135.91),  cut
(-0.771176, 0.63533, 135.98),  cut
(-0.771194, 0.635337, 135.97),  cut
(-0.771203, 0.635341, 135.94),  cut
(-0.771217, 0.635347, 135.98),  cut
(-0.771234, 0.635353, 135.77),  cut
(-0.771252, 0.635361, 135.97),  cut
(-0.771269, 0.635367, 135.76),  cut
(-0.771297, 0.635379, 135.75),  cut
(-0.771305, 0.635382, 135.94),  cut
(-0.77132, 0.635388, 135.89),  cut
(-0.771334, 0.635394, 135.81),  cut
(-0.771349, 0.6354, 135.79),  cut
(-0.771364, 0.635406, 135.86),  cut
(-0.77138, 0.635412, 135.73),  cut
(-0.7714, 0.63542, 135.64),  cut
(-0.771414, 0.635426, 135.82),  cut
(-0.771439, 0.635436, 136.18),  cut
(-0.771455, 0.635442, 136.50),  cut
(-0.771469, 0.635448, 136.26),  cut
(-0.771484, 0.635454, 135.93),  cut
(-0.771498, 0.63546, 136.17),  cut
(-0.771517, 0.635467, 136.25),  cut
(-0.771537, 0.635476, 135.96),  cut
(-0.771554, 0.635482, 136.26),  cut
(-0.77157, 0.635488, 136.72),  cut
(-0.771587, 0.635496, 135.70),  cut
(-0.771605, 0.635503, 136.25),  cut
(-0.771613, 0.635506, 136.05),  cut
(-0.771627, 0.635511, 136.21),  cut
(-0.771641, 0.635517, 136.29),  cut
(-0.771657, 0.635523, 136.06),  cut
(-0.77167, 0.635529, 136.16),  cut
(-0.771684, 0.635535, 136.21),  cut
(-0.771698, 0.63554, 136.21),  cut
(-0.771708, 0.635544, 136.21),  cut
(-0.771725, 0.635551, 136.11),  cut
(-0.771736, 0.635556, 135.88),  cut
(-0.77175, 0.635561, 136.06),  cut
(-0.771776, 0.635572, 136.36),  cut
(-0.771791, 0.635578, 136.19),  cut
(-0.771799, 0.635581, 135.71),  cut
(-0.771813, 0.635586, 137.38),  cut
(-0.771828, 0.635593, 135.52),  cut
(-0.776165, 0.758914, 109.79),  cut
(-0.776182, 0.75892, 109.71),  cut
(-0.776206, 0.758927, 107.06),  cut
(-0.776217, 0.758931, 102.35),  cut
(-0.776222, 0.758933, 103.19),  cut
(-0.776259, 0.758945, 102.97),  cut
(-0.776273, 0.75895, 103.24),  cut
(-0.776287, 0.758954, 103.87),  cut
(-0.776296, 0.758957, 100.40),  cut
(-0.776318, 0.758964, 103.21),  cut
(-0.720296, 0.794284, 74.17),  cut
(-0.722037, 0.800142, 72.45),  cut
