(-0.699907, 0.543445, 98.50),  cut
(-0.708512, 0.551886, 99.78),  cut
(-0.734833, 0.577705, 103.61),  cut
(-0.75103, 0.593593, 105.80),  cut
(-0.758623, 0.601041, 106.79),  cut
(-0.766721, 0.608986, 107.94),  cut
(-0.776845, 0.618916, 109.10),  cut
(-0.795067, 0.636791, 110.90),  cut
(-0.821894, 0.663107, 113.69),  cut
(-0.829993, 0.671051, 114.23),  cut
(-0.837585, 0.678499, 114.74),  cut
(-0.85277, 0.693394, 116.06),  cut
(-0.861881, 0.702332, 116.80),  cut
(-0.880103, 0.720207, 117.74),  cut
(-0.890227, 0.730137, 118.62),  cut
(-0.909461, 0.749005, 119.53),  cut
(-0.918572, 0.757942, 120.01),  cut
(-0.929708, 0.768866, 120.63),  cut
(-0.94793, 0.786741, 121.58),  cut
(-0.958054, 0.796671, 122.13),  cut
(-0.978301, 0.816532, 122.97),  cut
(-0.987918, 0.825966, 123.31),  cut
(-0.98845, 0.831257, 123.26),  cut
(-0.981263, 0.841727, 121.76),  cut
(-0.977932, 0.846579, 121.18),  cut
(-0.974602, 0.851431, 120.48),  cut
(-0.967765, 0.861389, 119.48),  cut
(-0.961104, 0.871093, 117.82),  cut
(-0.954969, 0.88003, 116.35),  cut
(-0.949535, 0.887946, 115.05),  cut
(-0.945854, 0.893309, 114.60),  cut
(-0.942348, 0.898416, 113.73),  cut
(-0.938842, 0.903523, 112.59),  cut
(-0.932531, 0.912716, 111.41),  cut
(-0.929551, 0.917057, 110.62),  cut
(-0.923066, 0.926505, 109.36),  cut
(-0.91991, 0.931102, 108.72),  cut
(-0.91693, 0.935443, 107.89),  cut
(-0.914476, 0.939018, 107.23),  cut
(-0.907465, 0.949232, 105.78),  cut
(-0.904485, 0.953573, 105.00),  cut
(-0.8987, 0.962, 103.71),  cut
(-0.895895, 0.966085, 103.18),  cut
(-0.892565, 0.970937, 102.05),  cut
(-0.885027, 0.981918, 100.42),  cut
(-0.881872, 0.986514, 99.68),  cut
(-0.878049, 0.989437, 98.97),  cut
(-0.874531, 0.98785, 98.19),  cut
(-0.867689, 0.984764, 96.95),  cut
(-0.856742, 0.979826, 94.66),  cut
(-0.852637, 0.977975, 93.55),  cut
(-0.845208, 0.974624, 91.80),  cut
(-0.841299, 0.972861, 91.01),  cut
(-0.831134, 0.968276, 88.08),  cut
(-0.827615, 0.966689, 86.89),  cut
(-0.824292, 0.96519, 85.67),  cut
(-0.820773, 0.963603, 84.30),  cut
(-0.812172, 0.959723, 81.81),  cut
(-0.809044, 0.958313, 79.95),  cut
(-0.806112, 0.95699, 78.53),  cut
(-0.798097, 0.953375, 75.26),  cut
(-0.793797, 0.951435, 72.40),  cut
(-0.786564, 0.948173, 68.74),  cut
(-0.782459, 0.946322, 65.84),  cut
(-0.778354, 0.94447, 63.20),  cut
(-0.771512, 0.941384, 58.60),  cut
(-0.767993, 0.939797, 55.32),  cut
(-0.76467, 0.938298, 53.57),  cut
(-0.757569, 0.93995, 48.99),  cut
(-0.754603, 0.94596, 48.22),  cut
(-0.737042, 1.0, 55.77),  cut
(-0.51571, 0.282061, 78.66),  cut
(-0.615374, 0.550029, 65.86),  reached
(-0.760156, 0.528613, 48.22),  cut
(-0.699574, 0.739601, 65.89),  cut
(-0.667968, 0.726483, 65.85),  cut
(-0.665228, 0.719744, 65.83),  cut
(-0.756821, 0.625064, 65.84),  cut
(-0.751817, 0.610453, 65.86),  cut
(-0.762855, 0.617739, 61.91),  cut
(-0.76811, 0.619635, 64.18),  cut
(-0.776793, 0.647464, 65.76),  cut
(-0.793418, 0.656213, 65.92),  cut
(-0.811026, 0.661947, 65.81),  cut
(-0.827855, 0.670526, 63.35),  cut
(-0.835802, 0.673911, 62.80),  cut
(-0.85347, 0.672208, 65.54),  cut
(-0.864213, 0.67732, 65.89),  cut
(-0.87574, 0.684397, 65.93),  cut
(-0.899468, 0.704113, 63.43),  cut
(-0.774012, 0.641825, 62.88),  cut
(-0.803349, 0.653014, 65.89),  cut
(-0.809141, 0.656084, 65.83),  reached
(-0.8243, 0.662729, 64.77),  cut
(-0.832212, 0.667284, 63.50),  reached
(-0.822597, 0.662978, 62.93),  reached
(-0.820306, 0.661802, 62.96),  reached
(-0.807741, 0.655141, 66.00),  reached
(-0.820989, 0.661167, 64.91),  reached
(-0.829643, 0.666751, 63.77),  reached
(-0.820391, 0.661698, 62.93),  reached
(-0.813043, 0.658301, 65.09),  reached
(-0.827495, 0.664845, 63.81),  cut
(-0.823165, 0.663015, 62.94),  reached
(-0.820125, 0.661465, 62.95),  reached
(-0.81617, 0.660614, 64.03),  reached
(-0.824959, 0.664112, 63.75),  reached
(-0.686118, 0.59268, 62.96),  cut
(-0.681092, 0.594479, 64.02),  cut
(-0.480129, -0.1977, -157.62),  cut
(-0.673751, 0.586499, 62.94),  cut
(-0.658166, 0.581964, 64.03),  cut
(-0.644755, 0.575227, 64.27),  cut
(-0.640456, 0.576122, 66.55),  cut
(-0.633294, 0.575839, 70.46),  cut
(-0.630972, 0.576749, 71.84),  cut
(-0.617528, 0.558114, 67.25),  cut
(-0.646186, 0.498682, 64.83),  cut
(-0.635986, 0.48287, 66.24),  cut
(-0.610997, 0.482481, 69.63),  cut
(-0.597502, 0.484356, 71.86),  cut
(-0.58489, 0.472584, 69.49),  cut
(-0.605159, 0.451516, 67.74),  cut
(-0.600964, 0.427926, 66.27),  cut
(-0.588544, 0.41871, 68.51),  cut
(-0.580016, 0.41254, 70.10),  cut
(-0.569468, 0.408621, 71.91),  cut
(-0.562216, 0.392723, 69.54),  cut
(-0.559739, 0.375027, 67.64),  cut
(-0.577147, 0.347917, 67.58),  cut
(-0.547163, 0.350829, 68.55),  cut
(-0.529536, 0.336194, 71.58),  cut
(-0.52351, 0.3293, 71.91),  cut
(-0.54174, 0.298446, 69.55),  cut
(-0.535902, 0.287569, 69.47),  cut
(-0.535663, 0.27612, 67.71),  cut
(-0.534665, 0.26733, -157.62),  cut
(-0.498571, 0.228176, -157.62),  cut
(-0.50095, 0.217733, -157.62),  cut
(-0.499254, 0.205426, -157.62),  cut
(-0.365384, 0.287668, -157.62),  reached
(-0.252476, 0.210409, -157.62),  cut
(-0.246278, 0.213258, -157.62),  cut
(-0.232646, 0.219368, -157.61),  cut
(-0.385429, 0.140207, -157.61),  cut
(-0.380811, 0.136954, -157.58),  cut
(-0.356678, 0.121023, -157.61),  cut
(-0.347774, 0.115964, -157.59),  cut
(-0.354236, 0.11222, -157.63),  cut
(-0.353722, 0.099229, -157.59),  cut
(-0.357864, 0.093494, -157.60),  cut
(-0.190998, 0.150476, -157.59),  cut
(-0.196069, 0.134628, -157.60),  reached
(-0.429925, -0.111809, -133.08),  cut
(-0.429874, -0.111078, -133.16),  cut
(-0.42972, -0.108884, -133.39),  cut
(-0.429655, -0.10797, -133.49),  cut
(-0.429506, -0.105838, -133.72),  cut
(-0.429437, -0.104863, -133.83),  cut
(-0.429287, -0.10273, -134.30),  cut
(-0.429219, -0.101755, -134.61),  cut
(-0.429056, -0.099439, -134.63),  cut
(-0.428979, -0.098342, -134.76),  cut
(-0.428837, -0.096331, -135.87),  cut
(-0.428777, -0.095478, -135.58),  cut
(-0.428623, -0.093284, -135.65),  cut
(-0.428473, -0.091152, -135.98),  cut
(-0.428409, -0.090238, -136.54),  cut
(-0.428255, -0.088044, -136.80),  cut
(-0.428199, -0.087252, -137.11),  cut
(-0.428122, -0.086155, -137.12),  cut
(-0.427985, -0.084205, -136.96),  cut
(-0.427912, -0.083169, -138.67),  cut
(-0.427771, -0.081158, -138.46),  cut
(-0.427694, -0.080061, -138.84),  cut
(-0.427501, -0.077319, -139.71),  cut
(-0.427419, -0.076161, -140.52),  cut
(-0.427265, -0.073967, -139.79),  cut
(-0.427192, -0.072931, -141.49),  cut
(-0.427128, -0.072017, -143.09),  cut
(-0.426952, -0.069519, -144.67),  cut
(-0.464486, -0.162282, -127.61),  cut
(-0.46812, -0.162796, -128.07),  cut
(-0.469709, -0.16302, -127.61),  cut
(-0.47198, -0.163342, -127.24),  cut
(-0.475387, -0.163824, -126.55),  cut
(-0.477658, -0.164145, -126.92),  cut
(-0.481178, -0.164643, -124.51),  cut
(-0.483335, -0.164948, -127.57),  cut
(-0.485038, -0.165189, -127.28),  cut
(-0.486628, -0.165414, -127.15),  cut
(-0.492419, -0.166233, -130.93),  cut
(-0.494576, -0.166538, -133.76),  cut
(-0.496734, -0.166843, -135.99),  cut
(-0.625207, -0.967685, -102.02),  cut
(-0.649969, -0.96009, -103.08),  cut
(-0.674732, -0.952495, -104.20),  cut
(-0.681365, -0.95046, -104.23),  cut
(-0.6964, -0.945849, -105.46),  cut
(-0.703033, -0.943814, -105.70),  cut
(-0.719836, -0.938661, -107.07),  cut
(-0.727796, -0.936219, -107.75),  cut
(-0.736639, -0.933507, -108.45),  cut
(-0.745041, -0.93093, -109.32),  cut
(-0.759633, -0.926454, -110.39),  cut
(-0.767593, -0.924013, -110.95),  cut
(-0.780859, -0.919944, -112.28),  cut
(-0.791029, -0.916824, -113.12),  cut
(-0.818887, -0.90828, -115.74),  cut
(-0.828173, -0.905432, -116.46),  cut
(-0.844977, -0.900278, -118.17),  cut
(-0.855589, -0.897023, -119.31),  cut
(-0.871951, -0.892004, -120.79),  cut
(-0.880352, -0.889427, -121.44),  cut
(-0.898924, -0.883731, -123.26),  cut
(-0.904673, -0.881968, -123.98),  cut
(-0.913075, -0.879391, -124.64),  cut
(-0.927225, -0.875051, -126.05),  cut
(-0.934742, -0.872745, -126.86),  cut
(-0.941817, -0.870575, -127.51),  cut
(-0.94845, -0.868541, -128.13),  cut
(-0.964811, -0.863522, -129.67),  cut
(-0.972771, -0.861081, -130.22),  cut
(-0.979846, -0.858911, -131.17),  cut
(-0.987805, -0.85647, -132.04),  cut
(-0.987812, -0.852883, -132.48),  cut
(-0.97878, -0.840627, -132.69),  cut
(-0.976331, -0.837304, -132.90),  cut
(-0.970667, -0.829618, -132.90),  cut
(-0.967453, -0.825255, -133.16),  cut
(-0.962095, -0.817985, -133.13),  cut
(-0.959493, -0.814454, -133.21),  cut
(-0.953829, -0.806768, -133.44),  cut
(-0.951533, -0.803652, -133.55),  cut
(-0.946175, -0.796381, -133.74),  cut
(-0.943726, -0.793058, -133.62),  cut
(-0.940664, -0.788903, -133.69),  cut
(-0.935613, -0.782048, -134.07),  cut
(-0.932704, -0.778101, -134.04),  cut
(-0.924897, -0.767507, -134.80),  cut
(-0.922142, -0.763768, -134.57),  cut
(-0.919387, -0.760029, -134.93),  cut
(-0.913723, -0.752343, -135.31),  cut
(-0.910355, -0.747773, -135.00),  cut
(-0.905457, -0.741125, -135.98),  cut
(-0.902089, -0.736555, -136.21),  cut
(-0.899027, -0.732401, -136.27),  cut
(-0.893976, -0.725546, -136.91),  cut
(-0.890761, -0.721184, -138.11),  cut
(-0.888159, -0.717652, -136.88),  cut
(-0.883261, -0.711005, -139.31),  cut
(-0.880811, -0.707681, -141.31),  cut
(-0.874994, -0.699788, -139.75),  cut
(-0.87178, -0.695425, -141.84),  cut
(-0.869331, -0.692102, -143.16),  cut
(0.25, 0.65, 50.81),  cut
(-0.5852562455583923, -0.3580659997324796, 50.81),  reached
(0.0, 0.0, 0.00),  cut
(-0.057366, 0.627457, 61.82),  cut
(-0.057896, 0.627124, 62.01),  cut
(-0.06028, 0.625623, 62.36),  cut
(-0.058372, 0.626824, 61.11),  cut
(-0.06028, 0.625623, 62.36),  cut
(-0.060757, 0.625322, 62.37),  cut
(-0.067856, 0.620852, 63.09),  cut
(-0.06865, 0.620352, 62.65),  cut
(-0.070399, 0.619251, 62.56),  cut
(-0.074955, 0.616382, 62.91),  cut
(-0.073207, 0.617483, 62.82),  cut
(-0.076597, 0.615348, 62.99),  cut
(-0.075803, 0.615848, 63.04),  cut
(-0.077551, 0.614748, 63.07),  cut
(-0.078134, 0.614381, 62.82),  cut
(-0.078981, 0.613847, 63.09),  cut
(-0.080624, 0.612813, 63.10),  cut
(-0.082478, 0.611645, 63.07),  cut
(-0.08322, 0.611178, 63.22),  cut
(-0.084809, 0.610177, 63.34),  cut
(-0.08571, 0.60961, 61.58),  cut
(-0.087299, 0.608609, 63.84),  cut
(-0.088306, 0.607976, 63.91),  cut
(-0.09016, 0.606808, 63.54),  cut
(-0.092226, 0.605507, 63.78),  cut
(-0.093074, 0.604973, 63.90),  cut
(-0.093922, 0.60444, 64.20),  cut
(-0.09567, 0.603339, 64.37),  cut
(-0.096465, 0.602838, 64.40),  cut
(-0.098266, 0.601704, 64.11),  cut
(-0.099167, 0.601137, 64.78),  cut
(-0.100173, 0.600503, 64.19),  cut
(-0.101816, 0.599469, 64.78),  cut
(-0.102875, 0.598802, 64.83),  cut
(-0.105524, 0.597134, 64.49),  cut
(-0.106319, 0.596634, 65.18),  cut
(-0.108067, 0.595533, 65.79),  cut
(-0.108915, 0.594999, 65.31),  cut
(-0.110716, 0.593865, 64.63),  cut
(-0.111617, 0.593298, 65.39),  cut
(-0.113312, 0.59223, 64.77),  cut
(-0.114054, 0.591763, 65.44),  cut
(-0.116014, 0.590529, 64.47),  cut
(-0.11665, 0.590129, 64.74),  cut
(-0.11755, 0.589561, 64.84),  cut
(-0.121259, 0.587226, 66.31),  cut
(-0.122054, 0.586726, 65.51),  cut
(-0.12465, 0.585091, 65.96),  cut
(-0.126451, 0.583957, 65.67),  cut
(-0.128941, 0.582389, 65.51),  cut
(-0.129948, 0.581755, 66.42),  cut
(-0.130954, 0.581122, 66.22),  cut
(-0.132014, 0.580454, 66.01),  cut
(-0.133868, 0.579287, 67.62),  cut
(-0.134822, 0.578686, 64.61),  cut
(-0.135881, 0.578019, 67.22),  cut
(-0.137418, 0.577052, 65.49),  cut
(-0.139378, 0.575817, 66.68),  cut
(-0.140226, 0.575284, 67.97),  cut
(-0.14208, 0.574116, 67.17),  cut
(-0.142874, 0.573616, 67.88),  cut
(-0.143934, 0.572949, 69.08),  cut
(-0.14547, 0.571981, 68.30),  cut
(-0.207543, 0.12305, 82.13),  cut
(-0.197594, 0.132686, 67.05),  cut
(-0.142253, 0.094564, 71.63),  cut
(-0.184952, 0.16729, 67.91),  cut
(-0.160451, 0.188468, 69.05),  cut
(-0.15754, 0.194994, 68.76),  cut
(-0.155531, 0.200684, 68.32),  cut
(-0.151225, 0.199135, 69.46),  cut
(-0.144628, 0.195363, 72.12),  cut
(-0.144254, 0.153287, 68.71),  cut
(-0.213581, 0.298559, 54.55),  cut
(-0.336878, 0.204965, 70.22),  cut
(-0.368273, 0.233402, 66.69),  cut
(-0.313683, 0.160667, 71.15),  cut
(-0.265697, 0.121327, 72.44),  cut
(-0.291846, 0.147567, 68.30),  cut
(-0.302927, 0.154852, 68.30),  cut
(-0.298835, 0.165035, 68.30),  cut
(-0.324564, 0.16875, 68.79),  cut
(-0.340591, 0.160686, 67.59),  cut
(-0.35808, 0.132931, 68.30),  reached
(-0.13525, -0.212535, -122.47),  cut
(0.256894, 0.680968, 49.61),  cut
(0.256509, 0.681668, 52.74),  cut
(0.256491, 0.681701, 52.78),  cut
(0.256461, 0.681755, 52.87),  cut
(0.256455, 0.681767, 52.91),  cut
(0.256426, 0.681819, 52.82),  cut
(0.256386, 0.681891, 52.79),  cut
(0.256365, 0.68193, 52.80),  cut
(0.256345, 0.681967, 52.63),  cut
(0.256314, 0.682023, 52.90),  cut
(0.256295, 0.682056, 52.86),  cut
(0.256266, 0.68211, 53.04),  cut
(0.256246, 0.682145, 52.84),  cut
(0.25619, 0.682248, 52.67),  cut
(0.256151, 0.682318, 52.90),  cut
(-0.266273, 0.183911, 43.65),  cut
(-0.274535, 0.196121, 51.42),  cut
(-0.253102, 0.199289, 52.89),  cut
(-0.247825, 0.206842, 52.72),  cut
(-0.247576, 0.217899, 51.18),  cut
(-0.256685, 0.222351, 48.63),  cut
(-0.267044, 0.229346, 45.85),  cut
(-0.284259, 0.21866, 48.44),  cut
(-0.313538, 0.20408, 52.68),  cut
(-0.322689, 0.20815, 52.90),  reached
(-0.13525, -0.212535, -122.47),  cut
(0.639997, 0.873198, 40.29),  cut
(0.640001, 0.873219, 40.59),  cut
(0.64001, 0.87327, 40.95),  cut
(0.640014, 0.873291, 41.37),  cut
(0.254899, 0.684594, 50.26),  cut
(0.254832, 0.684717, 51.54),  cut
(0.640048, 0.873477, 42.62),  cut
(0.640052, 0.873503, 42.66),  cut
(0.640062, 0.873555, 42.61),  cut
(0.254724, 0.684913, 51.59),  cut
(0.254689, 0.684977, 51.80),  cut
(0.254671, 0.68501, 51.89),  cut
(0.254637, 0.685072, 51.90),  cut
(0.2546, 0.685138, 52.02),  cut
(0.254563, 0.685206, 52.48),  cut
(0.254509, 0.685303, 52.18),  cut
(0.254497, 0.685326, 52.40),  cut
(0.254459, 0.685394, 52.28),  cut
(0.254439, 0.685431, 52.39),  cut
(0.254405, 0.685493, 52.09),  cut
(0.25439, 0.685521, 52.23),  cut
(0.254354, 0.685585, 52.48),  cut
(0.254335, 0.68562, 52.39),  cut
(0.254295, 0.685693, 52.35),  cut
(0.254283, 0.685715, 52.35),  cut
(0.254237, 0.685798, 52.38),  cut
(0.254217, 0.685835, 52.21),  cut
(0.2542, 0.685866, 52.05),  cut
(0.254165, 0.685928, 52.45),  cut
(0.254129, 0.685994, 52.31),  cut
(0.254112, 0.686025, 52.32),  cut
(0.254097, 0.686053, 52.43),  cut
(0.254066, 0.686109, 52.33),  cut
(0.254029, 0.686177, 52.26),  cut
(0.254013, 0.686206, 52.24),  cut
(0.253981, 0.686264, 52.39),  cut
(0.253951, 0.686319, 52.25),  cut
(0.253931, 0.686354, 52.33),  cut
(0.253882, 0.686443, 52.33),  cut
(0.253865, 0.686474, 52.46),  cut
(0.253835, 0.686528, 52.57),  cut
(0.253817, 0.686562, 52.34),  cut
(0.253784, 0.686622, 52.48),  cut
(0.253768, 0.686651, 52.52),  cut
(0.253752, 0.68668, 52.53),  cut
(0.253721, 0.686736, 52.52),  cut
(0.253703, 0.686769, 52.34),  cut
(0.253668, 0.686833, 52.82),  cut
(0.253651, 0.686864, 52.85),  cut
(0.253596, 0.686964, 52.81),  cut
(0.253576, 0.687, 53.76),  cut
(0.253544, 0.687059, 52.84),  cut
(0.253523, 0.687096, 52.66),  cut
(0.253504, 0.687131, 53.34),  cut
(0.25347, 0.687193, 52.83),  cut
(0.253436, 0.687255, 53.33),  cut
(0.253417, 0.68729, 53.00),  cut
(0.253367, 0.687379, 52.82),  cut
(0.253354, 0.687404, 53.20),  cut
(0.253317, 0.68747, 52.73),  cut
(0.253302, 0.687498, 53.61),  cut
(0.253265, 0.687566, 53.90),  cut
(0.25325, 0.687593, 53.38),  cut
(0.25323, 0.68763, 52.81),  cut
(0.253188, 0.687705, 53.61),  cut
(0.25317, 0.687738, 53.66),  cut
(0.253134, 0.687804, 53.42),  cut
(0.253118, 0.687834, 53.43),  cut
(0.253078, 0.687905, 53.55),  cut
(0.253061, 0.687936, 53.75),  cut
(0.253043, 0.687969, 53.68),  cut
(0.253005, 0.688037, 53.34),  cut
(0.252989, 0.688067, 52.91),  cut
(0.640528, 0.876121, 30.63),  cut
(0.640532, 0.876145, 30.30),  cut
(-0.9, 0.0, 180.00),  cut
(0.65, 0.85, 25.92),  cut
(-0.9, 0.0, 180.00),  cut
(0.65, 0.85, 27.26),  cut
(-0.9, 0.0, 180.00),  cut
(0.65, 0.85, 27.99),  cut
(-0.9, 0.0, 180.00),  cut
(-0.37674, 0.445896, -139.56),  cut
(-0.382618, 0.443781, -179.96),  cut
(-0.396032, 0.437081, -179.18),  cut
(-0.223828, 0.501326, -179.10),  cut
(-0.224552, 0.486986, -177.40),  cut
(-0.230491, 0.497812, -175.12),  cut
(-0.240499, 0.503417, -178.65),  cut
(-0.248288, 0.510078, -178.65),  cut
(-0.256705, 0.524237, -178.25),  cut
(-0.249716, 0.531912, -178.21),  cut
(-0.238452, 0.548793, -176.37),  cut
(-0.2338, 0.559503, -175.14),  cut
(-0.213347, 0.579958, -177.23),  cut
(-0.215983, 0.570838, -178.70),  cut
(-0.212086, 0.585961, -178.30),  cut
(-0.207259, 0.603485, -177.36),  cut
(-0.204997, 0.614805, -176.41),  cut
(-0.198953, 0.637279, -175.00),  cut
(-0.185854, 0.649808, -177.38),  reached
(-0.231291, 0.499052, -178.10),  cut
(-0.231913, 0.499246, -178.10),  cut
(-0.284746, 0.756071, -178.10),  cut
(-0.285611, 0.756356, -177.94),  cut
(-0.285368, 0.756566, -177.94),  cut
(-0.285562, 0.756398, -177.94),  cut
(-0.285958, 0.752346, -178.45),  cut
(-0.290753, 0.742831, -178.08),  cut
(-0.294767, 0.745306, -178.11),  cut
(-0.304039, 0.762725, -177.97),  cut
(-0.309157, 0.772544, -177.93),  cut
(-0.311461, 0.774743, -178.58),  cut
(-0.322724, 0.800942, -178.46),  cut
(-0.328103, 0.807088, -178.35),  cut
(-0.118013, 0.763148, -177.93),  cut
(-0.118435, 0.746626, -177.99),  cut
(-0.129723, 0.757993, -177.90),  cut
(-0.134845, 0.764361, -178.61),  cut
(-0.146478, 0.78134, -178.34),  reached
(-0.9, 0.0, 180.00),  cut
(-0.074601, 0.719068, 179.96),  cut
(-0.085353, 0.706073, 179.66),  cut
(-0.092166, 0.683716, 179.80),  cut
(-0.10154385164188737, 0.682639936597085, 179.80),  reached
(0.0, 0.0, 0.00),  cut
(-0.005528, 0.567397, 179.80),  cut
(-0.114907, 0.096418, 0.00),  cut
(-0.003793, 0.567509, 179.76),  cut
(-0.005092, 0.540674, 176.46),  cut
(-0.005018, 0.575329, -179.47),  cut
(-0.015268, 0.584213, -178.84),  reached
(0.018745, 0.556708, -178.09),  cut
(-0.048479, 0.578523, -175.98),  cut
(-0.065861, 0.619531, -176.08),  cut
(0.027082, 0.532883, 179.88),  cut
(0.099221, 0.473671, 178.76),  cut
(0.025262, 0.537761, -175.64),  cut
(0.065622, 0.534717, -175.60),  cut
(0.103958, 0.476402, -178.04),  cut
(0.100651, 0.474803, -175.88),  cut
(0.055129, 0.536041, -177.98),  cut
(0.095271, 0.456348, -176.94),  cut
(0.129666, 0.438981, -176.64),  cut
(0.118003, 0.447712, -175.93),  cut
(0.132127, 0.439516, -177.67),  cut
(0.121351, 0.459727, -175.72),  cut
(0.12789, 0.458152, -174.70),  cut
(0.163612, 0.417387, -178.27),  cut
(0.141952, 0.420006, -176.11),  cut
(0.176325, 0.397567, -176.55),  cut
(0.164831, 0.395867, -176.27),  cut
(0.217277, 0.361787, -176.24),  cut
(0.21385, 0.376077, -174.96),  cut
(0.19431, 0.392853, -175.57),  cut
(0.192901, 0.405291, -174.16),  reached
(0.221019, 0.363215, -175.93),  cut
(0.221237, 0.351448, -175.45),  cut
(0.240343, 0.342545, -175.38),  cut
(0.273072, 0.311643, -174.41),  cut
(0.273136, 0.304948, -175.29),  cut
(0.28487, 0.329324, -173.66),  cut
(0.28631, 0.324013, -175.60),  cut
(0.286525, 0.340726, -173.83),  cut
(0.300191, 0.303341, -174.31),  cut
(0.281709, 0.325383, -174.10),  reached
(0.311686, 0.280535, -173.60),  cut
(0.347259, 0.245871, -174.15),  cut
(0.363866, 0.234187, -175.97),  reached
(-0.9, 0.0, 180.00),  cut
(0.361311, 0.105837, -175.20),  cut
(0.33751, 0.148278, -177.70),  cut
(0.324335, 0.071719, 179.57),  cut
(0.309139, 0.074384, 179.97),  cut
(0.30585, 0.078745, -179.87),  cut
(0.292837, 0.069274, 179.94),  cut
(0.255699, 0.057457, -176.37),  cut
(0.260287, 0.053183, -177.58),  cut
(0.264916, 0.030243, 179.45),  cut
(0.273319, 0.013832, 179.89),  cut
(0.278416, 0.001025, -179.97),  cut
(0.279875, -0.00202, 179.98),  cut
(0.282053, -0.011982, 179.93),  cut

# Waypoint History - Started at 2026-03-15 21:41:38 - Random Seed 1010
(0.27718, -0.109843, -179.92),  cut
(-0.861982, 0.149129, -6.67),  reached
(-0.9, 0.0, 180.00),  cut
(-0.60975, -0.039035, -36.30),  cut
(-0.609782, -0.039048, -36.31),  cut
(-0.609848, -0.039074, -36.32),  cut
(-0.609905, -0.039096, -36.33),  cut
(-0.609938, -0.039109, -36.33),  cut
(-0.610005, -0.039135, -36.31),  cut
(-0.610071, -0.03916, -36.45),  cut
(-0.610132, -0.039184, -34.63),  cut
(-0.610163, -0.039196, -34.70),  cut
(-0.6103, -0.03925, -35.68),  cut
(-0.610326, -0.03926, -36.48),  cut
(-0.610388, -0.039284, -35.67),  cut
(-0.610451, -0.039308, -35.35),  cut
(-0.610482, -0.03932, -36.29),  cut
(-0.610549, -0.039347, -35.95),  cut
(-0.610598, -0.039366, -35.17),  cut
(-0.610631, -0.039378, -34.89),  cut
(-0.610676, -0.039396, -35.02),  cut
(-0.610725, -0.039415, -35.31),  cut
(-0.610758, -0.039428, -35.09),  cut
(-0.610807, -0.039447, -35.22),  cut
(-0.610844, -0.039461, -35.31),  cut
(-0.610961, -0.039507, -35.58),  cut
(-0.610991, -0.039519, -35.72),  cut
(-0.611116, -0.039567, -34.77),  cut
(-0.533432, -0.114037, -40.21),  cut
(-0.533454, -0.114029, -40.01),  cut
(-0.533486, -0.114017, -38.11),  cut
(-0.533528, -0.114001, -42.69),  cut
(-0.533562, -0.113988, -40.30),  cut
(-0.533593, -0.113976, -39.87),  cut
(-0.533613, -0.113968, -41.99),  cut
(-0.533656, -0.113952, -40.97),  cut
(-0.533689, -0.11394, -41.05),  cut
(-0.533731, -0.113924, -41.88),  cut
(-0.599623, -0.559313, -89.68),  cut
(-0.605265, -0.555518, -91.13),  cut
(-0.615885, -0.548373, -93.02),  cut
(-0.631152, -0.538102, -96.38),  cut
(-0.638453, -0.53319, -98.71),  cut
(-0.646751, -0.527608, -100.57),  cut
(-0.032898, -0.101447, 0.34),  cut
(-0.740342, -0.464644, -120.69),  cut
(-0.740342, -0.464644, -120.60),  cut
(-0.744325, -0.461964, -121.58),  cut
(-0.460563, -0.14246, -134.98),  cut
(-0.457278, -0.161686, -92.80),  cut
(-0.45175, -0.187242, -92.80),  cut
(-0.446809, -0.194907, -95.64),  cut
(-0.423898, -0.195557, -95.06),  cut
(-0.357701, -0.152364, -126.04),  reached
(-0.792784, -0.552098, -137.91),  cut
(-0.792801, -0.552108, -137.91),  cut
(-0.792818, -0.552117, -137.91),  cut
(-0.792831, -0.552125, -137.92),  cut
(-0.792854, -0.552138, -137.65),  cut

# Waypoint History - Started at 2026-03-15 21:43:45 - Random Seed 1010
(-0.255573, -0.196884, -138.00),  cut
(-0.900786, -0.001811, -0.66),  cut
(-0.887556, -0.002271, -4.45),  reached
(-0.609222, -0.03883, -6.93),  cut
(-0.609271, -0.038849, -6.94),  cut
(-0.609314, -0.038866, -6.94),  cut
(-0.609363, -0.038885, -6.95),  cut
(-0.609387, -0.038895, -6.95),  cut
(-0.609437, -0.038914, -5.86),  cut
(-0.609533, -0.038951, -5.26),  cut
(-0.609576, -0.038968, -5.27),  cut
(-0.881926, 0.251396, -13.49),  cut
(-0.933971, 1.0, -39.60),  cut
(-0.610267, -0.039237, -23.48),  cut
(-0.610267, -0.039237, -24.79),  cut
(-0.610267, -0.039237, -28.39),  cut
(-0.610267, -0.039237, -27.52),  cut
(-0.610302, -0.03925, -27.37),  cut
(-0.61033, -0.039261, -26.98),  cut
(-0.610371, -0.039277, -27.31),  cut
(-0.610429, -0.0393, -28.52),  cut
(-0.610459, -0.039312, -26.65),  cut
(-0.610515, -0.039333, -27.47),  cut
(-0.610572, -0.039355, -26.46),  cut
(-0.610641, -0.039382, -27.80),  cut
(-0.610707, -0.039408, -26.06),  cut
(-0.610774, -0.039434, -27.21),  cut
(-0.610838, -0.039459, -26.22),  cut
(-0.533505, -0.11401, -38.57),  cut
