
# Waypoint History - Started at 2026-02-05 19:11:31 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:20 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 15:10:55 - Random Seed 1235
(-0.84647, 0.189203, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut
(-0.98698, -0.369957, None),  cut
(-0.983906, -0.371061, None),  cut
(-0.980831, -0.372165, None),  cut
(-0.977757, -0.373269, None),  cut
(-0.974682, -0.374373, None),  cut
(-0.971608, -0.375477, None),  cut
(-0.968534, -0.376581, None),  cut
(-0.965459, -0.377685, None),  reached
(-0.976369, -0.856055, None),  cut
(-0.981342, -0.857467, None),  cut
(-0.986316, -0.858879, None),  cut
(-0.989881, -0.860203, None),  cut
(-0.988158, -0.861171, None),  cut
(-0.986436, -0.862139, None),  cut
(-0.984714, -0.863107, None),  cut
(-0.982992, -0.864076, None),  cut
(-0.981269, -0.865044, None),  cut
(-0.621209, -0.632942, None),  cut
(-0.622383, -0.632415, None),  cut
(-0.623557, -0.631887, None),  cut
(-0.624731, -0.63136, None),  cut
(-0.625906, -0.630833, None),  cut
(-0.62708, -0.630306, None),  cut
(-0.628254, -0.629779, None),  cut
(-0.629428, -0.629252, None),  cut
(-0.630602, -0.628725, None),  cut
(-0.631777, -0.628198, None),  cut
(-0.632951, -0.627671, None),  cut
(-0.634125, -0.627144, None),  cut
(-0.635299, -0.626617, None),  cut
(-0.636473, -0.62609, None),  cut
(-0.637647, -0.625563, None),  cut
(-0.638822, -0.625036, None),  cut
(-0.639996, -0.624508, None),  cut
(-0.64117, -0.623981, None),  cut
(-0.642344, -0.623454, None),  cut
(-0.643518, -0.622927, None),  cut
(-0.644693, -0.6224, None),  cut
(-0.645867, -0.621873, None),  cut
(-0.647041, -0.621346, None),  cut
(-0.648215, -0.620819, None),  cut
(-0.649389, -0.620292, None),  cut
(-0.650563, -0.619765, None),  cut
(-0.651738, -0.619238, None),  cut
(-0.652912, -0.618711, None),  cut
(-0.654086, -0.618184, None),  cut
(-0.65526, -0.617657, None),  cut
(-0.656434, -0.61713, None),  cut
(-0.657609, -0.616602, None),  cut
(-0.422911, -0.728807, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.157079, -0.685935, None),  cut
(0.038795, -0.809441, None),  cut
(0.105775, -0.697821, None),  cut
(0.427874, -0.846863, None),  cut
(0.440943, -0.698765, None),  cut
(0.437701, -0.697289, None),  cut
(0.434458, -0.695814, None),  cut
(0.431215, -0.694338, None),  cut
(0.427972, -0.692862, None),  cut
(0.42473, -0.691386, None),  cut
(0.421487, -0.689911, None),  cut
(0.418244, -0.688435, None),  cut
(0.415001, -0.686959, None),  cut
(0.411759, -0.685483, None),  cut
(0.408516, -0.684008, None),  cut
(0.405273, -0.682532, None),  cut
(0.40203, -0.681056, None),  cut
(0.398788, -0.67958, None),  cut
(0.395545, -0.678105, None),  cut
(0.392302, -0.676629, None),  cut
(0.389059, -0.675153, None),  cut
(0.385817, -0.673677, None),  cut
(0.382574, -0.672202, None),  cut
(0.379331, -0.670726, None),  cut
(0.376088, -0.66925, None),  cut
(0.372846, -0.667774, None),  cut
(0.369603, -0.666299, None),  cut
(0.36636, -0.664823, None),  cut
(0.363118, -0.663347, None),  cut

# Waypoint History - Started at 2026-02-07 16:03:05 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut
(-0.98698, -0.369957, None),  cut
(-0.983906, -0.371061, None),  cut
(-0.980831, -0.372165, None),  cut
(-0.977757, -0.373269, None),  cut
(-0.974682, -0.374373, None),  cut
(-0.971608, -0.375477, None),  cut
(-0.968534, -0.376581, None),  cut
(-0.965459, -0.377685, None),  reached
(-1.150723, -0.062455, None),  cut
(-0.84647, 0.189203, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.267672, 0.762947, None),  cut
(-0.106873, 0.671071, None),  cut
(0.347079, 0.81375, None),  cut
(0.450478, 0.618444, None),  cut
(0.641461, 0.289339, None),  cut
(0.727592, 0.265268, None),  cut
(0.753725, 0.476954, None),  reached
(0.450478, 0.618444, None),  cut
(0.237224, 0.568848, None),  cut
(0.228513, 0.575788, None),  cut
(0.219801, 0.582729, None),  cut
(0.21109, 0.589669, None),  cut
(0.202379, 0.596609, None),  cut
(0.193668, 0.603549, None),  cut
(0.184956, 0.610489, None),  cut
(0.176245, 0.617429, None),  cut
(0.167534, 0.624369, None),  cut
(0.158822, 0.631309, None),  cut
(0.150111, 0.638249, None),  cut
(0.1414, 0.645189, None),  cut
(0.132688, 0.652129, None),  cut
(0.123977, 0.659069, None),  cut
(0.115266, 0.666009, None),  cut
(0.106555, 0.672949, None),  cut
(0.097843, 0.679889, None),  cut
(0.089132, 0.686829, None),  cut
(0.080421, 0.693769, None),  cut
(0.071709, 0.700709, None),  cut
(0.062998, 0.707649, None),  cut
(0.054287, 0.714589, None),  cut
(0.045575, 0.721529, None),  cut
(0.036864, 0.728469, None),  cut
(0.028153, 0.735409, None),  cut
(0.057883, 0.802785, None),  cut
(-0.106873, 0.671071, None),  cut
(-0.267672, 0.762947, None),  cut
(-0.301195, 0.802158, None),  cut
(-0.297637, 0.800956, None),  cut
(-0.294078, 0.799755, None),  cut
(-0.29052, 0.798554, None),  cut
(-0.466643, 0.909266, None),  cut
(-0.473169, 0.906791, None),  cut
(-0.479695, 0.904317, None),  cut
(-0.48622, 0.901842, None),  cut
(-0.492746, 0.899367, None),  cut
(-0.499272, 0.896892, None),  cut
(-0.505797, 0.894417, None),  cut
(-0.512323, 0.891942, None),  cut
(-0.518849, 0.889468, None),  cut
(-0.525375, 0.886993, None),  cut
(-0.5319, 0.884518, None),  cut
(-0.538426, 0.882043, None),  cut
(-0.544952, 0.879568, None),  cut
(-0.551477, 0.877093, None),  cut
(-0.558003, 0.874619, None),  cut
(-0.564529, 0.872144, None),  cut
(-0.571054, 0.869669, None),  cut
(-0.57758, 0.867194, None),  cut
(-0.584106, 0.864719, None),  cut
(-0.590631, 0.862244, None),  cut
(-0.597157, 0.85977, None),  cut
(-0.603683, 0.857295, None),  cut
(-0.610209, 0.85482, None),  cut
(-0.616734, 0.852345, None),  cut
(-0.62326, 0.84987, None),  cut
(-0.629786, 0.847395, None),  cut
(-0.636311, 0.844921, None),  cut
(-0.642837, 0.842446, None),  cut
(-0.649363, 0.839971, None),  cut
(-0.655888, 0.837496, None),  cut
(-0.662414, 0.835021, None),  cut
(-0.66894, 0.832547, None),  cut
(-0.675465, 0.830072, None),  cut
(-0.681991, 0.827597, None),  cut
(-0.688517, 0.825122, None),  cut
(-0.695043, 0.822647, None),  cut
(-0.701568, 0.820172, None),  cut
(-0.708094, 0.817698, None),  cut
(-0.71462, 0.815223, None),  cut
(-0.721145, 0.812748, None),  cut
(-0.727671, 0.810273, None),  cut
(-0.734197, 0.807798, None),  cut
(-0.740722, 0.805323, None),  cut
(-0.747248, 0.802849, None),  cut
(-0.753774, 0.800374, None),  cut
(-0.760299, 0.797899, None),  cut
(-0.766825, 0.795424, None),  cut
(-0.773351, 0.792949, None),  cut
(-0.779877, 0.790474, None),  cut
(-0.786402, 0.788, None),  cut
(-0.792928, 0.785525, None),  cut
(-0.799454, 0.78305, None),  cut
(-0.805979, 0.780575, None),  cut
(-1.050934, 0.337553, None),  cut
(-1.049255, 0.337859, None),  cut
(-1.047576, 0.338165, None),  cut
(-1.045896, 0.33847, None),  cut
(-1.044217, 0.338776, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.84647, 0.189203, None),  cut
(-1.056764, 0.305271, None),  cut
(-1.056394, 0.304926, None),  cut
(-1.038949, 0.343343, None),  cut
(-1.039625, 0.34453, None),  cut
(-1.040301, 0.345717, None),  cut
(-1.040978, 0.346904, None),  cut
(-1.041654, 0.348091, None),  cut
(-1.04233, 0.349278, None),  cut
(-1.043006, 0.350465, None),  cut
(-1.05343, 0.30217, None),  cut
(-1.05306, 0.301825, None),  cut
(-1.052689, 0.301481, None),  cut
(-1.052319, 0.301136, None),  cut
(-1.051948, 0.300792, None),  cut
(-1.051578, 0.300447, None),  cut
(-1.051207, 0.300103, None),  cut
(-1.050837, 0.299758, None),  cut
(-1.050466, 0.299414, None),  cut
(-1.050096, 0.299069, None),  cut
(-1.049725, 0.298724, None),  cut
(-1.049354, 0.29838, None),  cut
(-1.048984, 0.298035, None),  cut
(-1.048613, 0.297691, None),  cut
(-1.048243, 0.297346, None),  cut
(-1.049498, 0.297691, None),  cut
(-1.058426, 0.299709, None),  cut
(-1.069509, 0.301915, None),  cut
(-1.080649, 0.304126, None),  cut
(-1.091789, 0.306336, None),  cut
(-1.102928, 0.308547, None),  cut
(-1.114068, 0.310757, None),  cut
(-1.125208, 0.312968, None),  cut
(-1.136348, 0.315178, None),  cut
(-1.147488, 0.317389, None),  cut
(-1.158627, 0.319599, None),  cut
(-1.167509, 0.319727, None),  cut
(-1.17628, 0.316264, None),  cut
(-1.172782, 0.349008, None),  cut
(-1.177537, 0.343902, None),  cut
(-1.179002, 0.338166, None),  cut
(-1.18074, 0.33264, None),  cut
(-1.183499, 0.34319, None),  cut
(-1.185901, 0.351227, None),  cut
(-1.189634, 0.350192, None),  cut
(-1.196597, 0.350244, None),  cut
(-1.206206, 0.352444, None),  cut
(-1.215025, 0.335297, None),  cut
(-1.217394, 0.335998, None),  cut
(-1.218334, 0.336108, None),  cut
(-1.221932, 0.336428, None),  cut
(-1.219861, 0.336133, None),  cut
(-1.219672, 0.336116, None),  cut
(-1.220338, 0.354139, None),  cut
(-1.220172, 0.354136, None),  cut
(-1.219992, 0.354132, None),  cut
(-1.2198, 0.354126, None),  cut
(-1.223682, 0.354123, None),  cut
(-1.217184, 0.373385, None),  cut
(-1.21706, 0.373325, None),  cut
(-1.216947, 0.373268, None),  cut
(-1.216843, 0.373214, None),  cut
(-1.21674, 0.373161, None),  cut
(-1.216636, 0.373108, None),  cut
(-1.216531, 0.373055, None),  cut
(-1.216424, 0.373002, None),  cut
(-1.216315, 0.37295, None),  reached
(-0.56638, 0.836303, None),  cut
(-0.570039, 0.835024, None),  cut
(-1.061842, 0.311254, None),  cut
(-1.062126, 0.311844, None),  cut
(-1.062411, 0.312433, None),  cut
(-1.062695, 0.313022, None),  cut
(-1.062979, 0.313611, None),  cut
(-1.063263, 0.3142, None),  cut
(-1.063548, 0.31479, None),  cut
(-1.063832, 0.315379, None),  cut
(-1.064116, 0.315968, None),  cut
(-1.0644, 0.316557, None),  cut
(-1.064685, 0.317147, None),  cut
(-1.064969, 0.317736, None),  cut
(-1.065253, 0.318325, None),  cut
(-1.065537, 0.318914, None),  cut
(-1.060184, 0.317074, None),  cut
(-1.0501, 0.313288, None),  cut
(-1.039929, 0.309468, None),  cut
(-1.029758, 0.305648, None),  cut
(-1.0299, 0.274661, None),  cut
(-1.030025, 0.241645, None),  cut
(-1.030151, 0.208954, None),  cut
(-1.030277, 0.176263, None),  cut
(-1.030403, 0.143571, None),  cut
(-1.030806, 0.128074, None),  cut
(-1.031589, 0.115004, None),  cut
(-1.032375, 0.101898, None),  cut
(-1.076379, 0.087029, None),  cut
(-1.076431, 0.086697, None),  cut
(-1.076483, 0.086366, None),  cut
(-1.076535, 0.086035, None),  cut
(-1.076587, 0.085703, None),  cut
(-1.076639, 0.085372, None),  cut
(-1.076691, 0.085041, None),  cut
(-1.076743, 0.08471, None),  cut
(-1.076795, 0.084378, None),  cut
(-1.076847, 0.084047, None),  cut
(-1.076899, 0.083716, None),  cut
(-1.076951, 0.083384, None),  cut
(-1.077003, 0.083053, None),  cut
(-1.077054, 0.082722, None),  cut
(-1.076859, 0.08037, None),  cut
(-1.075641, 0.070878, None),  cut
(-1.074167, 0.059521, None),  cut
(-1.07263, 0.047678, None),  cut
(-1.071089, 0.035784, None),  cut
(-1.06955, 0.023883, None),  cut
(-1.068011, 0.011982, None),  cut
(-1.066472, 8.1e-05, None),  cut
(-1.064933, -0.01182, None),  cut
(-1.063394, -0.02372, None),  cut
(-1.061855, -0.035621, None),  cut
(-1.060315, -0.047522, None),  cut
(-1.058776, -0.059423, None),  cut
(-1.057237, -0.071324, None),  cut
(-1.055698, -0.083225, None),  cut
(-1.054159, -0.095126, None),  cut
(-1.05262, -0.107027, None),  cut
(-1.051081, -0.118928, None),  cut
(-1.049542, -0.130829, None),  cut
(-1.048003, -0.14273, None),  cut
(-1.046464, -0.154631, None),  cut
(-1.044925, -0.166532, None),  cut
(-1.043386, -0.178433, None),  cut
(-1.041847, -0.190334, None),  cut
(-1.040307, -0.202235, None),  cut
(-1.038768, -0.214136, None),  cut
(-1.037229, -0.226037, None),  cut
(-1.03569, -0.237938, None),  cut

# Waypoint History - Started at 2026-02-07 16:05:07 - Random Seed 1235

# Waypoint History - Started at 2026-02-07 16:08:53 - Random Seed 1235
(-0.611283, -0.144046, None),  cut
(-0.340755, -0.028687, None),  cut
(0.068286, -0.23901, None),  cut
(-0.238677, -0.547512, None),  cut
(-0.499958, -0.239295, None),  cut
(-0.50921, -0.241739, None),  cut
(-0.518463, -0.244184, None),  cut
(-0.527715, -0.246628, None),  cut
(-0.536968, -0.249073, None),  cut
(-0.54622, -0.251517, None),  cut
(-0.555473, -0.253962, None),  cut
(-0.564725, -0.256406, None),  cut
(-0.573978, -0.258851, None),  cut
(-0.58323, -0.261295, None),  cut
(-0.592483, -0.26374, None),  cut
(-0.601735, -0.266184, None),  cut
(-0.610988, -0.268629, None),  cut
(-0.62024, -0.271073, None),  cut
(-0.629492, -0.273518, None),  cut
(-0.638745, -0.275962, None),  cut
(-0.647997, -0.278407, None),  cut
(-0.65725, -0.280851, None),  cut
(-0.666502, -0.283296, None),  cut
(-0.675755, -0.28574, None),  cut
(-0.685007, -0.288185, None),  cut
(-0.69426, -0.290629, None),  cut
(-0.703512, -0.293074, None),  cut
(-0.712765, -0.295518, None),  cut
(-0.722017, -0.297963, None),  cut
(-0.73127, -0.300407, None),  cut
(-0.740522, -0.302852, None),  cut
(-0.749775, -0.305296, None),  cut
(-0.759027, -0.307741, None),  cut
(-0.768279, -0.310185, None),  cut
(-0.777532, -0.31263, None),  cut
(-0.786784, -0.315074, None),  cut
(-0.796037, -0.317519, None),  cut
(-0.805289, -0.319963, None),  cut
(-0.814542, -0.322408, None),  cut
(-0.823794, -0.324852, None),  cut
(-0.833047, -0.327297, None),  cut
(-0.842299, -0.329741, None),  cut
(-0.851552, -0.332186, None),  cut
(-0.860804, -0.33463, None),  cut
(-0.870057, -0.337075, None),  cut
(-0.879309, -0.339519, None),  cut
(-0.888562, -0.341964, None),  cut
(-0.897814, -0.344408, None),  cut
(-0.907066, -0.346853, None),  cut
(-0.916319, -0.349297, None),  cut
(-0.925571, -0.351742, None),  cut
(-0.934824, -0.354186, None),  cut
(-0.944076, -0.356631, None),  cut
(-0.953329, -0.359075, None),  cut
(-0.962581, -0.36152, None),  cut
(-0.971834, -0.363964, None),  cut
(-0.981086, -0.366409, None),  cut
(-0.990339, -0.368853, None),  cut
(-0.98698, -0.369957, None),  cut
(-0.983906, -0.371061, None),  cut
(-0.980831, -0.372165, None),  cut
(-0.977757, -0.373269, None),  cut
(-0.974682, -0.374373, None),  cut
(-0.971608, -0.375477, None),  cut
(-0.968534, -0.376581, None),  cut
(-0.965459, -0.377685, None),  reached
(-1.100448, 0.002485, None),  cut
(-0.493628, -0.690209, None),  cut
(-0.494397, -0.689865, None),  cut
(-0.495572, -0.689338, None),  cut
(-0.496746, -0.688811, None),  cut
(-0.49792, -0.688284, None),  cut
(-0.499094, -0.687757, None),  cut
(-0.500268, -0.68723, None),  cut
(-0.501443, -0.686703, None),  cut
(-0.502617, -0.686176, None),  cut
(-0.503791, -0.685648, None),  cut
(-0.504965, -0.685121, None),  cut
(-0.506139, -0.684594, None),  cut
(-0.507313, -0.684067, None),  cut
(-0.508488, -0.68354, None),  cut
(-0.509662, -0.683013, None),  cut
(-0.510836, -0.682486, None),  cut
(-0.51201, -0.681959, None),  cut
(-0.513184, -0.681432, None),  cut
(-0.514359, -0.680905, None),  cut
(-0.515533, -0.680378, None),  cut
(-0.516707, -0.679851, None),  cut
(-0.517881, -0.679324, None),  cut
(-0.519055, -0.678797, None),  cut
(-0.583609, -0.752096, None),  cut
(-0.575853, -0.760051, None),  cut
(-0.568022, -0.768045, None),  cut
(-0.560191, -0.776038, None),  cut
(-0.55236, -0.784032, None),  cut
(-0.544529, -0.792026, None),  cut
(-0.536698, -0.800019, None),  cut
(-0.528867, -0.808013, None),  cut
(-0.521036, -0.816007, None),  cut
(-0.422911, -0.728807, None),  cut
(-0.343428, -0.763213, None),  cut
(-0.345619, -0.764471, None),  cut
(-0.347811, -0.765729, None),  cut
(-0.350003, -0.766988, None),  cut
(-0.352194, -0.768246, None),  cut
(-0.354386, -0.769505, None),  cut
(-0.356577, -0.770763, None),  cut
(-0.358769, -0.772021, None),  cut
(-0.348909, -0.989492, None),  cut
(-0.341846, -0.986754, None),  cut
(-0.334775, -0.984012, None),  cut
(-0.327704, -0.981271, None),  cut
(-0.320632, -0.978529, None),  cut
(-0.31356, -0.975787, None),  cut
(-0.306488, -0.973046, None),  cut
(-0.299417, -0.970304, None),  cut
(-0.292345, -0.967562, None),  cut
(-0.285273, -0.96482, None),  cut
(-0.278202, -0.962079, None),  cut
(-0.27113, -0.959337, None),  cut
(-0.264058, -0.956595, None),  cut
(-0.256986, -0.953854, None),  cut
(-0.249915, -0.951112, None),  cut
(-0.242843, -0.94837, None),  cut
(-0.235771, -0.945629, None),  cut
(-0.2287, -0.942887, None),  cut
(-0.221628, -0.940145, None),  cut
(-0.214556, -0.937403, None),  cut
(-0.207484, -0.934662, None),  cut
(-0.200413, -0.93192, None),  cut
(-0.193341, -0.929178, None),  cut
(-0.186269, -0.926437, None),  cut
(-0.179198, -0.923695, None),  cut
(-0.172126, -0.920953, None),  cut
(-0.165054, -0.918212, None),  cut
(-0.157982, -0.91547, None),  cut
(-0.150911, -0.912728, None),  cut
(-0.143839, -0.909987, None),  cut
(-0.136767, -0.907245, None),  cut
(-0.129696, -0.904503, None),  cut
(-0.122624, -0.901761, None),  cut
(-0.115552, -0.89902, None),  cut
(-0.10848, -0.896278, None),  cut
(-0.101409, -0.893536, None),  cut
(-0.094337, -0.890795, None),  cut
(-0.087265, -0.888053, None),  cut
(-0.080194, -0.885311, None),  cut
(-0.073122, -0.88257, None),  cut
(-0.06605, -0.879828, None),  cut
(-0.058979, -0.877086, None),  cut
(-0.051907, -0.874344, None),  cut
(-0.044835, -0.871603, None),  cut
(-0.037763, -0.868861, None),  cut
(-0.030692, -0.866119, None),  cut
(-0.02362, -0.863378, None),  cut
(-0.016548, -0.860636, None),  cut
(-0.009477, -0.857894, None),  cut
(-0.002405, -0.855153, None),  cut
(0.004667, -0.852411, None),  cut
(0.011739, -0.849669, None),  cut
(0.01881, -0.846927, None),  cut
(0.025882, -0.844186, None),  cut
(0.032954, -0.841444, None),  cut
(0.105775, -0.697821, None),  cut
(0.427874, -0.846863, None),  cut
(0.669609, -0.809621, None),  cut
(0.667966, -0.837286, None),  cut
(0.664721, -0.835282, None),  cut
(0.661478, -0.833284, None),  cut
(0.658235, -0.831285, None),  cut
(0.654992, -0.829287, None),  cut
(0.651748, -0.827289, None),  cut
(0.648505, -0.825291, None),  cut
(0.645262, -0.823293, None),  cut
(0.642019, -0.821294, None),  cut
(0.638776, -0.819296, None),  cut
(0.657658, -0.790429, None),  cut
(0.6565, -0.78857, None),  cut
(0.655343, -0.786711, None),  cut
(0.666895, -0.646644, None),  cut
(0.666507, -0.646912, None),  cut
(0.666118, -0.64718, None),  cut
(0.66573, -0.647448, None),  cut
(0.665341, -0.647715, None),  cut
(0.664953, -0.647983, None),  cut
(0.664564, -0.648251, None),  cut
(0.664176, -0.648519, None),  cut
(0.663788, -0.648787, None),  cut
(0.663399, -0.649055, None),  cut
(0.663011, -0.649323, None),  cut
(0.662622, -0.649591, None),  cut
(0.662234, -0.649859, None),  cut
(0.661846, -0.650127, None),  cut
(0.644284, -0.537961, None),  cut
(0.456213, -0.3356, None),  cut
(0.456213, -0.3476, None),  cut
(0.456213, -0.3596, None),  cut
(0.456213, -0.3716, None),  cut
(0.456213, -0.3836, None),  cut
(0.456213, -0.3956, None),  cut
(0.456213, -0.4076, None),  cut
(0.456213, -0.4196, None),  cut
(0.456213, -0.4316, None),  cut
(0.456213, -0.4436, None),  cut
(0.456213, -0.4556, None),  cut
(0.456213, -0.4676, None),  cut
(0.456213, -0.4796, None),  cut
(0.456213, -0.4916, None),  cut
(0.456213, -0.5036, None),  cut
(0.456213, -0.5156, None),  cut
(0.456213, -0.5276, None),  cut
(0.456213, -0.5396, None),  cut
(0.456213, -0.5516, None),  cut
(0.068286, -0.23901, None),  cut
(-0.267928, 0.006748, None),  cut
(-0.267333, 0.008249, None),  cut
(-0.266738, 0.009749, None),  cut
(-0.266143, 0.01125, None),  cut
(-0.265548, 0.01275, None),  cut
(-0.264953, 0.014251, None),  cut
(-0.264358, 0.015751, None),  cut
(-0.263764, 0.017252, None),  cut
(-0.263169, 0.018753, None),  cut
(-0.262574, 0.020253, None),  cut
(-0.261979, 0.021754, None),  cut
(-0.261384, 0.023254, None),  cut
(-0.260789, 0.024755, None),  cut
(-0.260194, 0.026256, None),  cut
(-0.259599, 0.027756, None),  cut
(-0.259004, 0.029257, None),  cut
(-0.258409, 0.030757, None),  cut
(-0.257814, 0.032258, None),  cut
(-0.257219, 0.033759, None),  cut
(-0.256624, 0.035259, None),  cut
(-0.256029, 0.03676, None),  cut
(-0.255434, 0.03826, None),  cut
(-0.254839, 0.039761, None),  cut
(-0.254244, 0.041262, None),  cut
(-0.253649, 0.042762, None),  cut
(-0.253054, 0.044263, None),  cut
(-0.252459, 0.045763, None),  cut
(-0.251864, 0.047264, None),  cut
(-0.251269, 0.048765, None),  cut
(-0.250674, 0.050265, None),  cut
(-0.25008, 0.051766, None),  cut
(-0.249485, 0.053266, None),  cut
(-0.24889, 0.054767, None),  cut
(-0.248295, 0.056268, None),  cut
(-0.2477, 0.057768, None),  cut
(-0.247105, 0.059269, None),  cut
(-0.24651, 0.060769, None),  cut
(-0.245915, 0.06227, None),  cut
(-0.24532, 0.06377, None),  cut
(-0.244725, 0.065271, None),  cut
(-0.24413, 0.066772, None),  cut
(-0.243535, 0.068272, None),  cut
(-0.603438, 0.357426, None),  cut
(-0.679637, 0.274574, None),  cut
(-0.68413, 0.272474, None),  cut
(-0.688854, 0.270319, None),  cut
(-0.693578, 0.268164, None),  cut
(-0.698302, 0.266009, None),  cut
(-0.703026, 0.263854, None),  cut
(-0.70775, 0.261699, None),  cut
(-0.712474, 0.259544, None),  cut
(-0.717198, 0.257389, None),  cut
(-0.721922, 0.255234, None),  cut
(-0.726646, 0.253079, None),  cut
(-0.73137, 0.250924, None),  cut
(-0.736093, 0.248769, None),  cut
(-0.740817, 0.246614, None),  cut
(-0.745541, 0.244459, None),  cut
(-0.750265, 0.242304, None),  cut
(-0.754989, 0.240149, None),  cut
(-0.759713, 0.237994, None),  cut
(-0.764437, 0.235839, None),  cut
(-0.769161, 0.233684, None),  cut
(-0.773885, 0.231529, None),  cut
(-0.84647, 0.189203, None),  cut
(-1.04733, 0.244207, None),  cut
(-1.047552, 0.243344, None),  cut
(-1.047774, 0.242481, None),  cut
(-1.047996, 0.241618, None),  cut
(-1.048219, 0.240755, None),  cut
(-1.048441, 0.239891, None),  cut
(-1.048663, 0.239028, None),  cut
(-1.048885, 0.238165, None),  cut
(-1.049108, 0.237302, None),  cut
(-1.04933, 0.236438, None),  cut
(-1.049552, 0.235575, None),  cut
(-1.049774, 0.234712, None),  cut
(-1.049997, 0.233849, None),  cut
(-1.050219, 0.232986, None),  cut
(-1.050441, 0.232122, None),  cut
(-1.050663, 0.231259, None),  cut
