(0.78654, -0.707553, -15.28),  cut
(0.786557, -0.707555, -15.28),  cut
(0.786573, -0.707556, -15.28),  cut
(0.78659, -0.707558, -15.28),  cut
(0.786607, -0.70756, -15.28),  cut
(0.786624, -0.707561, -15.28),  cut
(0.78664, -0.707563, -15.28),  cut
(0.786657, -0.707564, -15.28),  cut
(0.786674, -0.707566, -15.28),  cut
(0.786691, -0.707568, -15.28),  cut
(0.786707, -0.707569, -15.28),  cut
(0.786724, -0.707571, -15.28),  cut
(0.786741, -0.707573, -15.28),  cut
(0.786758, -0.707574, -15.28),  cut
(0.786774, -0.707576, -15.28),  cut
(0.786791, -0.707578, -15.27),  cut
(0.786808, -0.707579, -15.27),  cut
(0.781453, -0.938831, -71.01),  cut
(0.781988, -0.939836, -71.18),  cut
(0.782523, -0.94084, -71.14),  cut
(0.783058, -0.941845, -71.09),  cut
(0.783593, -0.942849, -71.04),  cut
(0.784128, -0.943854, -70.98),  cut
(0.784663, -0.944859, -70.92),  cut
(0.785198, -0.945863, -70.86),  cut
(0.785734, -0.946868, -70.78),  cut
(0.786269, -0.947872, -70.70),  cut
(0.75, -0.45, None),  cut
(0.75, -0.45, 90.41),  cut
(0.679201, -0.268125, 99.00),  cut
(0.677806, -0.265759, 99.15),  cut
(0.67641, -0.263393, 99.28),  cut
(0.675015, -0.261027, 99.42),  cut
(0.673619, -0.258661, 99.56),  cut
(0.672224, -0.256296, 99.70),  cut
(0.670828, -0.25393, 99.85),  cut
(0.669433, -0.251564, 100.01),  cut
(0.668038, -0.249198, 100.17),  cut
(0.666642, -0.246832, 100.34),  cut
(0.665247, -0.244467, 100.52),  cut
(0.663851, -0.242101, 100.70),  cut
(0.662456, -0.239735, 100.89),  cut
(0.66106, -0.237369, 101.09),  cut
(0.659665, -0.235003, 101.30),  cut
(0.658269, -0.232638, 101.52),  cut
(0.656874, -0.230272, 101.76),  cut
(0.655478, -0.227906, 102.01),  cut
(0.654083, -0.22554, 102.28),  cut
(0.652687, -0.223174, 102.57),  cut
(0.651292, -0.220809, 102.88),  cut
(0.649897, -0.218443, 103.22),  cut
(0.648501, -0.216077, 103.59),  cut
(0.870384, 0.427792, 75.30),  cut
(0.87041, 0.427844, 75.26),  cut
(0.870435, 0.427897, 75.26),  cut
(0.870461, 0.42795, 75.26),  cut
(0.870487, 0.428003, 75.26),  cut
(0.870513, 0.428056, 75.26),  cut
(0.870538, 0.428109, 75.26),  cut
(0.870564, 0.428162, 75.26),  cut
(0.87059, 0.428214, 75.25),  cut
(0.870615, 0.428267, 75.25),  cut
(0.870641, 0.42832, 75.25),  cut
(0.870667, 0.428373, 75.25),  cut
(0.870693, 0.428426, 75.25),  cut
(0.870718, 0.428479, 75.25),  cut
(0.870744, 0.428531, 75.25),  cut
(0.87077, 0.428584, 75.25),  cut

# Waypoint History - Started at 2026-03-04 18:54:17 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut
(-0.822066, -0.445557, -131.51),  cut
(-0.822086, -0.44555, -131.52),  cut
(-0.670802, -0.248846, -131.52),  cut
(-0.651569, -0.215953, -131.52),  cut
(-0.630541, -0.17952, -131.52),  cut
(-0.633145, -0.131139, -131.52),  cut
(-0.617931, -0.092046, -131.52),  cut
(-0.49378, -0.131326, -131.52),  reached
(-0.46734, -0.752738, -87.56),  cut
(-0.467343, -0.752758, -87.56),  cut
(-0.467347, -0.752778, -87.56),  cut
(-0.46735, -0.752798, -87.56),  cut
(-0.467354, -0.752818, -87.57),  cut
(-0.467357, -0.752838, -87.57),  cut
(-0.791898, -0.551578, -133.99),  cut
(-0.791906, -0.551582, -134.10),  cut
(-0.791914, -0.551587, -134.10),  cut
(-0.381075, -0.23822, -114.96),  reached
(-0.791952, -0.55161, -142.67),  cut
(-0.79196, -0.551614, -142.67),  cut
(-0.791968, -0.551619, -142.67),  cut
(-0.273072, -0.272335, -130.80),  reached
(-0.46741, -0.753139, -112.01),  cut
(-0.467413, -0.753159, -112.01),  cut
(-0.467417, -0.753179, -112.01),  cut
(-0.112193, -0.579053, -54.97),  cut
(-0.233402, -0.194783, -109.56),  cut
(-0.320265, -0.441429, -109.56),  cut
(-0.332464, -0.475724, -109.56),  cut
(-0.346525, -0.5153, -109.56),  cut
(-0.360586, -0.554876, -109.56),  cut
(-0.374648, -0.594452, -109.56),  cut
(-0.241192, -0.606848, -109.56),  cut
(-0.216219, -0.638902, -109.56),  cut
(-0.170604, -0.652215, -109.56),  reached
(-0.467466, -0.75346, -161.17),  cut
(-0.46747, -0.75348, -161.16),  cut
(-0.467473, -0.753501, -161.16),  cut
(-0.467477, -0.753521, -161.16),  cut
(-0.46748, -0.753541, -161.15),  cut
(-0.467484, -0.753561, -161.15),  cut
(-0.467487, -0.753581, -161.14),  cut
(-0.467491, -0.753601, -161.14),  cut
(-0.467494, -0.753621, -161.13),  cut
(-0.467498, -0.753641, -161.13),  cut
(-0.467501, -0.753661, -161.12),  cut
(-0.467505, -0.753681, -161.11),  cut
(-0.818568, -0.780644, -172.44),  cut
(-0.818584, -0.780646, -172.47),  cut
(-0.8186, -0.780647, -172.47),  cut
(-0.818616, -0.780649, -172.47),  cut
(-0.818632, -0.78065, -172.47),  cut
(-0.818648, -0.780652, -172.47),  cut
(-0.818664, -0.780653, -172.47),  cut
(-0.81868, -0.780654, -172.47),  cut
(-0.818697, -0.780656, -172.47),  cut
(-0.818713, -0.780657, -172.47),  cut
(-0.818729, -0.780659, -172.47),  cut
(-0.818745, -0.78066, -172.47),  cut
(-0.818761, -0.780662, -172.47),  cut
(-0.818777, -0.780663, -172.47),  cut
(-0.818793, -0.780664, -172.47),  cut
(-0.818809, -0.780666, -172.47),  cut
(-0.818825, -0.780667, -172.47),  cut
(-0.818841, -0.780669, -172.47),  cut
(-0.818857, -0.78067, -172.48),  cut
(-0.969538, -0.834635, -165.17),  cut
(-0.968273, -0.848746, -161.94),  cut
(-0.967008, -0.862858, -158.57),  cut
(-0.965744, -0.87697, -155.04),  cut
(-0.964479, -0.891081, -151.38),  cut
(-0.963214, -0.905193, -147.59),  cut
(-0.961949, -0.919305, -143.69),  cut
(-0.960684, -0.933416, -139.73),  cut
(-0.959419, -0.947528, -135.72),  cut
(-0.958155, -0.961639, -131.71),  cut
(-0.95689, -0.975751, -127.74),  cut
(-0.954501, -0.976946, -126.57),  cut
(-0.95, -0.65, None),  cut
(-0.95, -0.65, 104.81),  cut
(-0.733508, -0.126887, 77.98),  cut
(-0.792609, -0.551995, 72.31),  cut
(-0.792616, -0.551999, 72.29),  cut
(-0.792624, -0.552004, 72.29),  cut
(-0.792632, -0.552008, 72.29),  cut
(-0.79264, -0.552013, 72.29),  cut
(-0.792647, -0.552017, 72.29),  cut
(-0.792655, -0.552022, 72.29),  cut
(-0.792663, -0.552026, 72.29),  cut
(-0.792671, -0.552031, 72.30),  cut
(-0.792678, -0.552035, 72.30),  cut
(-0.792686, -0.55204, 72.30),  cut
(-0.792694, -0.552044, 72.30),  cut
(-0.691594, -0.186686, 74.07),  cut
(-0.68837, -0.191286, 73.53),  cut
(-0.685146, -0.195886, 72.95),  cut
(-0.681922, -0.200486, 72.33),  cut
(-0.678698, -0.205086, 71.68),  cut
(-0.675473, -0.209686, 70.98),  cut
(-0.672249, -0.214286, 70.24),  cut
(-0.669025, -0.218885, 69.43),  cut
(-0.665801, -0.223485, 68.57),  cut
(-0.662577, -0.228085, 67.63),  cut
(-0.659353, -0.232685, 66.60),  cut
(-0.656128, -0.237285, 65.48),  cut
(-0.652904, -0.241885, 64.24),  cut
(-0.64968, -0.246485, 62.85),  cut
(-0.646456, -0.251085, 61.28),  cut
(-0.643232, -0.255685, 59.50),  cut
(-0.640008, -0.260285, 57.42),  cut
(-0.636783, -0.264885, 54.97),  cut
(-0.496652, 0.230137, 70.99),  cut
(-0.496668, 0.230143, 71.02),  cut
(-0.496684, 0.230148, 71.02),  cut
(-0.4967, 0.230154, 71.02),  cut
(-0.496716, 0.23016, 71.02),  cut
(-0.496731, 0.230165, 71.03),  cut
(-0.496747, 0.230171, 71.03),  cut
(-0.496763, 0.230177, 71.03),  cut
(-0.496779, 0.230182, 71.03),  cut
(-0.496795, 0.230188, 71.03),  cut
(-0.496811, 0.230194, 71.04),  cut
(-0.496827, 0.230199, 71.04),  cut
(-0.496843, 0.230205, 71.04),  cut
(-0.496859, 0.230211, 71.04),  cut
(-0.496875, 0.230216, 71.05),  cut
(-0.496891, 0.230222, 71.05),  cut
(-0.496907, 0.230227, 71.05),  cut
(-0.496923, 0.230233, 71.05),  cut
(-0.496939, 0.230239, 71.06),  cut
(-0.496955, 0.230244, 71.06),  cut
(-0.496971, 0.23025, 71.07),  cut
(-0.496987, 0.230256, 71.07),  cut
(-0.497003, 0.230261, 71.07),  cut
(-0.497018, 0.230267, 71.08),  cut
(-0.497034, 0.230273, 71.08),  cut
(-0.663226, -0.023315, 71.08),  reached
(-0.497114, 0.230301, 56.78),  cut
(-0.616861, 0.136063, 66.04),  cut
(-0.633393, 0.179388, 66.04),  cut
(-0.630131, 0.221218, 66.04),  cut
(-0.627237, 0.263118, 66.04),  cut
(-0.624337, 0.305018, 66.04),  cut
(-0.621436, 0.346917, 66.04),  cut
(-0.618536, 0.388817, 66.04),  cut
(-0.615635, 0.430717, 66.04),  cut
(-0.727217, 0.215001, 66.04),  cut
(-0.637771, 0.44675, 66.04),  cut
(-0.637419, 0.483847, 66.04),  reached
(-0.775617, 0.758734, 116.69),  cut
(-0.775626, 0.758737, 116.69),  cut
(-0.771335, 0.635394, 134.48),  cut
(-0.771343, 0.635397, 134.61),  cut
(-0.774129, 0.635574, 135.37),  cut
(-0.792434, 0.636087, 140.58),  cut
(-0.812213, 0.636089, 145.83),  cut
(-0.832258, 0.635836, 150.59),  cut
(-0.852854, 0.634939, 155.04),  cut
(-0.874098, 0.633144, 159.29),  cut
(-0.895523, 0.631079, 163.05),  cut
(-0.916949, 0.629014, 166.25),  cut
(-0.938375, 0.626949, 168.97),  cut
(-0.9598, 0.624884, 171.28),  cut
(-0.981226, 0.622819, 173.23),  cut
(-0.986738, 0.620638, 174.36),  cut
(-0.75, 0.75, None),  cut
(-0.775823, 0.758802, 59.98),  cut
(-0.775832, 0.758805, 59.98),  cut
(-0.771891, 0.761077, 59.08),  reached

# Waypoint History - Started at 2026-03-04 18:56:30 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached

# Waypoint History - Started at 2026-03-04 18:58:05 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut

# Waypoint History - Started at 2026-03-04 18:58:18 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut
(-0.822066, -0.445557, -131.51),  cut
(-0.822086, -0.44555, -131.52),  cut
(-0.670802, -0.248846, -131.52),  cut
(-0.651569, -0.215953, -131.52),  cut
(-0.630541, -0.17952, -131.52),  cut
(-0.633145, -0.131139, -131.52),  cut
(-0.617931, -0.092046, -131.52),  cut
(-0.49378, -0.131326, -131.52),  reached
(-0.46734, -0.752738, -87.56),  cut
(-0.467343, -0.752758, -87.56),  cut
(-0.467347, -0.752778, -87.56),  cut
(-0.46735, -0.752798, -87.56),  cut
(-0.467354, -0.752818, -87.57),  cut
(-0.467357, -0.752838, -87.57),  cut
(-0.791898, -0.551578, -133.99),  cut
(-0.791906, -0.551582, -134.10),  cut
(-0.791914, -0.551587, -134.10),  cut
(-0.381075, -0.23822, -114.96),  reached
(-0.791952, -0.55161, -142.67),  cut
(-0.79196, -0.551614, -142.67),  cut
(-0.791968, -0.551619, -142.67),  cut
(-0.273072, -0.272335, -130.80),  reached
(-0.46741, -0.753139, -112.01),  cut
(-0.467413, -0.753159, -112.01),  cut
(-0.467417, -0.753179, -112.01),  cut
(-0.112193, -0.579053, -54.97),  cut
(-0.233402, -0.194783, -109.56),  cut
(-0.320265, -0.441429, -109.56),  cut
(-0.332464, -0.475724, -109.56),  cut
(-0.346525, -0.5153, -109.56),  cut
(-0.360586, -0.554876, -109.56),  cut
(-0.374648, -0.594452, -109.56),  cut
(-0.241192, -0.606848, -109.56),  cut
(-0.216219, -0.638902, -109.56),  cut
(-0.170604, -0.652215, -109.56),  reached
(-0.467466, -0.75346, -161.17),  cut
(-0.46747, -0.75348, -161.16),  cut
(-0.467473, -0.753501, -161.16),  cut
(-0.467477, -0.753521, -161.16),  cut
(-0.46748, -0.753541, -161.15),  cut
(-0.467484, -0.753561, -161.15),  cut
(-0.467487, -0.753581, -161.14),  cut
(-0.467491, -0.753601, -161.14),  cut
(-0.467494, -0.753621, -161.13),  cut
(-0.467498, -0.753641, -161.13),  cut
(-0.467501, -0.753661, -161.12),  cut
(-0.467505, -0.753681, -161.11),  cut
(-0.818568, -0.780644, -172.44),  cut
(-0.818584, -0.780646, -172.47),  cut
(-0.8186, -0.780647, -172.47),  cut
(-0.818616, -0.780649, -172.47),  cut
(-0.818632, -0.78065, -172.47),  cut
(-0.818648, -0.780652, -172.47),  cut
(-0.818664, -0.780653, -172.47),  cut
(-0.81868, -0.780654, -172.47),  cut
(-0.818697, -0.780656, -172.47),  cut
(-0.818713, -0.780657, -172.47),  cut
(-0.818729, -0.780659, -172.47),  cut
(-0.818745, -0.78066, -172.47),  cut
(-0.818761, -0.780662, -172.47),  cut
(-0.818777, -0.780663, -172.47),  cut
(-0.818793, -0.780664, -172.47),  cut
(-0.818809, -0.780666, -172.47),  cut
(-0.818825, -0.780667, -172.47),  cut
(-0.818841, -0.780669, -172.47),  cut
(-0.818857, -0.78067, -172.48),  cut
(-0.969538, -0.834635, -165.17),  cut
(-0.968273, -0.848746, -161.94),  cut
(-0.967008, -0.862858, -158.57),  cut
(-0.965744, -0.87697, -155.04),  cut
(-0.964479, -0.891081, -151.38),  cut
(-0.963214, -0.905193, -147.59),  cut
(-0.961949, -0.919305, -143.69),  cut
(-0.960684, -0.933416, -139.73),  cut
(-0.959419, -0.947528, -135.72),  cut
(-0.958155, -0.961639, -131.71),  cut
(-0.95689, -0.975751, -127.74),  cut
(-0.954501, -0.976946, -126.57),  cut
(-0.95, -0.65, None),  cut
(-0.95, -0.65, 104.81),  cut
(-0.733508, -0.126887, 77.98),  cut
(-0.792609, -0.551995, 72.31),  cut
(-0.792616, -0.551999, 72.29),  cut
(-0.792624, -0.552004, 72.29),  cut
(-0.792632, -0.552008, 72.29),  cut
(-0.79264, -0.552013, 72.29),  cut
(-0.792647, -0.552017, 72.29),  cut
(-0.792655, -0.552022, 72.29),  cut
(-0.792663, -0.552026, 72.29),  cut
(-0.792671, -0.552031, 72.30),  cut
(-0.792678, -0.552035, 72.30),  cut
(-0.792686, -0.55204, 72.30),  cut
(-0.792694, -0.552044, 72.30),  cut
(-0.691594, -0.186686, 74.07),  cut
(-0.68837, -0.191286, 73.53),  cut
(-0.685146, -0.195886, 72.95),  cut
(-0.681922, -0.200486, 72.33),  cut
(-0.678698, -0.205086, 71.68),  cut

# Waypoint History - Started at 2026-03-04 19:04:19 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut

# Waypoint History - Started at 2026-03-04 19:04:58 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut

# Waypoint History - Started at 2026-03-04 19:05:42 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut

# Waypoint History - Started at 2026-03-04 19:06:42 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut

# Waypoint History - Started at 2026-03-04 19:07:03 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(-0.608757, -0.038649, -7.56),  cut
(-0.608788, -0.038661, -7.56),  cut
(-0.608819, -0.038673, -7.57),  cut
(-0.608849, -0.038685, -7.57),  cut
(-0.60888, -0.038697, -7.57),  cut
(-0.608911, -0.038709, -7.58),  cut
(-0.608941, -0.038721, -7.58),  cut
(-0.608972, -0.038733, -7.59),  cut
(-0.609003, -0.038745, -7.59),  cut
(-0.609034, -0.038757, -7.60),  cut
(-0.532108, -0.11454, -25.51),  cut
(-0.532128, -0.114532, -25.61),  cut
(-0.532147, -0.114525, -25.61),  cut
(-0.532166, -0.114518, -25.61),  cut
(-0.532185, -0.11451, -25.61),  cut
(-0.532204, -0.114503, -25.61),  cut
(-0.509366, -0.619069, -78.08),  cut
(-0.509385, -0.619071, -78.18),  cut
(-0.509404, -0.619074, -78.18),  cut
(-0.509423, -0.619077, -78.19),  cut
(-0.509441, -0.61908, -78.19),  cut
(-0.50946, -0.619083, -78.19),  cut
(-0.791667, -0.551442, -116.70),  cut
(-0.791674, -0.551447, -116.80),  cut
(-0.791682, -0.551451, -116.80),  cut
(-0.821887, -0.445622, -131.40),  cut
(-0.821907, -0.445615, -131.46),  cut
(-0.821927, -0.445608, -131.46),  cut
(-0.821947, -0.4456, -131.47),  cut
(-0.821967, -0.445593, -131.47),  cut
(-0.821986, -0.445586, -131.48),  cut
(-0.822006, -0.445579, -131.48),  cut
(-0.822026, -0.445572, -131.49),  cut
(-0.822046, -0.445564, -131.50),  cut
(-0.822066, -0.445557, -131.51),  cut
(-0.822086, -0.44555, -131.52),  cut
(-0.670802, -0.248846, -131.52),  cut
(-0.651569, -0.215953, -131.52),  cut
(-0.630541, -0.17952, -131.52),  cut
(-0.633145, -0.131139, -131.52),  cut
(-0.617931, -0.092046, -131.52),  cut
(-0.49378, -0.131326, -131.52),  reached
(-0.46734, -0.752738, -87.56),  cut
(-0.467343, -0.752758, -87.56),  cut
(-0.467347, -0.752778, -87.56),  cut
(-0.46735, -0.752798, -87.56),  cut
(-0.467354, -0.752818, -87.57),  cut
(-0.467357, -0.752838, -87.57),  cut
(-0.791898, -0.551578, -133.99),  cut
(-0.791906, -0.551582, -134.10),  cut
(-0.791914, -0.551587, -134.10),  cut
(-0.381075, -0.23822, -114.96),  reached
(-0.791952, -0.55161, -142.67),  cut
(-0.79196, -0.551614, -142.67),  cut
(-0.791968, -0.551619, -142.67),  cut
(-0.273072, -0.272335, -130.80),  reached
(-0.46741, -0.753139, -112.01),  cut
(-0.467413, -0.753159, -112.01),  cut
(-0.467417, -0.753179, -112.01),  cut
(-0.112193, -0.579053, -54.97),  cut
(-0.233402, -0.194783, -109.56),  cut
(-0.320265, -0.441429, -109.56),  cut
(-0.332464, -0.475724, -109.56),  cut
(-0.346525, -0.5153, -109.56),  cut
(-0.360586, -0.554876, -109.56),  cut
(-0.374648, -0.594452, -109.56),  cut
(-0.241192, -0.606848, -109.56),  cut
(-0.216219, -0.638902, -109.56),  cut
(-0.170604, -0.652215, -109.56),  reached
(-0.467466, -0.75346, -161.17),  cut
(-0.46747, -0.75348, -161.16),  cut
(-0.467473, -0.753501, -161.16),  cut
(-0.467477, -0.753521, -161.16),  cut
(-0.46748, -0.753541, -161.15),  cut
(-0.467484, -0.753561, -161.15),  cut
(-0.467487, -0.753581, -161.14),  cut
(-0.467491, -0.753601, -161.14),  cut
(-0.467494, -0.753621, -161.13),  cut
(-0.467498, -0.753641, -161.13),  cut
(-0.467501, -0.753661, -161.12),  cut
(-0.467505, -0.753681, -161.11),  cut
(-0.818568, -0.780644, -172.44),  cut
(-0.818584, -0.780646, -172.47),  cut
(-0.8186, -0.780647, -172.47),  cut
(-0.818616, -0.780649, -172.47),  cut
(-0.818632, -0.78065, -172.47),  cut
(-0.818648, -0.780652, -172.47),  cut
(-0.818664, -0.780653, -172.47),  cut
(-0.81868, -0.780654, -172.47),  cut
(-0.818697, -0.780656, -172.47),  cut
(-0.818713, -0.780657, -172.47),  cut
(-0.818729, -0.780659, -172.47),  cut
(-0.818745, -0.78066, -172.47),  cut
(-0.818761, -0.780662, -172.47),  cut
(-0.818777, -0.780663, -172.47),  cut
(-0.818793, -0.780664, -172.47),  cut
(-0.818809, -0.780666, -172.47),  cut
(-0.818825, -0.780667, -172.47),  cut
(-0.818841, -0.780669, -172.47),  cut
(-0.818857, -0.78067, -172.48),  cut
