(0.298374, 0.109425, -134.98),  cut
(0.298315, 0.109377, -132.41),  cut
(0.298285, 0.109353, -149.72),  cut
(0.298257, 0.109331, -139.12),  cut
(0.29823, 0.109309, -132.19),  cut
(0.298183, 0.109271, -139.17),  cut
(0.29812, 0.10922, -132.45),  cut
(0.298059, 0.109171, -141.20),  cut
(0.298045, 0.10916, -140.07),  cut
(0.298039, 0.109155, -138.95),  cut
(0.298031, 0.109149, -135.34),  cut
(0.298015, 0.109135, -136.40),  cut
(0.297964, 0.109094, -137.50),  cut
(0.297893, 0.109037, -139.14),  cut
(0.358138, -0.621981, -90.96),  cut
(0.358144, -0.622034, -90.23),  cut
(0.358151, -0.622083, -90.05),  cut
(0.358155, -0.62212, -89.47),  cut
(0.358162, -0.622173, -89.29),  cut
(0.323848, 0.286948, -132.50),  cut
(0.310473, 0.265239, -126.21),  cut
(0.218494, 0.192933, -122.66),  cut
(0.21702, 0.179569, -119.30),  cut
(0.207474, 0.169124, -117.03),  cut
(0.216448, 0.204742, -123.28),  cut
(0.190055, 0.211823, -120.79),  cut
(0.152086, 0.216254, -117.01),  cut
(0.124332, 0.158199, -121.11),  cut
(0.118223, 0.143299, -121.20),  cut
(0.117823, 0.160198, -121.25),  cut
(0.08909, 0.149508, -117.82),  cut
(0.081872, 0.164177, -121.79),  cut
(0.075653, 0.165125, -122.52),  cut
(0.034289, 0.144012, -121.27),  cut
(0.031899, 0.155219, -119.44),  cut
(0.093941, 0.308703, -122.57),  cut
(0.114874, 0.322184, -123.45),  cut
(0.082753, 0.31184, -121.19),  cut
(0.061617, 0.309296, -119.62),  cut
(0.070866, 0.334053, -123.41),  cut
(0.074774, 0.349579, -123.39),  cut
(0.06829, 0.362821, -121.19),  cut
(0.061094, 0.385019, -120.10),  cut
(0.06469, 0.408292, -123.38),  cut
(0.06562, 0.427929, -123.46),  cut
(0.027765, 0.436988, -121.08),  cut
(0.022429, 0.450277, -120.06),  cut
(0.023204, 0.468429, -120.87),  cut
(0.023432, 0.487503, -123.30),  cut
(0.019314, 0.499554, -122.52),  cut
(0.041858, 0.534304, -121.88),  cut
(-0.021687, 0.524593, -120.84),  cut
(-0.02094, 0.542201, -123.28),  cut
(-0.020955, 0.557767, -122.64),  cut
(-0.105095, 0.411529, -121.91),  cut
(-0.118708, 0.437416, -122.94),  cut
(-0.049456, 0.605349, -122.60),  cut
(-0.054972, 0.61567, -122.58),  cut
(-0.061344, 0.615954, -121.99),  cut
(-0.075118, 0.611983, -122.96),  cut
(-0.09016, 0.627762, -122.54),  cut
(-0.089296, 0.63465, -122.62),  cut
(-0.093932, 0.64604, -122.05),  cut
(-0.103495, 0.666345, -89.29),  cut
(-0.116533, 0.688322, -89.29),  cut
(-0.159584, 0.735854, -89.29),  cut
(-0.20587, 0.726784, -89.29),  reached
(-0.148846, 0.385739, -81.58),  cut
(-0.148928, 0.385722, -81.59),  cut
(-0.356548, 0.715715, -87.35),  cut
(-0.325709, 0.686856, -82.38),  cut
(-0.326107, 0.673012, -82.28),  cut
(-0.38091, 0.641936, -80.47),  cut
(-0.357761, 0.655398, -83.27),  cut
(-0.34531, 0.667704, -84.24),  cut
(-0.365704, 0.664504, -82.92),  cut
(-0.421875, 0.639317, -79.73),  cut
(-0.46779, 0.660941, -80.01),  cut
(-0.425853, 0.680482, -84.27),  cut
(-0.365164, 0.523942, -82.09),  cut
(-0.361981, 0.527677, -81.59),  cut
(-0.331479, 0.577519, -81.59),  reached
(-0.151498, 0.385218, -44.64),  cut
(-0.151719, 0.385174, -44.68),  cut
(-0.151817, 0.385155, -44.70),  cut
(-0.151835, 0.385151, -44.70),  cut
(-0.395687, 0.434826, -11.51),  cut
(-0.398805, 0.417419, -74.25),  cut
(-0.244256, 0.200696, -47.89),  cut
(-0.320492, 0.390192, -62.58),  cut
(-0.344393, 0.383129, -58.74),  cut
(-0.316367, 0.356609, -57.84),  cut
(-0.328913, 0.336345, -62.68),  cut
(-0.32892, 0.322908, -61.82),  cut
(-0.319153, 0.287189, -57.87),  cut
(-0.295128, 0.285016, -57.79),  cut
(-0.334426, 0.253098, -61.67),  cut
(-0.317327, 0.212348, -58.24),  cut
(-0.312072, 0.197078, -58.91),  cut
(-0.329785, 0.167646, -44.70),  reached
(-0.423662, 0.330083, -49.43),  cut
(-0.435256, 0.301851, -44.72),  cut
(-0.431652, 0.293411, -44.86),  cut
(-0.440014, 0.28122, -47.10),  cut
(-0.451835, 0.294946, -44.70),  cut
(-0.462141, 0.314223, -44.70),  cut
(-0.478632, 0.095727, -43.58),  cut
(-0.486852, 0.119772, -47.00),  cut
(-0.492538, 0.124879, -44.59),  cut
(-0.526807, 0.153711, -43.82),  cut
(-0.532967, 0.140534, -44.30),  cut
(-0.543391, 0.131593, -46.99),  cut
(-0.552274, 0.101817, -43.83),  cut
(-0.536142, 0.067443, -44.32),  cut
(-0.55667, 0.050568, -45.57),  cut
(-0.543529, 0.037245, -46.97),  cut
(-0.664176, 0.157792, -44.28),  cut
(-0.679494, 0.125982, -45.49),  cut
(-0.682139, 0.116194, -45.58),  cut
(-0.689974, 0.103684, -45.71),  cut
(-0.713294, 0.109027, -45.48),  cut
(-0.728072, 0.110251, -45.41),  cut
(-0.760811, 0.117192, -45.74),  cut
(-0.593329, -0.04136, -45.54),  cut
(-0.58235, -0.034145, -45.36),  cut
(-0.588055, -0.034256, -45.08),  cut
(-0.595214, -0.028162, -44.70),  cut
(-0.576347, -0.047672, -45.62),  cut
(-0.810092, 0.075007, -45.10),  cut
(-0.795411, 0.040675, -43.97),  cut
(-0.764875, 0.043769, -45.33),  cut
(-0.774875, 0.043298, -44.89),  cut
(-0.794274, 0.017369, -44.43),  cut
(-0.820261, 0.056562, -44.67),  cut
(-0.826481, 0.037964, -45.83),  cut
(-0.848981, 0.039521, -45.08),  cut
(-0.857585, 0.034122, -44.70),  cut
(-0.857595, 0.033982, -44.70),  cut
(-0.884915, 0.045698, -44.70),  reached
(-0.702124, 0.132778, -44.70),  cut
(-0.728657, 0.13436, -44.91),  cut
(-0.752583, 0.135369, -45.00),  cut
(-0.763387, 0.131677, -44.60),  cut
(-0.72438, 0.159509, -45.16),  cut
(-0.711714, 0.170807, -44.70),  reached
(-0.882894, -0.527545, -105.06),  cut
(-0.882975, -0.52752, -105.07),  cut
(-0.883978, -0.527215, -105.15),  cut
(-0.884948, -0.526919, -104.36),  cut
(-0.885482, -0.526757, -104.19),  cut
(-0.886048, -0.526584, -103.91),  cut
(-0.886549, -0.526431, -104.21),  cut
(-0.88705, -0.526279, -104.11),  cut
(-0.887843, -0.526037, -104.22),  cut
(-0.888651, -0.525791, -104.11),  cut
(-0.889541, -0.52552, -104.38),  cut
(-0.890091, -0.525352, -104.46),  cut
(-0.890495, -0.525229, -104.67),  cut
(-0.891045, -0.525062, -104.73),  cut
(-0.891465, -0.524934, -104.49),  cut
(-0.891562, -0.524904, -104.63),  cut
(-0.891967, -0.524781, -104.68),  cut
(-0.892031, -0.524761, -104.69),  cut
(-0.892209, -0.524707, -104.58),  cut
(-0.893568, -0.524293, -104.98),  cut
(-0.894279, -0.524076, -105.61),  cut
(-0.894603, -0.523978, -104.95),  cut
(-0.895363, -0.523746, -105.05),  cut
(-0.89622, -0.523485, -105.25),  cut
(-0.897287, -0.52316, -105.65),  cut
(-0.89774, -0.523022, -106.05),  cut
(-0.897772, -0.523012, -105.34),  cut
(-0.897869, -0.522983, -106.06),  cut
(-0.89829, -0.522855, -105.04),  cut
(-0.899389, -0.52252, -106.16),  cut
(-0.89981, -0.522392, -107.14),  cut
(-0.900279, -0.522249, -106.90),  cut
(-0.900909, -0.522057, -106.13),  cut
(-0.901378, -0.521914, -106.53),  cut
(-0.901912, -0.521751, -103.59),  cut
(-0.902559, -0.521554, -106.91),  cut
(-0.902931, -0.521441, -106.88),  cut
(-0.903222, -0.521352, -106.62),  cut
(-0.903659, -0.521219, -106.95),  cut
(-0.6878, -0.247713, -128.28),  reached
(-0.903659, -0.521219, -106.95),  cut
(-0.912003, -0.518677, -130.30),  cut
(-0.912424, -0.518549, -130.37),  cut
(-0.913022, -0.518367, -130.46),  cut
(-0.913507, -0.518219, -129.61),  cut
(-0.913944, -0.518086, -130.72),  cut
(-0.914429, -0.517938, -130.69),  cut
(-0.914979, -0.51777, -130.67),  cut
(-0.915512, -0.517608, -130.76),  cut
(-0.916046, -0.517445, -130.13),  cut
(-0.916887, -0.517189, -130.53),  cut
(-0.917227, -0.517086, -130.27),  cut
(-0.918051, -0.516834, -130.76),  cut
(-0.918666, -0.516647, -131.15),  cut
(-0.919151, -0.516499, -131.25),  cut
(-0.919766, -0.516312, -131.41),  cut
(-0.920526, -0.516081, -127.26),  cut
(-0.92148, -0.51579, -132.08),  cut
(-0.695718, -0.341646, -142.35),  cut
(-0.710094, -0.453595, -132.08),  cut
(-0.687887, -0.4627, -141.24),  cut
(-0.68024, -0.460487, -132.08),  reached
(-0.92148, -0.51579, -132.08),  cut
(-0.660827, -0.857722, -87.22),  cut
(-0.660308, -0.853319, -87.11),  cut
(-0.659874, -0.849633, -86.53),  cut
(-0.659452, -0.846049, -84.13),  cut
(-0.659079, -0.842875, -83.76),  cut
(-0.658488, -0.837857, -83.92),  cut
(-0.658174, -0.835195, -83.83),  cut
(-0.657728, -0.831407, -83.58),  cut
(-0.657258, -0.827413, -82.87),  cut
(-0.657017, -0.825365, -83.13),  cut
(-0.6568, -0.823522, -82.99),  cut
(-0.656402, -0.820143, -82.48),  cut
(-0.656016, -0.816866, -82.41),  cut
(-0.65563, -0.81359, -82.15),  cut
(-0.655148, -0.809494, -81.92),  cut
(-0.654654, -0.805296, -81.44),  cut
(-0.654449, -0.803555, -81.38),  cut
(-0.653991, -0.799664, -80.74),  cut
(-0.653472, -0.795261, -80.06),  cut
(-0.653135, -0.792394, -79.54),  cut
(-0.471337, -0.775615, -26.94),  cut
(-0.526659, -0.852154, -48.25),  cut
(-0.530587, -0.851134, -43.48),  cut
(-0.532324, -0.850683, -46.15),  cut
(-0.532627, -0.850604, -47.55),  cut
(-0.532702, -0.850585, -47.56),  cut
(-0.53308, -0.850487, -47.63),  cut
(-0.537914, -0.849231, -48.58),  cut
(-0.465738, -0.771855, -2.39),  cut
(-0.458327, -0.766425, 3.30),  cut
(-0.449681, -0.76009, 10.73),  cut
(0.366722, -0.878976, -5.14),  cut
(-0.431896, -0.747058, 16.47),  cut
(-0.424238, -0.741447, 18.24),  cut
(-0.416581, -0.735836, 19.33),  cut
(-0.405246, -0.723192, 23.53),  cut
(-0.39158, -0.706744, 29.54),  cut
(-0.38809, -0.702518, 31.27),  cut
(-0.386874, -0.700826, 31.14),  cut
(-0.380014, -0.690423, 34.12),  cut
(-0.376473, -0.684886, 35.10),  cut
(-0.363822, -0.664958, 38.22),  cut
(-0.345287, -0.635762, 42.99),  cut
(-0.332636, -0.615834, 41.60),  cut
(-0.323515, -0.601467, 46.32),  cut
(-0.312629, -0.58432, 46.75),  cut
(-0.301449, -0.56671, 47.69),  cut
(-0.29174, -0.551416, 48.30),  cut
(-0.283797, -0.538903, 51.49),  cut
(-0.27497, -0.525, 51.97),  cut
(-0.26026, -0.501828, 54.82),  cut
(-0.251139, -0.487462, 55.92),  cut
(-0.24349, -0.475412, 40.38),  cut
(-0.227308, -0.449923, 59.94),  cut
(-0.211421, -0.424898, 65.03),  cut
(-0.195828, -0.400336, 56.24),  cut
(-0.188767, -0.389213, 60.59),  cut
(-0.174939, -0.367432, 42.30),  cut
(-0.15405, -0.334528, 58.92),  cut
(-0.150814, -0.32943, -41.15),  cut
(-0.147577, -0.324332, 63.05),  cut
(-0.123158, -0.285867, 44.66),  cut
(-0.109036, -0.263622, 28.47),  cut
(-0.099327, -0.248328, 61.03),  cut
(-0.08903, -0.232108, 58.05),  cut
(-0.079321, -0.216815, 52.61),  cut
(-0.068729, -0.200131, 57.39),  cut
(-0.060197, -0.186691, 55.10),  cut
(-0.054019, -0.176959, 59.49),  cut
(-0.032835, -0.143592, 58.02),  cut
(-0.031364, -0.141275, 58.21),  cut
(-0.004885, -0.099565, 56.91),  cut
(-0.003414, -0.097248, 57.88),  cut
(0.001293, -0.089833, 58.44),  cut
(0.009237, -0.07732, 57.81),  cut
(0.024536, -0.053222, 58.27),  cut
(0.035127, -0.036538, 57.54),  cut
(0.046601, -0.018464, 57.70),  cut
(0.055428, -0.004561, 57.26),  cut
(0.070138, 0.018611, 58.28),  cut
(0.079259, 0.032978, 57.52),  cut
(-0.155095, 0.087713, 96.75),  cut
(-0.158761, 0.081929, 98.96),  cut
(-0.165507, 0.071288, 102.38),  cut
(-0.171959, 0.061109, 104.80),  cut
(-0.177092, 0.053012, 107.24),  cut
(-0.084086, -0.044539, 133.63),  cut
(-0.11355, -0.024267, 107.24),  cut
(-0.127394, -0.013629, 107.24),  cut
(-0.151567, 0.000401, 96.25),  cut
(-0.161665, 0.009541, 101.58),  cut
(-0.178582, 0.035582, 107.28),  cut
(-0.198904, 0.047398, 104.77),  cut
(-0.197632, 0.060451, 102.01),  reached
(-0.198107, 0.071309, 107.24),  cut
(-0.318035, 0.236109, 125.21),  cut
(-0.320332, 0.241704, 124.86),  cut
(-0.334767, 0.276867, 123.03),  cut
(-0.320093, 0.152648, 96.74),  cut
(-0.347896, 0.150196, 123.03),  reached
(-0.334767, 0.276867, 123.03),  cut
(-0.479443, 0.629304, 105.80),  cut
(-0.489285, 0.65328, 106.13),  cut
(-0.328902, 0.301037, 114.48),  cut
(-0.326091, 0.318053, 123.10),  cut
(-0.318373, 0.327316, 119.05),  cut
(-0.471314, 0.28487, 113.28),  cut
(-0.310152, 0.359323, 114.40),  cut
(-0.314947, 0.392226, 118.95),  cut
(-0.308432, 0.409463, 117.50),  cut
(-0.297362, 0.400719, 113.34),  cut
(-0.29664, 0.436452, 119.06),  cut
(-0.286471, 0.458977, 117.44),  cut
(-0.279001, 0.473082, 117.57),  cut
(-0.257328, 0.488053, 113.65),  cut
(-0.258357, 0.512519, 117.22),  cut
(-0.247747, 0.542125, 117.69),  cut
(-0.233479, 0.559066, 115.25),  cut
(-0.220531, 0.573041, 113.66),  cut
(-0.221489, 0.598711, 117.54),  cut
(-0.213947, 0.611048, 116.88),  cut
(-0.205053, 0.619311, 115.33),  cut
(-0.199352, 0.631643, 115.19),  reached
(-0.738268, 0.814197, 161.26),  cut
(-0.735531, 0.813782, 161.21),  cut
(-0.725696, 0.812291, 161.03),  cut
(-0.725392, 0.812244, 161.21),  cut
(-0.721945, 0.811722, 161.00),  cut
(-0.715963, 0.810814, 160.99),  cut
(-0.710488, 0.809984, 160.37),  cut
(-0.705317, 0.8092, 160.81),  cut
(-0.699538, 0.808324, 160.50),  cut
(-0.694266, 0.807524, 160.24),  cut
(-0.690413, 0.80694, 160.18),  cut
(-0.209118, 0.656773, 162.67),  cut
(-0.222585, 0.660734, 160.18),  cut
(-0.242601, 0.66755, 160.18),  reached
(-0.690413, 0.80694, 160.18),  cut
(-0.092158, 0.660869, 166.28),  cut
(-0.690413, 0.80694, 160.18),  cut
(-0.092158, 0.660869, 166.28),  cut
(-0.105566, 0.666052, 160.00),  cut
(-0.114628, 0.649133, 160.18),  reached
(-0.690413, 0.80694, 160.18),  cut
(-0.596021, 0.792624, 163.46),  cut
(-0.591864, 0.791994, 163.39),  cut
(-0.586491, 0.791179, 163.23),  cut
(-0.583753, 0.790764, 163.36),  cut
(-0.577974, 0.789887, 162.90),  cut
(-0.575744, 0.789549, 162.81),  cut
(-0.574527, 0.789365, 163.27),  cut
(-0.573919, 0.789272, 162.78),  cut
(-0.570269, 0.788719, 162.78),  cut
(-0.563476, 0.787689, 162.49),  cut
(-0.558508, 0.786935, 162.68),  cut
(-0.554249, 0.786289, 162.74),  cut
(-0.551106, 0.785813, 162.11),  cut
(-0.54624, 0.785075, 161.74),  cut
(-0.538534, 0.783906, 161.96),  cut
(-0.535797, 0.783491, 161.74),  cut
(-0.531031, 0.782768, 161.86),  cut
(-0.523833, 0.781677, 160.60),  cut
(-0.521298, 0.781292, 160.69),  cut
(-0.234226, 0.701912, 164.54),  cut
(-0.240602, 0.703866, 160.69),  cut
(-0.248237, 0.703591, 160.69),  cut
(-0.253848, 0.71179, 160.69),  cut
(-0.246922, 0.712475, 160.69),  cut
(-0.239706, 0.704316, 160.69),  reached
(-0.521298, 0.781292, 160.69),  cut
(0.25, 0.25, -42.78),  cut
(0.25, 0.25, -42.89),  cut
(-0.315759, -0.974332, -95.23),  cut
(-0.112032, -0.112425, -87.08),  cut
(-0.116233, -0.113019, -87.97),  cut
(-0.118845, -0.113389, -88.82),  cut
(-0.120094, -0.113565, -88.95),  cut
(-0.121684, -0.11379, -88.95),  cut
(-0.129519, -0.114899, -89.79),  cut
(-0.1302, -0.114995, -89.69),  cut
(-0.131676, -0.115204, -89.70),  cut
(-0.139284, -0.11628, -90.16),  cut
(-0.148708, -0.117613, -91.27),  cut
(-0.151888, -0.118063, -90.04),  cut
(-0.159609, -0.119155, -92.45),  cut
(-0.162221, -0.119524, -92.66),  cut
(-0.166195, -0.120087, -93.06),  cut
(-0.170055, -0.120633, -93.47),  cut
(-0.17403, -0.121195, -94.21),  cut
(-0.178458, -0.121821, -94.18),  cut
(-0.183113, -0.12248, -95.11),  cut
(-0.186974, -0.123026, -95.12),  cut
(-0.19197, -0.123733, -96.03),  cut
(-0.196399, -0.124359, -96.72),  cut
(-0.199919, -0.124857, -97.09),  cut
(-0.202757, -0.125259, -97.11),  cut
(-0.208775, -0.12611, -98.70),  cut
(-0.216837, -0.12725, -99.78),  cut
(-0.220017, -0.1277, -100.35),  cut
(-0.231144, -0.129274, -102.27),  cut
(-0.231712, -0.129354, -102.14),  cut
(-0.232961, -0.129531, -102.56),  cut
(-0.240455, -0.130591, -103.65),  cut
(-0.246019, -0.131378, -105.11),  cut
(-0.247495, -0.131587, -105.67),  cut
(-0.248744, -0.131764, -104.97),  cut
(-0.249993, -0.13194, -105.67),  cut
(-0.255784, -0.13276, -107.53),  cut
(-0.256466, -0.132856, -107.39),  cut
(-0.262257, -0.133675, -109.03),  cut
(-0.269524, -0.134703, -110.74),  cut
(-0.275428, -0.135538, -112.39),  cut
(-0.2819, -0.136454, -114.72),  cut
(-0.285875, -0.137016, -115.88),  cut
(-0.288713, -0.137418, -116.93),  cut
(-0.289281, -0.137498, -117.48),  cut
(-0.291211, -0.137771, -119.05),  cut
(-0.298933, -0.138863, -121.00),  cut
(-0.30302, -0.139441, -123.20),  cut
(-0.629802, -0.906951, -114.25),  cut
(-0.634823, -0.905874, -114.51),  cut
(-0.645943, -0.903488, -115.18),  cut
(-0.653296, -0.90191, -115.48),  cut
(-0.658139, -0.900871, -115.82),  cut
(-0.676253, -0.896984, -117.05),  cut
(-0.677329, -0.896753, -117.09),  cut
(-0.681096, -0.895945, -117.37),  cut
(-0.694009, -0.893175, -118.24),  cut
(-0.697417, -0.892444, -118.49),  cut
(-0.699748, -0.891943, -118.68),  cut
(-0.704232, -0.890981, -119.05),  cut
(-0.719835, -0.887633, -120.42),  cut
(-0.725575, -0.886402, -120.60),  cut
(-0.730596, -0.885325, -121.05),  cut
(-0.733287, -0.884747, -121.17),  cut
(-0.736694, -0.884016, -121.26),  cut
(-0.74907, -0.881361, -122.49),  cut
(-0.755347, -0.880014, -123.05),  cut
(-0.761086, -0.878783, -123.62),  cut
(-0.767184, -0.877474, -124.21),  cut
(-0.774179, -0.875974, -124.90),  cut
(-0.787271, -0.873164, -125.86),  cut
(-0.795701, -0.871356, -126.76),  cut
(-0.804848, -0.869393, -127.52),  cut
(-0.811125, -0.868046, -127.97),  cut
(-0.816147, -0.866969, -128.54),  cut
(-0.822424, -0.865622, -129.21),  cut
(-0.838745, -0.86212, -131.01),  cut
(-0.847533, -0.860235, -131.91),  cut
(-0.855424, -0.858542, -132.55),  cut
(-0.861164, -0.85731, -133.01),  cut
(-0.868876, -0.855655, -133.96),  cut
(-0.869772, -0.855463, -134.25),  cut
(-0.87031, -0.855348, -133.77),  cut
(-0.877305, -0.853847, -134.89),  cut
(-0.890756, -0.850961, -136.25),  cut
(-0.898827, -0.849229, -137.42),  cut
(-0.907436, -0.847382, -138.41),  cut
(-0.908512, -0.847151, -138.56),  cut
(-0.912099, -0.846381, -139.05),  cut
(-0.917838, -0.84515, -139.68),  cut
(-0.923936, -0.843842, -140.43),  cut
(-0.92573, -0.843457, -141.18),  cut
(-0.928599, -0.842841, -140.97),  cut
(-0.938643, -0.840686, -142.60),  cut
(-0.948507, -0.83857, -144.05),  cut
(-0.95873, -0.836376, -145.00),  cut
(-0.96429, -0.835183, -145.92),  cut
(-0.97523, -0.832836, -147.69),  cut
(-0.979919, -0.831657, -149.67),  cut
(-0.975764, -0.827113, -148.40),  cut
(-0.973526, -0.824667, -148.46),  cut
(-0.970841, -0.821731, -148.10),  cut
(-0.970521, -0.821381, -149.96),  cut
(-0.968219, -0.818865, -149.20),  cut
(-0.964191, -0.814461, -150.51),  cut
(-0.962849, -0.812993, -149.83),  cut
(-0.957862, -0.807541, -151.43),  cut
(-0.955624, -0.805094, -151.60),  cut
(-0.954217, -0.803556, -152.44),  cut
(-0.70614, -0.68424, -150.19),  cut
(-0.710109, -0.687964, -151.51),  cut
(-0.712296, -0.68955, -151.57),  cut
(-0.715374, -0.689036, -151.33),  cut
(-0.727155, -0.682341, -151.48),  cut
(-0.722164, -0.697924, -151.75),  cut
(-0.714548, -0.695187, -151.60),  reached
(-0.954217, -0.803556, -152.44),  cut
(0.35, -0.95, -13.41),  cut
(-0.585627, -0.86902, -64.57),  cut
(-0.58596, -0.867449, -66.24),  cut
(-0.586941, -0.862123, -66.37),  cut
(-0.583161, -0.866899, -70.98),  cut
(-0.580132, -0.870777, -75.00),  cut
(-0.577354, -0.874332, -74.86),  cut
(-0.573567, -0.879179, -73.72),  cut
(-0.567382, -0.887096, -71.86),  cut
(-0.564226, -0.891136, -70.53),  cut
(-0.56006, -0.896468, -69.38),  cut
(0.35, -0.95, -9.38),  cut
(-0.512696, -0.698845, -16.23),  cut
(-0.488218, -0.703536, -9.38),  reached
(0.35, -0.95, -9.38),  cut
(0.382396, -0.91259, -13.49),  cut
(0.382451, -0.912708, -13.49),  cut
(0.382529, -0.912876, -13.41),  cut
(0.382562, -0.912947, -13.43),  cut
(0.38262, -0.91307, -13.45),  cut
(0.382671, -0.91318, -13.46),  cut
(0.382712, -0.913267, -13.46),  cut
(0.382745, -0.913338, -13.46),  cut
(0.382759, -0.913369, -13.44),  cut
(0.382808, -0.913474, -13.39),  cut
(-0.23599, -0.782345, -11.96),  cut
(-0.217262, -0.787783, -13.49),  cut
(-0.199341, -0.791792, -13.35),  cut
(-0.304721, -0.755302, -12.11),  cut
(-0.280651, -0.764274, -13.52),  reached
(-0.27006, -0.769357, -13.44),  reached
(-0.261443, -0.771083, -12.21),  reached
(-0.282904, -0.764704, -13.57),  reached
(0.382808, -0.913474, -13.39),  cut
(-0.267987, -0.769607, -12.32),  reached
(-0.272153, -0.770597, -13.50),  reached
(-0.276677, -0.767417, -13.41),  reached
(-0.261771, -0.771191, -12.77),  cut
(-0.267715, -0.772335, -12.27),  reached
(0.382808, -0.913474, -13.39),  cut
(-0.283691, -0.768731, -13.42),  cut
(-0.261749, -0.77365, -12.67),  reached
(0.382808, -0.913474, -13.39),  cut
(-0.261584, -0.775172, -13.44),  reached
(-0.264656, -0.774203, -13.41),  reached
(-0.266806, -0.772416, -12.79),  reached
(-0.121738, -0.821832, -13.52),  cut
(0.382808, -0.913474, -13.39),  cut
(-0.119543, -0.810034, -13.42),  cut
(0.382808, -0.913474, -13.39),  cut
(-0.40678, -0.75285, -13.47),  cut
(-0.392572, -0.742372, -13.39),  reached
(0.382808, -0.913474, -13.39),  cut
(0.384461, -0.917018, -12.67),  cut
(0.384468, -0.917034, -12.67),  cut
(0.384507, -0.917118, -12.68),  cut
(0.384584, -0.917283, -12.56),  cut
(-0.25597894370622604, -0.7730691341445778, -12.56),  reached
(0.385005, -0.918185, -12.53),  cut
(0.385017, -0.918211, -12.54),  cut
(0.385023, -0.918224, -12.54),  cut
(0.385034, -0.918248, -12.54),  cut
(0.385075, -0.918335, -12.54),  cut
(0.3851, -0.91839, -12.56),  cut
(0.385164, -0.918526, -12.62),  cut
(0.385199, -0.918602, -12.87),  cut
(0.385164, -0.918526, -12.62),  cut
(0.385199, -0.918602, -12.87),  cut
(0.385224, -0.918655, -12.72),  cut
(0.385234, -0.918676, -12.75),  cut
(0.385257, -0.918725, -12.60),  cut
(0.385296, -0.918809, -12.67),  cut
(0.385345, -0.918914, -12.85),  cut
(0.385385, -0.919001, -12.77),  cut
(0.385454, -0.919148, -12.67),  cut
(0.385475, -0.919192, -12.67),  cut
(0.385488, -0.919221, -12.82),  cut
(0.385531, -0.919313, -12.66),  cut
(0.385563, -0.919381, -12.90),  cut
(0.385607, -0.919476, -12.86),  cut
(0.385646, -0.91956, -12.69),  cut
(0.385685, -0.919643, -12.76),  cut
(0.385724, -0.919727, -12.77),  cut
(0.385752, -0.919788, -12.88),  cut
(0.385832, -0.919958, -12.83),  cut
(0.385817, -0.919927, -12.83),  cut
(0.385844, -0.919984, -12.82),  cut
(0.385905, -0.920116, -12.85),  cut
(0.385895, -0.920095, -12.85),  cut
(0.385985, -0.920286, -12.77),  cut
(0.385936, -0.920181, -12.99),  cut
(0.385985, -0.920286, -12.77),  cut
(0.386023, -0.920367, -12.93),  cut
(0.386064, -0.920457, -12.94),  cut
(0.042699, -0.707918, -31.76),  cut
(0.088596, -0.675425, -12.94),  reached
(0.386716, -0.921855, -39.60),  cut
(0.386689, -0.921797, -39.60),  cut
(0.386716, -0.921855, -39.60),  cut
(0.386758, -0.921944, -39.61),  cut
(0.386772, -0.921975, -39.61),  cut
(0.386829, -0.922096, -39.49),  cut
(0.348055, -0.959002, -48.09),  cut
(0.346102, -0.957649, -48.40),  cut
(0.343578, -0.955901, -48.76),  cut
(0.34195, -0.954773, -49.19),  cut
(0.341054, -0.954153, -49.45),  cut
(0.34024, -0.953589, -49.51),  cut
(0.337147, -0.951447, -49.83),  cut
(0.336252, -0.950827, -49.96),  cut
(0.331367, -0.947444, -50.13),  cut
(0.329413, -0.946091, -50.50),  cut
(0.327378, -0.944681, -50.71),  cut
(0.32575, -0.943554, -51.04),  cut
(0.322657, -0.941411, -51.33),  cut
(0.316307, -0.937014, -52.23),  cut
(0.318179, -0.93831, -51.87),  cut
(0.317284, -0.93769, -52.11),  cut
(0.315574, -0.936506, -52.19),  cut
(0.313702, -0.935209, -52.76),  cut
(0.306375, -0.930135, -53.46),  cut
(0.387574, -0.923693, -29.85),  cut
(0.311423, -0.933631, -53.00),  cut
(0.309794, -0.932503, -52.86),  cut
(0.278397, -0.701987, -52.23),  cut
(0.301168, -0.728953, -53.08),  cut
(0.278397, -0.701987, -52.23),  cut
(0.301168, -0.728953, -53.08),  cut
(0.406372, -0.790674, -53.27),  cut
(0.382648, -0.766424, -48.20),  cut
(0.406301, -0.772104, -52.59),  cut
(0.405333, -0.758769, -52.39),  cut
(0.425011, -0.733556, -29.85),  cut
(0.425011, -0.733556, -51.56),  cut
(0.425011, -0.733556, -29.85),  cut
(0.43092, -0.716214, -29.85),  reached
(0.502719, -0.934689, -71.54),  cut
(0.504921, -0.933319, -70.90),  cut
(0.51061, -0.92978, -69.26),  cut
(0.512629, -0.928525, -68.67),  cut
(0.559808, -0.641967, -99.35),  cut
(0.572875, -0.672616, -36.37),  cut
(0.576765, -0.68021, -38.21),  cut
(0.585854, -0.705663, -43.48),  cut
(0.591982, -0.690215, -49.73),  cut
(0.594382, -0.654993, -44.58),  cut
(0.604382, -0.64759, -41.19),  cut
(0.610609, -0.633415, -38.19),  cut
