(0.896082, -0.009265, -79.77),  cut
(0.891987, -0.01618, -81.98),  cut
(0.887891, -0.023095, -84.40),  cut
(0.960521, -0.724695, -84.13),  cut
(0.960842, -0.724727, -84.11),  cut
(0.961163, -0.724758, -84.08),  cut
(0.961485, -0.72479, -84.06),  cut
(0.961806, -0.724822, -84.03),  cut
(0.962127, -0.724853, -84.01),  cut
(0.962449, -0.724885, -83.98),  cut
(0.96277, -0.724917, -83.95),  cut
(0.963091, -0.724948, -83.92),  cut
(0.963413, -0.72498, -83.89),  cut
(0.963734, -0.725012, -83.86),  cut
(0.964055, -0.725043, -83.82),  cut
(0.964376, -0.725075, -83.79),  cut
(0.964698, -0.725106, -83.75),  cut
(0.965019, -0.725138, -83.71),  cut
(0.96534, -0.72517, -83.67),  cut
(0.965662, -0.725201, -83.63),  cut
(0.965983, -0.725233, -83.58),  cut
(0.966304, -0.725265, -83.53),  cut
(0.966626, -0.725296, -83.48),  cut
(0.966947, -0.725328, -83.42),  cut
(0.967268, -0.72536, -83.36),  cut
(0.96759, -0.725391, -83.30),  cut
(0.967911, -0.725423, -83.22),  cut
(0.968232, -0.725455, -83.14),  cut
(0.968554, -0.725486, -83.05),  cut
(0.968875, -0.725518, -82.95),  cut
(0.969196, -0.72555, -82.84),  cut
(0.969518, -0.725581, -82.70),  cut
(0.755165, -0.886094, -126.93),  cut
(0.755247, -0.886243, -127.09),  cut
(0.75533, -0.886392, -127.06),  cut
(0.755412, -0.886541, -127.03),  cut
(0.755494, -0.88669, -126.99),  cut
(0.755577, -0.886839, -126.95),  cut
(0.755659, -0.886987, -126.90),  cut
(0.755742, -0.887136, -126.85),  cut
(0.755824, -0.887285, -126.79),  cut
(0.755906, -0.887434, -126.71),  cut
(0.421025, -0.856508, -173.40),  cut
(0.421069, -0.856809, -173.52),  cut
(0.421113, -0.85711, -173.47),  cut
(0.421157, -0.85741, -173.42),  cut
(0.421201, -0.857711, -173.36),  cut
(0.421245, -0.858012, -173.30),  cut
(0.424576, -0.858349, -173.13),  cut
(0.446364, -0.858929, -172.23),  cut
(0.62856, -0.684942, -172.23),  reached
(0.660335, -0.538346, -172.23),  reached
(0.518261, -0.860737, -113.78),  cut
(0.542254, -0.86134, -109.82),  cut
(0.600892, -0.437434, -153.67),  reached
(0.55, -0.85, -97.03),  cut
(0.552818, -0.385637, -115.91),  reached
(0.433488, -0.97344, -101.48),  cut
(0.43361, -0.973399, -101.46),  cut
(0.433731, -0.973359, -101.45),  cut
(0.433853, -0.973318, -101.44),  cut
(0.433975, -0.973277, -101.43),  cut
(0.434096, -0.973237, -101.42),  cut
(0.434218, -0.973196, -101.40),  cut
(0.434339, -0.973155, -101.39),  cut
(0.443248, -0.440574, -101.39),  reached
(0.434583, -0.973074, -90.93),  cut
(0.434704, -0.973033, -90.92),  cut
(0.434826, -0.972993, -90.90),  cut
(0.434948, -0.972952, -90.89),  cut
(0.435069, -0.972911, -90.87),  cut
(0.435191, -0.972871, -90.86),  cut
(0.346338, -0.466616, -90.86),  reached
(0.953209, -0.874183, -33.88),  cut
(0.944744, -0.87455, -34.29),  cut
(0.936279, -0.874917, -34.73),  cut
(0.927814, -0.875285, -35.19),  cut
(0.278024, -0.486104, -53.10),  reached
(0.910884, -0.876019, -31.64),  cut
(0.902419, -0.876386, -32.02),  cut
(0.893953, -0.876754, -32.42),  cut
(0.885488, -0.877121, -32.85),  cut
(0.877023, -0.877488, -33.30),  cut
(0.360447, -0.400629, -33.30),  reached
(0.423147, -0.95434, -83.54),  cut
(0.421541, -0.950277, -83.66),  cut
(0.419934, -0.946214, -83.79),  cut
(0.418328, -0.942151, -83.93),  cut
(0.42466, -0.354483, -71.06),  reached
(0.415116, -0.934025, -90.94),  cut
(0.41351, -0.929962, -91.12),  cut
(0.411904, -0.925899, -91.30),  cut
(0.410298, -0.921836, -91.50),  cut
(0.408692, -0.917773, -91.71),  cut
(0.407086, -0.91371, -91.93),  cut
(0.40548, -0.909647, -92.17),  cut
(0.403874, -0.905583, -92.44),  cut
(0.402268, -0.90152, -92.72),  cut
(0.400662, -0.897457, -93.04),  cut
(0.399056, -0.893394, -93.38),  cut
(0.39745, -0.889331, -93.77),  cut
(0.395844, -0.885268, -94.21),  cut
(0.394238, -0.881205, -94.72),  cut
(0.392631, -0.877142, -95.31),  cut
(0.391025, -0.873079, -96.01),  cut
(0.389419, -0.869016, -96.89),  cut
(0.75, -0.85, -14.51),  cut
(0.656933, -0.887037, -28.53),  cut
(0.648468, -0.887404, -29.83),  cut
(0.640002, -0.887772, -31.32),  cut
(0.631537, -0.888139, -33.19),  cut
(0.623072, -0.888506, -35.68),  reached

# Waypoint History - Started at 2026-03-06 22:46:00 - Random Seed 1010
(-0.667157, -0.667157, -135.00),  cut
(-0.609042, -0.03876, -3.55),  cut
(-0.609296, -0.038859, -3.28),  cut
(-0.609549, -0.038958, -3.31),  cut
(-0.609803, -0.039056, -3.34),  cut
(-0.610057, -0.039155, -3.37),  cut
(-0.61031, -0.039254, -3.41),  cut
(-0.610564, -0.039352, -3.46),  cut
(-0.533205, -0.114123, -22.98),  cut
(-0.533363, -0.114063, -23.13),  cut
(-0.533522, -0.114003, -23.13),  cut
(-0.533681, -0.113943, -23.14),  cut
(-0.441263, 0.061262, 33.68),  cut
(-0.440524, 0.06216, 34.09),  cut
(-0.439785, 0.063057, 34.19),  cut
(-0.439046, 0.063955, 34.31),  cut
(-0.438307, 0.064853, 34.44),  cut
(-0.437568, 0.065751, 34.59),  cut
(-0.499458, 0.23113, 85.10),  cut
(-0.499764, 0.231239, 85.51),  cut
(-0.50007, 0.231347, 85.61),  cut
(-0.500376, 0.231455, 85.73),  cut
(-0.500682, 0.231563, 85.88),  cut
(-0.558041, 0.537137, 96.98),  cut
(-0.576499, 0.521798, 100.11),  cut
(-0.594957, 0.506459, 103.65),  cut
(-0.613416, 0.491119, 107.71),  cut
(-0.38104, 0.190731, 107.71),  reached
(-0.86411, 0.30069, 167.18),  cut
(-0.864255, 0.300771, 167.17),  cut
(-0.8644, 0.300852, 167.16),  cut
(-0.30047, 0.221704, 135.87),  reached
(-0.86469, 0.301013, 172.00),  cut
(-0.731211, 0.792913, 125.72),  cut
(-0.731861, 0.792955, 125.67),  cut
(-0.775262, 0.636976, 138.57),  cut
(-0.381488, 0.129382, 135.23),  reached
(-0.775592, 0.637109, 127.82),  cut
(-0.775757, 0.637175, 127.83),  cut
(-0.775922, 0.637241, 127.84),  cut
(-0.776087, 0.637308, 127.84),  cut
(-0.289495, 0.198287, 127.84),  reached
(-0.776417, 0.637441, 137.95),  cut
(-0.776582, 0.637507, 137.96),  cut
(-0.776747, 0.637574, 137.96),  cut
(-0.776913, 0.63764, 137.97),  cut
(-0.777078, 0.637707, 137.98),  cut
(-0.777243, 0.637773, 137.98),  cut
(-0.777408, 0.63784, 137.99),  cut
(-0.777573, 0.637906, 138.00),  cut
(-0.777738, 0.637973, 138.00),  cut
(-0.777903, 0.638039, 138.01),  cut
(-0.778068, 0.638106, 138.02),  cut
(-0.778233, 0.638172, 138.03),  cut
(-0.778398, 0.638239, 138.04),  cut
(-0.778563, 0.638305, 138.05),  cut
(-0.778728, 0.638371, 138.06),  cut
(-0.778893, 0.638438, 138.07),  cut
(-0.779058, 0.638504, 138.08),  cut
(-0.779223, 0.638571, 138.10),  cut
(-0.779388, 0.638637, 138.11),  cut
(-0.779553, 0.638704, 138.13),  cut
(-0.779718, 0.63877, 138.15),  cut
(-0.779883, 0.638837, 138.17),  cut
(-0.780048, 0.638903, 138.20),  cut
(-0.784875, 0.761773, 113.76),  cut
(-0.785046, 0.761829, 113.62),  cut
(-0.785218, 0.761886, 113.67),  cut
(-0.78539, 0.761942, 113.72),  cut
(-0.785562, 0.761998, 113.79),  cut
(-0.755248, 0.794465, 93.71),  cut
(-0.95, 0.25, -114.03),  cut
(-0.15, 0.35, -10.84),  cut
(-0.846814, 0.133086, -93.62),  cut
(-0.844274, 0.130894, -93.41),  cut
(-0.846009, 0.132368, -93.75),  cut
(-0.814113, 0.134145, -87.09),  cut
(-0.808942, 0.13951, -85.78),  cut
(-0.803771, 0.144874, -84.29),  cut
(-0.7986, 0.150238, -82.54),  cut
(-0.793428, 0.155602, -80.41),  cut
(-0.788257, 0.160966, -77.74),  cut
(-0.858159, 0.142684, -111.27),  cut
(-0.805179, -0.559369, -89.03),  cut
(-0.805328, -0.559456, -89.00),  cut
(-0.805476, -0.559543, -89.01),  cut
(-0.805624, -0.55963, -89.02),  cut
(-0.805773, -0.559717, -89.03),  cut
(-0.805921, -0.559804, -89.05),  cut
(-0.806069, -0.559891, -89.06),  cut
(-0.806218, -0.559978, -89.07),  cut
(-0.806366, -0.560065, -89.09),  cut
(-0.806514, -0.560152, -89.10),  cut
(-0.806663, -0.560239, -89.12),  cut
(-0.806811, -0.560326, -89.13),  cut
(-0.806959, -0.560413, -89.15),  cut
(-0.807108, -0.5605, -89.17),  cut
(-0.807256, -0.560587, -89.19),  cut
(-0.807404, -0.560674, -89.21),  cut
(-0.807552, -0.560761, -89.23),  cut
(-0.807701, -0.560848, -89.25),  cut
(-0.807849, -0.560935, -89.27),  cut
(-0.807997, -0.561022, -89.30),  cut
(-0.808146, -0.561109, -89.32),  cut
(-0.808294, -0.561196, -89.35),  cut
(-0.808442, -0.561283, -89.38),  cut
(-0.808591, -0.56137, -89.42),  cut
(-0.808739, -0.561457, -89.45),  cut
(-0.808887, -0.561544, -89.50),  cut
(-0.809036, -0.561631, -89.54),  cut
(-0.809184, -0.561718, -89.60),  cut
(-0.809332, -0.561805, -89.66),  cut
(-0.8157, -0.761297, -91.07),  cut
(-0.817746, -0.752278, -91.54),  cut
(-0.819792, -0.743258, -92.08),  cut
(-0.821838, -0.734239, -92.74),  cut
(-0.823883, -0.725219, -93.55),  cut
(-0.825929, -0.716199, -94.60),  cut
(-0.856227, -0.784018, -102.07),  cut
(-0.856535, -0.784045, -102.24),  cut
(-0.856843, -0.784073, -102.36),  cut
(-0.857151, -0.7841, -102.50),  cut
(-0.45, -0.75, -8.61),  cut
(-0.476208, -0.803486, -19.00),  cut
(-0.476275, -0.80387, -19.13),  cut
(-0.476342, -0.804255, -19.21),  cut
(-0.476409, -0.80464, -19.31),  cut
(-0.476477, -0.805025, -19.41),  cut
(-0.476544, -0.80541, -19.53),  cut
(-0.476611, -0.805795, -19.67),  cut
(-0.476678, -0.80618, -19.83),  cut
(-0.476746, -0.806565, -20.02),  cut
(-0.32519, -0.65886, 25.96),  cut
(-0.337006, -0.661881, 26.84),  cut
(-0.348821, -0.664902, 27.62),  cut
(-0.360636, -0.667923, 28.64),  cut
(0.36054, -0.640832, 6.21),  cut
(0.360571, -0.641075, 6.16),  cut
(0.360602, -0.641318, 6.14),  cut
(0.360633, -0.641561, 6.12),  cut
(0.360664, -0.641804, 6.10),  cut
(0.360695, -0.642047, 6.08),  cut
(0.360725, -0.642289, 6.06),  cut
(0.360756, -0.642532, 6.04),  cut
(0.360787, -0.642775, 6.02),  cut
(0.360818, -0.643018, 6.00),  cut
(0.360849, -0.643261, 5.97),  cut
(0.063412, -0.388969, 48.41),  cut
(0.049379, -0.394235, 49.60),  cut
(0.035346, -0.399501, 50.81),  cut
(0.021313, -0.404767, 52.21),  cut
(0.007279, -0.410032, 53.87),  cut
(-0.080368, -0.749248, 53.33),  reached
(-0.020787, -0.420564, 79.73),  cut
(-0.03482, -0.42583, 82.15),  cut
(-0.048854, -0.431096, 84.93),  cut
(-0.062887, -0.436361, 88.13),  cut
(-0.07692, -0.441627, 91.86),  cut
(-0.090953, -0.446893, 96.27),  cut
(-0.104986, -0.452159, 101.56),  cut
(-0.11902, -0.457425, 107.99),  cut
(-0.133053, -0.462691, 115.92),  cut
(-0.147086, -0.467956, 125.75),  cut
(-0.161119, -0.473222, 137.87),  cut
(-0.175153, -0.478488, 152.26),  cut
(-0.189186, -0.483754, 168.00),  cut
(-0.203219, -0.48902, -179.50),  cut
(-0.217252, -0.494286, -171.71),  cut
(-0.231286, -0.499551, -166.90),  cut
(-0.245319, -0.504817, -163.68),  cut
(-0.259352, -0.510083, -161.26),  cut
(-0.273385, -0.515349, -159.70),  reached
(-0.287418, -0.520615, -159.43),  reached
(-0.301452, -0.525881, -159.43),  reached
(-0.315485, -0.531146, -159.43),  reached
(-0.329518, -0.536412, -159.43),  reached
(-0.343551, -0.541678, -159.43),  reached
(-0.357585, -0.546944, -159.43),  reached
(-0.371618, -0.55221, -159.43),  reached
(-0.385651, -0.557475, -159.43),  reached
(-0.399684, -0.562741, -159.43),  reached
(-0.413718, -0.568007, -159.43),  reached
(-0.427751, -0.573273, -159.43),  reached
(-0.441784, -0.578539, -159.43),  reached
(-0.455817, -0.583805, -159.43),  reached
(-0.46985, -0.58907, -159.43),  reached
(-0.483884, -0.594336, -159.43),  reached
(-0.497917, -0.599602, -159.43),  reached
(-0.51195, -0.604868, -159.43),  reached
(-0.525983, -0.610134, -159.43),  reached
(-0.540017, -0.6154, -159.43),  reached
(-0.55405, -0.620665, -159.43),  reached
(-0.568083, -0.625931, -159.43),  reached
(-0.582116, -0.631197, -159.43),  reached
(-0.59615, -0.636463, -159.43),  reached
(-0.610183, -0.641729, -159.43),  reached
(-0.624216, -0.646995, -159.43),  reached
(-0.638249, -0.65226, -159.43),  reached
(-0.652283, -0.657526, -159.43),  reached
(-0.666316, -0.662792, -159.43),  reached
(-0.680349, -0.668058, -159.43),  reached
(-0.694382, -0.673324, -159.43),  reached
(-0.708415, -0.678589, -159.43),  reached
(-0.722449, -0.683855, -159.43),  reached
(-0.736482, -0.689121, -159.43),  reached
(-0.750515, -0.694387, -159.43),  reached
(-0.764548, -0.699653, -159.43),  reached
(-0.778582, -0.704919, -159.43),  reached
(-0.792615, -0.710184, -159.43),  reached
(-0.806648, -0.71545, -159.43),  reached
(-0.820681, -0.720716, -159.43),  reached
(-0.834715, -0.725982, -159.43),  reached
(-0.848748, -0.731248, -159.43),  reached
(-0.862781, -0.736514, -159.43),  reached
(-0.876814, -0.741779, -159.43),  reached
(-0.890847, -0.747045, -159.43),  reached
(-0.904881, -0.752311, -159.43),  reached
(-0.918914, -0.757577, -159.43),  reached
(-0.932947, -0.762843, -159.43),  reached
(-0.94698, -0.768109, -159.43),  reached
(-0.961014, -0.773374, -159.44),  reached
(-0.975047, -0.77864, -159.43),  reached
(-0.98908, -0.783906, -159.43),  reached
(-0.05, 0.05, 41.61),  cut
(-0.941717, 0.785259, 92.30),  cut
(-0.932797, 0.780339, 92.00),  cut
(-0.923878, 0.775418, 91.65),  cut
(-0.914958, 0.770498, 91.28),  cut
(-0.906038, 0.765577, 90.91),  cut
(-0.897118, 0.760656, 90.53),  cut
(-0.886427, -0.395951, 90.53),  reached
(-0.887815, -0.245957, 90.53),  reached
(-0.870359, 0.745895, 88.99),  cut
(-0.861439, 0.740974, 88.46),  cut
(-0.85252, 0.736054, 87.90),  cut
(-0.8436, 0.731133, 87.33),  cut
(-0.83468, 0.726212, 86.73),  cut
(-0.82576, 0.721292, 86.11),  cut
(-0.81684, 0.716371, 85.47),  cut
(-0.807921, 0.711451, 84.80),  cut
(-0.799001, 0.70653, 84.10),  cut
(-0.790081, 0.701609, 83.37),  cut
(-0.781161, 0.696689, 82.61),  cut
(-0.772242, 0.691768, 81.81),  cut
(-0.763322, 0.686848, 80.98),  cut
(-0.754402, 0.681927, 80.10),  cut
(-0.745482, 0.677006, 79.18),  cut
(-0.736562, 0.672086, 78.21),  cut
(-0.727643, 0.667165, 77.19),  cut
(-0.718723, 0.662245, 76.11),  cut
(-0.709803, 0.657324, 74.96),  cut
(-0.700883, 0.652404, 73.74),  cut
(-0.691964, 0.647483, 72.45),  cut
(-0.683044, 0.642562, 71.07),  cut
(-0.674124, 0.637642, 69.58),  cut
(-0.665204, 0.632721, 67.99),  cut
(-0.656285, 0.627801, 66.28),  cut
(-0.647365, 0.62288, 64.42),  cut
(-0.638445, 0.617959, 62.40),  cut
(-0.629525, 0.613039, 60.20),  cut
(-0.620605, 0.608118, 57.78),  cut
(-0.611686, 0.603198, 55.11),  cut
(-0.602766, 0.598277, 52.13),  cut
(-0.593846, 0.593357, 48.81),  cut
(-0.584926, 0.588436, 45.05),  cut
(-0.576007, 0.583515, 40.76),  cut
(-0.567087, 0.578595, 35.83),  cut
(-0.185214, 0.64251, 14.29),  cut
(-0.185192, 0.638775, 13.75),  cut
(-0.18517, 0.63504, 13.25),  cut
(-0.185149, 0.631304, 12.71),  cut
(-0.185127, 0.627569, 12.15),  cut
(-0.185105, 0.623834, 11.53),  cut
(-0.185083, 0.620098, 10.87),  cut
(-0.185061, 0.616363, 10.16),  cut
(-0.18504, 0.612628, 9.37),  cut
(-0.185018, 0.608892, 8.50),  cut
(-0.184996, 0.605157, 7.54),  cut
(-0.184974, 0.601421, 6.45),  cut
(-0.391529, 0.436238, 6.45),  reached
(-0.184931, 0.593951, 37.36),  cut
(-0.185265, 0.588884, 36.42),  cut
(-0.393224, 0.319202, 25.01),  reached
(-0.189476, 0.546873, 48.17),  cut
(-0.190185, 0.523214, 44.88),  cut
(-0.190026, 0.498906, 40.44),  cut
(-0.493148, 0.367385, 40.44),  reached
(0.805391, 0.432007, 2.85),  cut
(0.803474, 0.434599, 2.97),  cut
(-0.441887, 0.219819, 21.88),  reached
(-0.169127, 0.373159, 29.34),  cut

# Waypoint History - Started at 2026-03-06 22:47:10 - Random Seed 1010
(-0.415639, 0.091521, 24.22),  reached
(-0.110926, 0.393185, 44.71),  cut
(-0.111391, 0.393094, 44.75),  cut
(-0.111856, 0.393002, 44.79),  cut
(-0.112321, 0.392911, 44.83),  cut
(-0.112785, 0.39282, 44.88),  cut
(-0.11325, 0.392728, 44.93),  cut
(-0.113715, 0.392637, 44.98),  cut
(-0.11418, 0.392546, 45.04),  cut
(-0.114644, 0.392455, 45.10),  cut
(-0.115109, 0.392363, 45.17),  cut

# Waypoint History - Started at 2026-03-06 22:47:14 - Random Seed 1010
(-0.116039, 0.392181, 45.35),  cut
(-0.609042, -0.03876, -10.21),  cut
(-0.609296, -0.038859, -10.44),  cut
(-0.609549, -0.038958, -10.48),  cut
(-0.609803, -0.039056, -10.52),  cut
(-0.610057, -0.039155, -10.56),  cut
(-0.61031, -0.039254, -10.62),  cut
(-0.610564, -0.039352, -10.68),  cut
(-0.533205, -0.114123, -27.46),  cut
(-0.533363, -0.114063, -27.60),  cut
(-0.533522, -0.114003, -27.61),  cut
(-0.533681, -0.113943, -27.62),  cut
(-0.513509, -0.619704, -78.20),  cut
(-0.513872, -0.619759, -78.36),  cut
(-0.514235, -0.619815, -78.40),  cut
(-0.793758, -0.552669, -113.20),  cut
(-0.793907, -0.552756, -113.33),  cut
(-0.82798, -0.44342, -126.38),  cut
(-0.828363, -0.443282, -126.51),  cut
(-0.828745, -0.443144, -126.59),  cut
(-0.829127, -0.443006, -126.68),  cut
(-0.829509, -0.442868, -126.78),  cut
(-0.829891, -0.44273, -126.88),  cut
(-0.830274, -0.442592, -127.00),  cut
(-0.830656, -0.442454, -127.14),  cut
(-0.831038, -0.442316, -127.30),  cut
(-0.83142, -0.442178, -127.50),  cut
(-0.795538, -0.553713, -96.11),  cut
(-0.795687, -0.5538, -95.90),  cut
(-0.732874, -0.275283, -108.94),  reached
(-0.700493, -0.12882, -108.94),  reached
(-0.796132, -0.554061, -102.68),  cut
(-0.79628, -0.554148, -102.69),  cut
(-0.5619, -0.155002, -102.69),  reached
(-0.469482, -0.764996, -81.38),  cut
(-0.469549, -0.765381, -81.40),  cut
(-0.419986, -0.135429, -84.13),  reached
(-0.109258, -0.584649, -55.33),  cut
(-0.109156, -0.584843, -55.33),  cut
(-0.109054, -0.585038, -55.33),  cut
(-0.108952, -0.585232, -55.34),  cut
(-0.10885, -0.585426, -55.34),  cut
(-0.108748, -0.585621, -55.34),  cut
(-0.108646, -0.585815, -55.35),  cut
(-0.108544, -0.58601, -55.35),  cut
(-0.108442, -0.586204, -55.36),  cut
(-0.10834, -0.586399, -55.36),  cut
(-0.108238, -0.586593, -55.37),  cut
(-0.108136, -0.586788, -55.37),  cut
(-0.108034, -0.586982, -55.38),  cut
(-0.107932, -0.587176, -55.38),  cut
(-0.269652, -0.555155, -55.38),  reached
(-0.107728, -0.587565, -11.32),  cut
(-0.106587, -0.588753, -11.69),  cut
(-0.165141, -0.702298, -36.82),  reached
(0.165453, -0.628115, 12.65),  cut
(0.164663, -0.62746, 12.79),  cut
(0.163874, -0.626804, 12.96),  cut
(0.163084, -0.626149, 13.13),  cut
(0.162294, -0.625494, 13.33),  cut
(0.161505, -0.624838, 13.54),  cut
(0.160715, -0.624183, 13.79),  cut
(0.159925, -0.623527, 14.07),  cut
(0.159136, -0.622872, 14.41),  cut
(0.158346, -0.622217, 14.81),  cut
(0.358002, -0.620916, 5.01),  cut
(0.358033, -0.621159, 4.91),  cut
(0.358064, -0.621402, 4.85),  cut
(0.358095, -0.621645, 4.79),  cut
(0.358126, -0.621888, 4.71),  cut
(0.358157, -0.62213, 4.63),  cut
(0.358188, -0.622373, 4.54),  cut
(0.358219, -0.622616, 4.42),  cut
(0.397768, -0.697763, -25.73),  cut
(0.397812, -0.698064, -26.14),  cut
(0.712656, -0.8093, -21.08),  cut
(0.356023, -0.856032, -80.61),  cut
(0.356174, -0.856357, -80.98),  cut
(0.356881, -0.858212, -80.83),  cut
(0.361249, -0.867252, -79.65),  cut
(0.713068, -0.810044, -8.68),  cut
(0.713151, -0.810192, -8.48),  cut
(0.713233, -0.810341, -8.50),  cut
(0.713316, -0.81049, -8.52),  cut
(0.713398, -0.810639, -8.55),  cut
(0.71348, -0.810788, -8.58),  cut
(0.713563, -0.810937, -8.62),  cut
(0.713645, -0.811085, -8.65),  cut
(0.713727, -0.811234, -8.69),  cut
(0.71381, -0.811383, -8.74),  cut
(0.713892, -0.811532, -8.80),  cut
(0.713975, -0.811681, -8.87),  cut
(0.809499, -0.709815, 25.31),  cut
(0.80982, -0.709847, 25.51),  cut
(0.810141, -0.709878, 25.45),  cut
(0.810462, -0.70991, 25.38),  cut
(0.810784, -0.709942, 25.29),  cut
(0.868099, 0.419268, 83.36),  cut
(0.868201, 0.419438, 83.42),  cut
(0.657312, -0.226467, 99.79),  cut
(0.681109, -0.223347, 96.84),  cut
(0.704906, -0.220227, 93.65),  cut
(0.728703, -0.217107, 90.31),  cut
(0.7525, -0.213987, 86.80),  cut
(0.776297, -0.210867, 83.16),  cut
(0.800094, -0.207747, 79.39),  cut
(0.823891, -0.204627, 75.52),  cut
(0.847687, -0.201507, 71.58),  cut
(0.871484, -0.198387, 67.60),  cut
(0.895281, -0.195267, 63.62),  cut
(0.622315, -0.453049, 63.62),  reached
(0.265913, 0.083258, 123.61),  cut
(0.471415, -0.491989, 72.58),  reached
(0.265126, 0.082623, 109.75),  cut
(0.264733, 0.082306, 109.79),  cut
(0.264339, 0.081989, 109.84),  cut
(0.263946, 0.081672, 109.89),  cut
(0.263553, 0.081355, 109.95),  cut
(0.263159, 0.081038, 110.00),  cut
(0.262766, 0.080721, 110.06),  cut
(0.262372, 0.080404, 110.12),  cut
(0.261979, 0.080086, 110.19),  cut
(0.261586, 0.079769, 110.26),  cut
(0.520178, -0.342356, 110.26),  reached
(0.423239, -0.227888, 110.26),  reached
(0.567701, -0.187505, 110.26),  reached
(0.593078, -0.039667, 110.26),  reached
(0.259619, 0.078184, 160.54),  cut
(0.259225, 0.077867, 160.61),  cut
(0.258832, 0.077549, 160.69),  cut
(0.479274, 0.12602, 138.42),  reached
(0.258045, 0.076915, -167.49),  cut
(0.4126, 0.264318, 147.38),  reached
(0.230251, 0.428919, 137.93),  cut
(0.230369, 0.429165, 137.86),  cut
(0.230487, 0.429412, 137.79),  cut
(0.230606, 0.429658, 137.70),  cut
(0.230724, 0.429905, 137.60),  cut
(0.230843, 0.430151, 137.48),  cut
(0.275644, 0.646881, 96.29),  cut
(0.275511, 0.647122, 96.10),  cut
(0.275379, 0.647362, 96.12),  cut
(0.275247, 0.647603, 96.15),  cut
(0.275114, 0.647844, 96.18),  cut
(0.274982, 0.648085, 96.22),  cut
(0.274849, 0.648325, 96.26),  cut
(0.274717, 0.648566, 96.31),  cut
(0.517251, 0.781013, 44.86),  cut
(0.517342, 0.781224, 44.65),  cut
(0.517434, 0.781434, 44.67),  cut
(0.517525, 0.781644, 44.69),  cut
(0.517617, 0.781854, 44.71),  cut
(0.517708, 0.782065, 44.73),  cut
(0.5178, 0.782275, 44.76),  cut
(0.517891, 0.782485, 44.79),  cut
(0.517983, 0.782695, 44.83),  cut
(0.518074, 0.782905, 44.87),  cut
(0.597104, 0.702038, -7.14),  cut
(0.619494, 0.762107, 17.32),  cut
(0.619517, 0.762289, 17.66),  cut
(0.644993, 0.660199, -30.61),  cut
(0.656261, 0.639213, -36.14),  cut
(0.685163, 0.620707, -35.37),  cut
(0.71764, 0.604932, -33.24),  cut
(0.645279, 0.553798, -71.69),  cut
(0.64268, 0.527163, -76.68),  cut
(0.631905, 0.496483, -84.02),  cut
(0.641691, 0.463679, -81.64),  cut
(0.654819, 0.430616, -78.67),  cut
(0.667946, 0.397554, -76.50),  cut
(0.681074, 0.364491, -74.89),  cut
(0.694202, 0.331428, -73.67),  cut
(0.707329, 0.298365, -72.74),  cut
(0.720457, 0.265302, -72.01),  cut
(0.733584, 0.232239, -71.43),  cut
(0.746712, 0.199177, -70.97),  cut
(0.759839, 0.166114, -70.59),  cut
(0.772967, 0.133051, -70.28),  cut
(0.786095, 0.099988, -70.03),  cut
(0.799222, 0.066925, -69.82),  cut
(0.81235, 0.033863, -69.64),  cut
(0.862044, 0.058431, -57.96),  cut
(0.86588, 0.062887, -56.59),  cut
(0.869717, 0.067342, -55.11),  cut
(0.873554, 0.071798, -53.44),  cut
(0.87739, 0.076253, -51.50),  cut
(0.881227, 0.080709, -49.21),  cut
(0.885064, 0.085164, -46.43),  cut
(0.91737, -0.23064, -75.59),  cut
(0.930498, -0.263703, -75.07),  cut
(0.943626, -0.296766, -74.50),  cut
(0.956753, -0.329829, -73.99),  cut
(0.969881, -0.362891, -73.54),  cut
(0.983008, -0.395954, -73.13),  cut
(0.986992, -0.423039, -73.64),  cut
(0.980524, -0.443294, -75.15),  cut
(0.974057, -0.463548, -76.62),  cut
(0.96759, -0.483802, -78.05),  cut
(0.961123, -0.504057, -79.44),  cut
(0.954655, -0.524311, -80.79),  cut
(0.948188, -0.544565, -82.09),  cut
(0.941721, -0.56482, -83.34),  cut
(0.935253, -0.585074, -84.56),  cut
(0.928786, -0.605328, -85.72),  cut
(0.922319, -0.625583, -86.85),  cut
(0.915851, -0.645837, -87.93),  cut
(0.909384, -0.666091, -88.96),  cut
(0.902917, -0.686346, -89.96),  cut
(0.89645, -0.7066, -90.91),  cut
(0.889982, -0.726854, -91.82),  cut
(0.883515, -0.747109, -92.69),  cut
(0.877048, -0.767363, -93.52),  cut
(0.87058, -0.787617, -94.31),  cut
(0.864113, -0.807872, -95.07),  cut
(0.857646, -0.828126, -95.79),  cut
(0.851179, -0.84838, -96.47),  cut
(0.844711, -0.868635, -97.12),  cut
(0.838244, -0.888889, -97.74),  cut
(0.831777, -0.909143, -98.33),  cut
(0.825309, -0.929398, -98.89),  cut
(0.818842, -0.949652, -99.42),  cut
(0.812375, -0.969906, -99.93),  cut
(0.805907, -0.990161, -100.40),  cut
(0.796372, -0.98283, -102.33),  cut
(0.786837, -0.975689, -104.49),  cut
(0.777302, -0.968548, -106.92),  cut
(0.767766, -0.961406, -109.69),  cut
(0.758231, -0.954265, -112.87),  cut
(0.748695, -0.947124, -116.59),  cut

# Waypoint History - Started at 2026-03-06 22:48:00 - Random Seed 1010
(0.73916, -0.939983, -120.99),  cut
