(-0.771233, 0.635353, 135.01),  cut
(-0.771243, 0.635357, 135.01),  cut
(-0.771252, 0.635361, 135.01),  cut
(-0.77126, 0.635364, 135.01),  cut
(-0.771269, 0.635367, 135.01),  cut
(-0.771279, 0.635371, 135.01),  cut
(-0.771289, 0.635375, 135.01),  cut
(-0.771299, 0.63538, 135.01),  cut
(-0.771309, 0.635383, 135.01),  cut
(-0.771319, 0.635388, 135.01),  cut
(-0.77133, 0.635392, 135.02),  cut
(-0.77134, 0.635396, 135.02),  cut
(-0.77135, 0.6354, 135.02),  cut
(-0.77136, 0.635404, 135.02),  cut
(-0.77137, 0.635408, 135.02),  cut
(-0.77138, 0.635412, 135.02),  cut
(-0.77139, 0.635416, 135.03),  cut
(-0.7714, 0.63542, 135.03),  cut
(-0.771409, 0.635424, 135.03),  cut
(-0.771418, 0.635428, 135.03),  cut
(-0.771428, 0.635431, 135.03),  cut
(-0.771437, 0.635435, 135.03),  cut
(-0.771444, 0.635438, 135.04),  cut
(-0.775758, 0.75878, 111.66),  cut
(-0.775767, 0.758783, 111.00),  cut
(-0.775777, 0.758787, 111.00),  cut
(-0.775787, 0.75879, 111.01),  cut
(-0.775796, 0.758793, 111.01),  cut
(-0.775805, 0.758796, 111.01),  cut
(-0.775815, 0.758799, 111.01),  cut
(-0.775824, 0.758802, 111.02),  cut
(-0.775834, 0.758805, 111.02),  cut
(-0.775843, 0.758808, 111.02),  cut
(-0.775851, 0.758811, 111.02),  cut
(-0.775861, 0.758814, 111.03),  cut
(-0.77587, 0.758817, 111.03),  cut
(-0.775879, 0.75882, 111.03),  cut
(-0.775889, 0.758823, 111.04),  cut

# Waypoint History - Started at 2026-03-06 22:29:41 - Random Seed 1010
(-0.718156, 0.79207, 81.54),  cut
(-0.608751, -0.038647, -8.41),  cut
(-0.608778, -0.038657, -9.12),  cut
(-0.608809, -0.038669, -9.12),  cut
(-0.608841, -0.038682, -9.13),  cut
(-0.608876, -0.038696, -9.13),  cut
(-0.608909, -0.038708, -9.13),  cut
(-0.608941, -0.038721, -9.14),  cut
(-0.608976, -0.038735, -9.14),  cut
(-0.609009, -0.038747, -9.15),  cut
(-0.609044, -0.038761, -9.15),  cut
(-0.609076, -0.038774, -9.16),  cut
(-0.609111, -0.038787, -9.16),  cut
(-0.609146, -0.038801, -9.16),  cut
(-0.609173, -0.038811, -9.17),  cut
(-0.609203, -0.038823, -9.17),  cut
(-0.609236, -0.038836, -9.18),  cut
(-0.609271, -0.038849, -9.18),  cut
(-0.609304, -0.038862, -9.19),  cut
(-0.609338, -0.038875, -9.20),  cut
(-0.609371, -0.038888, -9.20),  cut
(-0.609406, -0.038902, -9.21),  cut
(-0.609439, -0.038914, -9.22),  cut
(-0.609471, -0.038927, -9.22),  cut
(-0.609506, -0.038941, -9.23),  cut
(-0.609539, -0.038953, -9.24),  cut
(-0.609574, -0.038967, -9.25),  cut
(-0.609606, -0.03898, -9.25),  cut
(-0.609641, -0.038993, -9.26),  cut
(-0.532491, -0.114394, -26.21),  cut
(-0.532511, -0.114387, -26.70),  cut
(-0.532532, -0.114379, -26.70),  cut
(-0.532553, -0.114371, -26.70),  cut
(-0.532575, -0.114362, -26.70),  cut
(-0.532596, -0.114355, -26.70),  cut
(-0.532616, -0.114347, -26.70),  cut
(-0.532636, -0.114339, -26.70),  cut
(-0.532658, -0.114331, -26.70),  cut
(-0.53268, -0.114323, -26.71),  cut
(-0.532702, -0.114314, -26.71),  cut
(-0.532722, -0.114307, -26.71),  cut
(-0.532743, -0.114299, -26.71),  cut
(-0.532764, -0.114291, -26.71),  cut
(-0.532784, -0.114283, -26.71),  cut
(-0.448509, 0.052458, 31.87),  cut
(-0.448467, 0.052509, 33.23),  cut
(-0.448425, 0.052559, 33.23),  cut
(-0.448381, 0.052613, 33.24),  cut
(-0.448337, 0.052667, 33.25),  cut
(-0.448293, 0.05272, 33.25),  cut
(-0.448257, 0.052764, 33.26),  cut
(-0.44822, 0.052809, 33.26),  cut
(-0.448179, 0.052859, 33.27),  cut
(-0.448134, 0.052913, 33.28),  cut
(-0.448093, 0.052963, 33.29),  cut
(-0.448051, 0.053014, 33.29),  cut
(-0.448007, 0.053068, 33.30),  cut
(-0.447963, 0.053121, 33.31),  cut
(-0.447919, 0.053175, 33.32),  cut
(-0.447877, 0.053225, 33.33),  cut
(-0.447833, 0.053279, 33.34),  cut
(-0.447789, 0.053333, 33.35),  cut
(-0.494931, 0.229528, 80.17),  cut
(-0.494948, 0.229534, 81.25),  cut
(-0.494965, 0.22954, 81.25),  cut
(-0.494984, 0.229547, 81.26),  cut
(-0.495001, 0.229553, 81.26),  cut
(-0.495019, 0.229559, 81.27),  cut
(-0.495036, 0.229565, 81.27),  cut
(-0.495054, 0.229572, 81.28),  cut
(-0.495072, 0.229578, 81.29),  cut
(-0.495091, 0.229585, 81.29),  cut
(-0.495109, 0.229591, 81.30),  cut
(-0.495126, 0.229597, 81.31),  cut
(-0.495144, 0.229604, 81.31),  cut
(-0.495163, 0.22961, 81.32),  cut
(-0.495181, 0.229616, 81.33),  cut
(-0.495199, 0.229623, 81.34),  cut
(-0.495218, 0.22963, 81.34),  cut
(-0.495235, 0.229636, 81.35),  cut
(-0.495253, 0.229642, 81.36),  cut
(-0.495272, 0.229649, 81.37),  cut
(-0.552379, 0.539723, 95.73),  cut
(-0.557602, 0.535368, 96.74),  cut
(-0.562517, 0.531269, 97.53),  cut
(-0.56774, 0.526914, 98.40),  cut
(-0.572962, 0.522559, 99.30),  cut
(-0.578185, 0.518204, 100.24),  cut
(-0.583714, 0.513593, 101.27),  cut
(-0.588937, 0.509238, 102.28),  cut
(-0.594466, 0.504627, 103.40),  cut
(-0.599382, 0.500528, 104.43),  cut
(-0.604911, 0.495916, 105.64),  cut
(-0.610134, 0.491561, 106.84),  cut
(-0.378184, 0.171795, 125.96),  cut
(-0.374656, 0.181691, 107.56),  reached
(-0.610134, 0.491561, 106.84),  cut
(-0.647305, 0.460564, 134.40),  cut
(-0.65222, 0.456465, 135.47),  cut
(-0.860854, 0.298881, 167.54),  cut
(-0.860863, 0.298885, 167.90),  cut
(-0.860871, 0.29889, 167.90),  cut
(-0.86088, 0.298895, 167.90),  cut
(-0.860888, 0.298899, 167.90),  cut
(-0.405647, 0.054084, 151.73),  cut
(-0.373298, 0.061732, 167.90),  reached
(-0.860888, 0.298899, 167.90),  cut
(-0.715811, 0.403436, 134.99),  cut
(-0.721034, 0.399081, 135.55),  cut
(-0.860967, 0.298943, 154.32),  cut
(-0.860975, 0.298948, 154.54),  cut
(-0.860984, 0.298952, 154.54),  cut
(-0.860992, 0.298957, 154.54),  cut
(-0.861001, 0.298962, 154.54),  cut
(-0.86101, 0.298967, 154.54),  cut
(-0.861019, 0.298972, 154.54),  cut
(-0.861028, 0.298977, 154.54),  cut
(-0.861036, 0.298982, 154.54),  cut
(-0.861045, 0.298986, 154.54),  cut
(-0.861053, 0.298991, 154.54),  cut
(-0.861062, 0.298996, 154.54),  cut
(-0.861071, 0.299001, 154.54),  cut
(-0.861079, 0.299006, 154.54),  cut
(-0.15, 0.35, 36.30),  cut
(-0.714608, 0.791841, 111.02),  cut
(-0.714646, 0.791844, 111.52),  cut
(-0.775003, 0.758533, 117.16),  cut
(-0.775013, 0.758536, 117.21),  cut
(-0.770748, 0.635157, 122.48),  cut
(-0.770757, 0.635161, 122.54),  cut
(-0.770768, 0.635165, 122.54),  cut
(-0.325363, 0.150788, 132.60),  cut
(-0.327219, 0.158658, 122.54),  reached
(-0.770768, 0.635165, 122.54),  cut
(-0.770838, 0.635194, 132.95),  cut
(-0.770848, 0.635198, 132.95),  cut
(-0.770858, 0.635202, 132.95),  cut
(-0.770867, 0.635206, 132.95),  cut
(-0.770878, 0.63521, 132.95),  cut
(-0.770887, 0.635214, 132.95),  cut
(-0.770897, 0.635217, 132.95),  cut
(-0.770905, 0.635221, 132.95),  cut
(-0.770913, 0.635224, 132.95),  cut
(-0.770922, 0.635228, 132.95),  cut
(-0.77093, 0.635231, 132.96),  cut
(-0.770941, 0.635235, 132.96),  cut
(-0.770952, 0.63524, 132.96),  cut
(-0.770962, 0.635244, 132.96),  cut
(-0.770972, 0.635248, 132.96),  cut
(-0.77098, 0.635251, 132.96),  cut
(-0.770989, 0.635255, 132.96),  cut
(-0.771, 0.635259, 132.96),  cut
(-0.77101, 0.635263, 132.96),  cut
(-0.77102, 0.635267, 132.96),  cut
(-0.771031, 0.635271, 132.96),  cut
(-0.77104, 0.635275, 132.96),  cut
(-0.771051, 0.635279, 132.96),  cut
(-0.771061, 0.635284, 132.96),  cut
(-0.771072, 0.635288, 132.96),  cut
(-0.771082, 0.635292, 132.96),  cut
(-0.771091, 0.635296, 132.96),  cut
(-0.771092, 0.635296, 132.96),  cut
(-0.771099, 0.635299, 132.96),  cut
(-0.771106, 0.635302, 132.96),  cut
(-0.771139, 0.635315, 132.97),  cut
(-0.771149, 0.635319, 132.97),  cut
(-0.771157, 0.635322, 132.97),  cut
(-0.771167, 0.635326, 132.97),  cut
(-0.771176, 0.63533, 132.97),  cut
(-0.771186, 0.635334, 132.97),  cut
(-0.771196, 0.635338, 132.97),  cut
(-0.771204, 0.635341, 132.97),  cut
(-0.771214, 0.635345, 132.97),  cut
(-0.771224, 0.635349, 132.97),  cut
(-0.771234, 0.635353, 132.97),  cut
(-0.771245, 0.635358, 132.97),  cut
(-0.771256, 0.635362, 132.97),  cut
(-0.771265, 0.635366, 132.97),  cut
(-0.771276, 0.63537, 132.98),  cut
(-0.771287, 0.635374, 132.98),  cut
(-0.771297, 0.635379, 132.98),  cut
(-0.771307, 0.635383, 132.98),  cut
(-0.771318, 0.635387, 132.98),  cut
(-0.771327, 0.635391, 132.98),  cut
(-0.771337, 0.635395, 132.98),  cut
(-0.771347, 0.635399, 132.98),  cut
(-0.771357, 0.635403, 132.98),  cut
(-0.771367, 0.635407, 132.98),  cut
(-0.771377, 0.635411, 132.98),  cut
(-0.771387, 0.635415, 132.99),  cut
(-0.771397, 0.635419, 132.99),  cut
(-0.771406, 0.635423, 132.99),  cut
(-0.771416, 0.635427, 132.99),  cut
(-0.771422, 0.635429, 132.99),  cut
(-0.771432, 0.635433, 132.99),  cut
(-0.771442, 0.635437, 132.99),  cut
(-0.771452, 0.635441, 132.99),  cut
(-0.771462, 0.635445, 132.99),  cut
(-0.771472, 0.635449, 133.00),  cut
(-0.771481, 0.635453, 133.00),  cut
(-0.771489, 0.635456, 133.00),  cut
(-0.771499, 0.63546, 133.00),  cut
(-0.771508, 0.635464, 133.00),  cut
(-0.771517, 0.635467, 133.00),  cut
(-0.771527, 0.635471, 133.00),  cut
(-0.771538, 0.635476, 133.01),  cut
(-0.771548, 0.63548, 133.01),  cut
(-0.771559, 0.635484, 133.01),  cut
(-0.77157, 0.635488, 133.01),  cut
(-0.77158, 0.635493, 133.01),  cut
(-0.77159, 0.635497, 133.02),  cut
(-0.7716, 0.635501, 133.02),  cut
(-0.771609, 0.635504, 133.02),  cut
(-0.775931, 0.758837, 110.67),  cut
(-0.775941, 0.758841, 109.95),  cut
(-0.775952, 0.758844, 109.95),  cut
(-0.775962, 0.758847, 109.96),  cut
(-0.775972, 0.758851, 109.96),  cut
(-0.775983, 0.758854, 109.96),  cut
(-0.775993, 0.758858, 109.97),  cut
(-0.776003, 0.758861, 109.97),  cut
(-0.776015, 0.758865, 109.97),  cut
(-0.776025, 0.758868, 109.98),  cut
(-0.776036, 0.758872, 109.98),  cut
(-0.776046, 0.758875, 109.98),  cut
(-0.776057, 0.758879, 109.99),  cut
(-0.776067, 0.758882, 109.99),  cut
(-0.776078, 0.758885, 110.00),  cut
(-0.718811, 0.792113, 81.33),  cut
(-0.718849, 0.792115, 79.91),  cut
(-0.71889, 0.792118, 79.93),  cut
(-0.718931, 0.79212, 79.95),  cut
(-0.95, 0.25, -115.96),  cut
(-0.98473, -0.00187, -108.47),  cut
(-0.98768, 0.000694, -108.72),  cut
(-0.842005, 0.001705, -94.78),  cut
(-0.789363, 0.055828, -89.19),  cut
(-0.787531, 0.058939, -88.89),  cut
(-0.7858, 0.061877, -88.68),  cut
(-0.784069, 0.064814, -88.46),  cut
(-0.782236, 0.067925, -88.22),  cut
(-0.781117, 0.069826, -88.08),  cut
(-0.779488, 0.072591, -87.86),  cut
(-0.777859, 0.075356, -87.63),  cut
(-0.775924, 0.07864, -87.35),  cut
(-0.774092, 0.08175, -87.08),  cut
(-0.772259, 0.084861, -86.80),  cut
(-0.770528, 0.087799, -86.53),  cut
(-0.768696, 0.090909, -86.23),  cut
(-0.766965, 0.093847, -85.93),  cut
(-0.765133, 0.096958, -85.61),  cut
(-0.7633, 0.100069, -85.28),  cut
(-0.761569, 0.103007, -84.95),  cut
(-0.759737, 0.106117, -84.60),  cut
(-0.757904, 0.109228, -84.22),  cut
(-0.756173, 0.112166, -83.86),  cut
(-0.754544, 0.114931, -83.50),  cut
(-0.752712, 0.118041, -83.09),  cut
(-0.750879, 0.121152, -82.65),  cut
(-0.749149, 0.12409, -82.22),  cut
(-0.747316, 0.127201, -81.74),  cut
(-0.745483, 0.130311, -81.24),  cut
(-0.743753, 0.133249, -80.74),  cut
(-0.742022, 0.136187, -80.22),  cut
(-0.740291, 0.139125, -79.67),  cut
(-0.738459, 0.142236, -79.06),  cut
(-0.736626, 0.145346, -78.41),  cut
(-0.734895, 0.148284, -77.75),  cut
(-0.733063, 0.151395, -77.02),  cut
(-0.665099, 0.438638, -103.31),  cut
(-0.664871, 0.433417, -77.02),  cut
(-0.634157, 0.438942, -77.02),  reached
(-0.733063, 0.151395, -77.02),  cut
(-0.949954, 0.062019, -129.97),  cut
(-0.948939, 0.063515, -130.30),  cut
(-0.94798, 0.064928, -130.39),  cut
(-0.946964, 0.066425, -130.42),  cut
(-0.946006, 0.067838, -130.44),  cut
(-0.944934, 0.069417, -130.47),  cut
(-0.943975, 0.070831, -130.49),  cut
(-0.942903, 0.07241, -130.52),  cut
(-0.941888, 0.073906, -130.55),  cut
(-0.940872, 0.075403, -130.58),  cut
(-0.939913, 0.076816, -130.61),  cut
(-0.938842, 0.078395, -130.64),  cut
(-0.937883, 0.079809, -130.67),  cut
(-0.936811, 0.081388, -130.70),  cut
(-0.935796, 0.082885, -130.74),  cut
(-0.93478, 0.084381, -130.77),  cut
(-0.933765, 0.085877, -130.80),  cut
(-0.932806, 0.08729, -130.84),  cut
(-0.931734, 0.08887, -130.88),  cut
(-0.930775, 0.090283, -130.91),  cut
(-0.929704, 0.091863, -130.96),  cut
(-0.928745, 0.093276, -130.99),  cut
(-0.927842, 0.094606, -131.03),  cut
(-0.92677, 0.096185, -131.08),  cut
(-0.925755, 0.097682, -131.13),  cut
(-0.92474, 0.099178, -131.17),  cut
(-0.923837, 0.100508, -131.22),  cut
(-0.922878, 0.101921, -131.27),  cut
(-0.921863, 0.103418, -131.32),  cut
(-0.920847, 0.104914, -131.38),  cut
(-0.919832, 0.106411, -131.44),  cut
(-0.918873, 0.107824, -131.50),  cut
(-0.917858, 0.10932, -131.56),  cut
(-0.916899, 0.110733, -131.63),  cut
(-0.91594, 0.112147, -131.70),  cut
(-0.914868, 0.113726, -131.78),  cut
(-0.913909, 0.115139, -131.86),  cut
(-0.91295, 0.116552, -131.94),  cut
(-0.911935, 0.118049, -132.04),  cut
(-0.910976, 0.119462, -132.13),  cut
(-0.909961, 0.120958, -132.24),  cut
(-0.908945, 0.122455, -132.36),  cut
(-0.90793, 0.123951, -132.49),  cut
(-0.906915, 0.125447, -132.63),  cut
(-0.714075, -0.199031, -72.96),  cut
(-0.794585, -0.553154, -86.40),  cut
(-0.711072, -0.203743, -71.82),  cut
(-0.709527, -0.206166, -71.49),  cut
(-0.707897, -0.208724, -71.36),  cut
(-0.706353, -0.211147, -71.26),  cut
(-0.704808, -0.213571, -71.16),  cut
(-0.703264, -0.215994, -71.06),  cut
(-0.701805, -0.218283, -70.96),  cut
(-0.700347, -0.220572, -70.86),  cut
(-0.698888, -0.22286, -70.77),  cut
(-0.697601, -0.22488, -70.68),  cut
(-0.696314, -0.226899, -70.60),  cut
(-0.694941, -0.229054, -70.50),  cut
(-0.693483, -0.231342, -70.40),  cut
(-0.69211, -0.233496, -70.31),  cut
(-0.689536, -0.237535, -70.13),  cut
(-0.688335, -0.23942, -70.05),  cut
(-0.687048, -0.24144, -69.96),  cut
(-0.685589, -0.243728, -69.86),  cut
(-0.684044, -0.246152, -69.75),  cut
(-0.6825, -0.248575, -69.65),  cut
(-0.680956, -0.250998, -69.54),  cut
(-0.679497, -0.253287, -69.44),  cut
(-0.677867, -0.255845, -69.32),  cut
(-0.676408, -0.258134, -69.22),  cut
(-0.674864, -0.260557, -69.11),  cut
(-0.673319, -0.262981, -68.99),  cut
(-0.672032, -0.265, -68.90),  cut
(-0.670574, -0.267289, -68.80),  cut
(-0.669115, -0.269578, -68.69),  cut
(-0.667571, -0.272001, -68.58),  cut
(-0.666026, -0.274424, -68.46),  cut
(-0.664482, -0.276848, -68.35),  cut
(-0.662937, -0.279271, -68.23),  cut
(-0.661479, -0.28156, -68.12),  cut
(-0.659934, -0.283983, -68.01),  cut
(-0.65839, -0.286407, -67.89),  cut
(-0.656845, -0.28883, -67.77),  cut
(-0.655301, -0.291253, -67.65),  cut
(-0.653842, -0.293542, -67.54),  cut
(-0.652384, -0.295831, -67.42),  cut
(-0.650925, -0.29812, -67.31),  cut
(-0.649381, -0.300543, -67.19),  cut
(-0.647922, -0.302832, -67.07),  cut
(-0.646464, -0.30512, -66.95),  cut
(-0.644919, -0.307544, -66.83),  cut
(-0.643375, -0.309967, -66.70),  cut
(-0.641916, -0.312256, -66.59),  cut
(-0.640457, -0.314545, -66.47),  cut
(-0.639514, -0.316026, -66.39),  cut
(-0.638055, -0.318314, -66.27),  cut
(-0.636596, -0.320603, -66.14),  cut
(-0.635052, -0.323027, -66.01),  cut
(-0.633508, -0.32545, -65.88),  cut
(-0.632049, -0.327739, -65.76),  cut
(-0.630504, -0.330162, -65.62),  cut
(-0.62896, -0.332585, -65.48),  cut
(-0.627501, -0.334874, -65.35),  cut
(-0.625871, -0.337432, -65.21),  cut
(-0.624327, -0.339855, -65.07),  cut
(-0.622782, -0.342279, -64.92),  cut
(-0.621238, -0.344702, -64.78),  cut
(-0.619865, -0.346856, -64.65),  cut
(-0.618492, -0.34901, -64.52),  cut
(-0.616948, -0.351434, -64.38),  cut
(-0.615489, -0.353723, -64.23),  cut
(-0.613859, -0.356281, -64.07),  cut
(-0.6124, -0.358569, -63.93),  cut
(-0.610942, -0.360858, -63.78),  cut
(-0.609397, -0.363281, -63.62),  cut
(-0.60648, -0.367859, -63.32),  cut
(-0.605021, -0.370148, -63.16),  cut
(-0.603563, -0.372436, -63.01),  cut
(-0.795248, -0.553543, -117.98),  cut
(-0.795256, -0.553548, -118.96),  cut
(-0.795266, -0.553553, -119.21),  cut
(-0.795274, -0.553558, -119.21),  cut
(-0.795284, -0.553564, -119.21),  cut
(-0.795293, -0.553569, -119.21),  cut
(-0.795302, -0.553574, -119.22),  cut
(-0.795311, -0.55358, -119.22),  cut
(-0.79532, -0.553585, -119.22),  cut
(-0.795328, -0.55359, -119.22),  cut
(-0.795338, -0.553596, -119.22),  cut
(-0.795347, -0.553601, -119.22),  cut
(-0.795357, -0.553607, -119.22),  cut
(-0.795365, -0.553611, -119.23),  cut
(-0.795374, -0.553617, -119.23),  cut
(-0.795382, -0.553622, -119.23),  cut
(-0.795391, -0.553627, -119.23),  cut
(-0.795399, -0.553631, -119.23),  cut
(-0.795408, -0.553637, -119.23),  cut
(-0.795417, -0.553642, -119.23),  cut
(-0.795427, -0.553648, -119.24),  cut
(-0.795436, -0.553653, -119.24),  cut
(-0.795444, -0.553658, -119.24),  cut
(-0.795454, -0.553663, -119.24),  cut
(-0.795462, -0.553669, -119.24),  cut
(-0.795471, -0.553674, -119.25),  cut
(-0.79548, -0.553679, -119.25),  cut
(-0.795489, -0.553684, -119.25),  cut
(-0.795498, -0.55369, -119.25),  cut
(-0.795507, -0.553695, -119.26),  cut
(-0.825411, -0.781257, -104.25),  cut
(-0.825429, -0.781259, -103.94),  cut
(-0.825448, -0.781261, -103.75),  cut
(-0.825467, -0.781262, -103.75),  cut
(-0.825486, -0.781264, -103.76),  cut
(-0.825505, -0.781266, -103.76),  cut
(-0.825523, -0.781267, -103.76),  cut
(-0.825542, -0.781269, -103.77),  cut
(-0.82556, -0.781271, -103.77),  cut
(-0.825579, -0.781272, -103.77),  cut
(-0.825597, -0.781274, -103.78),  cut
(-0.825616, -0.781276, -103.78),  cut
(-0.825634, -0.781277, -103.79),  cut
(-0.825653, -0.781279, -103.79),  cut
(-0.825686, -0.781282, -103.80),  cut
(-0.825702, -0.781283, -103.80),  cut
(-0.825719, -0.781285, -103.81),  cut
(-0.825734, -0.781286, -103.81),  cut
(-0.825748, -0.781287, -103.82),  cut
(-0.825777, -0.78129, -103.82),  cut
(-0.825794, -0.781292, -103.83),  cut
(-0.825812, -0.781293, -103.84),  cut
(-0.825831, -0.781295, -103.84),  cut
(-0.825849, -0.781297, -103.85),  cut
(-0.825868, -0.781298, -103.86),  cut
(-0.825888, -0.7813, -103.86),  cut
(-0.825906, -0.781302, -103.87),  cut
(-0.825924, -0.781303, -103.88),  cut
(-0.825943, -0.781305, -103.89),  cut
(-0.825963, -0.781307, -103.90),  cut
(-0.825981, -0.781308, -103.91),  cut
(-0.45, -0.75, -12.00),  cut
(-0.108845, -0.928539, -19.62),  cut
(-0.469161, -0.763158, -13.33),  cut
(-0.469165, -0.763182, -13.29),  cut
(-0.469169, -0.763204, -13.22),  cut
(-0.469173, -0.763229, -13.22),  cut
(-0.469177, -0.763251, -13.23),  cut
(-0.469181, -0.763275, -13.23),  cut
(-0.469185, -0.763298, -13.24),  cut
(-0.469189, -0.763321, -13.25),  cut
(-0.469193, -0.763344, -13.25),  cut
(-0.469197, -0.763368, -13.26),  cut
(-0.469201, -0.76339, -13.26),  cut
(-0.469205, -0.763415, -13.27),  cut
(-0.469214, -0.763463, -13.28),  cut
(-0.469218, -0.763486, -13.29),  cut
(-0.469222, -0.763508, -13.30),  cut
(-0.469226, -0.763531, -13.30),  cut
(-0.46923, -0.763555, -13.31),  cut
(-0.469234, -0.763579, -13.32),  cut
(-0.469238, -0.763602, -13.33),  cut
(-0.469242, -0.763625, -13.34),  cut
(-0.469245, -0.763639, -13.34),  cut
(-0.469253, -0.763685, -13.36),  cut
(-0.469257, -0.763709, -13.37),  cut
(-0.469261, -0.763733, -13.38),  cut
(-0.469265, -0.763756, -13.39),  cut
(-0.469269, -0.763779, -13.41),  cut
(-0.469273, -0.763803, -13.42),  cut
(-0.105662, -0.591504, 17.53),  cut
(-0.105648, -0.591531, 17.94),  cut
(-0.105633, -0.591559, 18.31),  cut
(-0.105604, -0.591614, 18.30),  cut
(-0.105589, -0.591642, 18.29),  cut
(-0.105574, -0.591672, 18.29),  cut
(-0.10556, -0.591697, 18.29),  cut
(-0.105546, -0.591725, 18.28),  cut
(-0.105532, -0.591752, 18.28),  cut
(-0.105517, -0.59178, 18.27),  cut
(-0.105488, -0.591835, 18.26),  cut
(-0.105474, -0.591862, 18.26),  cut
(-0.10546, -0.591888, 18.26),  cut
(-0.105445, -0.591917, 18.25),  cut
(-0.105417, -0.59197, 18.24),  cut
(-0.105402, -0.591998, 18.24),  cut
(-0.105388, -0.592025, 18.23),  cut
(-0.105374, -0.592053, 18.23),  cut
(-0.105359, -0.592081, 18.22),  cut
(-0.105329, -0.592138, 18.21),  cut
(-0.105315, -0.592164, 18.20),  cut
(-0.105301, -0.592191, 18.20),  cut
(-0.105288, -0.592216, 18.19),  cut
(-0.105274, -0.592243, 18.19),  cut
(-0.105245, -0.592298, 18.17),  cut
(-0.10523, -0.592326, 18.17),  cut
(-0.105217, -0.592353, 18.16),  cut
(-0.105202, -0.592381, 18.15),  cut
(-0.105174, -0.592434, 18.14),  cut
(-0.105159, -0.592462, 18.13),  cut
(-0.105145, -0.592489, 18.13),  cut
(-0.105131, -0.592516, 18.12),  cut
(-0.105116, -0.592544, 18.11),  cut
(-0.105087, -0.592599, 18.09),  cut
(-0.105073, -0.592627, 18.08),  cut
(-0.105058, -0.592655, 18.07),  cut
(-0.105044, -0.592682, 18.06),  cut
(-0.105029, -0.59271, 18.05),  cut
(-0.105001, -0.592763, 18.03),  cut
(-0.104987, -0.59279, 18.02),  cut
(-0.104974, -0.592815, 18.01),  cut
(-0.10496, -0.592842, 18.00),  cut
(-0.104944, -0.592872, 17.98),  cut
(-0.104915, -0.592927, 17.96),  cut
(-0.104901, -0.592953, 17.94),  cut
(0.358461, -0.624516, 0.44),  cut
(0.358469, -0.624579, 0.05),  cut
(0.01347, -0.842294, -45.88),  cut
(0.015828, -0.840632, -46.94),  cut
(0.017048, -0.839771, -46.76),  cut
(0.018268, -0.838911, -46.44),  cut
(0.020871, -0.837076, -45.76),  cut
(0.022334, -0.836044, -45.36),  cut
(0.023717, -0.835069, -44.97),  cut
(0.025181, -0.834037, -44.56),  cut
(0.026645, -0.833005, -44.13),  cut
(0.028027, -0.83203, -43.71),  cut
(0.030955, -0.829966, -42.77),  cut
(0.032419, -0.828933, -42.28),  cut
(0.033883, -0.827901, -41.79),  cut
(0.035347, -0.826869, -41.28),  cut
(0.036729, -0.825894, -40.77),  cut
(0.038274, -0.824805, -40.19),  cut
(0.039576, -0.823887, -39.68),  cut
(0.042422, -0.82188, -38.50),  cut
(0.043886, -0.820848, -37.85),  cut
(0.04535, -0.819816, -37.19),  cut
(0.046814, -0.818784, -36.50),  cut
(0.048278, -0.817752, -35.78),  cut
(0.049741, -0.816719, -35.02),  cut
(0.052751, -0.814598, -33.31),  cut
(0.357281, -0.858729, -15.09),  cut
(0.357304, -0.858779, -14.76),  cut
(0.357325, -0.858823, -14.64),  cut
(0.357347, -0.85887, -14.64),  cut
(0.357369, -0.858918, -14.65),  cut
(0.357412, -0.859009, -14.66),  cut
(0.357434, -0.859057, -14.67),  cut
(0.357456, -0.859104, -14.68),  cut
(0.357478, -0.859151, -14.68),  cut
(0.357499, -0.859196, -14.69),  cut
(0.357521, -0.859243, -14.70),  cut
(0.357563, -0.859335, -14.71),  cut
(0.357585, -0.859382, -14.72),  cut
(0.357607, -0.859429, -14.72),  cut
(0.357628, -0.859474, -14.73),  cut
(0.357651, -0.859524, -14.74),  cut
(0.357675, -0.859573, -14.75),  cut
(0.357719, -0.859668, -14.77),  cut
(0.35774, -0.859712, -14.77),  cut
(0.357762, -0.85976, -14.78),  cut
(0.357782, -0.859804, -14.79),  cut
(0.357804, -0.859851, -14.80),  cut
(0.35782, -0.859886, -14.81),  cut
(0.357841, -0.85993, -14.82),  cut
(0.357886, -0.860027, -14.84),  cut
(0.357908, -0.860074, -14.85),  cut
(0.357932, -0.860124, -14.87),  cut
(0.357954, -0.860171, -14.88),  cut
(0.357976, -0.860219, -14.89),  cut
(0.358021, -0.860316, -14.92),  cut
(0.358044, -0.860366, -14.93),  cut
(0.358069, -0.860418, -14.95),  cut
(0.358091, -0.860465, -14.97),  cut
(0.358113, -0.860512, -14.98),  cut
(0.358135, -0.86056, -15.00),  cut
(0.358165, -0.860625, -15.03),  cut
(0.358176, -0.860649, -15.04),  cut
(0.358187, -0.860672, -15.05),  cut
(0.396258, -0.687456, 43.11),  cut
(0.396259, -0.687468, 44.14),  cut
(0.396261, -0.687478, 44.81),  cut
(0.396262, -0.687487, 44.81),  cut
(0.396265, -0.687506, 44.81),  cut
(0.396266, -0.687516, 44.80),  cut
(0.396268, -0.687527, 44.80),  cut
(0.39627, -0.687536, 44.80),  cut
(0.396271, -0.687546, 44.79),  cut
(0.396272, -0.687556, 44.79),  cut
