(0.77137, 0.330387, 23.19),  cut
(0.767759, 0.329515, 23.23),  cut
(0.763649, 0.328522, 23.28),  cut
(0.760287, 0.32771, 23.32),  cut
(0.756676, 0.326837, 23.36),  cut
(0.753314, 0.326025, 23.40),  cut
(0.751944, 0.325694, 23.42),  cut
(0.748084, 0.324762, 23.47),  cut
(0.74497, 0.324009, 23.51),  cut
(0.741857, 0.323257, 23.54),  cut
(0.738371, 0.322415, 23.59),  cut
(0.73451, 0.321482, 23.64),  cut
(0.733389, 0.321212, 23.65),  cut
(0.729405, 0.320249, 23.70),  cut
(0.726291, 0.319497, 23.74),  cut
(0.72405, 0.318955, 23.77),  cut
(0.720812, 0.318173, 23.82),  cut
(0.716205, 0.31706, 23.88),  cut
(0.713839, 0.316488, 23.91),  cut
(0.711473, 0.315917, 23.94),  cut
(0.707861, 0.315044, 23.99),  cut
(0.706616, 0.314744, 24.01),  cut
(0.701012, 0.31339, 24.09),  cut
(0.699643, 0.313059, 24.11),  cut
(0.694911, 0.311916, 24.17),  cut
(0.693541, 0.311585, 24.19),  cut
(0.689058, 0.310502, 24.26),  cut
(0.686567, 0.3099, 24.29),  cut
(0.68196, 0.308787, 24.36),  cut
(0.790798, 0.308633, 21.32),  cut
(0.787294, 0.309861, 21.48),  cut
(0.784351, 0.310892, 21.62),  cut
(0.781409, 0.311923, 21.76),  cut
(0.778606, 0.312905, 21.89),  cut
(0.775803, 0.313888, 22.03),  cut
(0.773281, 0.314772, 22.15),  cut
(0.769778, 0.315999, 22.32),  cut
(0.766134, 0.317276, 22.50),  cut
(0.878463, 0.479851, 28.65),  cut
(0.878545, 0.479795, 28.64),  cut
(0.878625, 0.479741, 28.64),  cut
(0.878687, 0.479698, 28.63),  cut
(0.878792, 0.479627, 28.62),  cut
(0.878846, 0.47959, 28.62),  cut
(0.8789, 0.479553, 28.62),  cut
(0.878945, 0.479522, 28.62),  cut
(0.879031, 0.479464, 28.61),  cut
(0.879059, 0.479445, 28.61),  cut
(0.879173, 0.479368, 28.60),  cut
(0.879227, 0.479331, 28.60),  cut
(0.879312, 0.479273, 28.59),  cut
(0.879394, 0.479217, 28.59),  cut
(0.879476, 0.479161, 28.58),  cut
(0.879536, 0.479121, 28.58),  cut
(0.879593, 0.479082, 28.58),  cut
(0.87965, 0.479043, 28.57),  cut
(0.966738, 0.493111, 27.03),  cut
(0.966284, 0.493505, 27.05),  cut
(0.965418, 0.494257, 27.11),  cut
(0.964964, 0.494651, 27.14),  cut
(0.964737, 0.494848, 27.15),  cut
(0.964098, 0.495403, 27.20),  cut
(0.963912, 0.495564, 27.21),  cut
(-0.114907, 0.096418, 27.21),  cut
(-0.114907, 0.096418, 0.00),  cut
(-0.129904, 0.075, 27.21),  cut
(-0.096418, 0.114907, 27.21),  cut
(-0.096418, 0.114907, 0.00),  cut
(-0.075, 0.129904, 0.00),  cut
(0.096418, 0.114907, 0.00),  cut
(0.0, 0.15, 0.00),  cut
(-0.051303, 0.140954, 0.00),  cut
(-0.051303, -0.140954, 0.00),  cut
(-0.051303, 0.140954, 0.00),  cut
(-0.026047, 0.147721, 0.00),  cut
(-0.051303, 0.140954, 0.00),  cut
(-0.051303, 0.140954, 27.21),  reached
(0.283501, 0.632596, 65.86),  cut
(0.283489, 0.632617, 65.86),  cut
(0.004701, 0.714807, 89.62),  cut
(0.004682, 0.71485, 89.62),  cut
(0.004677, 0.714862, 89.63),  cut
(0.004659, 0.714904, 89.63),  cut
(0.004654, 0.714915, 89.63),  cut
(0.00464, 0.714947, 89.63),  cut
(0.00463, 0.71497, 89.63),  cut
(0.004621, 0.714991, 89.63),  cut
(-0.051303, -0.140954, 0.00),  cut
(-0.0, -0.15, 0.00),  cut
(0.013607, -0.149382, 0.00),  cut
(0.014168, -0.149329, 0.00),  cut
(0.014327, -0.149314, 0.00),  cut
(0.129904, -0.075, 0.00),  reached
(0.096418, -0.114907, 0.00),  reached
(0.0, -0.15, 0.00),  cut
(-0.075, -0.129904, 0.00),  cut
(0.096418, -0.114907, 0.00),  reached
(-0.075, -0.129904, 0.00),  cut
(-0.096418, -0.114907, 0.00),  cut
(-0.075, -0.129904, 0.00),  reached
(0.19773, -0.357337, -61.04),  cut
(0.194612, -0.358351, -61.49),  cut
(0.18978, -0.359923, -62.20),  cut
(0.186819, -0.360887, -62.63),  cut
(0.183857, -0.361851, -63.06),  cut
(0.180896, -0.362814, -63.50),  cut
(0.174349, -0.364945, -64.46),  cut
(0.171232, -0.365959, -64.93),  cut
(0.169673, -0.366466, -65.16),  cut
(0.163283, -0.368546, -66.10),  cut
(0.160009, -0.369611, -66.59),  cut
(0.156892, -0.370625, -67.06),  cut
(0.150501, -0.372705, -68.01),  cut
(0.148943, -0.373212, -68.24),  cut
(0.142552, -0.375292, -69.20),  cut
(0.139279, -0.376357, -69.69),  cut
(0.136005, -0.377422, -70.18),  cut
(0.131329, -0.378943, -70.89),  cut
(0.128056, -0.380009, -71.38),  cut
(0.12525, -0.380922, -71.80),  cut
(0.119327, -0.382849, -72.69),  cut
(0.116366, -0.383813, -73.13),  cut
(0.113092, -0.384878, -73.63),  cut
(0.108416, -0.386399, -74.33),  cut
(0.105455, -0.387363, -74.77),  cut
(0.102337, -0.388377, -75.24),  cut
(-0.06182, -0.673064, -95.25),  cut
(-0.061861, -0.677547, -95.22),  cut
(-0.061901, -0.681817, -95.19),  cut
(-0.061962, -0.688435, -95.14),  cut
(-0.062002, -0.692705, -95.11),  cut
(-0.062041, -0.696974, -95.09),  cut
(-0.062126, -0.706154, -95.03),  cut
(-0.062164, -0.710211, -95.00),  cut
(-0.062185, -0.712559, -94.99),  cut
(-0.062225, -0.716829, -94.96),  cut
(0.359153, -0.629951, -60.31),  cut
(0.359159, -0.629992, -60.31),  cut
(0.359163, -0.63003, -60.31),  cut
(0.359174, -0.63011, -60.32),  cut
(0.359176, -0.63013, -60.32),  cut
(-0.063035, -0.747676, -94.82),  cut
(0.359186, -0.63021, -60.32),  cut
(0.359197, -0.63029, -60.32),  cut
(0.359202, -0.630333, -60.32),  cut
(0.359207, -0.63037, -60.32),  cut
(0.359217, -0.630451, -60.33),  cut
(0.359222, -0.630492, -60.33),  cut
(0.359225, -0.630513, -60.33),  cut
(0.359234, -0.630584, -60.33),  cut
(0.359239, -0.630623, -60.33),  cut
(0.359244, -0.630664, -60.33),  cut
(0.359249, -0.630705, -60.33),  cut
(0.359254, -0.630745, -60.34),  cut
(0.359265, -0.630827, -60.34),  cut
(0.35927, -0.630866, -60.34),  cut
(0.359275, -0.630907, -60.34),  cut
(0.35928, -0.630948, -60.34),  cut
(0.359285, -0.630987, -60.34),  cut
(0.359293, -0.631048, -60.34),  cut
(0.359298, -0.631089, -60.35),  cut
(0.359311, -0.631189, -60.35),  cut
(0.359316, -0.631228, -60.35),  cut
(0.359321, -0.63127, -60.35),  cut
(0.359327, -0.631311, -60.35),  cut
(0.359332, -0.63135, -60.35),  cut
(0.359436, -0.63158, -60.36),  cut
(0.362297, -0.636627, -60.36),  cut
(0.365761, -0.642736, -60.36),  cut
(0.396609, -0.689857, -60.10),  cut
(0.396613, -0.689877, -60.11),  cut
(0.396617, -0.68991, -60.11),  cut
(0.39662, -0.689932, -60.11),  cut
(0.396624, -0.689953, -60.11),  cut
(0.396628, -0.689986, -60.11),  cut
(0.36119, -0.867112, -67.39),  cut
(0.361213, -0.867162, -67.39),  cut
(0.361239, -0.867217, -67.39),  cut
(0.361266, -0.867275, -67.39),  cut
(0.361291, -0.86733, -67.39),  cut
(0.361344, -0.867443, -67.39),  cut
(0.36137, -0.867498, -67.39),  cut
(0.361397, -0.867555, -67.38),  cut
(0.361422, -0.86761, -67.38),  cut
(0.361461, -0.867694, -67.38),  cut
(0.361488, -0.867752, -67.38),  cut
(0.361514, -0.867807, -67.38),  cut
(0.361541, -0.867865, -67.38),  cut
(0.361568, -0.867923, -67.38),  cut
(0.361619, -0.868033, -67.38),  cut
(0.710469, -0.805347, -48.58),  cut
(0.710475, -0.805359, -48.58),  cut
(0.05, 0.25, None),  cut
(0.710521, -0.805442, -48.58),  cut
(0.740267, -0.765196, -45.95),  cut
(0.740085, -0.76541, -45.96),  cut
(0.739911, -0.765614, -45.98),  cut
(0.739721, -0.765837, -45.99),  cut
(0.739555, -0.766031, -46.01),  cut
(0.739373, -0.766245, -46.02),  cut
(0.739026, -0.766652, -46.05),  cut
(0.738844, -0.766866, -46.07),  cut
(0.738654, -0.767089, -46.08),  cut
(0.73848, -0.767293, -46.10),  cut
(0.738306, -0.767497, -46.11),  cut
(0.738132, -0.767701, -46.12),  cut
(0.73776, -0.768138, -46.16),  cut
(0.737594, -0.768332, -46.17),  cut
(0.737412, -0.768545, -46.18),  cut
(0.73723, -0.768759, -46.20),  cut
(0.736966, -0.76907, -46.22),  cut
(0.736784, -0.769283, -46.24),  cut
(0.736602, -0.769497, -46.25),  cut
(0.736428, -0.769701, -46.27),  cut
(0.736246, -0.769914, -46.28),  cut
(0.736064, -0.770128, -46.30),  cut
(0.735708, -0.770545, -46.32),  cut
(0.735534, -0.770749, -46.34),  cut
(0.735352, -0.770963, -46.35),  cut
(0.73517, -0.771176, -46.37),  cut
(0.734996, -0.77138, -46.38),  cut
(0.738764, -0.767841, -46.11),  cut
(0.743451, -0.76342, -45.76),  cut
(0.753088, -0.754331, -45.05),  cut
(0.758019, -0.74968, -44.68),  cut
(0.05, 0.25, None),  cut
(0.827068, -0.68413, -39.60),  cut
(0.832329, -0.679123, -39.21),  cut
(0.843116, -0.668859, -38.43),  cut
(0.848904, -0.663351, -38.00),  cut
(0.881805, -0.548561, -31.89),  cut
(0.881262, -0.548219, -31.89),  cut
(0.880537, -0.547763, -31.88),  cut
(0.872844, -0.64057, -36.27),  cut
(0.878632, -0.635062, -35.86),  cut
(0.883894, -0.630056, -35.48),  cut
(0.892312, -0.622045, -34.88),  cut
(0.05, 0.25, None),  cut
(0.957031, -0.560461, -30.35),  cut
(0.96808, -0.549946, -29.60),  cut
(0.973342, -0.544939, -29.24),  cut
(0.978867, -0.539682, -28.87),  cut
(0.987285, -0.531671, -28.30),  cut
(0.989234, -0.526975, -28.04),  cut
(0.987326, -0.522895, -27.91),  cut
(0.985328, -0.518622, -27.76),  cut
(0.98342, -0.514542, -27.62),  cut
(0.981512, -0.510463, -27.48),  cut
(0.05, 0.25, None),  cut
(-0.147815, -0.025509, 54.32),  cut
(-0.14773, -0.025996, 54.38),  cut
(-0.147721, -0.026047, 54.39),  cut
(-0.147721, -0.026047, 0.00),  cut
(-0.147721, -0.026047, 54.39),  cut
(-0.114907, -0.096418, 0.00),  cut
(0.114907, -0.096418, 0.00),  cut
(0.129904, -0.075, 0.00),  cut
(0.0, -0.15, 0.00),  cut
(0.129904, -0.075, 0.00),  cut
(0.096418, 0.114907, 0.00),  cut
(0.0, 0.15, 0.00),  cut

# Waypoint History - Started at 2026-03-16 13:17:57 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(0.051303, 0.140954, 0.00),  cut
(0.075, 0.129904, 0.00),  cut
(0.075, 0.129904, 39.67),  cut
(0.096418, 0.114907, 39.67),  reached
(0.087579, 0.384654, 7.51),  cut
(0.089513, 0.392242, 7.92),  cut
(0.090947, 0.397872, 8.21),  cut
(0.092942, 0.405706, 9.56),  cut
(0.093878, 0.409378, 9.76),  cut
(0.095374, 0.415253, 10.08),  cut
(0.097245, 0.422597, 9.50),  cut
(0.192368, 0.329877, 4.71),  cut
(0.203651, 0.340661, 4.56),  cut
(0.212023, 0.348662, 4.92),  cut
(0.220394, 0.356663, 5.57),  cut
(0.218137, 0.403687, 8.32),  cut
(0.218146, 0.403706, 8.32),  cut
(0.218156, 0.403726, 9.12),  cut
(0.218162, 0.40374, 7.88),  cut
(0.218174, 0.403766, 14.12),  cut
(0.218184, 0.403786, 17.05),  cut
(0.297275, 0.108539, 11.78),  cut
(0.297243, 0.108513, 13.31),  cut
(0.297221, 0.108495, 11.10),  cut
(0.297178, 0.108461, 10.62),  cut
(0.218238, 0.403898, 21.88),  cut
(0.297112, 0.108408, 9.43),  cut
(0.218255, 0.403933, 24.59),  cut
(-0.539009, -0.138093, 99.21),  cut
(-0.802585, -0.204824, 99.21),  cut
(-0.985801, -0.140966, 84.28),  cut
(-0.872492, -0.142853, 90.01),  cut
(-0.587338, -0.343254, 24.59),  cut
(-1.0, -0.507534, 83.70),  cut
(-1.0, -0.499825, 79.29),  cut
(-1.0, -0.507534, 83.70),  cut
(-0.748761, -0.512675, 91.06),  cut
(-0.494199, -0.488759, 100.88),  cut
(-0.683665, -0.51156, 95.54),  cut
(-1.0, -0.439651, 77.81),  cut
(-1.0, -0.41733, 80.35),  cut
(-1.0, -0.498183, 82.12),  cut
(-1.0, -0.518817, 86.92),  cut
(-1.0, -0.498183, 82.12),  cut
(-1.0, -0.518817, 86.92),  cut
(-1.0, -0.383951, 75.05),  cut
(-1.0, -0.439617, 78.16),  cut
(-1.0, -0.383951, 75.05),  cut
(-1.0, -0.439617, 78.16),  cut
(-1.0, -0.498183, 82.12),  cut

# Waypoint History - Started at 2026-03-16 15:48:54 - Random Seed 1010
(-0.9, 0.0, -0.69),  reached
(0.075, 0.129904, 0.00),  cut
(0.096418, 0.114907, 0.00),  cut
(0.096418, 0.114907, -7.60),  reached
(0.205539, -0.015482, -4.31),  cut
(0.219379, -0.017325, -4.52),  cut
(0.228606, -0.018553, -4.64),  cut
(0.246483, -0.020933, -4.85),  cut
(0.2609, -0.022853, -5.01),  cut
(0.279353, -0.025309, -5.18),  cut
(0.28858, -0.026538, -5.25),  cut
(0.30242, -0.02838, -5.36),  cut
(0.320874, -0.030837, -5.49),  cut
(0.30678, 0.116201, 20.75),  cut
(0.306736, 0.116166, 20.74),  cut
(0.306703, 0.11614, 20.74),  cut
(0.306659, 0.116104, 20.74),  cut
(0.306628, 0.116079, 20.73),  cut
(0.306607, 0.116062, 20.73),  cut
(0.306574, 0.116036, 20.73),  cut
(0.306531, 0.116, 20.73),  cut
(0.448896, -0.047881, -6.09),  cut
(0.458123, -0.049109, -6.12),  cut
(0.476576, -0.051566, -6.18),  cut
(0.490416, -0.053409, -6.22),  cut
(0.50887, -0.055865, -6.26),  cut
(0.523287, -0.057785, -6.30),  cut
(0.532514, -0.059013, -6.32),  cut
(0.550967, -0.06147, -6.37),  cut
(0.563654, -0.063159, -6.39),  cut
(0.465439, -0.232222, -26.52),  cut
(0.46544, -0.232279, -26.52),  cut
(0.465441, -0.232312, -26.52),  cut
(0.465442, -0.232377, -26.53),  cut
(0.465443, -0.232448, -26.54),  cut
(0.465444, -0.232499, -26.54),  cut
(0.465445, -0.232567, -26.55),  cut
(0.465446, -0.232614, -26.55),  cut
(0.465447, -0.232669, -26.56),  cut
(0.465448, -0.232722, -26.56),  cut
(0.465448, -0.232762, -26.57),  cut
(0.465449, -0.232798, -26.57),  cut
(0.46545, -0.232851, -26.58),  cut
(0.465451, -0.232891, -26.58),  cut
(0.465452, -0.232948, -26.59),  cut
(0.465453, -0.233028, -26.59),  cut
(0.465454, -0.233081, -26.60),  cut
(0.465455, -0.233139, -26.61),  cut
(0.465456, -0.233199, -26.61),  cut
(0.465457, -0.233239, -26.62),  cut
(0.465458, -0.233325, -26.62),  cut
(0.46676, -0.234008, -26.63),  cut
(0.473795, -0.237573, -26.63),  cut
(0.48074, -0.241091, -26.63),  cut
(0.490004, -0.245784, -26.64),  cut
(0.496955, -0.249306, -26.64),  cut
(0.50426, -0.253008, -26.64),  cut
(0.509053, -0.255435, -26.65),  cut
(0.97713, -0.118205, -6.90),  cut
(0.973145, -0.120561, -7.06),  cut
(0.969649, -0.121576, -7.15),  cut
(0.964303, -0.12313, -7.28),  cut
(0.959573, -0.124503, -7.39),  cut
(0.954638, -0.125937, -7.52),  cut
(0.949497, -0.127431, -7.64),  cut
(0.946001, -0.128446, -7.73),  cut
(0.93757, -0.130896, -7.95),  cut
(0.932429, -0.132389, -8.08),  cut
(0.928933, -0.133405, -8.17),  cut
(0.923998, -0.134838, -8.30),  cut
(0.919062, -0.136272, -8.43),  cut
(0.914127, -0.137706, -8.57),  cut
(0.908986, -0.139199, -8.71),  cut
(0.9022, -0.141171, -8.89),  cut
(0.897265, -0.142604, -9.03),  cut
(0.892124, -0.144098, -9.18),  cut
(0.887188, -0.145532, -9.32),  cut
(0.883898, -0.146487, -9.41),  cut
(0.878757, -0.147981, -9.56),  cut
(0.873616, -0.149474, -9.71),  cut
(0.868475, -0.150968, -9.86),  cut
(0.863334, -0.152461, -10.01),  cut
(0.856548, -0.154433, -10.22),  cut
(0.851407, -0.155926, -10.38),  cut
(0.84606, -0.157479, -10.54),  cut
(0.84092, -0.158973, -10.71),  cut
(0.835984, -0.160407, -10.86),  cut
(0.831049, -0.16184, -11.02),  cut
(0.05, 0.25, None),  cut
(0.86564, 0.418047, 25.78),  cut
(0.865709, 0.418188, 25.78),  cut
(0.86575, 0.418272, 25.79),  cut
(0.865781, 0.418336, 25.79),  cut
(0.86582, 0.418417, 25.79),  cut
(0.865858, 0.418494, 25.80),  cut
(0.865913, 0.418607, 25.80),  cut
(0.865954, 0.418692, 25.80),  cut
(0.865997, 0.41878, 25.81),  cut
(0.866038, 0.418864, 25.81),  cut
(0.866081, 0.418952, 25.81),  cut
(0.86611, 0.419012, 25.82),  cut
(0.866151, 0.419097, 25.82),  cut
(0.866194, 0.419185, 25.82),  cut
(0.866239, 0.419276, 25.83),  cut
(0.866294, 0.419389, 25.83),  cut
(0.866337, 0.419477, 25.84),  cut
(0.866379, 0.419565, 25.84),  cut
(0.866422, 0.419653, 25.84),  cut
(0.866463, 0.419738, 25.85),  cut
(0.866505, 0.419823, 25.85),  cut
(0.866548, 0.419911, 25.85),  cut
(0.866592, 0.420002, 25.86),  cut
(0.866621, 0.420062, 25.86),  cut
(0.866662, 0.420147, 25.86),  cut
(0.866734, 0.420295, 25.87),  cut
(0.866777, 0.420383, 25.87),  cut
(0.866806, 0.420443, 25.88),  cut
(0.866873, 0.42058, 25.88),  cut
(0.866915, 0.420665, 25.88),  cut
(0.866945, 0.420728, 25.89),  cut
(0.866961, 0.42076, 25.89),  cut
(0.866999, 0.420837, 25.89),  cut
(0.86704, 0.420922, 25.90),  cut
(0.867088, 0.42102, 25.90),  cut
(0.867153, 0.421154, 25.90),  cut
(0.867215, 0.421281, 25.91),  cut
(0.867259, 0.421373, 25.91),  cut
(0.867312, 0.421482, 25.92),  cut
(0.867347, 0.421552, 25.92),  cut
(0.867379, 0.421619, 25.92),  reached
(0.867379, 0.421619, 25.92),  reached
(0.496485, 0.262845, 27.90),  cut
(0.232843, -0.232843, 135.00),  cut
(0.832683, 0.970256, 49.36),  cut
(0.831378, 0.967211, 49.32),  cut
(0.830125, 0.964287, 49.28),  cut
(0.828873, 0.961363, 49.23),  cut
(-0.096418, 0.114907, 42.41),  cut
(-0.114907, 0.096418, 49.21),  cut
(-0.096418, 0.114907, 49.21),  reached
(-0.142753, 0.386935, 110.25),  cut
(-0.14284, 0.386918, 110.26),  cut
(-0.142937, 0.386899, 110.28),  cut
(-0.143027, 0.386881, 110.29),  cut
(-0.143132, 0.386861, 110.30),  cut
(-0.143219, 0.386844, 110.32),  cut
(-0.143309, 0.386826, 110.33),  cut
(-0.143406, 0.386807, 110.34),  cut
(-0.143511, 0.386786, 110.36),  cut
(-0.143571, 0.386774, 110.36),  cut
(-0.14368, 0.386753, 110.38),  cut
(-0.143748, 0.38674, 110.39),  cut
(-0.143879, 0.386714, 110.41),  cut
(-0.143976, 0.386695, 110.42),  cut
(-0.144044, 0.386681, 110.43),  cut
(-0.144123, 0.386666, 110.44),  cut
(-0.144228, 0.386645, 110.46),  cut
(0.043536, 0.644854, 86.14),  cut
(0.041714, 0.650997, 86.33),  cut
(0.039791, 0.657482, 86.54),  cut
(0.035946, 0.670452, 86.93),  cut
(0.034023, 0.676936, 87.12),  cut
(0.033314, 0.679326, 87.19),  cut
(0.03038, 0.689223, 87.48),  cut
(0.283854, 0.631953, 65.81),  cut
(0.283834, 0.63199, 65.81),  cut
(0.283791, 0.632067, 65.82),  cut
(0.28376, 0.632124, 65.82),  cut
(0.283743, 0.632155, 65.83),  cut
(0.28372, 0.632198, 65.83),  cut
(0.283691, 0.63225, 65.83),  cut
(0.28366, 0.632306, 65.84),  cut
(0.283642, 0.632339, 65.84),  cut
(0.283626, 0.632368, 65.84),  cut
(0.28361, 0.632398, 65.85),  cut
(0.283575, 0.63246, 65.85),  cut
(-0.075, 0.129904, 54.50),  cut
(-0.075, 0.129904, 65.85),  cut
(-0.075, 0.129904, 0.00),  reached
(0.232843, -0.232843, 135.00),  cut
(0.24266, 0.822495, 73.56),  cut
(0.243045, 0.821307, 73.52),  cut
(0.0, 0.15, 0.00),  cut
(-0.075, 0.129904, 0.00),  cut
(-0.114907, 0.096418, 0.00),  cut
(-0.075, 0.129904, 0.00),  cut
(-0.051303, -0.140954, 0.00),  cut
(-0.051303, -0.140954, 73.52),  reached
(0.281254, 0.63668, 66.17),  cut
(0.580671, 0.382106, 33.35),  cut
(0.579471, 0.379304, 33.21),  cut
(0.578375, 0.376746, 33.08),  cut
(0.577122, 0.373822, 32.93),  cut
(0.575713, 0.370533, 32.77),  cut
(0.574147, 0.366878, 32.58),  cut
(0.57305, 0.36432, 32.45),  cut
(0.571798, 0.361396, 32.29),  cut
(0.570441, 0.358229, 32.13),  cut
(0.565064, 0.345681, 31.46),  cut
(0.562872, 0.340565, 31.18),  cut
(0.561515, 0.337398, 31.00),  cut
(0.560105, 0.334108, 30.82),  cut
(0.558853, 0.331185, 30.65),  cut
(0.557548, 0.328139, 30.48),  cut
(0.556138, 0.32485, 30.29),  cut
(0.554729, 0.321561, 30.10),  cut
(0.553789, 0.319368, 29.97),  cut
(0.552328, 0.315957, 29.77),  cut
(0.550866, 0.312546, 29.57),  cut
(0.549979, 0.310475, 29.45),  cut
(0.548465, 0.306942, 29.23),  cut
(0.546951, 0.30341, 29.02),  cut
(0.28051, 0.638033, 66.27),  cut
(0.280479, 0.63809, 66.27),  cut
(0.0, 0.15, 0.00),  cut
(-0.025801, 0.147764, 0.00),  cut
(-0.023863, 0.14809, 0.00),  cut
(-0.021464, 0.148456, 0.00),  cut
(-0.020284, 0.148622, 0.00),  cut
(-0.018282, 0.148882, 0.00),  cut
(-0.017069, 0.149026, 0.00),  cut
(0.0, 0.15, 0.00),  reached
(-0.017558, 0.148969, 0.00),  cut
(-0.017776, 0.148943, 0.00),  reached
(-0.016422, 0.149098, 0.00),  reached
(-0.016703, 0.149067, 0.00),  reached
(-0.017243, 0.149006, 0.00),  reached
(-0.017523, 0.148973, 0.00),  reached
(-0.017866, 0.148932, 0.00),  reached
(-0.018228, 0.148888, 0.00),  reached
(-0.018523, 0.148852, 0.00),  reached
(-0.146364, -0.032826, 0.00),  cut
(-0.146665, -0.031456, 0.00),  cut
(-0.147038, -0.029662, 0.00),  cut
(-0.149731, -0.008973, 0.00),  cut
(-0.015748, -0.149171, 0.00),  cut
(-0.015338, -0.149214, 0.00),  cut
(-0.016264, -0.149116, 0.00),  cut
(0.0, -0.15, 0.00),  cut
(-0.018832, -0.148813, 0.00),  cut
(-0.019902, -0.148674, 0.00),  cut
(-0.020604, -0.148578, 0.00),  cut
(-0.021384, -0.148468, 0.00),  cut
(-0.022152, -0.148355, 0.00),  cut
(-0.022706, -0.148272, 0.00),  reached
(0.479303, 0.14553, 16.89),  cut
(0.477789, 0.141997, 16.55),  cut
(0.47685, 0.139804, 16.34),  cut
(0.47544, 0.136515, 16.02),  cut
(0.474031, 0.133226, 15.70),  cut
(0.473039, 0.130911, 15.47),  cut
(0.471525, 0.127379, 15.12),  cut
(0.470064, 0.123968, 14.77),  cut
(0.469072, 0.121653, 14.54),  cut
(0.467611, 0.118242, 14.19),  cut
(0.466306, 0.115197, 13.88),  cut
(0.464844, 0.111786, 13.52),  cut
(0.463852, 0.109471, 13.28),  cut
(0.462391, 0.10606, 12.92),  cut
(0.461451, 0.103867, 12.69),  cut
(0.460407, 0.101431, 12.42),  cut
(0.458319, 0.096558, 11.90),  cut
(0.457797, 0.09534, 11.76),  cut
(0.455709, 0.090467, 11.23),  cut
(0.454718, 0.088152, 10.97),  cut
(0.453674, 0.085716, 10.70),  cut
(0.451742, 0.081209, 10.19),  cut
(0.451273, 0.080112, 10.07),  cut
(0.449237, 0.075361, 9.52),  cut
(0.448715, 0.074143, 9.38),  cut
(0.447149, 0.070488, 8.96),  cut
(0.445635, 0.066956, 8.54),  cut
(0.444539, 0.064397, 8.24),  cut
(0.443025, 0.060865, 7.82),  cut
(0.441459, 0.05721, 7.38),  cut
(0.440415, 0.054774, 7.09),  cut
(0.438849, 0.051119, 6.64),  cut
(0.438327, 0.049901, 6.49),  cut
(0.43624, 0.045028, 5.89),  cut
(0.435196, 0.042591, 5.59),  cut
(0.434621, 0.041251, 5.42),  cut
(0.433055, 0.037597, 4.96),  cut
(0.430653, 0.037713, 5.00),  cut
(-0.075, 0.129904, 0.00),  cut
(-0.096418, 0.114907, 0.00),  cut
(-0.096418, 0.114907, 5.00),  reached
(0.270523, 0.612454, 66.17),  cut
(0.270369, 0.611878, 66.16),  cut
(0.27024, 0.611393, 66.15),  cut
(0.270015, 0.610543, 66.14),  cut
(0.269861, 0.609967, 66.13),  cut
(0.2697, 0.60936, 66.13),  cut
(0.269539, 0.608753, 66.12),  cut
(0.269378, 0.608146, 66.11),  cut
(0.269232, 0.6076, 66.10),  cut
(0.269079, 0.607024, 66.09),  cut
(0.268837, 0.606114, 66.08),  cut
(0.268684, 0.605537, 66.07),  cut
(0.268523, 0.604931, 66.06),  cut
(0.268281, 0.60402, 66.05),  cut
(0.26812, 0.603414, 66.04),  cut
(0.267886, 0.602534, 66.03),  cut
(0.267733, 0.601957, 66.02),  cut
(0.267523, 0.601169, 66.01),  cut
(-0.0, -0.15, 70.40),  cut
(-0.030273, 0.146913, 66.01),  cut
(-0.013954, 0.14935, 0.00),  cut
(0.0, 0.15, 0.00),  cut
(0.0, 0.15, 66.01),  reached
(0.013558, -0.149386, 0.00),  cut
(0.014186, -0.149328, 0.00),  cut
(0.014552, -0.149292, 0.00),  cut
(0.015382, -0.149209, 0.00),  cut
(0.016258, -0.149116, 0.00),  cut
(0.017092, -0.149023, 0.00),  cut
(0.051303, -0.140954, 0.00),  cut
(0.114907, 0.096418, 0.00),  cut
(0.129904, 0.075, 0.00),  cut
(0.140954, 0.051303, 0.00),  reached
(0.129904, 0.075, 0.00),  reached
(0.463399, 0.64596, 54.35),  cut
(0.463109, 0.645858, 54.36),  cut
(0.46284, 0.645763, 54.37),  cut
(0.462591, 0.645675, 54.38),  cut
(0.462239, 0.645551, 54.40),  cut
(0.462063, 0.645489, 54.40),  cut
(0.336447, 0.554681, 58.76),  cut
(0.336977, 0.55331, 58.66),  cut
(0.2563, 0.558938, 65.37),  cut
(0.256034, 0.557937, 65.35),  cut
(0.255897, 0.557421, 65.34),  cut
(0.255695, 0.556663, 65.33),  cut
(0.255583, 0.556238, 65.32),  cut
(0.255446, 0.555722, 65.31),  cut
(0.255139, 0.55457, 65.29),  cut
(0.255067, 0.554297, 65.29),  cut
(0.254905, 0.55369, 65.28),  cut
(0.254672, 0.55281, 65.27),  cut
(0.25451, 0.552203, 65.26),  cut
(0.25426, 0.551263, 65.24),  cut
(0.254099, 0.550656, 65.23),  cut
(0.253857, 0.549746, 65.21),  cut
(0.253615, 0.548836, 65.20),  cut
(0.253373, 0.547926, 65.18),  cut
(0.253123, 0.546985, 65.17),  cut
(0.25289, 0.546105, 65.15),  cut
(0.252736, 0.545529, 65.14),  cut
(0.252583, 0.544952, 65.13),  cut
(0.252374, 0.544164, 65.12),  cut
