(0.280409, 0.858771, 91.46),  cut
(0.280255, 0.862695, 91.49),  cut
(0.279994, 0.869367, 91.52),  cut
(0.279871, 0.872506, 91.55),  cut
(0.279609, 0.879178, 91.59),  cut
(0.279486, 0.882317, 91.61),  cut
(0.279209, 0.889381, 91.64),  cut
(0.279071, 0.892913, 91.66),  cut
(0.278779, 0.900369, 91.70),  cut
(0.278548, 0.906256, 91.73),  cut
(0.278271, 0.91332, 91.76),  cut
(0.278133, 0.916852, 91.77),  cut
(0.27801, 0.919991, 91.79),  cut
(0.277764, 0.92627, 91.81),  cut
(0.277503, 0.932942, 91.84),  cut
(0.27738, 0.936081, 91.85),  cut
(0.277134, 0.94236, 91.87),  cut
(0.276995, 0.945892, 91.88),  cut
(0.276703, 0.953348, 91.90),  cut
(0.276488, 0.958843, 91.92),  cut
(0.276334, 0.962767, 91.93),  cut
(0.276073, 0.969438, 91.95),  cut
(0.27595, 0.972578, 91.96),  cut
(0.275688, 0.979249, 91.97),  cut
(0.275652, 0.979139, 91.99),  cut
(0.275636, 0.97676, 92.04),  cut
(0.275628, 0.9755, 92.06),  cut
(0.275611, 0.972982, 92.12),  cut
(0.05, 0.75, None),  cut
(0.362879, 0.766077, 124.12),  reached
(0.05, 0.75, -177.06),  cut
(-0.722312, 0.792339, 178.61),  cut
(-0.722335, 0.79234, 178.61),  cut
(-0.722367, 0.792342, 178.61),  cut
(-0.722407, 0.792345, 178.61),  cut
(-0.72243, 0.792346, 178.61),  cut
(-0.722471, 0.792349, 178.61),  cut
(-0.722507, 0.792351, 178.60),  cut
(-0.722525, 0.792352, 178.59),  cut
(0.006588, 0.710481, -170.82),  cut
(0.00658, 0.710499, -170.60),  cut
(0.006577, 0.710507, -170.51),  cut
(0.006569, 0.710524, -170.29),  cut
(0.006566, 0.710531, -170.20),  cut
(0.006558, 0.71055, -169.95),  cut
(0.006551, 0.710566, -169.72),  cut
(0.006547, 0.710574, -169.61),  cut
(0.00654, 0.710591, -169.59),  cut
(0.006533, 0.710607, -169.60),  cut
(0.006525, 0.710624, -169.60),  cut
(0.006521, 0.710633, -169.60),  cut
(0.006514, 0.710651, -169.61),  cut
(0.006511, 0.710658, -169.61),  cut
(0.006503, 0.710675, -169.61),  cut
(0.006495, 0.710693, -169.62),  cut
(0.006487, 0.710712, -169.62),  cut
(0.006484, 0.71072, -169.63),  cut
(0.006476, 0.710738, -169.63),  cut
(0.006468, 0.710755, -169.64),  cut
(0.323563, 0.628085, 165.39),  cut
(0.322747, 0.630885, -169.64),  cut
(0.299909, 0.61965, 178.68),  cut
(0.299348, 0.622137, -178.44),  cut
(0.298588, 0.624946, -175.56),  cut
(0.298235, 0.626124, -174.44),  cut
(0.297174, 0.629366, -171.56),  cut
(0.297038, 0.625592, -171.40),  cut
(0.303795, 0.620346, -171.08),  cut
(0.307324, 0.610179, -172.52),  cut
(0.307849, 0.597211, -175.40),  cut
(0.330678, 0.609822, -175.56),  reached
(0.006468, 0.710755, -169.64),  cut
(0.110165, 0.488564, -151.19),  cut
(0.110107, 0.48477, -150.45),  cut
(0.110049, 0.480975, -149.72),  cut
(0.109991, 0.477181, -148.99),  cut
(0.109943, 0.474019, -148.40),  cut
(0.109914, 0.472122, -148.05),  cut
(0.109856, 0.468328, -146.47),  cut
(0.109795, 0.464323, -145.42),  cut
(0.109747, 0.461161, -144.74),  cut
(0.109718, 0.459264, -144.32),  cut
(0.10966, 0.455469, -143.49),  cut
(0.109605, 0.451886, -142.69),  cut
(0.109554, 0.448513, -141.93),  cut
(0.109499, 0.44493, -141.11),  cut
(0.109467, 0.442822, -140.62),  cut
(0.109416, 0.439449, -139.84),  cut
(0.109355, 0.435444, -138.90),  cut
(0.1093, 0.431861, -138.04),  cut
(0.109245, 0.428277, -137.17),  cut
(0.109197, 0.425115, -136.41),  cut
(0.109152, 0.422164, -135.69),  cut
(0.109117, 0.419845, -135.12),  cut
(0.109072, 0.416894, -134.39),  cut
(0.109014, 0.4131, -133.44),  cut
(0.108959, 0.409517, -132.54),  cut
(0.108908, 0.406144, -131.69),  cut
(0.10885, 0.40235, -130.72),  cut
(0.108828, 0.400874, -130.35),  cut
(0.10877, 0.39708, -129.36),  cut
(0.108718, 0.393707, -128.47),  cut
(0.108667, 0.390334, -127.58),  cut
(0.108609, 0.38654, -126.57),  cut
(0.108554, 0.382957, -125.62),  cut
(0.108529, 0.38127, -125.17),  cut
(0.108474, 0.377687, -124.20),  cut
(0.108423, 0.374314, -123.27),  cut
(0.108365, 0.37052, -122.23),  cut
(0.108317, 0.367358, -121.36),  cut
(0.108265, 0.363985, -120.44),  cut
(0.108217, 0.360823, -119.58),  cut
(0.108159, 0.357029, -118.52),  cut
(0.108137, 0.355553, -118.11),  cut
(0.108053, 0.350073, -116.56),  cut
(0.108021, 0.347965, -115.98),  cut
(0.107969, 0.344592, -115.03),  cut
(0.107918, 0.34122, -114.08),  cut
(0.107867, 0.337847, -113.14),  cut
(-0.135885, 0.388284, -170.63),  cut
(-0.135952, 0.38827, -171.79),  cut
(-0.136016, 0.388258, -172.94),  cut
(-0.13608, 0.388245, -174.13),  cut
(-0.136106, 0.38824, -174.64),  cut
(0.189708, 0.124704, -79.28),  cut
(0.189748, 0.124728, -77.74),  cut
(0.189758, 0.124734, -77.18),  cut
(-0.136365, 0.388189, -177.41),  cut
(-0.136432, 0.388176, -177.40),  cut
(-0.1365, 0.388163, -177.40),  cut
(-0.13656, 0.388151, -177.40),  cut
(-0.136624, 0.388139, -178.88),  cut
(-0.136691, 0.388125, 179.48),  cut
(0.18992, 0.124832, -71.67),  cut
(0.189941, 0.124845, -70.87),  cut
(-0.136853, 0.388094, 178.06),  cut
(-0.13692, 0.38808, 178.06),  cut
(-0.136984, 0.388068, 178.07),  cut
(-0.137051, 0.388055, 178.07),  cut
(-0.137115, 0.388042, 177.98),  cut
(-0.137179, 0.38803, 176.32),  cut
(-0.137239, 0.388018, 174.81),  cut
(-0.13731, 0.388004, 174.81),  cut
(-0.137348, 0.387996, 174.82),  cut
(-0.137404, 0.387985, 174.82),  cut
(-0.137468, 0.387973, 174.83),  cut
(-0.137532, 0.38796, 174.84),  cut
(-0.137595, 0.387948, 174.84),  cut
(-0.137659, 0.387935, 174.85),  cut
(-0.137689, 0.387929, 174.86),  cut
(-0.137794, 0.387909, 174.87),  cut
(-0.13785, 0.387898, 174.88),  cut
(-0.137914, 0.387885, 174.89),  cut
(-0.137978, 0.387873, 174.90),  cut
(-0.138504, 0.387696, 175.00),  cut
(-0.502116, 0.232071, -163.35),  cut
(-0.502132, 0.232077, -163.10),  cut
(-0.502149, 0.232083, -162.82),  cut
(-0.502166, 0.232089, -162.54),  cut
(-0.502176, 0.232092, -162.38),  cut
(-0.502193, 0.232098, -162.08),  cut
(-0.502209, 0.232104, -161.80),  cut
(-0.502226, 0.23211, -161.69),  cut
(-0.502243, 0.232116, -161.69),  cut
(-0.502261, 0.232122, -161.69),  cut
(-0.50228, 0.232129, -161.69),  cut
(-0.502292, 0.232133, -161.69),  cut
(-0.502309, 0.232139, -161.70),  cut
(-0.502326, 0.232145, -161.70),  cut
(-0.502352, 0.232155, -161.70),  cut
(-0.502363, 0.232158, -161.70),  cut
(-0.502382, 0.232165, -161.70),  cut
(-0.502399, 0.232171, -161.70),  cut
(-0.502418, 0.232178, -161.71),  cut
(-0.502434, 0.232184, -161.71),  cut
(-0.502452, 0.23219, -161.71),  cut
(-0.50247, 0.232196, -161.71),  cut
(-0.502481, 0.2322, -161.71),  cut
(-0.502497, 0.232206, -161.72),  cut
(-0.502514, 0.232212, -161.72),  cut
(-0.502532, 0.232218, -161.72),  cut
(-0.50255, 0.232225, -161.72),  cut
(-0.502568, 0.232231, -161.72),  cut
(-0.502575, 0.232234, -161.72),  cut
(-0.502594, 0.23224, -161.73),  cut
(-0.502613, 0.232247, -161.73),  cut
(-0.50263, 0.232253, -161.73),  cut
(-0.502649, 0.23226, -161.73),  cut
(-0.502665, 0.232265, -161.74),  cut
(-0.502683, 0.232272, -161.74),  cut
(-0.502701, 0.232278, -161.74),  cut
(-0.502719, 0.232284, -161.74),  cut
(-0.502726, 0.232287, -161.75),  cut
(-0.502745, 0.232294, -161.75),  cut
(-0.502763, 0.2323, -161.75),  cut
(-0.502776, 0.232305, -161.75),  cut
(-0.502796, 0.232312, -161.76),  cut
(-0.502813, 0.232318, -161.76),  cut
(-0.502828, 0.232323, -161.76),  cut
(-0.502836, 0.232326, -161.76),  cut
(-0.502853, 0.232332, -161.77),  cut
(-0.502869, 0.232338, -161.77),  cut
(-0.502886, 0.232344, -161.77),  cut
(-0.502904, 0.23235, -161.78),  cut
(-0.502921, 0.232356, -161.78),  cut
(-0.502937, 0.232362, -161.78),  cut
(-0.502954, 0.232368, -161.79),  cut
(-0.502972, 0.232374, -161.79),  cut
(-0.502979, 0.232377, -161.79),  cut
(-0.503005, 0.232386, -161.80),  cut
(-0.503017, 0.23239, -161.80),  cut
(-0.503035, 0.232396, -161.81),  cut
(-0.503053, 0.232403, -161.81),  cut
(-0.50307, 0.232409, -161.82),  cut
(-0.503086, 0.232414, -161.82),  cut
(-0.503105, 0.232421, -161.83),  cut
(-0.503123, 0.232427, -161.84),  cut
(-0.503141, 0.232434, -161.84),  cut
(-0.503159, 0.23244, -161.85),  cut
(-0.503178, 0.232447, -161.86),  cut
(-0.740667, -0.565616, -112.22),  cut
(-0.748714, -0.565319, -112.37),  cut
(-0.75676, -0.565023, -112.53),  cut
(-0.764806, -0.564726, -112.68),  cut
(-0.769713, -0.565424, -112.64),  cut
(-0.796393, -0.553897, -114.19),  cut
(-0.796651, -0.553818, -113.92),  cut
(-0.79691, -0.55374, -113.96),  cut
(-0.797201, -0.553651, -114.01),  cut
(-0.79746, -0.553572, -114.04),  cut
(-0.797622, -0.553523, -114.07),  cut
(-0.797897, -0.553439, -114.10),  cut
(-0.798139, -0.553365, -114.12),  cut
(-0.798414, -0.553281, -114.14),  cut
(-0.798705, -0.553193, -114.16),  cut
(-0.798964, -0.553114, -114.18),  cut
(-0.799126, -0.553065, -114.20),  cut
(-0.799368, -0.552991, -114.21),  cut
(-0.799562, -0.552932, -114.23),  cut
(-0.799659, -0.552902, -114.24),  cut
(-0.799853, -0.552843, -114.25),  cut
(-0.800128, -0.552759, -114.27),  cut
(-0.800419, -0.55267, -114.30),  cut
(-0.75, 0.65, 119.09),  cut
(-0.774983, 0.636863, 120.25),  cut
(-0.774991, 0.636867, 120.32),  cut
(-0.775001, 0.63687, 120.39),  cut
(-0.775007, 0.636873, 120.44),  cut
(-0.775017, 0.636877, 120.52),  cut
(-0.775025, 0.63688, 120.59),  cut
(-0.775036, 0.636884, 120.68),  cut
(-0.775045, 0.636888, 120.69),  cut
(-0.775056, 0.636892, 120.69),  cut
(-0.775065, 0.636896, 120.69),  cut
(-0.775075, 0.6369, 120.69),  cut
(-0.775079, 0.636902, 120.69),  cut
(-0.775089, 0.636906, 120.69),  cut
(-0.775099, 0.63691, 120.70),  cut
(-0.775108, 0.636914, 120.70),  cut
(-0.775118, 0.636918, 120.70),  cut
(-0.775128, 0.636921, 120.70),  cut
(-0.775138, 0.636925, 120.70),  cut
(-0.775147, 0.636929, 120.70),  cut
(-0.775156, 0.636933, 120.70),  cut
(-0.775166, 0.636937, 120.71),  cut
(-0.775175, 0.636941, 120.71),  cut
(-0.77518, 0.636943, 120.71),  cut
(-0.775188, 0.636946, 120.71),  cut
(-0.775199, 0.63695, 120.71),  cut
(-0.775209, 0.636954, 120.71),  cut
(-0.775219, 0.636958, 120.72),  cut
(-0.775229, 0.636962, 120.72),  cut
(-0.775239, 0.636966, 120.72),  cut
(-0.775249, 0.63697, 120.72),  cut
(-0.775257, 0.636973, 120.72),  cut
(-0.775266, 0.636977, 120.73),  cut
(-0.775276, 0.636981, 120.73),  cut
(-0.775282, 0.636984, 120.73),  cut
(-0.775292, 0.636988, 120.73),  cut
(-0.775302, 0.636992, 120.73),  cut
(-0.77531, 0.636995, 120.74),  cut
(-0.775326, 0.637001, 120.74),  cut
(-0.77533, 0.637003, 120.74),  cut
(-0.77534, 0.637007, 120.75),  cut
(-0.775351, 0.637011, 120.75),  cut
(-0.77536, 0.637015, 120.75),  cut
(-0.775369, 0.637019, 120.76),  cut
(-0.775379, 0.637023, 120.76),  cut
(-0.775384, 0.637025, 120.76),  cut
(-0.77986, 0.760127, 105.44),  cut
(-0.779869, 0.76013, 105.03),  cut
(-0.779879, 0.760133, 104.53),  cut
(-0.779889, 0.760136, 104.03),  cut
(-0.779895, 0.760138, 103.71),  cut
(-0.779905, 0.760142, 103.09),  cut
(-0.779914, 0.760144, 102.57),  cut
(-0.779924, 0.760148, 102.39),  cut
(-0.779935, 0.760151, 102.39),  cut
(-0.779945, 0.760155, 102.39),  cut
(-0.779951, 0.760157, 102.40),  cut
(-0.779959, 0.760159, 102.40),  cut
(-0.779969, 0.760163, 102.40),  cut
(-0.779979, 0.760166, 102.41),  cut
(-0.779989, 0.760169, 102.41),  cut
(-0.779993, 0.76017, 102.42),  cut
(-0.780004, 0.760174, 102.42),  cut
(-0.780015, 0.760178, 102.43),  cut
(-0.780025, 0.760181, 102.43),  cut
(-0.733801, 0.793081, 80.61),  cut
(-0.733837, 0.793083, 80.19),  cut
(-0.733858, 0.793084, 79.01),  cut
(-0.733896, 0.793087, 77.79),  cut
(-0.734122, 0.793961, 76.71),  cut
(-0.7355, 0.800091, 76.61),  cut
(-0.737164, 0.807504, 76.62),  cut
(0.05, 0.75, 3.65),  cut
(-0.073666, 0.808802, 6.77),  cut
(-0.078288, 0.814323, 7.39),  cut
(-0.082139, 0.818924, 7.92),  cut
(-0.08445, 0.821684, 8.24),  cut
(-0.089072, 0.827205, 8.91),  cut
(-0.093694, 0.832726, 9.61),  cut
(-0.097545, 0.837326, 10.20),  cut
(-0.10191, 0.842541, 10.85),  cut
(-0.106275, 0.847755, 11.50),  cut
(-0.11064, 0.852969, 12.16),  cut
(-0.112694, 0.855423, 12.48),  cut
(-0.117316, 0.860943, 13.21),  cut
(-0.121424, 0.865851, 13.88),  cut
(-0.126046, 0.871372, 14.65),  cut
(-0.130667, 0.876893, 15.44),  cut
(-0.135032, 0.882107, 16.21),  cut
(-0.139911, 0.887934, 17.10),  cut
(-0.143762, 0.892535, 17.82),  cut
(-0.148127, 0.897749, 18.65),  cut
(-0.152235, 0.902657, 19.46),  cut
(-0.157114, 0.908484, 20.41),  cut
(-0.159168, 0.910938, 20.87),  cut
(-0.163276, 0.915845, 21.74),  cut
(-0.167641, 0.92106, 22.68),  cut
(-0.172006, 0.926274, 23.64),  cut
(-0.176627, 0.931795, 24.69),  cut
(-0.180992, 0.937009, 25.72),  cut
(-0.185101, 0.941916, 26.71),  cut
(-0.189466, 0.94713, 27.79),  cut
(-0.193574, 0.952038, 28.84),  cut
(-0.197682, 0.956945, 29.91),  cut
(-0.20179, 0.961853, 31.02),  cut
(-0.206155, 0.967067, 32.22),  cut
(-0.20975, 0.971361, 33.23),  cut
(-0.21206, 0.974121, 33.89),  cut
(-0.216169, 0.979029, 35.08),  cut
(-0.219976, 0.978681, 35.55),  cut
(-0.222757, 0.97715, 35.71),  cut
(-0.225935, 0.9754, 35.88),  cut
(-0.22951, 0.973431, 36.06),  cut
(-0.231297, 0.972447, 36.15),  cut
(-0.234872, 0.970479, 36.31),  cut
(-0.237852, 0.968838, 36.43),  cut
(-0.24103, 0.967089, 36.55),  cut
(-0.244207, 0.965339, 36.67),  cut
(-0.247584, 0.96348, 36.82),  cut
(-0.25096, 0.961621, 36.97),  cut
(-0.254337, 0.959761, 37.14),  cut
(-0.257515, 0.958012, 37.30),  cut
(-0.259302, 0.957027, 37.40),  cut
(-0.26387, 0.954512, 37.68),  cut
(-0.267247, 0.952653, 37.90),  cut
(-0.269233, 0.951559, 38.05),  cut
(-0.272808, 0.949591, 38.33),  cut
(-0.276383, 0.947623, 38.64),  cut
(-0.279362, 0.945982, 38.93),  cut
(-0.282937, 0.944014, 39.33),  cut
(0.507564, 0.758752, -6.94),  cut
(0.507568, 0.75876, -7.14),  cut
(0.507572, 0.758771, -7.41),  cut
(0.507578, 0.758784, -7.73),  cut
(0.507586, 0.758803, -8.25),  cut
(0.507589, 0.758809, -8.40),  cut
(0.507594, 0.758822, -8.73),  cut
(0.5076, 0.758834, -8.75),  cut
(0.507605, 0.758847, -8.75),  cut
(0.507611, 0.758859, -8.75),  cut
(0.507616, 0.758872, -8.75),  cut
(0.507622, 0.758885, -8.75),  cut
(0.507627, 0.758898, -8.75),  cut
(0.50763, 0.758903, -8.75),  cut
(0.507635, 0.758916, -8.75),  cut
(0.507644, 0.758936, -8.75),  cut
(0.507649, 0.758947, -8.75),  cut
(0.507652, 0.758954, -8.74),  cut
(0.507658, 0.758967, -8.74),  cut
(0.507663, 0.758979, -8.74),  cut
(0.507668, 0.75899, -8.74),  cut
(-0.32523, 0.745652, -0.03),  cut
(-0.324795, 0.74751, -1.95),  cut
(-0.276654, 0.728513, -4.19),  cut
(-0.251189, 0.724003, -6.75),  cut
(-0.24963, 0.723671, -8.74),  cut
(-0.244095, 0.72282, -8.74),  cut
(-0.238112, 0.720373, -8.26),  cut
(-0.288026, 0.724573, -5.22),  cut
(-0.313041, 0.727183, -3.46),  cut
(-0.319081, 0.718747, -4.67),  cut
(-0.325874, 0.71318, -7.23),  cut
(-0.308463, 0.690965, -8.74),  cut
(-0.329775, 0.695126, -8.26),  cut
(-0.32986, 0.685796, -7.94),  cut
(-0.349781, 0.689993, -5.22),  cut
(-0.354784, 0.679769, -8.74),  cut
(-0.36264, 0.6757, -8.74),  reached
(0.507844, 0.759395, 5.49),  cut
(0.507849, 0.759406, 5.49),  cut
(0.507854, 0.75942, 5.49),  cut
(0.50786, 0.759432, 5.49),  cut
(0.507866, 0.759445, 5.50),  cut
(0.507871, 0.759458, 5.50),  cut
(0.507877, 0.759471, 5.50),  cut
(0.507881, 0.759482, 5.50),  cut
(0.507887, 0.759495, 5.50),  cut
(0.507893, 0.759509, 5.50),  cut
(0.507901, 0.759527, 5.50),  cut
(0.507907, 0.75954, 5.50),  cut
(0.507912, 0.759552, 5.50),  cut
(0.507918, 0.759565, 5.50),  cut
(0.507923, 0.759577, 5.50),  cut
(0.507928, 0.75959, 5.50),  cut
(0.507934, 0.759603, 5.51),  cut
(0.507939, 0.759614, 5.51),  cut
(0.507945, 0.759627, 5.51),  cut
(0.50795, 0.759639, 5.51),  cut
(0.507955, 0.759652, 5.51),  cut
(0.507961, 0.759664, 5.51),  cut
(0.507966, 0.759677, 5.51),  cut
(0.507972, 0.75969, 5.51),  cut
(-0.320566, 0.564294, 13.27),  cut
(-0.3134, 0.564985, 5.51),  cut
(-0.306631, 0.565638, 5.51),  cut
(-0.299464, 0.566329, 5.51),  cut
(-0.269937, 0.554111, 5.51),  cut
(-0.263168, 0.554765, 5.51),  cut
(-0.257212, 0.548837, 7.27),  reached
(0.507972, 0.75969, 5.51),  cut
(0.5081, 0.759985, 15.42),  cut
(0.508106, 0.759998, 15.42),  cut
(0.508111, 0.76001, 15.43),  cut
(0.508116, 0.760021, 15.43),  cut
(0.508122, 0.760034, 15.43),  cut
(0.508127, 0.760047, 15.43),  cut
(0.508133, 0.76006, 15.43),  cut
(0.508141, 0.760079, 15.43),  cut
(0.508147, 0.760092, 15.43),  cut
(0.508153, 0.760105, 15.43),  cut
(0.508159, 0.760119, 15.43),  cut
(0.508164, 0.760131, 15.43),  cut
(0.508169, 0.760143, 15.43),  cut
(0.508175, 0.760155, 15.44),  cut
(0.50818, 0.760167, 15.44),  cut
(0.508185, 0.760179, 15.44),  cut
(0.50819, 0.760191, 15.44),  cut
(0.508196, 0.760204, 15.44),  cut
(0.508202, 0.760217, 15.44),  cut
(0.508206, 0.760228, 15.44),  cut
(0.508212, 0.760242, 15.44),  cut
(0.508218, 0.760255, 15.44),  cut
(0.508223, 0.760266, 15.44),  cut
(0.508228, 0.760279, 15.44),  cut
(0.508234, 0.760291, 15.45),  cut
(0.508239, 0.760304, 15.45),  cut
(0.508244, 0.760315, 15.45),  cut
(0.508249, 0.760327, 15.45),  cut
(0.508258, 0.760347, 15.45),  cut
(0.508264, 0.760361, 15.45),  cut
(0.508266, 0.760366, 15.45),  cut
(0.508275, 0.760385, 15.45),  cut
(0.50828, 0.760398, 15.45),  cut
(0.508286, 0.760411, 15.46),  cut
(0.508291, 0.760423, 15.46),  cut
(0.508297, 0.760436, 15.46),  cut
(0.508301, 0.760447, 15.46),  cut
(0.508307, 0.760459, 15.46),  cut
(0.508312, 0.760471, 15.46),  cut
(0.508318, 0.760485, 15.46),  cut
(0.508324, 0.760498, 15.46),  cut
(0.508329, 0.76051, 15.46),  cut
(0.508334, 0.760523, 15.47),  cut
(0.508339, 0.760533, 15.47),  cut
(0.508345, 0.760546, 15.47),  cut
(0.50835, 0.760558, 15.47),  cut
(0.508358, 0.760577, 15.47),  cut
(0.508363, 0.760589, 15.47),  cut
(-0.026076, 0.493428, 26.56),  cut
(-0.018752, 0.495455, 15.47),  cut
(-0.012198, 0.497268, 15.47),  cut
(-0.004873, 0.499295, 15.47),  cut
(0.00168, 0.501109, 15.47),  cut
(0.011318, 0.503777, 15.47),  reached
(0.508363, 0.760589, 15.47),  cut
(0.508489, 0.760877, 27.34),  cut
(0.508495, 0.76089, 27.35),  cut
(0.5085, 0.760903, 27.35),  cut
(0.508505, 0.760915, 27.35),  cut
(0.508511, 0.760929, 27.35),  cut
(0.508516, 0.760939, 27.35),  cut
(0.508525, 0.76096, 27.35),  cut
(0.508531, 0.760974, 27.35),  cut
(0.508535, 0.760985, 27.35),  cut
(0.508541, 0.760997, 27.35),  cut
(0.508547, 0.76101, 27.35),  cut
(0.508552, 0.761022, 27.36),  cut
(0.508557, 0.761034, 27.36),  cut
(0.508562, 0.761046, 27.36),  cut
(0.508568, 0.761058, 27.36),  cut
(0.508573, 0.76107, 27.36),  cut
(0.508578, 0.761082, 27.36),  cut
(0.508583, 0.761094, 27.36),  cut
(0.508592, 0.761114, 27.36),  cut
(0.508597, 0.761126, 27.37),  cut
(0.508602, 0.761138, 27.37),  cut
(0.508608, 0.76115, 27.37),  cut
(0.508613, 0.761163, 27.37),  cut
(0.508618, 0.761175, 27.37),  cut
(0.508624, 0.761188, 27.37),  cut
(0.50863, 0.761201, 27.37),  cut
(0.508635, 0.761212, 27.37),  cut
(0.508643, 0.761231, 27.38),  cut
(0.508648, 0.761243, 27.38),  cut
(0.508653, 0.761255, 27.38),  cut
(0.508659, 0.761268, 27.38),  cut
(0.508663, 0.761279, 27.38),  cut
(0.508669, 0.761292, 27.38),  cut
(0.508675, 0.761304, 27.38),  cut
(0.50868, 0.761316, 27.39),  cut
(0.508685, 0.761328, 27.39),  cut
(0.50869, 0.761339, 27.39),  cut
(0.508695, 0.761351, 27.39),  cut
(0.508703, 0.76137, 27.39),  cut
(0.508709, 0.761382, 27.39),  cut
(0.508714, 0.761396, 27.40),  cut
(0.50872, 0.761409, 27.40),  cut
(0.508726, 0.761423, 27.40),  cut
(0.508731, 0.761433, 27.40),  cut
(0.508736, 0.761445, 27.40),  cut
(0.508745, 0.761466, 27.41),  cut
(0.50875, 0.761477, 27.41),  cut
(0.508756, 0.761491, 27.41),  cut
(0.508761, 0.761502, 27.41),  cut
(0.508766, 0.761514, 27.42),  cut
(0.508771, 0.761526, 27.42),  cut
(0.508777, 0.761539, 27.42),  cut
(0.508785, 0.761558, 27.42),  cut
(0.508791, 0.761572, 27.43),  cut
(0.508796, 0.761584, 27.43),  cut
(0.508802, 0.761597, 27.43),  cut
(0.508807, 0.761609, 27.44),  cut
(0.508812, 0.76162, 27.44),  cut
(0.508818, 0.761633, 27.44),  cut
(0.508823, 0.761646, 27.45),  cut
(0.508829, 0.761658, 27.45),  cut
(0.508834, 0.761671, 27.45),  cut
(0.50884, 0.761684, 27.46),  cut
(0.508848, 0.761702, 27.46),  cut
(0.508853, 0.761715, 27.47),  cut
(0.508859, 0.761728, 27.47),  cut
(0.508864, 0.76174, 27.48),  cut
(0.508869, 0.761752, 27.49),  cut
(0.574839, 0.688557, -8.45),  cut
(0.574845, 0.688565, -9.90),  cut
(0.574851, 0.688573, -11.55),  cut
(0.574857, 0.688581, -13.22),  cut
(0.580169, 0.691349, -14.06),  cut
(0.586192, 0.694486, -14.06),  cut
(0.592951, 0.698005, -12.51),  cut
(0.599354, 0.701339, -10.32),  cut
(0.604689, 0.704117, -8.46),  cut
(0.610736, 0.707266, -6.32),  cut
(0.617139, 0.7106, -4.07),  cut
(0.62283, 0.713563, -2.13),  cut
(0.618858, 0.757156, 17.56),  cut
(0.618862, 0.757182, 19.09),  cut
(0.621507, 0.644346, -32.15),  cut
(0.624752, 0.644498, -32.71),  cut
(0.628552, 0.64461, -33.38),  cut
(0.634425, 0.644537, -33.61),  cut
(0.642221, 0.644348, -33.48),  cut
(0.652292, 0.644108, -33.87),  cut
(0.684723, 0.745792, 12.89),  cut
(0.676349, 0.643535, -29.28),  cut
(0.68642, 0.643295, -26.66),  cut
(0.696491, 0.643055, -24.23),  cut
(0.706002, 0.642828, -22.11),  cut
(0.715513, 0.642602, -20.19),  cut
(0.724465, 0.642388, -19.42),  cut
(0.713852, 0.615239, -32.03),  cut
(0.713031, 0.616655, -31.87),  cut
(0.712438, 0.617679, -31.83),  cut
(0.766986, 0.641375, -14.93),  cut
(0.776497, 0.641148, -13.88),  cut
(0.785449, 0.640935, -12.98),  cut
(0.79552, 0.640695, -11.74),  cut
(0.80559, 0.640455, -10.21),  cut
(0.815661, 0.640215, -8.75),  cut
(0.825172, 0.639989, -7.68),  cut
(0.834683, 0.639762, -7.25),  cut
(0.848111, 0.639442, -6.71),  cut
(0.858182, 0.639202, -6.34),  cut
(0.868252, 0.638962, -6.00),  cut
(0.878883, 0.638709, -5.68),  cut
(0.887275, 0.638509, -5.44),  cut
(0.9035, 0.638122, -5.02),  cut
(0.913571, 0.637882, -4.79),  cut
(0.921963, 0.637682, -4.61),  cut
(0.931474, 0.637455, -4.43),  cut
(0.940985, 0.637229, -4.25),  cut
(0.950497, 0.637002, -4.09),  cut
(0.960008, 0.636775, -3.94),  cut
(0.969519, 0.636549, -3.81),  cut
(0.984066, 0.636202, -3.62),  cut
(0.988785, 0.635967, -3.58),  cut
(0.985297, 0.635739, -3.68),  cut
(0.982196, 0.635537, -3.78),  cut
(0.978707, 0.635309, -3.91),  cut
(0.975412, 0.635094, -4.05),  cut
(0.972117, 0.634879, -4.21),  cut
(0.968822, 0.634664, -4.40),  cut
(0.963783, 0.634335, -4.74),  cut
(0.960682, 0.634132, -4.98),  cut
(0.957193, 0.633904, -5.28),  cut
(0.954092, 0.633702, -5.58),  cut
(0.95, 0.45, None),  cut
(0.925174, 0.467695, -77.12),  cut
(0.925267, 0.467677, -77.09),  cut
(0.925371, 0.467657, -77.06),  cut
(0.925506, 0.467631, -77.02),  cut
(0.925604, 0.467612, -76.99),  cut
(0.925692, 0.467595, -76.97),  cut
(0.925791, 0.467576, -76.93),  cut
(0.925884, 0.467558, -76.89),  cut
(0.925972, 0.467541, -76.86),  cut
(0.926117, 0.467513, -76.79),  cut
(0.926221, 0.467493, -76.74),  cut
(0.926309, 0.467476, -76.69),  cut
(0.863633, 0.435453, -102.08),  cut
(0.861395, 0.42984, -103.48),  cut
(0.857831, 0.420706, -105.70),  cut
(0.855587, 0.414954, -107.10),  cut
(0.853343, 0.409202, -108.50),  cut
(0.851099, 0.403451, -109.89),  cut
(0.847799, 0.394992, -110.28),  cut
(0.845292, 0.388564, -110.34),  cut
(0.842916, 0.382474, -110.39),  cut
(0.84054, 0.376384, -110.44),  cut
(0.836976, 0.367249, -110.52),  cut
