(0.569571, 0.681071)
(-0.025937, -0.100310)
(0.706492, -0.798162)
(0.394560, -0.675866)
(0.072148, 0.234015)
(-0.494005, 0.229200)
(0.503820, 0.750147)
(0.293922, 0.613649)
(-0.112933, -0.577642)
(-0.109517, 0.393462)
(0.016366, 0.009414)
(-0.609034, -0.038757)
(0.465345, -0.226870)
(0.089435, -0.369382)
(0.356020, -0.605363)
(0.009095, 0.704733)
(0.858029, 0.493750)
(0.858525, 0.403430)
(-0.532089, -0.114547)
(0.344650, -0.831641)
(0.615816, 0.733448)
(0.179679, 0.118637)
(0.309493, 0.118388)
(-0.449967, 0.050687)
(0.780008, -0.706909)
(0.214532, 0.396180)
(0.603061, 0.640723)
(0.208708, -0.664017)
(0.630065, 0.818519)
(0.569575, 0.681078)
(-0.026006, -0.100321)
(0.706496, -0.798170)
(0.394562, -0.675882)
(0.072175, 0.233955)
(-0.494021, 0.229206)
(0.503825, 0.750158)
(0.293906, 0.613678)
(-0.112921, -0.577666)
(-0.109573, 0.393451)
(0.016316, 0.009424)
(0.465345, -0.226903)
(0.089421, -0.369409)
(0.356024, -0.605393)
(0.009088, 0.704749)
(0.858072, 0.493721)
(0.858551, 0.403483)
(-0.532108, -0.114540)
(0.344668, -0.831680)
(0.615819, 0.733470)
(0.179700, 0.118650)
(0.309472, 0.118372)
(-0.449928, 0.050734)
(0.780024, -0.706911)
(0.214539, 0.396193)
(0.603071, 0.640726)
(0.208667, -0.663982)
(0.630069, 0.818542)
(0.569580, 0.681085)
(-0.026076, -0.100332)
(0.706500, -0.798178)
(0.394564, -0.675897)
(0.072203, 0.233894)
(-0.494037, 0.229212)
(0.503829, 0.750169)
(0.293890, 0.613707)
(-0.435479, -0.717124)
(-0.112908, -0.577689)
(-0.109629, 0.393439)
(0.016265, 0.009434)
(0.465346, -0.226936)
(0.089407, -0.369436)
(0.356028, -0.605422)
(0.009081, 0.704764)
(0.858115, 0.493692)
(0.858576, 0.403536)
(-0.532128, -0.114532)
(0.344687, -0.831719)
(0.615821, 0.733492)
(0.179721, 0.118662)
(0.309452, 0.118355)
(-0.449889, 0.050782)
(0.780041, -0.706913)
(0.214545, 0.396206)
(0.603080, 0.640729)
(0.208625, -0.663947)
(0.630073, 0.818564)
(0.569585, 0.681092)
(-0.026145, -0.100344)
(0.706505, -0.798186)
(0.394567, -0.675913)
(0.072230, 0.233834)
(0.503834, 0.750180)
(0.293874, 0.613736)
(-0.435499, -0.717137)
(-0.112896, -0.577713)
(-0.109685, 0.393428)
(0.016215, 0.009443)
(0.465347, -0.226970)
(0.089393, -0.369464)
(0.356031, -0.605452)
(0.858157, 0.493663)
(0.858602, 0.403588)
(-0.532147, -0.114525)
(0.344705, -0.831759)
(0.615824, 0.733514)
(0.179742, 0.118675)
(-0.467220, -0.752055)
(0.309431, 0.118339)
(-0.449850, 0.050829)
(-0.509290, -0.619057)
(0.780058, -0.706914)
(0.214551, 0.396219)
(0.603089, 0.640732)
(0.208584, -0.663913)
(0.630077, 0.818587)
(0.569590, 0.681099)
(-0.026214, -0.100355)
(0.706509, -0.798193)
(0.394569, -0.675929)
(0.072258, 0.233773)
(0.503839, 0.750191)
(0.293858, 0.613766)
(-0.435518, -0.717149)
(-0.112883, -0.577736)
(-0.109742, 0.393417)
(0.016165, 0.009453)
(0.465347, -0.227003)
(0.089379, -0.369491)
(0.356035, -0.605481)
(0.858200, 0.493634)
(0.858628, 0.403641)
(-0.532166, -0.114518)
(0.344723, -0.831798)
(0.615827, 0.733536)
(0.179763, 0.118688)
(-0.467224, -0.752075)
(0.309411, 0.118322)
(-0.449811, 0.050876)
(-0.509309, -0.619060)
(0.780075, -0.706916)
(0.214557, 0.396231)
(0.603099, 0.640735)
(0.208542, -0.663878)
(0.630081, 0.818609)
(0.569595, 0.681106)
(-0.026284, -0.100366)
(0.706513, -0.798201)
(0.394571, -0.675944)
(0.072286, 0.233712)
(0.503844, 0.750202)
(-0.435537, -0.717162)
(-0.112871, -0.577760)
(0.016115, 0.009463)
(0.465348, -0.227036)
(0.089365, -0.369519)
(0.356039, -0.605510)
(0.858242, 0.493605)
(0.858653, 0.403694)
(-0.532185, -0.114510)
(0.344742, -0.831837)
(0.615830, 0.733558)
(0.179784, 0.118701)
(-0.467227, -0.752095)
(0.309390, 0.118306)
(-0.449772, 0.050924)
(-0.509328, -0.619063)
(0.780091, -0.706918)
(0.214563, 0.396244)
(0.603108, 0.640738)
(0.208500, -0.663844)
(0.630085, 0.818632)
(0.569600, 0.681113)
(-0.026353, -0.100377)
(0.706517, -0.798209)
(0.394574, -0.675960)
(0.072313, 0.233652)
(-0.435556, -0.717174)
(-0.112859, -0.577783)
(0.016065, 0.009472)
(0.465348, -0.227069)
(0.089351, -0.369546)
(0.356043, -0.605540)
(0.858285, 0.493576)
(0.858679, 0.403747)
(0.344760, -0.831877)
(0.615833, 0.733580)
(0.179806, 0.118714)
(-0.467231, -0.752115)
(0.309370, 0.118289)
(-0.449733, 0.050971)
(-0.509347, -0.619066)
(0.780108, -0.706919)
(0.214569, 0.396257)
(0.603118, 0.640740)
(0.208459, -0.663809)
(0.569605, 0.681120)
(-0.026422, -0.100389)
(0.706522, -0.798217)
(0.394576, -0.675976)
(0.072341, 0.233591)
(0.293810, 0.613853)
(-0.435576, -0.717187)
(-0.112846, -0.577807)
(0.016015, 0.009482)
(0.465349, -0.227103)
(0.089337, -0.369573)
(0.356046, -0.605569)
(0.858327, 0.493547)
(0.858705, 0.403800)
(0.344778, -0.831916)
(0.615836, 0.733603)
(0.179827, 0.118726)
(-0.467234, -0.752135)
(0.309349, 0.118272)
(-0.449694, 0.051019)
(-0.509366, -0.619069)
(0.780125, -0.706921)
(0.214576, 0.396270)
(0.603127, 0.640743)
(0.208417, -0.663775)
(0.630094, 0.818677)
(0.569610, 0.681128)
(-0.026492, -0.100400)
(0.706526, -0.798224)
(0.394578, -0.675991)
(0.072369, 0.233531)
(0.503858, 0.750235)
(0.293794, 0.613882)
(-0.112834, -0.577830)
(-0.109967, 0.393373)
(0.015965, 0.009492)
(0.465350, -0.227136)
(0.089323, -0.369601)
(0.356050, -0.605599)
(0.858370, 0.493518)
(0.858731, 0.403853)
(0.344797, -0.831955)
(0.615838, 0.733625)
(0.179848, 0.118739)
(0.309328, 0.118256)
(-0.449655, 0.051066)
(0.780142, -0.706923)
(0.214582, 0.396283)
(0.603136, 0.640746)
(0.208376, -0.663740)
(0.630098, 0.818699)
(0.569615, 0.681135)
(-0.026561, -0.100411)
(0.706530, -0.798232)
(0.394580, -0.676007)
(0.072396, 0.233470)
(0.503863, 0.750246)
(0.293778, 0.613911)
(-0.112822, -0.577854)
(-0.110023, 0.393362)
(0.015915, 0.009501)
(0.465350, -0.227169)
(0.089309, -0.369628)
(0.356054, -0.605628)
(0.858413, 0.493489)
(0.858756, 0.403906)
(0.344815, -0.831995)
(0.615841, 0.733647)
(0.179869, 0.118752)
(0.309308, 0.118239)
(-0.449616, 0.051113)
(0.780158, -0.706924)
(0.214588, 0.396296)
(0.603146, 0.640749)
(0.208334, -0.663706)
(0.630102, 0.818722)
(0.569620, 0.681142)
(-0.026630, -0.100423)
(0.706535, -0.798240)
(0.394583, -0.676023)
(0.072424, 0.233409)
(0.503867, 0.750257)
(0.293762, 0.613940)
(-0.112809, -0.577877)
(-0.110079, 0.393351)
(0.015865, 0.009511)
(0.465351, -0.227202)
(0.089295, -0.369656)
(0.356058, -0.605657)
(0.009027, 0.704888)
(0.858455, 0.493460)
(0.858782, 0.403958)
(0.344833, -0.832034)
(0.615844, 0.733669)
(0.179890, 0.118765)
(0.309287, 0.118223)
(-0.449577, 0.051161)
(0.780175, -0.706926)
(0.214594, 0.396309)
(0.603155, 0.640752)
(0.208292, -0.663671)
(0.630106, 0.818744)
(0.569625, 0.681149)
(-0.026700, -0.100434)
(0.706539, -0.798248)
(0.394585, -0.676038)
(0.072452, 0.233349)
(0.503872, 0.750268)
(0.293746, 0.613969)
(-0.112797, -0.577901)
(-0.110136, 0.393340)
(0.015815, 0.009521)
(0.465351, -0.227236)
(0.089280, -0.369683)
(0.356061, -0.605687)
(0.009021, 0.704903)
(0.858498, 0.493431)
(0.858808, 0.404011)
(0.344852, -0.832074)
(0.615847, 0.733691)
(0.179911, 0.118778)
(0.309267, 0.118206)
(-0.449267, 0.051209)
(0.780192, -0.706927)
(0.214600, 0.396321)
(0.603164, 0.640755)
(0.208251, -0.663637)
(0.630110, 0.818767)
(0.569630, 0.681156)
(-0.026769, -0.100445)
(0.706543, -0.798255)
(0.394587, -0.676054)
(0.072479, 0.233288)
(0.503877, 0.750279)
(0.293730, 0.613999)
(-0.112785, -0.577924)
(-0.110192, 0.393329)
(0.015765, 0.009531)
(0.465352, -0.227269)
(0.089266, -0.369710)
(0.356065, -0.605716)
(0.009014, 0.704919)
(0.858540, 0.493402)
(0.858834, 0.404064)
(0.344870, -0.832113)
(0.615850, 0.733713)
(0.179933, 0.118790)
(0.309246, 0.118189)
(0.780209, -0.706929)
(0.214606, 0.396334)
(0.603174, 0.640758)
(0.208209, -0.663602)
(0.630114, 0.818789)
(0.569635, 0.681163)
(-0.026838, -0.100457)
(0.706548, -0.798263)
(0.394590, -0.676070)
(0.072507, 0.233228)
(0.503882, 0.750290)
(0.293714, 0.614028)
(-0.112772, -0.577948)
(-0.110248, 0.393318)
(0.015715, 0.009540)
(0.465352, -0.227302)
(0.089252, -0.369738)
(0.356069, -0.605745)
(0.009007, 0.704934)
(0.858583, 0.493373)
(0.858859, 0.404117)
(0.344888, -0.832152)
(0.615853, 0.733735)
(0.179954, 0.118803)
(0.309226, 0.118173)
(0.780225, -0.706931)
(0.214613, 0.396347)
(0.603183, 0.640761)
(0.208168, -0.663568)
(0.630118, 0.818812)
(0.569640, 0.681170)
(-0.026908, -0.100468)
(0.706552, -0.798271)
(0.394592, -0.676085)
(0.072535, 0.233167)
(0.503887, 0.750301)
(0.293698, 0.614057)
(-0.112760, -0.577971)
(-0.110304, 0.393307)
(0.015665, 0.009550)
(0.465353, -0.227335)
(0.089238, -0.369765)
(0.356073, -0.605775)
(0.009000, 0.704950)
(0.858626, 0.493344)
(0.858885, 0.404170)
(0.344907, -0.832192)
(0.615855, 0.733757)
(0.179975, 0.118816)
(0.309205, 0.118156)
(0.780242, -0.706932)
(0.214619, 0.396360)
(0.603192, 0.640764)
(0.208126, -0.663533)
(0.630122, 0.818834)
(0.569645, 0.681177)
(-0.026977, -0.100479)
(0.706556, -0.798279)
(0.394594, -0.676101)
(0.072562, 0.233107)
(0.503891, 0.750312)
(0.293682, 0.614086)
(-0.112748, -0.577995)
(-0.110361, 0.393296)
(0.015615, 0.009560)
(0.465354, -0.227369)
(0.089224, -0.369793)
(0.356076, -0.605804)
(0.858668, 0.493315)
(0.858911, 0.404223)
(0.344925, -0.832231)
(0.615858, 0.733779)
(0.179996, 0.118829)
(0.309184, 0.118140)
(0.780259, -0.706934)
(0.214625, 0.396373)
(0.603202, 0.640767)
(0.208085, -0.663499)
(0.630126, 0.818857)
(0.569650, 0.681184)
(-0.027046, -0.100491)
(0.706560, -0.798286)
(0.394597, -0.676117)
(0.072590, 0.233046)
(0.503896, 0.750323)
(0.293666, 0.614115)
(-0.112735, -0.578018)
(-0.110417, 0.393285)
(0.015565, 0.009569)
(0.465354, -0.227402)
(0.089210, -0.369820)
(0.356080, -0.605834)
(0.858711, 0.493286)
(0.858936, 0.404275)
(0.344943, -0.832270)
(0.615861, 0.733801)
(0.180017, 0.118842)
(0.309164, 0.118123)
(0.780276, -0.706936)
(0.214631, 0.396386)
(0.603211, 0.640770)
(0.208043, -0.663464)
(0.630130, 0.818880)
(0.569655, 0.681191)
(-0.027116, -0.100502)
(0.706565, -0.798294)
(0.394599, -0.676132)
(0.072617, 0.232985)
(0.503901, 0.750334)
(0.293650, 0.614144)
(-0.112723, -0.578042)
(0.015515, 0.009579)
(0.465355, -0.227435)
(0.089196, -0.369847)
(0.356084, -0.605863)
(0.858753, 0.493257)
(0.858962, 0.404328)
(0.344962, -0.832310)
(0.615864, 0.733823)
(0.180039, 0.118855)
(0.309143, 0.118107)
(0.780292, -0.706937)
(0.214637, 0.396398)
(0.603220, 0.640773)
(0.208001, -0.663430)
(0.630134, 0.818902)
(0.569660, 0.681198)
(-0.027185, -0.100513)
(0.706569, -0.798302)
(0.394601, -0.676148)
(0.072645, 0.232925)
(0.503906, 0.750345)
(0.293634, 0.614173)
(-0.112711, -0.578066)
(0.015465, 0.009589)
(0.465355, -0.227468)
(0.089182, -0.369875)
(0.356088, -0.605892)
(0.858796, 0.493229)
(0.858988, 0.404381)
(0.344980, -0.832349)
(0.615867, 0.733845)
(0.180060, 0.118867)
(0.309123, 0.118090)
(0.780309, -0.706939)
(0.214644, 0.396411)
(0.603230, 0.640775)
(0.207960, -0.663395)
(0.630138, 0.818925)
(0.569665, 0.681205)
(-0.027254, -0.100525)
(0.706573, -0.798310)
(0.394603, -0.676164)
(0.072673, 0.232864)
(0.503910, 0.750356)
(0.293618, 0.614203)
(-0.112698, -0.578089)
(0.015415, 0.009598)
(0.465356, -0.227501)
(0.089168, -0.369902)
(0.356091, -0.605922)
(0.858839, 0.493200)
(0.859014, 0.404434)
(0.344998, -0.832388)
(0.615870, 0.733867)
(0.180081, 0.118880)
(0.309102, 0.118073)
(0.780326, -0.706941)
(0.214650, 0.396424)
(0.603239, 0.640778)
(0.207918, -0.663361)
(0.630143, 0.818947)
(0.569670, 0.681212)
(-0.027324, -0.100536)
(0.706578, -0.798317)
(0.394606, -0.676179)
(0.072700, 0.232804)
(0.503915, 0.750366)
(0.293602, 0.614232)
(-0.112686, -0.578113)
(0.015365, 0.009608)
(0.465357, -0.227535)
(0.089154, -0.369930)
(0.356095, -0.605951)
(0.858881, 0.493171)
(0.859039, 0.404487)
(0.345017, -0.832428)
(0.615872, 0.733889)
(0.180102, 0.118893)
(0.309082, 0.118057)
(0.780343, -0.706942)
(0.214656, 0.396437)
(0.603248, 0.640781)
(0.207877, -0.663326)
(0.630147, 0.818970)
(0.569675, 0.681219)
(-0.027393, -0.100547)
(0.706582, -0.798325)
(0.394608, -0.676195)
(0.072728, 0.232743)
(0.503920, 0.750377)
(0.293586, 0.614261)
(-0.112674, -0.578136)
(0.015315, 0.009618)
(0.465357, -0.227568)
(0.089140, -0.369957)
(0.356099, -0.605980)
(0.858924, 0.493142)
(0.859065, 0.404540)
(0.345035, -0.832467)
(0.615875, 0.733912)
(0.180123, 0.118906)
(0.309061, 0.118040)
(0.780359, -0.706944)
(0.214662, 0.396450)
(0.603258, 0.640784)
(0.207835, -0.663292)
(0.630151, 0.818992)
(0.569680, 0.681226)
(-0.027462, -0.100559)
(0.706586, -0.798333)
(0.394610, -0.676211)
(0.072756, 0.232682)
(0.503925, 0.750388)
(0.293570, 0.614290)
(-0.112661, -0.578160)
(0.015265, 0.009627)
(0.465358, -0.227601)
(0.089126, -0.369984)
(0.356102, -0.606010)
(0.858966, 0.493113)
(0.859091, 0.404593)
(0.345053, -0.832506)
(0.615878, 0.733934)
(0.180144, 0.118919)
(0.309040, 0.118024)
(0.780376, -0.706946)
(0.214668, 0.396463)
(0.603267, 0.640787)
(0.207794, -0.663257)
(0.630155, 0.819015)
(0.569685, 0.681233)
(-0.027532, -0.100570)
(0.706590, -0.798341)
(0.394613, -0.676226)
(0.072783, 0.232622)
(0.503929, 0.750399)
(0.293554, 0.614319)
(-0.112649, -0.578183)
(0.015215, 0.009637)
(0.465358, -0.227634)
(0.089112, -0.370012)
(0.356106, -0.606039)
(0.859009, 0.493084)
(0.859117, 0.404645)
(0.345072, -0.832546)
(0.615881, 0.733956)
(0.180166, 0.118931)
(0.309020, 0.118007)
(0.780393, -0.706947)
(0.214674, 0.396476)
(0.603277, 0.640790)
(0.207752, -0.663223)
(0.630159, 0.819037)
(0.569690, 0.681240)
(-0.027601, -0.100581)
(0.706595, -0.798348)
(0.394615, -0.676242)
(0.072811, 0.232561)
(0.503934, 0.750410)
(0.294066, 0.613387)
(-0.435268, -0.716987)
(-0.113044, -0.577430)
(-0.109010, 0.393561)
(0.016816, 0.009327)
(-0.608757, -0.038649)
(0.465340, -0.226571)
(0.089561, -0.369135)
(0.355986, -0.605099)
(0.009155, 0.704595)
(0.857646, 0.494011)
(0.858293, 0.402954)
(-0.531917, -0.114612)
(0.344485, -0.831287)
(0.615790, 0.733249)
(0.179488, 0.118521)
(-0.467178, -0.751814)
(0.309678, 0.118538)
(-0.450318, 0.050261)
(-0.509063, -0.619022)
(0.779857, -0.706894)
(0.214477, 0.396064)
(0.602977, 0.640697)
(0.209082, -0.664327)
(0.630028, 0.818317)
(0.569531, 0.681015)
(-0.025383, -0.100219)
(0.706457, -0.798100)
(0.394541, -0.675741)
(0.071926, 0.234500)
(-0.493877, 0.229155)
(0.503782, 0.750060)
(0.294050, 0.613416)
(-0.435287, -0.716999)
(-0.113032, -0.577454)
(-0.109066, 0.393550)
(0.016766, 0.009337)
(-0.608788, -0.038661)
(0.465340, -0.226604)
(0.089547, -0.369162)
(0.355990, -0.605128)
(0.009148, 0.704610)
(0.857689, 0.493982)
(0.858319, 0.403007)
(-0.531936, -0.114605)
(0.344503, -0.831326)
(0.615793, 0.733271)
(0.179509, 0.118534)
(-0.467182, -0.751834)
(0.309658, 0.118521)
(-0.450279, 0.050308)
(-0.509082, -0.619025)
(0.779874, -0.706896)
(0.214483, 0.396077)
(0.602987, 0.640700)
(0.209041, -0.664293)
(0.630032, 0.818339)
(0.569536, 0.681022)
(-0.025452, -0.100230)
(0.706462, -0.798108)
(0.394544, -0.675756)
(0.071954, 0.234440)
(-0.493893, 0.229161)
(0.503786, 0.750071)
(0.294034, 0.613445)
(-0.435306, -0.717012)
(-0.113019, -0.577477)
(-0.109123, 0.393539)
(0.016716, 0.009346)
(-0.608819, -0.038673)
(0.465341, -0.226637)
(0.089533, -0.369190)
(0.355994, -0.605158)
(0.009142, 0.704625)
(0.857731, 0.493953)
(0.858345, 0.403060)
(-0.531955, -0.114598)
(0.344521, -0.831365)
(0.615796, 0.733294)
(0.179530, 0.118547)
(-0.467185, -0.751854)
(0.309637, 0.118505)
(-0.450240, 0.050355)
(-0.509101, -0.619028)
(0.779890, -0.706898)
(0.214489, 0.396090)
(0.602996, 0.640703)
(0.208999, -0.664258)
(0.630036, 0.818362)
(0.569541, 0.681029)
(-0.025521, -0.100242)
(0.706466, -0.798116)
(0.394546, -0.675772)
(0.071982, 0.234379)
(-0.493909, 0.229167)
(0.503791, 0.750082)
(0.294018, 0.613474)
(-0.435326, -0.717024)
(-0.113007, -0.577501)
(-0.109179, 0.393528)
(0.016666, 0.009356)
(-0.608849, -0.038685)
(0.465341, -0.226670)
(0.089519, -0.369217)
(0.355998, -0.605187)
(0.009135, 0.704641)
(0.857774, 0.493924)
(0.858370, 0.403113)
(-0.531974, -0.114591)
(0.344540, -0.831405)
(0.615799, 0.733316)
(0.179552, 0.118560)
(-0.467189, -0.751874)
(0.309616, 0.118488)
(-0.450201, 0.050403)
(-0.509120, -0.619031)
(0.779907, -0.706899)
(0.214495, 0.396103)
(0.603005, 0.640705)
(0.208958, -0.664224)
(0.630040, 0.818384)
(0.569546, 0.681036)
(-0.025591, -0.100253)
(0.706470, -0.798124)
(0.394548, -0.675788)
(0.072009, 0.234318)
(-0.493925, 0.229172)
(0.503796, 0.750093)
(0.294002, 0.613503)
(-0.435345, -0.717037)
(-0.112995, -0.577525)
(-0.109235, 0.393517)
(0.016616, 0.009366)
(-0.608880, -0.038697)
(0.465342, -0.226704)
(0.089505, -0.369245)
(0.356001, -0.605217)
(0.009128, 0.704656)
(0.857816, 0.493895)
(0.858396, 0.403166)
(-0.531993, -0.114583)
(0.344558, -0.831444)
(0.615802, 0.733338)
(0.179573, 0.118573)
(-0.467192, -0.751894)
(0.309596, 0.118471)
(-0.450162, 0.050450)
(-0.509139, -0.619034)
(0.779924, -0.706901)
(0.214502, 0.396116)
(0.603015, 0.640708)
(0.208916, -0.664189)
(0.630044, 0.818407)
(0.569551, 0.681043)
(-0.025660, -0.100264)
(0.706475, -0.798131)
(0.394551, -0.675803)
(0.072037, 0.234258)
(-0.493941, 0.229178)
(0.503801, 0.750104)
(0.293986, 0.613533)
(-0.435364, -0.717049)
(-0.112982, -0.577548)
(-0.109292, 0.393506)
(0.016566, 0.009375)
(-0.608911, -0.038709)
(0.465343, -0.226737)
(0.089491, -0.369272)
(0.356005, -0.605246)
(0.009122, 0.704672)
(0.857859, 0.493866)
(0.858422, 0.403219)
(-0.532012, -0.114576)
(0.344576, -0.831483)
(0.615804, 0.733360)
(0.179594, 0.118586)
(-0.467196, -0.751914)
(0.309575, 0.118455)
(-0.450123, 0.050498)
(-0.509158, -0.619037)
(0.779941, -0.706903)
(0.214508, 0.396129)
(0.603024, 0.640711)
(0.208875, -0.664155)
(0.630049, 0.818429)
(0.569556, 0.681050)
(-0.025729, -0.100276)
(0.706479, -0.798139)
(0.394553, -0.675819)
(0.072065, 0.234197)
(-0.493957, 0.229183)
(0.503806, 0.750115)
(0.293970, 0.613562)
(-0.435383, -0.717062)
(-0.112970, -0.577572)
(-0.109348, 0.393495)
(0.016516, 0.009385)
(-0.608941, -0.038721)
(0.465343, -0.226770)
(0.089477, -0.369299)
(0.356009, -0.605275)
(0.009115, 0.704687)
(0.857902, 0.493837)
(0.858448, 0.403271)
(-0.532032, -0.114569)
(0.344595, -0.831523)
(0.615807, 0.733382)
(0.179615, 0.118598)
(-0.467199, -0.751934)
(0.309555, 0.118438)
(-0.450084, 0.050545)
(-0.509176, -0.619040)
(0.779957, -0.706904)
(0.214514, 0.396141)
(0.603033, 0.640714)
(0.208833, -0.664120)
(0.630053, 0.818452)
(0.569561, 0.681057)
(-0.025798, -0.100287)
(0.706483, -0.798147)
(0.394555, -0.675835)
(0.072092, 0.234137)
(-0.493973, 0.229189)
(0.503810, 0.750126)
(0.293954, 0.613591)
(-0.435403, -0.717074)
(-0.112958, -0.577595)
(-0.109404, 0.393484)
(0.016466, 0.009395)
(-0.608972, -0.038733)
(0.465344, -0.226803)
(0.089463, -0.369327)
(0.356013, -0.605305)
(0.009108, 0.704703)
(0.857944, 0.493808)
(0.858473, 0.403324)
(-0.532051, -0.114561)
(0.344613, -0.831562)
(0.615810, 0.733404)
(0.179636, 0.118611)
(0.309534, 0.118422)
(-0.450045, 0.050592)
(-0.509195, -0.619042)
(0.779974, -0.706906)
(0.214520, 0.396154)
(0.603043, 0.640717)
(0.208791, -0.664086)
(0.630057, 0.818474)
(0.569566, 0.681064)
(-0.025868, -0.100298)
(0.706487, -0.798155)
(0.394557, -0.675850)
(0.072120, 0.234076)
(-0.493989, 0.229195)
(0.503815, 0.750137)
(0.293938, 0.613620)
(-0.435422, -0.717087)
(-0.112945, -0.577619)
(-0.109460, 0.393473)
(0.016416, 0.009404)
(-0.609003, -0.038745)
(0.465344, -0.226837)
(0.089449, -0.369354)
(0.356016, -0.605334)
(0.009101, 0.704718)
(0.857987, 0.493779)
(0.858499, 0.403377)
(-0.532070, -0.114554)
(0.344632, -0.831601)
(0.615813, 0.733426)
(0.179657, 0.118624)
(0.309514, 0.118405)
(-0.450006, 0.050640)
(0.779991, -0.706908)
(0.214526, 0.396167)
(0.603052, 0.640720)
(0.208750, -0.664051)
(0.630061, 0.818497)
(0.569571, 0.681071)
(-0.025937, -0.100310)
(0.706492, -0.798162)
(0.394560, -0.675866)
(0.072148, 0.234015)
(-0.494005, 0.229200)
(0.503820, 0.750147)
(0.293922, 0.613649)
(-0.435441, -0.717099)
(-0.112933, -0.577642)
(-0.109517, 0.393462)
(0.016366, 0.009414)
(0.465345, -0.226870)
(0.089435, -0.369382)
(0.356020, -0.605363)
(0.009095, 0.704733)
(0.858029, 0.493750)
(0.858525, 0.403430)
(-0.532089, -0.114547)
(0.344650, -0.831641)
(0.615816, 0.733448)
(0.179679, 0.118637)
(0.309493, 0.118388)
(-0.449967, 0.050687)
(0.780008, -0.706909)
(0.214532, 0.396180)
(0.603061, 0.640723)
(0.208708, -0.664017)
(0.630065, 0.818519)
(0.569575, 0.681078)
(-0.026006, -0.100321)
(0.706496, -0.798170)
(0.394562, -0.675882)
(0.072175, 0.233955)
(-0.494021, 0.229206)
(0.503825, 0.750158)
(0.293906, 0.613678)
(-0.435460, -0.717112)
(-0.112921, -0.577666)
(-0.109573, 0.393451)
(0.016316, 0.009424)
(0.465345, -0.226903)
(0.089421, -0.369409)
(0.356024, -0.605393)
(0.009088, 0.704749)
(0.858072, 0.493721)
(0.858551, 0.403483)
(-0.532108, -0.114540)
(0.344668, -0.831680)
(0.615819, 0.733470)
(0.179700, 0.118650)
(-0.467213, -0.752015)
(0.309472, 0.118372)
(-0.449928, 0.050734)
(-0.509252, -0.619051)
(0.780024, -0.706911)
(0.214539, 0.396193)
(0.603071, 0.640726)
(0.208667, -0.663982)
(0.630069, 0.818542)
(0.569580, 0.681085)
(-0.026076, -0.100332)
(0.706500, -0.798178)
(0.394564, -0.675897)
(0.072203, 0.233894)
(0.503829, 0.750169)
(0.293890, 0.613707)
(-0.435479, -0.717124)
(-0.112908, -0.577689)
(-0.109629, 0.393439)
(0.016265, 0.009434)
(0.465346, -0.226936)
(0.089407, -0.369436)
(0.356028, -0.605422)
(0.858115, 0.493692)
(0.858576, 0.403536)
(-0.532128, -0.114532)
(0.344687, -0.831719)
(0.615821, 0.733492)
(0.179721, 0.118662)
(-0.467217, -0.752035)
(0.309452, 0.118355)
(-0.449889, 0.050782)
(-0.509271, -0.619054)
(0.780041, -0.706913)
(0.214545, 0.396206)
(0.603080, 0.640729)
(0.208625, -0.663947)
(0.630073, 0.818564)
(0.569585, 0.681092)
(-0.026145, -0.100344)
(0.706505, -0.798186)
(0.394567, -0.675913)
(0.072230, 0.233834)
(0.503834, 0.750180)
(0.293874, 0.613736)
(-0.435499, -0.717137)
(-0.112896, -0.577713)
(0.016215, 0.009443)
(0.465347, -0.226970)
(0.089393, -0.369464)
(0.356031, -0.605452)
(0.858157, 0.493663)
(0.858602, 0.403588)
(-0.532147, -0.114525)
(0.344705, -0.831759)
(0.615824, 0.733514)
(0.179742, 0.118675)
(-0.467220, -0.752055)
(0.309431, 0.118339)
(-0.449850, 0.050829)
(-0.509290, -0.619057)
(0.780058, -0.706914)
(0.214551, 0.396219)
(0.603089, 0.640732)
(0.208584, -0.663913)
(0.630077, 0.818587)
(0.569590, 0.681099)
(-0.026214, -0.100355)
(0.706509, -0.798193)
(0.394569, -0.675929)
(0.072258, 0.233773)
(0.503839, 0.750191)
(-0.435518, -0.717149)
(-0.112883, -0.577736)
(0.016165, 0.009453)
(0.465347, -0.227003)
(0.089379, -0.369491)
(0.356035, -0.605481)
(0.858200, 0.493634)
(0.858628, 0.403641)
(-0.532166, -0.114518)
(0.344723, -0.831798)
(0.615827, 0.733536)
(0.179763, 0.118688)
(-0.467224, -0.752075)
(0.309411, 0.118322)
(-0.449811, 0.050876)
(-0.509309, -0.619060)
(0.780075, -0.706916)
(0.214557, 0.396231)
(0.603099, 0.640735)
(0.208542, -0.663878)
(0.630081, 0.818609)
(0.569595, 0.681106)
(-0.026284, -0.100366)
(0.706513, -0.798201)
(0.394571, -0.675944)
(0.072286, 0.233712)
(-0.435537, -0.717162)
(-0.112871, -0.577760)
(0.016115, 0.009463)
(0.465348, -0.227036)
(0.089365, -0.369519)
(0.356039, -0.605510)
(0.858242, 0.493605)
(0.858653, 0.403694)
(-0.532185, -0.114510)
(0.344742, -0.831837)
(0.615830, 0.733558)
(0.179784, 0.118701)
(-0.467227, -0.752095)
(0.309390, 0.118306)
(-0.449772, 0.050924)
(-0.509328, -0.619063)
(0.780091, -0.706918)
(0.214563, 0.396244)
(0.603108, 0.640738)
