(0.977242, -0.809347)
(0.973797, -0.803660)
(0.970351, -0.797974)
(0.966905, -0.792287)
(0.963459, -0.786600)
(0.960014, -0.780914)
(0.956568, -0.775227)
(0.953122, -0.769540)
(0.949676, -0.763854)
(0.946231, -0.758167)
(0.942785, -0.752480)
(0.939339, -0.746793)
(0.935893, -0.741107)
(0.932448, -0.735420)
(0.929002, -0.729733)
(0.925556, -0.724047)
(0.922110, -0.718360)
(0.050188, -0.803769)
(0.049239, -0.802801)
(0.048291, -0.801832)
(0.047342, -0.800864)
(0.046393, -0.799895)
(0.045445, -0.798927)
(0.044496, -0.797958)
(0.043548, -0.796990)
(0.042599, -0.796021)
(0.041651, -0.795053)
(0.040702, -0.794084)
(0.039754, -0.793116)
(0.038805, -0.792147)
(0.037857, -0.791179)
(0.036908, -0.790210)
(0.035960, -0.789242)
(0.035011, -0.788274)
(0.034063, -0.787305)
(0.033114, -0.786337)
(0.032166, -0.785368)
(0.031217, -0.784400)
(0.030268, -0.783431)
(0.029320, -0.782463)
(0.028371, -0.781494)
(0.027423, -0.780526)
(0.026474, -0.779557)
(0.025526, -0.778589)
(0.024577, -0.777620)
(0.023629, -0.776652)
(-0.494832, -0.797647)
(0.022680, -0.775683)
(-0.494850, -0.797654)
(0.021732, -0.774715)
(-0.494867, -0.797661)
(0.020783, -0.773747)
(-0.494884, -0.797668)
(0.019835, -0.772778)
(-0.494902, -0.797675)
(-0.578884, -0.801968)
(0.018886, -0.771810)
(-0.494919, -0.797681)
(-0.578893, -0.801973)
(0.017938, -0.770841)
(-0.494936, -0.797688)
(-0.578901, -0.801979)
(0.016989, -0.769873)
(-0.494954, -0.797695)
(-0.578909, -0.801984)
(0.016040, -0.768904)
(-0.494971, -0.797702)
(-0.578917, -0.801989)
(0.015092, -0.767936)
(-0.494989, -0.797709)
(-0.578925, -0.801994)
(-0.495006, -0.797715)
(-0.578933, -0.802000)
(-0.495023, -0.797722)
(-0.578941, -0.802005)
(-0.495041, -0.797729)
(-0.578949, -0.802010)
(-0.495058, -0.797736)
(-0.578958, -0.802015)
(-0.495075, -0.797743)
(-0.578966, -0.802021)
(-0.495093, -0.797749)
(-0.578974, -0.802026)
(-0.495110, -0.797756)
(-0.578982, -0.802031)
(-0.495127, -0.797763)
(-0.578990, -0.802036)
(-0.495145, -0.797770)
(-0.578998, -0.802042)
(-0.495162, -0.797777)
(-0.579006, -0.802047)
(-0.495179, -0.797783)
(-0.579014, -0.802052)
(-0.495197, -0.797790)
(-0.579023, -0.802057)
(-0.495214, -0.797797)
(-0.579031, -0.802063)
(-0.495231, -0.797804)
(-0.579039, -0.802068)
(-0.495249, -0.797811)
(-0.579047, -0.802073)
(-0.495266, -0.797817)
(-0.579055, -0.802078)
(-0.495283, -0.797824)
(-0.579063, -0.802083)
(-0.495301, -0.797831)
(-0.579071, -0.802089)
(-0.495318, -0.797838)
(-0.579080, -0.802094)
(-0.495335, -0.797844)
(-0.579088, -0.802099)
(-0.495353, -0.797851)
(-0.579096, -0.802104)
(-0.495370, -0.797858)
(-0.579104, -0.802110)
(-0.495387, -0.797865)
(-0.579112, -0.802115)
(-0.495405, -0.797872)
(-0.579120, -0.802120)
(-0.495422, -0.797878)
(-0.579128, -0.802125)
(-0.495439, -0.797885)
(-0.579136, -0.802131)
(-0.495457, -0.797892)
(-0.579145, -0.802136)
(-0.495474, -0.797899)
(-0.579153, -0.802141)
(-0.495491, -0.797906)
(-0.579161, -0.802146)
(-0.579169, -0.802152)
(-0.579177, -0.802157)
(-0.579185, -0.802162)
(0.298708, 0.553453)
(0.301157, 0.552515)
(0.303605, 0.551578)
(0.306053, 0.550640)
(0.308501, 0.549702)
(0.310949, 0.548764)
(0.313397, 0.547826)
(0.315845, 0.546889)
(0.318294, 0.545951)
(0.320742, 0.545013)
(0.323190, 0.544075)
(0.325638, 0.543138)
(0.328086, 0.542200)
(0.330534, 0.541262)
(0.332982, 0.540324)
(0.335431, 0.539387)
(0.337879, 0.538449)
(0.340327, 0.537511)
(0.342775, 0.536573)
(0.345223, 0.535636)
