(-0.888619, -0.044613)
(-0.888864, -0.042943)
(-0.889110, -0.041274)
(-0.889355, -0.039604)
(-0.889601, -0.037934)
(-0.889847, -0.036264)
(-0.890092, -0.034595)
(-0.022845, -0.621372)
(0.161323, -0.850264)
(-0.018409, -0.619248)
(0.164916, -0.848365)
(-0.013973, -0.617124)
(0.296438, -0.750705)
(0.168509, -0.846466)
(-0.009537, -0.615001)
(0.299289, -0.749047)
(0.172102, -0.844567)
(-0.005100, -0.612877)
(0.302139, -0.747389)
(0.175695, -0.842668)
(-0.000664, -0.610754)
(0.304989, -0.745731)
(0.179288, -0.840769)
(0.003772, -0.608630)
(0.307840, -0.744073)
(0.182881, -0.838870)
(0.008209, -0.606507)
(0.310690, -0.742416)
(0.186474, -0.836971)
(0.012645, -0.604383)
(0.313540, -0.740758)
(0.190067, -0.835072)
(0.017081, -0.602259)
(0.316391, -0.739100)
(0.193661, -0.833173)
(0.021517, -0.600136)
(0.319241, -0.737442)
(0.197254, -0.831274)
(0.025954, -0.598012)
(0.322091, -0.735784)
(0.200847, -0.829375)
(0.030390, -0.595889)
(0.324942, -0.734126)
(0.204440, -0.827476)
(0.034826, -0.593765)
(0.327792, -0.732468)
(0.208033, -0.825577)
(0.039263, -0.591642)
(0.330642, -0.730810)
(0.211626, -0.823678)
(0.043699, -0.589518)
(0.333493, -0.729152)
(0.215219, -0.821779)
(0.048135, -0.587394)
(0.336343, -0.727494)
(0.218812, -0.819881)
(0.052571, -0.585271)
(0.339193, -0.725836)
(0.222405, -0.817982)
(0.057008, -0.583147)
(0.342043, -0.724178)
(0.225999, -0.816083)
(0.061444, -0.581024)
(0.344894, -0.722520)
(0.229592, -0.814184)
(0.065880, -0.578900)
(0.347744, -0.720862)
(0.233185, -0.812285)
(0.350594, -0.719204)
(0.236778, -0.810386)
(0.353445, -0.717546)
(0.240371, -0.808487)
(0.356295, -0.715888)
(0.243964, -0.806588)
(0.359145, -0.714230)
(0.247557, -0.804689)
(0.361996, -0.712572)
(0.251150, -0.802790)
(0.364846, -0.710914)
(0.254743, -0.800891)
(0.367696, -0.709256)
(0.258337, -0.798992)
(0.370547, -0.707598)
(0.261930, -0.797093)
(0.373397, -0.705940)
(0.265523, -0.795194)
(0.376247, -0.704282)
(0.269116, -0.793295)
(0.379098, -0.702624)
(0.272709, -0.791396)
(0.381948, -0.700966)
(0.276302, -0.789497)
(0.384798, -0.699308)
(0.279895, -0.787599)
(0.387649, -0.697651)
(0.283488, -0.785700)
(0.390499, -0.695993)
(0.287081, -0.783801)
(0.393349, -0.694335)
(0.290674, -0.781902)
(0.396199, -0.692677)
(0.294268, -0.780003)
(0.399050, -0.691019)
(0.297861, -0.778104)
(0.401900, -0.689361)
(0.301454, -0.776205)
(0.404750, -0.687703)
(0.305047, -0.774306)
(0.407601, -0.686045)
(0.308640, -0.772407)
(0.410451, -0.684387)
(0.413301, -0.682729)
(0.416152, -0.681071)
(0.419002, -0.679413)
(0.337385, -0.757216)
(0.340978, -0.755317)
(0.344571, -0.753418)
(0.622642, -0.382053)
(0.642015, -0.377831)
(0.661387, -0.373608)
(0.680759, -0.369386)
(0.700132, -0.365163)
(0.719504, -0.360940)
(0.738876, -0.356718)
(0.758249, -0.352495)
(0.777621, -0.348273)
(0.796993, -0.344050)
(0.816366, -0.339828)
(0.835738, -0.335605)
(0.855110, -0.331383)
(0.874483, -0.327160)
(0.893855, -0.322938)
(0.913227, -0.318715)
(0.932600, -0.314493)
(0.951972, -0.310270)
(0.971344, -0.306048)
(0.990717, -0.301825)
(0.984027, -0.298683)
(0.978021, -0.295540)
(0.972014, -0.292397)
(0.966008, -0.289254)
(0.960001, -0.286111)
(0.953995, -0.282968)
