(0.570425, 0.682285)
(0.504639, 0.752031)
(0.616303, 0.737244)
(0.604670, 0.641224)
(0.630768, 0.822391)
(0.572191, 0.683883)
(0.616306, 0.737266)
(0.604680, 0.641227)
(0.630772, 0.822413)
(0.582844, 0.693639)
(0.865441, 0.488709)
(0.616309, 0.737288)
(0.604689, 0.641230)
(0.630776, 0.822436)
(0.593633, 0.703519)
(0.865483, 0.488680)
(0.617020, 0.738415)
(0.608749, 0.634086)
(0.630780, 0.822458)
(0.604391, 0.713350)
(0.865526, 0.488651)
(0.863052, 0.412731)
(0.623827, 0.749122)
(0.615392, 0.621846)
(0.630785, 0.822481)
(0.614595, 0.722349)
(0.865568, 0.488622)
(0.863078, 0.412784)
(0.630549, 0.759406)
(0.622036, 0.609600)
(0.630789, 0.822503)
(0.624761, 0.731294)
(0.865611, 0.488593)
(0.863104, 0.412836)
(0.630793, 0.822526)
(0.865654, 0.488564)
(0.630797, 0.822548)
(0.865866, 0.488419)
(0.865909, 0.488390)
(0.865952, 0.488361)
(0.863310, 0.413259)
(0.865994, 0.488332)
(0.863335, 0.413312)
(0.866037, 0.488303)
(0.863361, 0.413365)
(0.866079, 0.488274)
(0.863387, 0.413418)
(0.866122, 0.488245)
(0.863413, 0.413471)
(0.866165, 0.488216)
(0.863438, 0.413523)
(0.866207, 0.488187)
(0.863464, 0.413576)
(0.866250, 0.488158)
(0.863490, 0.413629)
(0.866292, 0.488129)
(0.863515, 0.413682)
(0.734969, 0.401417)
(0.660285, -0.056619)
(0.866335, 0.488100)
(0.863541, 0.413735)
(0.741612, 0.389171)
(0.866378, 0.488071)
(0.863567, 0.413788)
(0.748255, 0.376925)
(0.863593, 0.413840)
(0.754898, 0.364679)
(0.642812, -0.050956)
(0.863618, 0.413893)
(0.761541, 0.352433)
(0.636987, -0.049069)
(0.863644, 0.413946)
(0.768184, 0.340187)
(0.631163, -0.047181)
(0.774827, 0.327941)
(0.625338, -0.045294)
(0.781470, 0.315695)
(0.619514, -0.043407)
(0.788113, 0.303449)
(0.613689, -0.041519)
(0.794757, 0.291203)
(0.607865, -0.039632)
(0.801400, 0.278957)
(0.602041, -0.037744)
(0.808043, 0.266711)
(0.596216, -0.035857)
(0.814686, 0.254465)
(0.590392, -0.033969)
(0.821329, 0.242218)
(0.584567, -0.032082)
(0.827972, 0.229972)
(0.578743, -0.030195)
(0.834615, 0.217726)
(0.572918, -0.028307)
(0.841258, 0.205480)
(0.567094, -0.026420)
(0.847901, 0.193234)
(0.561269, -0.024532)
(0.854545, 0.180988)
(0.555445, -0.022645)
(0.861188, 0.168742)
(0.867831, 0.156496)
(0.532147, -0.015095)
(0.526322, -0.013208)
(0.520498, -0.011320)
(0.514673, -0.009433)
(0.508849, -0.007545)
(0.503024, -0.005658)
(0.497200, -0.003771)
(0.141952, 0.042467)
(0.491375, -0.001883)
(0.138137, 0.038043)
(0.485551, 0.000004)
(0.155849, 0.135333)
(0.134323, 0.033618)
(0.479726, 0.001892)
(0.154149, 0.136178)
(0.130508, 0.029194)
(0.473902, 0.003779)
(0.356870, -0.612033)
(0.152449, 0.137022)
(0.126693, 0.024770)
(0.468077, 0.005667)
(0.356874, -0.612062)
(0.150749, 0.137867)
(0.122878, 0.020345)
(0.462253, 0.007554)
(0.356877, -0.612092)
(0.149049, 0.138712)
(0.119064, 0.015921)
(0.456428, 0.009442)
(0.356881, -0.612121)
(0.147349, 0.139557)
(0.115249, 0.011497)
(0.395090, -0.679486)
(-0.122515, 0.390909)
(0.450604, 0.011329)
(0.356885, -0.612150)
(0.145648, 0.140401)
(0.111434, 0.007072)
(0.395092, -0.679501)
(-0.122571, 0.390898)
(0.444780, 0.013216)
(0.356889, -0.612180)
(0.143948, 0.141246)
(0.107619, 0.002648)
(0.395095, -0.679517)
(-0.122628, 0.390887)
(0.438955, 0.015104)
(0.356892, -0.612209)
(0.142248, 0.142091)
(0.103804, -0.001776)
(0.395097, -0.679533)
(-0.122684, 0.390876)
(0.433131, 0.016991)
(0.356896, -0.612239)
(0.140548, 0.142936)
(0.099990, -0.006201)
(0.395099, -0.679548)
(-0.122740, 0.390865)
(0.356900, -0.612268)
(0.138848, 0.143780)
(0.096175, -0.010625)
(0.395102, -0.679564)
(-0.122796, 0.390854)
(0.137148, 0.144625)
(-0.257128, -0.034194)
(0.092360, -0.015049)
(-0.122853, 0.390843)
(0.135448, 0.145470)
(-0.254135, -0.040088)
(0.088545, -0.019474)
(-0.122909, 0.390832)
(0.133748, 0.146315)
(-0.251142, -0.045982)
(0.084730, -0.023898)
(-0.122965, 0.390821)
(0.132048, 0.147160)
(-0.248149, -0.051875)
(0.080916, -0.028322)
(-0.123021, 0.390810)
(0.130348, 0.148004)
(-0.245156, -0.057769)
(0.077101, -0.032747)
(-0.123078, 0.390799)
(0.073286, -0.037171)
(-0.123134, 0.390788)
(0.069471, -0.041595)
(-0.123190, 0.390777)
(0.065656, -0.046020)
(0.061842, -0.050444)
(0.058027, -0.054868)
(0.050397, -0.063717)
(-0.221212, -0.104921)
(0.046582, -0.068141)
(-0.218219, -0.110815)
(0.042768, -0.072565)
(0.356956, -0.612709)
(-0.215226, -0.116709)
(0.038953, -0.076990)
(0.356960, -0.612738)
(0.349255, -0.841516)
(-0.212233, -0.122603)
(0.035138, -0.081414)
(0.356964, -0.612767)
(0.349273, -0.841556)
(-0.209240, -0.128497)
(0.031323, -0.085838)
(0.395141, -0.679830)
(0.356967, -0.612797)
(0.349292, -0.841595)
(-0.206247, -0.134391)
(0.027508, -0.090263)
(-0.203254, -0.140285)
(0.023694, -0.094687)
(-0.200261, -0.146179)
(0.019879, -0.099111)
(-0.197268, -0.152073)
(0.016064, -0.103536)
(-0.194275, -0.157967)
(0.012249, -0.107960)
(-0.124034, 0.390611)
(-0.191282, -0.163861)
(0.008434, -0.112384)
(-0.188289, -0.169755)
(0.004620, -0.116809)
(-0.185296, -0.175649)
(0.000805, -0.121233)
(-0.327264, -0.706477)
(-0.182303, -0.181543)
(-0.003010, -0.125657)
(-0.324040, -0.711077)
(-0.179310, -0.187437)
(-0.006825, -0.130082)
(-0.320816, -0.715676)
(-0.124316, 0.390556)
(-0.176317, -0.193331)
(-0.010639, -0.134506)
(-0.317592, -0.720276)
(-0.124372, 0.390544)
(-0.173324, -0.199225)
(-0.014454, -0.138930)
(-0.314367, -0.724876)
(-0.124428, 0.390533)
(-0.170331, -0.205119)
(-0.018269, -0.143355)
(-0.311143, -0.729476)
(-0.124484, 0.390522)
(-0.167338, -0.211013)
(-0.022084, -0.147779)
(-0.124541, 0.390511)
(-0.164345, -0.216907)
(-0.025899, -0.152203)
(-0.124597, 0.390500)
(-0.159959, -0.226838)
(-0.029713, -0.156628)
(-0.124653, 0.390489)
(-0.154101, -0.244072)
(-0.033528, -0.161052)
(-0.124710, 0.390478)
(-0.148284, -0.261463)
(-0.037343, -0.165476)
(-0.124766, 0.390467)
(-0.142467, -0.278853)
(-0.041158, -0.169901)
(-0.124822, 0.390456)
(-0.136650, -0.296244)
(-0.044973, -0.174325)
(-0.124878, 0.390445)
(-0.130833, -0.313635)
(-0.048787, -0.178749)
(-0.124935, 0.390434)
(-0.125016, -0.331025)
(-0.124991, 0.390423)
(-0.119199, -0.348416)
(-0.125047, 0.390412)
(-0.113382, -0.365807)
(-0.125103, 0.390401)
(-0.107565, -0.383197)
(-0.125160, 0.390390)
(-0.101748, -0.400588)
(-0.125216, 0.390379)
(-0.095931, -0.417979)
(-0.266005, -0.793875)
(-0.125272, 0.390368)
(-0.090114, -0.435369)
(-0.125328, 0.390357)
(-0.084297, -0.452760)
(-0.259557, -0.803075)
(-0.078481, -0.470151)
(-0.256333, -0.807675)
(-0.072664, -0.487541)
(-0.253108, -0.812275)
(-0.066847, -0.504932)
(-0.249884, -0.816875)
(-0.061030, -0.522323)
(-0.246660, -0.821475)
(-0.055213, -0.539713)
(-0.243436, -0.826074)
(-0.049396, -0.557104)
(-0.240212, -0.830674)
(-0.043579, -0.574495)
(-0.236988, -0.835274)
(-0.037762, -0.591885)
(-0.233763, -0.839874)
(-0.031945, -0.609276)
(-0.230539, -0.844474)
(-0.026128, -0.626667)
(-0.227315, -0.849074)
(-0.020311, -0.644057)
(-0.224091, -0.853674)
(-0.014494, -0.661448)
(-0.220867, -0.858274)
(-0.008677, -0.678839)
(-0.217643, -0.862874)
(-0.002860, -0.696229)
(-0.214418, -0.867474)
(0.002957, -0.713620)
(-0.211194, -0.872074)
(0.008774, -0.731011)
(-0.207970, -0.876674)
(0.014590, -0.748401)
(-0.204746, -0.881273)
(0.020407, -0.765792)
(-0.201522, -0.885873)
(0.026224, -0.783183)
(-0.198298, -0.890473)
(0.032041, -0.800573)
(-0.195073, -0.895073)
(0.037858, -0.817964)
(-0.191849, -0.899673)
(0.043675, -0.835355)
(-0.188625, -0.904273)
(0.049492, -0.852745)
(-0.185401, -0.908873)
(0.055309, -0.870136)
(-0.182177, -0.913473)
(0.061126, -0.887527)
(-0.178953, -0.918073)
(0.066943, -0.904917)
(-0.175729, -0.922673)
(0.072760, -0.922308)
(-0.172504, -0.927273)
(0.078577, -0.939699)
(-0.169280, -0.931873)
(0.084394, -0.957089)
(-0.166056, -0.936472)
(0.090211, -0.974480)
(-0.162832, -0.941072)
(0.095856, -0.990147)
(-0.159608, -0.945672)
(0.099094, -0.984278)
(-0.156384, -0.950272)
(0.102334, -0.978807)
(0.105574, -0.973335)
(-0.140263, -0.973272)
(-0.137039, -0.977872)
(-0.133814, -0.982472)
(-0.130590, -0.987072)
(-0.127266, -0.989566)
(-0.123742, -0.987976)
(-0.120217, -0.986386)
(-0.793607, -0.766079)
(-0.116693, -0.984796)
(-0.793456, -0.765994)
(-0.793305, -0.765909)
(-0.793154, -0.765824)
(-0.793003, -0.765739)
(-0.792852, -0.765654)
